"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"ASW193608230","harrc104","ASW","1","3","upper","27","10","","0","1","0","0","19360823","0","CHI10","ASE","L","allstar","y"
"PH5193909130","harrc104","PH5","1","4","value","27","0","","0","0","0","0","19390913","0","PHI17","HOM","W","divisionseries","y"
"PH5193909130","harrc104","PH5","1","4","lower","27","0","","0","0","0","0","19390913","0","PHI17","HOM","W","divisionseries","y"
"PH5193909130","harrc104","PH5","1","4","upper","27","0","","0","0","0","0","19390913","0","PHI17","HOM","W","divisionseries","y"
"PH5193909140","harrc104","PH5","1","4","value","27","0","","0","0","0","0","19390914","0","PHI17","HOM","L","divisionseries","y"
"PH5193909140","harrc104","PH5","1","4","lower","27","0","","0","0","0","0","19390914","0","PHI17","HOM","L","divisionseries","y"
"PH5193909140","harrc104","PH5","1","4","upper","27","0","","0","0","0","0","19390914","0","PHI17","HOM","L","divisionseries","y"
"PH5194005110","harrc104","PH5","1","5","value","27","1","3","1","0","0","0","19400511","0","PHI17","BLG","L","regular","y"
"PH5194005110","harrc104","PH5","1","5","lower","27","1","3","1","0","0","0","19400511","0","PHI17","BLG","L","regular","y"
"PH5194005110","harrc104","PH5","1","5","upper","27","1","3","1","0","0","0","19400511","0","PHI17","BLG","L","regular","y"
"BLG194005121","harrc104","PH5","1","5","value","24","","","2","0","0","0","19400512","1","BAL09","BLG","L","regular","y"
"BLG194005121","harrc104","PH5","1","5","lower","24","","","2","0","0","0","19400512","1","BAL09","BLG","L","regular","y"
"BLG194005121","harrc104","PH5","1","5","upper","24","","","2","0","0","0","19400512","1","BAL09","BLG","L","regular","y"
"BLG194005122","harrc104","PH5","1","4","value","18","","","1","0","0","0","19400512","2","BAL09","BLG","L","regular","y"
"BLG194005122","harrc104","PH5","1","4","lower","18","","","1","0","0","0","19400512","2","BAL09","BLG","L","regular","y"
"BLG194005122","harrc104","PH5","1","4","upper","18","","","1","0","0","0","19400512","2","BAL09","BLG","L","regular","y"
"PH5194005181","harrc104","PH5","1","4","value","18","0","2","1","0","0","0","19400518","1","PHI17","NW2","W","regular","y"
"PH5194005181","harrc104","PH5","1","4","lower","18","0","2","1","0","0","0","19400518","1","PHI17","NW2","W","regular","y"
"PH5194005181","harrc104","PH5","1","4","upper","18","0","2","1","0","0","0","19400518","1","PHI17","NW2","W","regular","y"
"PH5194005301","harrc104","PH5","1","5","value","27","0","","0","0","0","0","19400530","1","PHI17","NY6","W","regular","y"
"PH5194005301","harrc104","PH5","1","5","lower","27","0","","0","0","0","0","19400530","1","PHI17","NY6","W","regular","y"
"PH5194005301","harrc104","PH5","1","5","upper","27","0","","0","0","0","0","19400530","1","PHI17","NY6","W","regular","y"
"PH5194005302","harrc104","PH5","1","5","value","27","0","","0","0","0","0","19400530","2","PHI17","NY6","L","regular","y"
"PH5194005302","harrc104","PH5","1","5","lower","27","0","","0","0","0","0","19400530","2","PHI17","NY6","L","regular","y"
"PH5194005302","harrc104","PH5","1","5","upper","27","0","","0","0","0","0","19400530","2","PHI17","NY6","L","regular","y"
"PH5194006011","harrc104","PH5","1","5","value","27","1","0","0","0","0","0","19400601","1","PHI17","HOM","L","regular","y"
"PH5194006011","harrc104","PH5","1","5","lower","27","1","0","0","0","0","0","19400601","1","PHI17","HOM","L","regular","y"
"PH5194006011","harrc104","PH5","1","5","upper","27","1","0","0","0","0","0","19400601","1","PHI17","HOM","L","regular","y"
"PH5194006012","harrc104","PH5","1","5","value","21","0","0","0","0","0","0","19400601","2","PHI17","HOM","L","regular","y"
"PH5194006012","harrc104","PH5","1","5","lower","21","0","0","0","0","0","0","19400601","2","PHI17","HOM","L","regular","y"
"PH5194006012","harrc104","PH5","1","5","upper","21","0","0","0","0","0","0","19400601","2","PHI17","HOM","L","regular","y"
"NW2194006021","harrc104","PH5","1","5","value","","1","1","1","0","0","0","19400602","1","ALB02","NW2","L","regular","y"
"NW2194006021","harrc104","PH5","1","5","lower","","1","1","1","0","0","0","19400602","1","ALB02","NW2","L","regular","y"
"NW2194006021","harrc104","PH5","1","5","upper","","1","1","1","0","0","0","19400602","1","ALB02","NW2","L","regular","y"
"PH5194006060","harrc104","PH5","1","6","value","27","0","5","1","1","0","0","19400606","0","PHI17","HOM","L","regular","y"
"PH5194006060","harrc104","PH5","1","6","lower","27","0","5","1","1","0","0","19400606","0","PHI17","HOM","L","regular","y"
"PH5194006060","harrc104","PH5","1","6","upper","27","0","5","1","1","0","0","19400606","0","PHI17","HOM","L","regular","y"
"PH5194006091","harrc104","PH5","1","6","value","27","2","10","0","2","0","0","19400609","1","HRB01","NY6","W","regular","y"
"PH5194006091","harrc104","PH5","1","6","lower","27","2","10","0","2","0","0","19400609","1","HRB01","NY6","W","regular","y"
"PH5194006091","harrc104","PH5","1","6","upper","27","2","10","0","2","0","0","19400609","1","HRB01","NY6","W","regular","y"
"PH5194006092","harrc104","PH5","1","6","value","21","2","3","2","0","0","0","19400609","2","HRB01","NY6","L","regular","y"
"PH5194006092","harrc104","PH5","1","6","lower","21","2","3","2","0","0","0","19400609","2","HRB01","NY6","L","regular","y"
"PH5194006092","harrc104","PH5","1","6","upper","21","2","3","2","0","0","0","19400609","2","HRB01","NY6","L","regular","y"
"PH5194006130","harrc104","PH5","1","6","value","27","","","0","","0","0","19400613","0","PHI17","NY6","L","regular","y"
"PH5194006130","harrc104","PH5","1","6","lower","27","","","0","","0","0","19400613","0","PHI17","NY6","L","regular","y"
"PH5194006130","harrc104","PH5","1","6","upper","27","","","0","","0","0","19400613","0","PHI17","NY6","L","regular","y"
"NY5194006140","harrc104","PH5","1","6","value","20","","","0","0","0","0","19400614","0","PAT01","NY5","L","regular","y"
"NY5194006140","harrc104","PH5","1","6","lower","19","","","0","0","0","0","19400614","0","PAT01","NY5","L","regular","y"
"NY5194006140","harrc104","PH5","1","6","upper","20","","","0","0","0","0","19400614","0","PAT01","NY5","L","regular","y"
"PH5194006151","harrc104","PH5","1","6","value","","","","1","0","0","0","19400615","1","PHI17","NW2","L","regular","y"
"PH5194006151","harrc104","PH5","1","6","lower","","","","1","0","0","0","19400615","1","PHI17","NW2","L","regular","y"
"PH5194006151","harrc104","PH5","1","6","upper","","","","1","0","0","0","19400615","1","PHI17","NW2","L","regular","y"
"NY5194006162","harrc104","PH5","1","4","value","3","1","0","0","0","0","0","19400616","2","NYC16","NY5","L","regular","y"
"NY5194006162","harrc104","PH5","1","4","lower","3","1","0","0","0","0","0","19400616","2","NYC16","NY5","L","regular","y"
"NY5194006162","harrc104","PH5","1","4","upper","3","1","0","0","0","0","0","19400616","2","NYC16","NY5","L","regular","y"
"PH5194006292","harrc104","PH5","1","3","value","15","7","0","0","0","0","0","19400629","2","PHI17","NY5","W","regular","y"
"PH5194006292","harrc104","PH5","1","3","lower","15","7","0","0","0","0","0","19400629","2","PHI17","NY5","W","regular","y"
"PH5194006292","harrc104","PH5","1","3","upper","15","7","0","0","0","0","0","19400629","2","PHI17","NY5","W","regular","y"
"PRG194210111","harrc104","PRG","1","3","value","27","7","0","0","0","0","0","19421011","1","LOS02","PIR","L","exhibition","y"
"PRG194210111","harrc104","PRG","1","3","lower","27","7","0","0","0","0","0","19421011","1","LOS02","PIR","L","exhibition","y"
"PRG194210111","harrc104","PRG","1","3","upper","27","7","0","0","0","0","0","19421011","1","LOS02","PIR","L","exhibition","y"
"PRG194210112","harrc104","PRG","1","3","value","15","5","0","0","0","0","0","19421011","2","LOS02","PIR","L","exhibition","y"
"PRG194210112","harrc104","PRG","1","3","lower","15","5","0","0","0","0","0","19421011","2","LOS02","PIR","L","exhibition","y"
"PRG194210112","harrc104","PRG","1","3","upper","15","5","0","0","0","0","0","19421011","2","LOS02","PIR","L","exhibition","y"
"PRG194210181","harrc104","PRG","1","3","value","27","10","0","0","0","0","0","19421018","1","LOS02","PIR","L","exhibition","y"
"PRG194210181","harrc104","PRG","1","3","lower","27","10","0","0","0","0","0","19421018","1","LOS02","PIR","L","exhibition","y"
"PRG194210181","harrc104","PRG","1","3","upper","27","10","0","0","0","0","0","19421018","1","LOS02","PIR","L","exhibition","y"
"PRG194210182","harrc104","PRG","1","3","value","18","8","0","0","0","0","0","19421018","2","LOS02","PIR","L","exhibition","y"
"PRG194210182","harrc104","PRG","1","3","lower","18","8","0","0","0","0","0","19421018","2","LOS02","PIR","L","exhibition","y"
"PRG194210182","harrc104","PRG","1","3","upper","18","8","0","0","0","0","0","19421018","2","LOS02","PIR","L","exhibition","y"
"PRK194211220","harrc104","PRG","1","4","value","27","2","4","0","0","0","0","19421122","0","SAN03","PRK","W","exhibition","y"
"PRK194211220","harrc104","PRG","1","4","lower","27","2","4","0","0","0","0","19421122","0","SAN03","PRK","W","exhibition","y"
"PRK194211220","harrc104","PRG","1","4","upper","27","2","4","0","0","0","0","19421122","0","SAN03","PRK","W","exhibition","y"
