"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLG194808082","burke103","BLG","9","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480808","2","BAL14","IN9","W","exhibition","y"
"BLG194808140","burke103","BLG","9","4","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480814","0","WIL04","NW2","L","regular","y"
"BLG194808140","burke103","BLG","9","4","lower","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480814","0","WIL04","NW2","L","regular","y"
"BLG194808140","burke103","BLG","9","4","upper","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480814","0","WIL04","NW2","L","regular","y"
"BLG194808222","burke103","BLG","8","1","value","3","0","0","0","0","0","","0","","1","0","","","0","","","","","","","19480822","2","BAL14","HOM","L","exhibition","y"
"BLG194808222","burke103","BLG","8","1","lower","3","0","0","0","0","0","","0","","1","","","","0","","","","","","","19480822","2","BAL14","HOM","L","exhibition","y"
"BLG194808222","burke103","BLG","8","1","upper","3","0","0","0","0","0","","0","","1","","","","0","","","","","","","19480822","2","BAL14","HOM","L","exhibition","y"
"BLG194808300","burke103","BLG","9","2","value","3","1","2","1","0","0","","0","","0","0","","","0","","","","","","","19480830","0","CHE01","NY6","L","regular","y"
"BLG194808300","burke103","BLG","9","2","lower","3","1","2","1","","","","","","","","","","","","","","","","","19480830","0","CHE01","NY6","L","regular","y"
"BLG194808300","burke103","BLG","9","2","upper","3","1","2","1","","","","","","","","","","","","","","","","","19480830","0","CHE01","NY6","L","regular","y"
"BLG194809030","burke103","BLG","9","2","value","1","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19480903","0","BAL14","KCM","L","exhibition","y"
"BLG194809030","burke103","BLG","9","2","lower","1","0","1","0","0","0","","0","","0","","","","0","","","","","","","19480903","0","BAL14","KCM","L","exhibition","y"
"BLG194809030","burke103","BLG","9","2","upper","1","0","1","0","0","0","","0","","0","","","","0","","","","","","","19480903","0","BAL14","KCM","L","exhibition","y"
"BLG194809121","burke103","BLG","9","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480912","1","BAL14","NW2","L","regular","y"
"BLG194809121","burke103","BLG","9","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480912","1","BAL14","NW2","L","regular","y"
"BLG194809121","burke103","BLG","9","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480912","1","BAL14","NW2","L","regular","y"
"BLG194809140","burke103","BLG","8","4","value","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","1","","19480914","0","BAL14","HOM","L","lcs","y"
"BLG194809140","burke103","BLG","8","4","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480914","0","BAL14","HOM","L","lcs","y"
"BLG194809140","burke103","BLG","8","4","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480914","0","BAL14","HOM","L","lcs","y"
