"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"MEM194204230","bradf104","KCM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19420423","0","LRK02","MEM","L","exhibition",""
"MEM194204230","bradf104","KCM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420423","0","LRK02","MEM","L","exhibition",""
"MEM194204230","bradf104","KCM","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19420423","0","LRK02","MEM","L","exhibition",""
"KCM194204262","bradf104","KCM","4","value","","","","","","","1","","","","","","","","","","","","1","","","1","","19420426","2","NOL01","HOM","L","exhibition",""
"KCM194204262","bradf104","KCM","4","lower","","","","","","","1","","","","","","","","","","","","","","","","","19420426","2","NOL01","HOM","L","exhibition",""
"KCM194204262","bradf104","KCM","4","upper","","","","","","","1","","","","","","","","","","","","","","","","","19420426","2","NOL01","HOM","L","exhibition",""
"MEM194205031","bradf104","KCM","2","value","9","","14","5","","0","0","2","","1","","2","0","0","0","","","","","","","1","","19420503","1","MEM02","MEM","W","exhibition","y"
"MEM194205031","bradf104","KCM","2","lower","","","","","","0","0","","","1","","2","0","0","0","","","","","","","","","19420503","1","MEM02","MEM","W","exhibition","y"
"MEM194205031","bradf104","KCM","2","upper","","","","","","0","0","","","1","","2","0","0","0","","","","","","","","","19420503","1","MEM02","MEM","W","exhibition","y"
"KCM194205200","bradf104","KCM","1","value","27","","","7","","","","2","","","","","","","","","","1","","","1","","1","19420520","0","OKC01","MEM","W","regular",""
"KCM194205200","bradf104","KCM","1","lower","27","","","7","","","","2","","","","","","","","","","","","","","","","19420520","0","OKC01","MEM","W","regular",""
"KCM194205200","bradf104","KCM","1","upper","27","","","7","","","","2","","","","","","","","","","","","","","","","19420520","0","OKC01","MEM","W","regular",""
"KCM194206030","bradf104","KCM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19420603","0","DAL01","BIR","L","regular",""
"KCM194206030","bradf104","KCM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19420603","0","DAL01","BIR","L","regular",""
"KCM194206030","bradf104","KCM","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19420603","0","DAL01","BIR","L","regular",""
