"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BIR194008041","reddu101","BIR","6","1","upper","4","0","0","","","","","","","","","","","","","","","","","","19400804","1","BIR01","KCM","W","regular","y"
"BIR194008042","reddu101","BIR","6","1","value","3","0","1","","","","","","","","0","0","","","","","","","","","19400804","2","BIR01","KCM","L","regular","y"
"BIR194008042","reddu101","BIR","6","1","lower","3","0","1","","","","","","","","","","","","","","","","","","19400804","2","BIR01","KCM","L","regular","y"
"BIR194008042","reddu101","BIR","6","1","upper","3","0","1","","","","","","","","","","","","","","","","","","19400804","2","BIR01","KCM","L","regular","y"
"BIR194008181","reddu101","BIR","6","1","value","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400818","1","BIR01","CAG","W","exhibition","y"
"BIR194008181","reddu101","BIR","6","1","lower","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19400818","1","BIR01","CAG","W","exhibition","y"
"BIR194008181","reddu101","BIR","6","1","upper","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19400818","1","BIR01","CAG","W","exhibition","y"
"BIR194008182","reddu101","BIR","6","1","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400818","2","BIR01","CAG","W","exhibition","y"
"BIR194008182","reddu101","BIR","6","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400818","2","BIR01","CAG","W","exhibition","y"
"BIR194008182","reddu101","BIR","6","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400818","2","BIR01","CAG","W","exhibition","y"
"KCM194009010","reddu101","BIR","6","1","value","5","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400901","0","KAN05","KCM","L","regular","y"
"KCM194009010","reddu101","BIR","6","1","lower","5","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400901","0","KAN05","KCM","L","regular","y"
"KCM194009010","reddu101","BIR","6","1","upper","5","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400901","0","KAN05","KCM","L","regular","y"
"SNO194009150","reddu101","BIR","2","1","value","5","2","2","0","0","0","0","0","","0","0","0","","1","","","0","","","","19400915","0","NOL01","SNO","L","exhibition","y"
"SNO194009150","reddu101","BIR","2","1","lower","5","2","2","0","0","0","0","0","","0","","","","1","","","0","","","","19400915","0","NOL01","SNO","L","exhibition","y"
"SNO194009150","reddu101","BIR","2","1","upper","5","2","2","0","0","0","0","0","","0","","","","1","","","0","","","","19400915","0","NOL01","SNO","L","exhibition","y"
"SNO194009170","reddu101","BIR","","","value","","1","1","","","1","2","","","","","","","","","","","","","","19400917","0","BAT01","SNO","L","exhibition",""
"SNO194009170","reddu101","BIR","","","lower","1","1","1","","","1","2","","","","","","","","","","","","","","19400917","0","BAT01","SNO","L","exhibition",""
"SNO194009170","reddu101","BIR","","","upper","1","","1","","","1","2","","","","","","","","","","","","","","19400917","0","BAT01","SNO","L","exhibition",""
"BIR194009221","reddu101","BIR","2","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400922","1","BIR01","BLG","L","exhibition","y"
"BIR194009221","reddu101","BIR","2","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400922","1","BIR01","BLG","L","exhibition","y"
"BIR194009221","reddu101","BIR","2","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400922","1","BIR01","BLG","L","exhibition","y"
"BIR194009222","reddu101","BIR","2","1","value","4","2","3","0","0","0","","0","","0","0","0","","0","","","0","","","","19400922","2","BIR01","BLG","W","exhibition","y"
"BIR194009222","reddu101","BIR","2","1","lower","4","2","3","0","0","0","","0","","0","","","","0","","","0","","","","19400922","2","BIR01","BLG","W","exhibition","y"
"BIR194009222","reddu101","BIR","2","1","upper","4","2","3","0","0","0","","0","","0","","","","0","","","0","","","","19400922","2","BIR01","BLG","W","exhibition","y"
"BIR194104131","reddu101","BIR","2","1","value","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410413","1","PBL01","NY5","W","exhibition","y"
"BIR194104131","reddu101","BIR","2","1","lower","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410413","1","PBL01","NY5","W","exhibition","y"
"BIR194104131","reddu101","BIR","2","1","upper","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410413","1","PBL01","NY5","W","exhibition","y"
"BIR194104132","reddu101","BIR","2","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410413","2","PBL01","NY5","L","exhibition","y"
"BIR194104132","reddu101","BIR","2","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410413","2","PBL01","NY5","L","exhibition","y"
"BIR194104132","reddu101","BIR","2","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410413","2","PBL01","NY5","L","exhibition","y"
"BIR194104201","reddu101","BIR","2","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410420","1","BIR01","NY5","L","exhibition","y"
"BIR194104201","reddu101","BIR","2","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410420","1","BIR01","NY5","L","exhibition","y"
"BIR194104201","reddu101","BIR","2","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410420","1","BIR01","NY5","L","exhibition","y"
"BIR194104202","reddu101","BIR","2","1","value","3","0","0","","","","","","","","0","0","","","","","","","","","19410420","2","BIR01","NY5","W","exhibition","y"
"BIR194104202","reddu101","BIR","2","1","lower","3","0","0","","","","","","","","","","","","","","","","","","19410420","2","BIR01","NY5","W","exhibition","y"
"BIR194104202","reddu101","BIR","2","1","upper","3","0","0","","","","","","","","","","","","","","","","","","19410420","2","BIR01","NY5","W","exhibition","y"
"BIR194105041","reddu101","BIR","7","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410504","1","BIR01","NW2","L","exhibition","y"
"BIR194105041","reddu101","BIR","7","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410504","1","BIR01","NW2","L","exhibition","y"
"BIR194105041","reddu101","BIR","7","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410504","1","BIR01","NW2","L","exhibition","y"
"BIR194105042","reddu101","BIR","7","1","value","1","0","0","0","0","0","","1","","0","0","0","","0","","","0","","","","19410504","2","BIR01","NW2","W","exhibition","y"
"BIR194105042","reddu101","BIR","7","1","lower","1","0","0","0","0","0","","1","","0","0","0","","0","","","0","","","","19410504","2","BIR01","NW2","W","exhibition","y"
"BIR194105042","reddu101","BIR","7","1","upper","1","0","0","0","0","0","","1","","0","0","0","","0","","","0","","","","19410504","2","BIR01","NW2","W","exhibition","y"
"BIR194105111","reddu101","BIR","7","1","value","4","0","2","","","","","","","","0","0","","","","","","","","","19410511","1","BIR01","KCM","L","regular","y"
"BIR194105111","reddu101","BIR","7","1","lower","4","0","2","","","","","","","","","","","","","","","","","","19410511","1","BIR01","KCM","L","regular","y"
"BIR194105111","reddu101","BIR","7","1","upper","4","0","2","","","","","","","","","","","","","","","","","","19410511","1","BIR01","KCM","L","regular","y"
"BIR194105112","reddu101","BIR","7","1","value","3","1","1","","","","","","","","0","0","","","","","","","","","19410511","2","BIR01","KCM","L","regular","y"
"BIR194105112","reddu101","BIR","7","1","lower","3","1","1","","","","","","","","","","","","","","","","","","19410511","2","BIR01","KCM","L","regular","y"
"BIR194105112","reddu101","BIR","7","1","upper","3","1","1","","","","","","","","","","","","","","","","","","19410511","2","BIR01","KCM","L","regular","y"
"MEM194106011","reddu101","BIR","7","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410601","1","MEM02","MEM","W","regular","y"
"MEM194106011","reddu101","BIR","7","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410601","1","MEM02","MEM","W","regular","y"
"MEM194106011","reddu101","BIR","7","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410601","1","MEM02","MEM","W","regular","y"
"MEM194106012","reddu101","BIR","7","1","value","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410601","2","MEM02","MEM","L","regular","y"
"MEM194106012","reddu101","BIR","7","1","lower","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410601","2","MEM02","MEM","L","regular","y"
"MEM194106012","reddu101","BIR","7","1","upper","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410601","2","MEM02","MEM","L","regular","y"
"BIR194106081","reddu101","BIR","7","1","value","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410608","1","BIR01","MEM","W","regular","y"
"BIR194106081","reddu101","BIR","7","1","lower","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410608","1","BIR01","MEM","W","regular","y"
"BIR194106081","reddu101","BIR","7","1","upper","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410608","1","BIR01","MEM","W","regular","y"
"BIR194106082","reddu101","BIR","7","1","value","1","0","0","0","0","0","0","0","","0","2","","","0","","","0","","","","19410608","2","BIR01","MEM","L","regular","y"
"BIR194106082","reddu101","BIR","7","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410608","2","BIR01","MEM","L","regular","y"
"BIR194106082","reddu101","BIR","7","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410608","2","BIR01","MEM","L","regular","y"
"BIR194106100","reddu101","BIR","7","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410610","0","GAD01","MEM","W","regular","y"
"BIR194106100","reddu101","BIR","7","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410610","0","GAD01","MEM","W","regular","y"
"BIR194106100","reddu101","BIR","7","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410610","0","GAD01","MEM","W","regular","y"
"BIR194107061","reddu101","BIR","7","1","value","3","0","2","0","0","0","","1","","0","0","0","","0","","","0","","","","19410706","1","BIR01","SNO","L","regular","y"
"BIR194107061","reddu101","BIR","7","1","lower","3","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19410706","1","BIR01","SNO","L","regular","y"
"BIR194107061","reddu101","BIR","7","1","upper","3","0","2","0","0","0","","1","","0","0","0","","0","","","0","","","","19410706","1","BIR01","SNO","L","regular","y"
"KCM194107131","reddu101","BIR","2","1","value","3","1","0","0","0","0","","1","","0","0","0","","0","","","0","","","","19410713","1","KAN05","KCM","L","regular","y"
"KCM194107131","reddu101","BIR","2","1","lower","3","1","0","0","0","0","","1","","0","","","","0","","","0","","","","19410713","1","KAN05","KCM","L","regular","y"
"KCM194107131","reddu101","BIR","2","1","upper","3","1","0","0","0","0","","1","","0","","","","0","","","0","","","","19410713","1","KAN05","KCM","L","regular","y"
"KCM194107132","reddu101","BIR","2","1","value","4","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19410713","2","KAN05","KCM","W","regular","y"
"KCM194107132","reddu101","BIR","2","1","lower","4","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19410713","2","KAN05","KCM","W","regular","y"
"KCM194107132","reddu101","BIR","2","1","upper","4","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19410713","2","KAN05","KCM","W","regular","y"
"JAX194107140","reddu101","BIR","2","1","value","3","2","2","0","1","0","0","0","","0","2","","","0","","","0","","","","19410714","0","DAV01","JAX","W","regular","y"
"JAX194107140","reddu101","BIR","2","1","lower","3","2","2","0","1","0","0","0","","0","1","","","0","","","0","","","","19410714","0","DAV01","JAX","W","regular","y"
"JAX194107140","reddu101","BIR","2","1","upper","3","2","2","0","1","0","0","0","","0","2","","","0","","","0","","","","19410714","0","DAV01","JAX","W","regular","y"
"KCM194604120","reddu101","CCR","","","value","","","","","","","","","","","","","","","","","","","","","19460412","0","HOU04","KCM","L","exhibition",""
"KCM194604120","reddu101","CCR","","","lower","1","","","","","","","","","","","","","","","","","","","","19460412","0","HOU04","KCM","L","exhibition",""
"KCM194604120","reddu101","CCR","","","upper","1","","","","","","","","","","","","","","","","","","","","19460412","0","HOU04","KCM","L","exhibition",""
"BLG194607250","reddu101","CCR","2","1","value","3","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","19460725","0","HRB01","BLG","L","exhibition","y"
"BLG194607250","reddu101","CCR","2","1","lower","3","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19460725","0","HRB01","BLG","L","exhibition","y"
"BLG194607250","reddu101","CCR","2","1","upper","3","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19460725","0","HRB01","BLG","L","exhibition","y"
"NY5194607290","reddu101","CCR","2","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460729","0","NYC23","NY5","L","exhibition","y"
"NY5194607290","reddu101","CCR","2","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460729","0","NYC23","NY5","L","exhibition","y"
"NY5194607290","reddu101","CCR","2","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460729","0","NYC23","NY5","L","exhibition","y"
"CCR194608070","reddu101","CCR","","","value","","","","","","","","","","","","","","","","","","","","","19460807","0","CHI10","IN9","L","exhibition",""
"CCR194608070","reddu101","CCR","","","lower","","","","","","","","","","","","","","","","","","","","","19460807","0","CHI10","IN9","L","exhibition",""
"CCR194608070","reddu101","CCR","","","upper","","","","","","","","","","","","","","","","","","","","","19460807","0","CHI10","IN9","L","exhibition",""
"KCM194608130","reddu101","CCR","2","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460813","0","CBI01","KCM","L","exhibition","y"
"KCM194608130","reddu101","CCR","2","1","lower","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460813","0","CBI01","KCM","L","exhibition","y"
"KCM194608130","reddu101","CCR","2","1","upper","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460813","0","CBI01","KCM","L","exhibition","y"
"KCM194608140","reddu101","CCR","2","1","value","3","1","1","0","0","0","","0","","0","2","","","0","","","0","","","","19460814","0","OXF01","KCM","L","exhibition","y"
"KCM194608140","reddu101","CCR","2","1","lower","3","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19460814","0","OXF01","KCM","L","exhibition","y"
"KCM194608140","reddu101","CCR","2","1","upper","3","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19460814","0","OXF01","KCM","L","exhibition","y"
"KCM194608150","reddu101","CCR","2","1","value","3","1","1","0","0","0","1","0","","0","2","","","0","","","0","","","","19460815","0","STJ01","KCM","L","exhibition","y"
"KCM194608150","reddu101","CCR","2","1","lower","3","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19460815","0","STJ01","KCM","L","exhibition","y"
"KCM194608150","reddu101","CCR","2","1","upper","3","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19460815","0","STJ01","KCM","L","exhibition","y"
"KCM194608160","reddu101","CCR","2","1","value","2","1","0","0","0","0","0","0","","0","2","","","0","","","0","","","","19460816","0","KAN05","KCM","L","exhibition","y"
"KCM194608160","reddu101","CCR","2","1","lower","2","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460816","0","KAN05","KCM","L","exhibition","y"
"KCM194608160","reddu101","CCR","2","1","upper","2","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460816","0","KAN05","KCM","L","exhibition","y"
"CCR194608220","reddu101","CCR","2","1","value","3","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19460822","0","FLI01","IN9","W","exhibition","y"
"CCR194608220","reddu101","CCR","2","1","lower","3","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460822","0","FLI01","IN9","W","exhibition","y"
"CCR194608220","reddu101","CCR","2","1","upper","3","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460822","0","FLI01","IN9","W","exhibition","y"
