"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG194407100","xiqul101","CIA","1","7","upper","27","1","0","0","0","0","0","19440710","0","DAV01","CAG","W","regular","y"
"CAG194407161","xiqul101","CIA","1","7","value","24","0","0","0","0","0","0","19440716","1","CHI10","CAG","L","regular","y"
"CAG194407161","xiqul101","CIA","1","7","lower","24","","","0","0","0","0","19440716","1","CHI10","CAG","L","regular","y"
"CAG194407161","xiqul101","CIA","1","7","upper","24","","","0","0","0","0","19440716","1","CHI10","CAG","L","regular","y"
"CIA194407170","xiqul101","CIA","1","7","value","27","","","0","0","0","0","19440717","0","SBD01","CAG","L","regular","y"
"CIA194407170","xiqul101","CIA","1","7","lower","27","","","0","0","0","0","19440717","0","SBD01","CAG","L","regular","y"
"CIA194407170","xiqul101","CIA","1","7","upper","27","","","0","0","0","0","19440717","0","SBD01","CAG","L","regular","y"
"CIA194408010","xiqul101","CIA","1","7","value","27","1","1","0","0","0","0","19440801","0","SPR04","CVB","W","regular","y"
"CIA194408010","xiqul101","CIA","1","7","lower","27","1","1","0","0","0","0","19440801","0","SPR04","CVB","W","regular","y"
"CIA194408010","xiqul101","CIA","1","7","upper","27","1","1","0","0","0","0","19440801","0","SPR04","CVB","W","regular","y"
"KCM194408140","xiqul101","CIA","1","7","value","27","2","0","0","0","0","0","19440814","0","KAN05","KCM","W","exhibition","y"
"KCM194408140","xiqul101","CIA","1","7","lower","27","2","0","0","0","0","0","19440814","0","KAN05","KCM","W","exhibition","y"
"KCM194408140","xiqul101","CIA","1","7","upper","27","2","0","0","0","0","0","19440814","0","KAN05","KCM","W","exhibition","y"
"CVB194408201","xiqul101","CIA","1","7","value","24","3","0","0","","0","0","19440820","1","CLE06","CVB","L","regular","y"
"CVB194408201","xiqul101","CIA","1","7","lower","24","3","0","0","","0","0","19440820","1","CLE06","CVB","L","regular","y"
"CVB194408201","xiqul101","CIA","1","7","upper","24","3","0","0","","0","0","19440820","1","CLE06","CVB","L","regular","y"
"CVB194408202","xiqul101","CIA","1","7","value","18","2","0","0","","0","0","19440820","2","CLE06","CVB","L","regular","y"
"CVB194408202","xiqul101","CIA","1","7","lower","18","2","0","0","","0","0","19440820","2","CLE06","CVB","L","regular","y"
"CVB194408202","xiqul101","CIA","1","7","upper","18","2","0","0","","0","0","19440820","2","CLE06","CVB","L","regular","y"
"CIA194408220","xiqul101","CIA","1","7","value","27","2","0","0","","0","0","19440822","0","NOR03","CVB","L","regular","y"
"CIA194408220","xiqul101","CIA","1","7","lower","27","2","0","0","","0","0","19440822","0","NOR03","CVB","L","regular","y"
"CIA194408220","xiqul101","CIA","1","7","upper","27","2","0","0","","0","0","19440822","0","NOR03","CVB","L","regular","y"
"KCM194409110","xiqul101","CIA","1","7","value","24","1","0","0","0","0","0","19440911","0","KAN05","KCM","L","exhibition","y"
"KCM194409110","xiqul101","CIA","1","7","lower","24","1","0","0","0","0","0","19440911","0","KAN05","KCM","L","exhibition","y"
"KCM194409110","xiqul101","CIA","1","7","upper","24","1","0","0","0","0","0","19440911","0","KAN05","KCM","L","exhibition","y"
"KCM194409120","xiqul101","CIA","1","7","value","27","4","0","0","0","0","0","19440912","0","OKC02","KCM","W","exhibition","y"
"KCM194409120","xiqul101","CIA","1","7","lower","27","4","0","0","0","0","0","19440912","0","OKC02","KCM","W","exhibition","y"
"KCM194409120","xiqul101","CIA","1","7","upper","27","4","0","0","0","0","0","19440912","0","OKC02","KCM","W","exhibition","y"
"KCM194409190","xiqul101","CIA","1","7","value","24","1","0","0","0","0","0","19440919","0","SAT01","KCM","L","exhibition","y"
"KCM194409190","xiqul101","CIA","1","7","lower","24","1","0","0","0","0","0","19440919","0","SAT01","KCM","L","exhibition","y"
"KCM194409190","xiqul101","CIA","1","7","upper","24","1","0","0","0","0","0","19440919","0","SAT01","KCM","L","exhibition","y"
"SAS194410010","xiqul101","SAS","1","7","value","27","4","0","0","0","0","0","19441001","0","NOL01","NAS","L","allstar","y"
"SAS194410010","xiqul101","SAS","1","7","lower","27","4","0","0","0","0","0","19441001","0","NOL01","NAS","L","allstar","y"
"SAS194410010","xiqul101","SAS","1","7","upper","27","4","0","0","0","0","0","19441001","0","NOL01","NAS","L","allstar","y"
"KCM194605020","xiqul101","IN9","1","7","value","25","1","0","0","0","0","0","19460502","0","OKC02","KCM","L","exhibition","y"
"KCM194605020","xiqul101","IN9","1","7","lower","25","1","0","0","0","0","0","19460502","0","OKC02","KCM","L","exhibition","y"
"KCM194605020","xiqul101","IN9","1","7","upper","25","1","0","0","0","0","0","19460502","0","OKC02","KCM","L","exhibition","y"
"CAG194605120","xiqul101","IN9","1","7","value","60","","","0","0","0","0","19460512","0","CHI10","CAG","T","regular","y"
"CAG194605120","xiqul101","IN9","1","7","lower","60","","","0","0","0","0","19460512","0","CHI10","CAG","T","regular","y"
"CAG194605120","xiqul101","IN9","1","7","upper","60","","","0","0","0","0","19460512","0","CHI10","CAG","T","regular","y"
"CAG194605150","xiqul101","IN9","1","7","value","21","","","0","0","0","0","19460515","0","SBD01","CAG","W","regular","y"
"CAG194605150","xiqul101","IN9","1","7","lower","21","","","0","0","0","0","19460515","0","SBD01","CAG","W","regular","y"
"CAG194605150","xiqul101","IN9","1","7","upper","21","","","0","0","0","0","19460515","0","SBD01","CAG","W","regular","y"
"CVB194606021","xiqul101","IN9","1","7","value","27","0","0","0","0","0","0","19460602","1","CLE06","CVB","W","regular","y"
"CVB194606021","xiqul101","IN9","1","7","lower","27","0","0","0","0","0","0","19460602","1","CLE06","CVB","W","regular","y"
"CVB194606021","xiqul101","IN9","1","7","upper","27","0","0","0","0","0","0","19460602","1","CLE06","CVB","W","regular","y"
"CAG194606100","xiqul101","IN9","1","7","value","27","1","0","0","0","0","0","19460610","0","DAV01","CAG","W","regular","y"
"CAG194606100","xiqul101","IN9","1","7","lower","27","1","0","0","0","0","0","19460610","0","DAV01","CAG","W","regular","y"
"CAG194606100","xiqul101","IN9","1","7","upper","27","1","0","0","0","0","0","19460610","0","DAV01","CAG","W","regular","y"
"CAG194606110","xiqul101","IN9","1","7","value","21","","","0","0","0","0","19460611","0","SPR03","CAG","L","regular","y"
"CAG194606110","xiqul101","IN9","1","7","lower","21","","","0","0","0","0","19460611","0","SPR03","CAG","L","regular","y"
"CAG194606110","xiqul101","IN9","1","7","upper","21","","","0","0","0","0","19460611","0","SPR03","CAG","L","regular","y"
"KCM194606200","xiqul101","IN9","1","7","value","24","2","","0","0","0","0","19460620","0","WIC01","KCM","L","regular","y"
"KCM194606200","xiqul101","IN9","1","7","lower","24","2","","0","0","0","0","19460620","0","WIC01","KCM","L","regular","y"
"KCM194606200","xiqul101","IN9","1","7","upper","24","2","","0","0","0","0","19460620","0","WIC01","KCM","L","regular","y"
"KCM194606210","xiqul101","IN9","1","7","value","27","2","0","0","0","0","0","19460621","0","KAN05","KCM","W","regular","y"
"KCM194606210","xiqul101","IN9","1","7","lower","27","2","0","0","0","0","0","19460621","0","KAN05","KCM","W","regular","y"
"KCM194606210","xiqul101","IN9","1","7","upper","27","2","0","0","0","0","0","19460621","0","KAN05","KCM","W","regular","y"
"IN9194607010","xiqul101","IN9","1","7","value","27","3","0","0","0","0","0","19460701","0","RCI01","CAG","W","regular","y"
"IN9194607010","xiqul101","IN9","1","7","lower","27","3","0","0","0","0","0","19460701","0","RCI01","CAG","W","regular","y"
"IN9194607010","xiqul101","IN9","1","7","upper","27","3","0","0","0","0","0","19460701","0","RCI01","CAG","W","regular","y"
"IN9194607160","xiqul101","IN9","1","7","value","27","3","0","0","0","0","0","19460716","0","ZAN02","CVB","L","regular","y"
"IN9194607160","xiqul101","IN9","1","7","lower","27","3","0","0","0","0","0","19460716","0","ZAN02","CVB","L","regular","y"
"IN9194607160","xiqul101","IN9","1","7","upper","27","3","0","0","0","0","0","19460716","0","ZAN02","CVB","L","regular","y"
"KCM194607211","xiqul101","IN9","1","7","value","27","2","0","0","0","0","0","19460721","1","KAN05","KCM","W","regular","y"
"KCM194607211","xiqul101","IN9","1","7","lower","27","2","0","0","0","0","0","19460721","1","KAN05","KCM","W","regular","y"
"KCM194607211","xiqul101","IN9","1","7","upper","27","2","0","0","0","0","0","19460721","1","KAN05","KCM","W","regular","y"
"IN9194607290","xiqul101","IN9","1","7","value","27","3","0","0","0","0","0","19460729","0","DCT02","KCM","L","regular","y"
"IN9194607290","xiqul101","IN9","1","7","lower","27","3","0","0","0","0","0","19460729","0","DCT02","KCM","L","regular","y"
"IN9194607290","xiqul101","IN9","1","7","upper","27","3","0","0","0","0","0","19460729","0","DCT02","KCM","L","regular","y"
"NY5194608182","xiqul101","IN9","1","7","value","24","2","0","0","","0","0","19460818","2","NYC16","NY5","L","exhibition","y"
"NY5194608182","xiqul101","IN9","1","7","lower","24","2","0","0","","0","0","19460818","2","NYC16","NY5","L","exhibition","y"
"NY5194608182","xiqul101","IN9","1","7","upper","24","2","0","0","","0","0","19460818","2","NYC16","NY5","L","exhibition","y"
"IN9194608200","xiqul101","IN9","1","7","value","","","","0","0","0","0","19460820","0","ERI01","CCR","W","exhibition","y"
"IN9194608200","xiqul101","IN9","1","7","lower","","","","0","0","0","0","19460820","0","ERI01","CCR","W","exhibition","y"
"IN9194608200","xiqul101","IN9","1","7","upper","","","","0","0","0","0","19460820","0","ERI01","CCR","W","exhibition","y"
"CCR194608220","xiqul101","IN9","1","7","value","24","","","0","0","0","0","19460822","0","FLI01","CCR","L","exhibition","y"
"CCR194608220","xiqul101","IN9","1","7","lower","24","","","0","0","0","0","19460822","0","FLI01","CCR","L","exhibition","y"
"CCR194608220","xiqul101","IN9","1","7","upper","24","","","0","0","0","0","19460822","0","FLI01","CCR","L","exhibition","y"
"CAG194608290","xiqul101","IN9","1","7","value","24","2","0","0","0","0","0","19460829","0","DCT02","CAG","L","regular","y"
"CAG194608290","xiqul101","IN9","1","7","lower","24","2","0","0","0","0","0","19460829","0","DCT02","CAG","L","regular","y"
"CAG194608290","xiqul101","IN9","1","7","upper","24","2","0","0","0","0","0","19460829","0","DCT02","CAG","L","regular","y"
"KCM194608301","xiqul101","IN9","1","7","value","21","3","0","0","","0","0","19460830","1","STL07","KCM","W","regular","y"
"KCM194608301","xiqul101","IN9","1","7","lower","21","3","0","0","","0","0","19460830","1","STL07","KCM","W","regular","y"
"KCM194608301","xiqul101","IN9","1","7","upper","21","3","0","0","","0","0","19460830","1","STL07","KCM","W","regular","y"
"KCM194609012","xiqul101","IN9","1","7","value","16","1","0","0","0","0","0","19460901","2","KAN05","KCM","L","regular","y"
"KCM194609012","xiqul101","IN9","1","7","lower","16","1","0","0","0","0","0","19460901","2","KAN05","KCM","L","regular","y"
"KCM194609012","xiqul101","IN9","1","7","upper","16","1","0","0","0","0","0","19460901","2","KAN05","KCM","L","regular","y"
"BLG194704200","xiqul101","IN9","1","7","value","21","0","0","0","","0","0","19470420","0","NSH02","BLG","L","exhibition","y"
"BLG194704200","xiqul101","IN9","1","7","lower","21","0","0","0","","0","0","19470420","0","NSH02","BLG","L","exhibition","y"
"BLG194704200","xiqul101","IN9","1","7","upper","21","0","0","0","","0","0","19470420","0","NSH02","BLG","L","exhibition","y"
"KCM194705010","xiqul101","IN9","1","7","value","","3","1","2","0","0","0","19470501","0","OKC02","KCM","L","exhibition","y"
"KCM194705010","xiqul101","IN9","1","7","lower","","3","1","2","0","0","0","19470501","0","OKC02","KCM","L","exhibition","y"
"KCM194705010","xiqul101","IN9","1","7","upper","","3","1","2","0","0","0","19470501","0","OKC02","KCM","L","exhibition","y"
"KCM194705010","xiqul101","IN9","2","9","value","","","","0","0","0","0","19470501","0","OKC02","KCM","L","exhibition","y"
"KCM194705010","xiqul101","IN9","2","9","lower","","","","0","0","0","0","19470501","0","OKC02","KCM","L","exhibition","y"
"KCM194705010","xiqul101","IN9","2","9","upper","","","","0","0","0","0","19470501","0","OKC02","KCM","L","exhibition","y"
