"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"PH5194006221","missj102","PH5","3","value","2","","2","0","","","0","0","0","","","1","0","0","0","","","","","","","1","","19400622","1","PHI17","KCM","W","exhibition","y"
"PH5194006221","missj102","PH5","3","lower","2","","2","0","","","0","0","0","","","1","0","0","0","","","","","","","","","19400622","1","PHI17","KCM","W","exhibition","y"
"PH5194006221","missj102","PH5","3","upper","2","","2","0","","","0","0","0","","","1","0","0","0","","","","","","","","","19400622","1","PHI17","KCM","W","exhibition","y"
"HOM194006231","missj102","PH5","2","value","0","1","1","1","","","0","0","0","0","","0","0","0","0","","","","","","","1","","19400623","1","WAS09","HOM","L","regular","y"
"HOM194006231","missj102","PH5","2","lower","0","1","1","1","","","0","0","0","0","","0","0","0","0","","","","","","","","","19400623","1","WAS09","HOM","L","regular","y"
"HOM194006231","missj102","PH5","2","upper","0","1","1","1","","","0","0","0","0","","0","0","0","0","","","","","","","","","19400623","1","WAS09","HOM","L","regular","y"
"HOM194006232","missj102","PH5","1","value","7","","13","6","1","0","0","4","4","0","","2","0","0","0","1","","","1","","1","","","19400623","2","WAS09","HOM","L","regular","y"
"HOM194006232","missj102","PH5","1","lower","7","","13","6","1","0","0","4","4","0","","2","0","0","0","1","","","","","","","","19400623","2","WAS09","HOM","L","regular","y"
"HOM194006232","missj102","PH5","1","upper","7","","13","6","1","0","0","4","4","0","","2","0","0","0","1","","","","","","","","19400623","2","WAS09","HOM","L","regular","y"
"PH5194006291","missj102","PH5","2","value","1","","6","5","","0","0","3","","0","","","0","0","0","0","","","","","","","","19400629","1","PHI17","NY5","W","regular","y"
"PH5194006291","missj102","PH5","2","lower","1","","6","5","","0","0","3","","0","","","0","0","0","0","","","","","","","","19400629","1","PHI17","NY5","W","regular","y"
"PH5194006291","missj102","PH5","2","upper","1","","6","5","","0","0","3","","0","","","0","0","0","0","","","","","","","","19400629","1","PHI17","NY5","W","regular","y"
"PH5194007042","missj102","PH5","3","value","3","","4","1","","","","0","","","","","","","","","","","","","","","","19400704","2","PHI17","NW2","L","regular","y"
"PH5194007042","missj102","PH5","3","lower","3","","4","1","","","","0","","","","","","","","","","","","","","","","19400704","2","PHI17","NW2","L","regular","y"
"PH5194007042","missj102","PH5","3","upper","3","","4","1","","","","0","","","","","","","","","","","","","","","","19400704","2","PHI17","NW2","L","regular","y"
"PH5194007061","missj102","PH5","1","value","12","","20","6","","0","0","3","","2","","","0","0","0","","","","","","1","","","19400706","1","PHI17","NY6","L","regular","y"
"PH5194007061","missj102","PH5","1","lower","12","","20","6","","0","0","3","","2","","","0","0","0","","","","","","","","","19400706","1","PHI17","NY6","L","regular","y"
"PH5194007061","missj102","PH5","1","upper","12","","20","6","","0","0","3","","2","","","0","0","0","","","","","","","","","19400706","1","PHI17","NY6","L","regular","y"
"PH5194007131","missj102","PH5","2","value","9","","13","4","1","0","0","3","","0","","1","0","0","0","0","","","","","","1","","19400713","1","PHI17","HOM","W","regular","y"
"PH5194007131","missj102","PH5","2","lower","9","","13","4","1","0","0","3","","0","","1","0","0","0","0","","","","","","","","19400713","1","PHI17","HOM","W","regular","y"
"PH5194007131","missj102","PH5","2","upper","9","","13","4","1","0","0","3","","0","","1","0","0","0","0","","","","","","","","19400713","1","PHI17","HOM","W","regular","y"
"PH5194007132","missj102","PH5","2","value","6","","10","3","0","0","0","1","","0","","","0","0","0","","","","","","","1","","19400713","2","PHI17","HOM","L","regular","y"
"PH5194007132","missj102","PH5","2","lower","6","","10","3","0","0","0","1","","0","","","0","0","0","","","","","","","","","19400713","2","PHI17","HOM","L","regular","y"
"PH5194007132","missj102","PH5","2","upper","6","","10","3","0","0","0","1","","0","","","0","0","0","","","","","","","","","19400713","2","PHI17","HOM","L","regular","y"
"PH5194007201","missj102","PH5","2","value","3","","7","4","","","0","4","4","0","","","0","0","0","","","","","","","1","","19400720","1","PHI17","BLG","L","regular","y"
"PH5194007201","missj102","PH5","2","lower","3","","","4","","","0","4","4","","","","0","0","0","","","","","","","","","19400720","1","PHI17","BLG","L","regular","y"
"PH5194007201","missj102","PH5","2","upper","3","","","4","","","0","4","4","","","","0","0","0","","","","","","","","","19400720","1","PHI17","BLG","L","regular","y"
"PH5194007202","missj102","PH5","2","value","3","","7","2","0","","0","3","","2","","","0","0","0","","","","","","","","","19400720","2","PHI17","BLG","L","regular","y"
"PH5194007202","missj102","PH5","2","lower","3","","","2","0","","0","3","","1","","","0","0","0","","","","","","","","","19400720","2","PHI17","BLG","L","regular","y"
"PH5194007202","missj102","PH5","2","upper","3","","","4","0","","0","3","","2","","","0","0","0","","","","","","","","","19400720","2","PHI17","BLG","L","regular","y"
"HOM194007310","missj102","PH5","1","value","24","","40","15","","","0","6","4","1","","2","1","1","0","","","","","","1","","","19400731","0","ALT02","HOM","L","regular","y"
"HOM194007310","missj102","PH5","1","lower","24","","","15","","","0","6","","1","","2","1","1","0","","","","","","","","","19400731","0","ALT02","HOM","L","regular","y"
"HOM194007310","missj102","PH5","1","upper","24","","","15","","","0","6","","1","","2","1","1","0","","","","","","","","","19400731","0","ALT02","HOM","L","regular","y"
"PH5194008031","missj102","PH5","2","value","12","","15","2","","0","0","0","0","","","","0","0","0","","","","","","","1","","19400803","1","PHI17","SNO","W","exhibition","y"
"PH5194008031","missj102","PH5","2","lower","12","","","","","0","0","0","0","","","","0","0","0","","","","","","","","","19400803","1","PHI17","SNO","W","exhibition","y"
"PH5194008031","missj102","PH5","2","upper","12","","","","","0","0","0","0","","","","0","0","0","","","","","","","","","19400803","1","PHI17","SNO","W","exhibition","y"
"PH5194008032","missj102","PH5","1","value","21","","28","6","0","0","0","3","","1","","9","0","0","0","0","","1","","","1","","1","19400803","2","PHI17","SNO","W","exhibition","y"
"PH5194008032","missj102","PH5","1","lower","21","","","6","0","0","0","3","","1","","9","0","0","0","0","","","","","","","","19400803","2","PHI17","SNO","W","exhibition","y"
"PH5194008032","missj102","PH5","1","upper","21","","","6","0","0","0","3","","1","","9","0","0","0","0","","","","","","","","19400803","2","PHI17","SNO","W","exhibition","y"
"PH5194008102","missj102","PH5","1","value","21","","30","8","1","","","4","4","1","","","","","","","","","1","","1","","1","19400810","2","PHI17","MEM","L","exhibition","y"
"PH5194008102","missj102","PH5","1","lower","21","","","8","1","","","4","4","1","","","","","","","","","","","","","","19400810","2","PHI17","MEM","L","exhibition","y"
"PH5194008102","missj102","PH5","1","upper","21","","","8","1","","","4","4","1","","","","","","","","","","","","","","19400810","2","PHI17","MEM","L","exhibition","y"
"HOM194008182","missj102","PH5","2","value","2","","8","4","","","0","4","","2","","2","0","0","0","0","","","","","","","","19400818","2","WAS09","HOM","L","exhibition","y"
"HOM194008182","missj102","PH5","2","lower","","","","","","","0","","","2","","2","0","0","0","","","","","","","","","19400818","2","WAS09","HOM","L","exhibition","y"
"HOM194008182","missj102","PH5","2","upper","","","","","","","0","","","2","","2","0","0","0","","","","","","","","","19400818","2","WAS09","HOM","L","exhibition","y"
