"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"HIL192710300","thomc103","HIL","1","8","value","27","1","0","0","0","0","","","","","","19271030","0","LOS05","PIR","w","exhibition","y"
"NYL193007051","thomc103","NYL","1","8","value","27","3","0","0","0","0","","","","","1","19300705","1","NYC16","BLS","w","exhibition","y"
"NYL193007052","thomc103","NYL","1","8","value","27","1","2","0","0","0","","","","","1","19300705","2","NYC16","BLS","l","exhibition","y"
"HOM193009201","thomc103","NYL","1","8","value","24","2","0","0","0","0","","","","","1","19300920","1","PIT06","HOM","l","championship","y"
"HOM193009202","thomc103","NYL","1","8","value","29","3","0","0","0","0","","","","","1","19300920","2","PIT06","HOM","l","championship","y"
"NYL193009211","thomc103","NYL","1","8","value","27","2","0","0","0","0","","","","","1","19300921","1","NYC16","HOM","w","championship","y"
"NYL193009212","thomc103","NYL","1","8","value","","1","0","0","0","0","","","","","1","19300921","2","NYC16","HOM","l","championship","y"
"NYL193009212","thomc103","NYL","2","7","value","","1","0","0","0","0","","","","","1","19300921","2","NYC16","HOM","l","championship","y"
"NYL193009250","thomc103","NYL","1","8","value","27","2","0","0","0","0","","","","","1","19300925","0","PHI17","HOM","l","championship","y"
"NYL193009271","thomc103","NYL","1","7","value","27","2","0","0","0","0","","","","","1","19300927","1","NYC16","HOM","w","exhibition","y"
"NYL193009272","thomc103","NYL","1","7","value","12","2","0","0","0","0","","","","","1","19300927","2","NYC16","HOM","l","exhibition","y"
"NYL193009272","thomc103","NYL","2","8","value","15","2","0","0","0","0","","","","","0","19300927","2","NYC16","HOM","l","exhibition","y"
"NYL193009281","thomc103","NYL","1","7","value","27","2","0","0","0","0","","","","","1","19300928","1","NYC16","HOM","w","championship","y"
"NYL193009282","thomc103","NYL","1","7","value","24","2","0","0","0","0","","","","","1","19300928","2","NYC16","HOM","l","championship","y"
"PTC193207082","thomc103","NY5","1","8","value","24","1","0","0","0","0","","","","","1","19320708","2","PIT09","PTC","l","exhibition","y"
"NY5193409091","thomc103","NY5","1","8","value","27","2","1","0","0","0","0","","","","1","19340909","1","NYC16","CAG","l","exhibition","y"
"NY5193409302","thomc103","NY5","1","8","value","18","0","0","0","0","0","0","","","","1","19340930","2","NYC16","CAG","w","exhibition","y"
"BKB193410170","thomc103","NY5","1","2","value","27","7","1","0","0","0","0","","","","1","19341017","0","NYC23","BKB","w","exhibition","y"
