"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"KCM194808170","collg101","KCM","1","1","value","","","","0","","0","0","","","","1","19480817","0","STL07","CAG","l","regular",""
"KCM194808220","collg101","KCM","1","1","value","21","0","2","1","1","0","","","","","1","19480822","0","DEN03","MEM","w","exhibition","y"
"KCM194808260","collg101","KCM","1","1","value","26","0","1","2","0","0","","","","","1","19480826","0","KAN05","MEM","w","regular","y"
"IN9194809090","collg101","KCM","1","1","value","27","","","0","","0","0","","","","1","19480909","0","NWC01","IN9","w","regular",""
"KCM194809200","collg101","KCM","1","1","value","6","0","0","0","0","0","","","","","1","19480920","0","KAN05","BIR","t","lcs","y"
"KCM194809210","collg101","KCM","1","1","value","18","0","1","0","0","0","","","","","1","19480921","0","KAN05","BIR","w","lcs","y"
"KCM194904140","collg101","KCM","1","1","value","27","","","","","","","","","","1","19490414","0","MNL01","CAG","l","exhibition",""
"KCM194904190","collg101","KCM","","1","value","","","","","","","","","","","","19490419","0","BAT01","NY6","w","exhibition",""
"IN9194904280","collg101","KCM","1","1","value","6","0","0","0","0","0","","","","","0","19490428","0","CHA03","IN9","w","exhibition","y"
"BLG194905030","collg101","KCM","1","1","value","10","1","1","0","0","0","","","","","1","19490503","0","BAL14","BLG","l","regular","y"
"HOE194905181","collg101","KCM","1","1","value","21","","","","","","","","","","1","19490518","1","SAT01","HOE","w","regular",""
"KCM194905230","collg101","KCM","1","1","value","27","0","4","0","1","0","","","","","1","19490523","0","KAN05","PH5","w","regular","y"
"KCM194905292","collg101","KCM","1","1","value","21","0","0","0","0","0","","","","","1","19490529","2","KAN05","IN9","w","regular","y"
"KCM194906051","collg101","KCM","2","1","value","","","","","","","","","","","","19490605","1","ARN01","IN9","w","regular",""
"KCM194906080","collg101","KCM","1","1","value","27","1","1","1","0","0","","","","","1","19490608","0","DAV01","IN9","w","regular","y"
"KCM194906210","collg101","KCM","1","1","value","25","1","0","0","0","0","","","","","1","19490621","0","KAN05","MEM","l","regular","y"
"KCM194906261","collg101","KCM","1","1","value","27","0","1","0","0","0","","","","","1","19490626","1","KAN05","BIR","l","regular","y"
"KCM194906290","collg101","KCM","1","1","value","14","0","1","1","0","0","","","","","0","19490629","0","GIN01","BIR","l","regular","y"
"CAG194907031","collg101","KCM","1","1","value","24","","","","","","","","","","1","19490703","1","CHI10","CAG","l","regular",""
"LCB194907102","collg101","KCM","1","1","value","27","0","0","0","","","","","0","","1","19490710","2","BCK01","LCB","w","regular","y"
"KCM194907180","collg101","KCM","1","1","value","27","0","0","0","0","0","","","","","1","19490718","0","WYM01","BLG","w","regular","y"
"KCM194907242","collg101","KCM","1","1","value","3","0","1","0","0","0","","","","","1","19490724","2","KAN05","CAG","l","regular","y"
"KCM194907250","collg101","KCM","1","1","value","27","","","","","","","","","","1","19490725","0","PTK01","CAG","w","regular",""
"KCM194908072","collg101","KCM","1","1","value","2","0","0","0","0","0","","","","","1","19490807","2","KAN05","HOE","l","regular","y"
"KCM194908110","collg101","KCM","1","8","value","27","3","0","0","0","0","","","","","1","19490811","0","OMA02","HOE","l","regular","y"
"BLG194908281","collg101","KCM","1","9","value","24","1","0","0","0","0","","","","","1","19490828","1","BAL14","BLG","l","regular","y"
"KCM194909052","collg101","KCM","1","8","value","21","2","0","0","0","0","","","","","1","19490905","2","KAN05","NY6","l","regular","y"
"KCM194909150","collg101","KCM","1","7","value","27","2","0","0","0","0","","","","","1","19490915","0","KEA01","IN9","l","exhibition","y"
"KCM194909182","collg101","KCM","1","7","value","6","0","0","0","0","0","","","","","0","19490918","2","KAN05","IN9","w","exhibition","y"
