"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"MEM194705041","pearf104","MEM","1","1","upper","","","","0","","0","0","19470504","1","MEM02","IN9","W","regular",""
"MEM194705042","pearf104","MEM","1","1","value","15","","","0","","0","0","19470504","2","MEM02","IN9","W","regular",""
"MEM194705042","pearf104","MEM","1","1","lower","15","","","0","","0","0","19470504","2","MEM02","IN9","W","regular",""
"MEM194705042","pearf104","MEM","1","1","upper","15","","","0","","0","0","19470504","2","MEM02","IN9","W","regular",""
"MEM194705080","pearf104","MEM","1","1","value","","","","0","","0","0","19470508","0","MEM02","IN9","W","regular",""
"MEM194705080","pearf104","MEM","1","1","lower","","","","0","","0","0","19470508","0","MEM02","IN9","W","regular",""
"MEM194705080","pearf104","MEM","1","1","upper","","","","0","","0","0","19470508","0","MEM02","IN9","W","regular",""
"MEM194705112","pearf104","MEM","1","1","value","","","","0","","0","0","19470511","2","MEM02","CAG","L","regular",""
"MEM194705112","pearf104","MEM","1","1","lower","","","","0","","0","0","19470511","2","MEM02","CAG","L","regular",""
"MEM194705112","pearf104","MEM","1","1","upper","","","","0","","0","0","19470511","2","MEM02","CAG","L","regular",""
"KCM194705252","pearf104","MEM","1","1","value","15","0","0","0","0","0","0","19470525","2","KAN05","KCM","L","regular","y"
"KCM194705252","pearf104","MEM","1","1","lower","15","0","0","0","0","0","0","19470525","2","KAN05","KCM","L","regular","y"
"KCM194705252","pearf104","MEM","1","1","upper","15","0","0","0","0","0","0","19470525","2","KAN05","KCM","L","regular","y"
"MEM194706170","pearf104","MEM","1","1","value","","","","0","","0","0","19470617","0","MEM02","BIR","W","regular",""
"MEM194706170","pearf104","MEM","1","1","lower","","","","0","","0","0","19470617","0","MEM02","BIR","W","regular",""
"MEM194706170","pearf104","MEM","1","1","upper","","","","0","","0","0","19470617","0","MEM02","BIR","W","regular",""
"MEM194706240","pearf104","MEM","1","1","value","15","","","0","","0","0","19470624","0","LRK02","KCM","L","regular",""
"MEM194706240","pearf104","MEM","1","1","lower","15","","","0","","0","0","19470624","0","LRK02","KCM","L","regular",""
"MEM194706240","pearf104","MEM","1","1","upper","15","","","0","","0","0","19470624","0","LRK02","KCM","L","regular",""
"BLG194805091","pearf104","NY5","1","1","value","20","0","0","0","0","0","0","19480509","1","BAL14","BLG","L","regular","y"
"BLG194805091","pearf104","NY5","1","1","lower","20","0","0","0","0","0","0","19480509","1","BAL14","BLG","L","regular","y"
"BLG194805091","pearf104","NY5","1","1","upper","20","0","0","0","0","0","0","19480509","1","BAL14","BLG","L","regular","y"
"NY5194805290","pearf104","NY5","1","1","value","11","0","0","0","0","0","0","19480529","0","ROC04","PH5","L","regular","y"
"NY5194805290","pearf104","NY5","1","1","lower","11","0","0","0","0","0","0","19480529","0","ROC04","PH5","L","regular","y"
"NY5194805290","pearf104","NY5","1","1","upper","11","0","0","0","0","0","0","19480529","0","ROC04","PH5","L","regular","y"
"BLG194806040","pearf104","NY5","1","1","value","10","0","1","0","0","0","0","19480604","0","BAL14","BLG","L","regular","y"
"BLG194806040","pearf104","NY5","1","1","lower","10","0","1","0","0","0","0","19480604","0","BAL14","BLG","L","regular","y"
"BLG194806040","pearf104","NY5","1","1","upper","10","0","1","0","0","0","0","19480604","0","BAL14","BLG","L","regular","y"
"HOM194806140","pearf104","NY5","1","1","value","9","","","0","","0","0","19480614","0","DAY03","HOM","L","regular",""
"HOM194806140","pearf104","NY5","1","1","lower","9","","","0","","0","0","19480614","0","DAY03","HOM","L","regular",""
"HOM194806140","pearf104","NY5","1","1","upper","9","","","0","","0","0","19480614","0","DAY03","HOM","L","regular",""
"BLG194806272","pearf104","NY5","1","1","value","12","0","1","0","0","0","0","19480627","2","BAL14","BLG","L","regular","y"
"BLG194806272","pearf104","NY5","1","1","lower","12","0","1","0","0","0","0","19480627","2","BAL14","BLG","L","regular","y"
"BLG194806272","pearf104","NY5","1","1","upper","18","0","1","0","0","0","0","19480627","2","BAL14","BLG","L","regular","y"
"NY5194807052","pearf104","NY5","1","1","value","12","","","0","","0","0","19480705","2","NYC16","PH5","W","regular",""
"NY5194807052","pearf104","NY5","1","1","lower","12","","","0","","0","0","19480705","2","NYC16","PH5","W","regular",""
"NY5194807052","pearf104","NY5","1","1","upper","12","","","0","","0","0","19480705","2","NYC16","PH5","W","regular",""
"NY5194807100","pearf104","NY5","1","1","value","18","1","1","0","0","0","0","19480710","0","ALB02","NY6","L","regular","y"
"NY5194807100","pearf104","NY5","1","1","lower","18","1","1","0","0","0","0","19480710","0","ALB02","NY6","L","regular","y"
"NY5194807100","pearf104","NY5","1","1","upper","18","1","1","0","0","0","0","19480710","0","ALB02","NY6","L","regular","y"
"NW2194807160","pearf104","NY5","1","1","value","9","","","0","0","0","0","19480716","0","NWK04","NW2","L","regular","y"
"NW2194807160","pearf104","NY5","1","1","lower","","","","0","","0","0","19480716","0","NWK04","NW2","L","regular","y"
"NW2194807160","pearf104","NY5","1","1","upper","","","","0","","0","0","19480716","0","NWK04","NW2","L","regular","y"
"PH5194807270","pearf104","NY5","1","1","value","12","0","1","0","0","0","0","19480727","0","WIL04","PH5","L","regular","y"
"PH5194807270","pearf104","NY5","1","1","lower","","0","1","0","","0","0","19480727","0","WIL04","PH5","L","regular","y"
"PH5194807270","pearf104","NY5","1","1","upper","","0","1","0","","0","0","19480727","0","WIL04","PH5","L","regular","y"
"NY5194807290","pearf104","NY5","1","1","value","9","","","0","","0","0","19480729","0","ROC04","PH5","L","regular",""
"NY5194807290","pearf104","NY5","1","1","lower","9","","","0","","0","0","19480729","0","ROC04","PH5","L","regular",""
"NY5194807290","pearf104","NY5","1","1","upper","9","","","0","","0","0","19480729","0","ROC04","PH5","L","regular",""
"HOM194808082","pearf104","NY5","1","1","value","3","0","2","0","0","0","0","19480808","2","WAS09","HOM","L","regular","y"
"HOM194808082","pearf104","NY5","1","1","lower","3","0","2","0","0","0","0","19480808","2","WAS09","HOM","L","regular","y"
"HOM194808082","pearf104","NY5","1","1","upper","3","0","2","0","0","0","0","19480808","2","WAS09","HOM","L","regular","y"
"IN9194808221","pearf104","NY5","1","1","value","3","","","0","","0","0","19480822","1","COL05","IN9","L","exhibition",""
"IN9194808221","pearf104","NY5","1","1","lower","3","","","0","","0","0","19480822","1","COL05","IN9","L","exhibition",""
"IN9194808221","pearf104","NY5","1","1","upper","3","","","0","","0","0","19480822","1","COL05","IN9","L","exhibition",""
"MEM194809121","pearf104","NY5","1","1","value","","","","0","","0","0","19480912","1","MEM02","MEM","L","exhibition",""
"MEM194809121","pearf104","NY5","1","1","lower","","","","0","","0","0","19480912","1","MEM02","MEM","L","exhibition",""
"MEM194809121","pearf104","NY5","1","1","upper","","","","0","","0","0","19480912","1","MEM02","MEM","L","exhibition",""
