"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"ASP194610122","heatj101","ASF","1","9","value","27","1","0","0","0","0","0","19461012","2","WIC01","ASP","W","exhibition","y"
"ASP194610122","heatj101","ASF","1","9","lower","27","1","","0","","0","0","19461012","2","WIC01","ASP","W","exhibition","y"
"ASP194610122","heatj101","ASF","1","9","upper","27","1","","0","","0","0","19461012","2","WIC01","ASP","W","exhibition","y"
"ASP194610130","heatj101","ASF","1","9","value","24","1","0","0","0","0","0","19461013","0","KAN05","ASP","L","exhibition","y"
"ASP194610130","heatj101","ASF","1","9","lower","24","1","0","0","0","0","0","19461013","0","KAN05","ASP","L","exhibition","y"
"ASP194610130","heatj101","ASF","1","9","upper","24","1","0","0","0","0","0","19461013","0","KAN05","ASP","L","exhibition","y"
"ASF194610140","heatj101","ASF","1","9","value","12","1","0","0","0","0","0","19461014","0","KAN05","ASP","W","exhibition","y"
"ASF194610140","heatj101","ASF","1","9","lower","","1","0","0","0","0","0","19461014","0","KAN05","ASP","W","exhibition","y"
"ASF194610140","heatj101","ASF","1","9","upper","","1","0","0","0","0","0","19461014","0","KAN05","ASP","W","exhibition","y"
"KCR194610160","heatj101","ASF","1","9","value","27","1","0","1","0","0","0","19461016","0","LOS02","KCR","W","exhibition","y"
"KCR194610160","heatj101","ASF","1","9","lower","27","1","0","1","0","0","0","19461016","0","LOS02","KCR","W","exhibition","y"
"KCR194610160","heatj101","ASF","1","9","upper","27","1","0","1","0","0","0","19461016","0","LOS02","KCR","W","exhibition","y"
"ASF194610170","heatj101","ASF","1","9","value","27","3","0","0","0","0","0","19461017","0","SAN03","KCR","W","exhibition","y"
"ASF194610170","heatj101","ASF","1","9","lower","27","3","0","0","0","0","0","19461017","0","SAN03","KCR","W","exhibition","y"
"ASF194610170","heatj101","ASF","1","9","upper","27","3","0","0","0","0","0","19461017","0","SAN03","KCR","W","exhibition","y"
"ASF194610230","heatj101","ASF","1","9","value","27","0","0","0","0","0","0","19461023","0","BAK01","KCR","W","exhibition","y"
"ASF194610230","heatj101","ASF","1","9","lower","27","0","0","0","0","0","0","19461023","0","BAK01","KCR","W","exhibition","y"
"ASF194610230","heatj101","ASF","1","9","upper","27","0","0","0","0","0","0","19461023","0","BAK01","KCR","W","exhibition","y"
"ASF194710140","heatj101","ASF","1","9","value","24","0","0","0","0","0","0","19471014","0","SAN03","KCR","W","exhibition","y"
"ASF194710140","heatj101","ASF","1","9","lower","24","0","0","0","0","0","0","19471014","0","SAN03","KCR","W","exhibition","y"
"ASF194710140","heatj101","ASF","1","9","upper","27","0","0","0","0","0","0","19471014","0","SAN03","KCR","W","exhibition","y"
"KCR194710150","heatj101","ASF","1","9","value","27","2","0","0","0","0","0","19471015","0","LOS02","KCR","W","exhibition","y"
"KCR194710150","heatj101","ASF","1","9","lower","","","","","","","","19471015","0","LOS02","KCR","W","exhibition","y"
"KCR194710150","heatj101","ASF","1","9","upper","","","","","","","","19471015","0","LOS02","KCR","W","exhibition","y"
"ASF194710160","heatj101","ASF","1","9","value","27","0","0","0","0","0","0","19471016","0","OAK02","KCR","W","exhibition","y"
"ASF194710160","heatj101","ASF","1","9","lower","","","","","","","","19471016","0","OAK02","KCR","W","exhibition","y"
"ASF194710160","heatj101","ASF","1","9","upper","","","","","","","","19471016","0","OAK02","KCR","W","exhibition","y"
"KCR194710190","heatj101","ASF","1","9","value","27","1","0","0","0","0","0","19471019","0","LOS02","KCR","W","exhibition","y"
"KCR194710190","heatj101","ASF","1","9","lower","27","1","0","0","0","0","0","19471019","0","LOS02","KCR","W","exhibition","y"
"KCR194710190","heatj101","ASF","1","9","upper","27","1","0","0","0","0","0","19471019","0","LOS02","KCR","W","exhibition","y"
