"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BIR194504081","scotj106","KCM","3","1","value","5","5","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450408","1","BIR01","BIR","w","exhibition","y"
"MEM194504150","scotj106","KCM","3","1","value","5","4","1","2","0","0","0","2","1","","0","0","0","","1","","","0","","","","","19450415","0","MEM02","MEM","l","exhibition","y"
"KCM194504220","scotj106","KCM","3","1","value","4","3","2","2","0","0","0","0","0","","0","1","","","0","","","0","","","","","19450422","0","NOL01","CIA","w","exhibition","y"
"KCM194504290","scotj106","KCM","","","value","","","1","1","1","","","2","","","","","","","","","","","","","","","19450429","0","HOU04","CIA","w","exhibition",""
"KCM194504290","scotj106","KCM","","","lower","","1","1","1","1","","","2","","","","","","","","","","","","","","","19450429","0","HOU04","CIA","w","exhibition",""
"KCM194505040","scotj106","KCM","4","1","value","5","5","1","2","1","0","0","0","0","","0","0","0","","0","","","0","","","","","19450504","0","OKC02","CIA","w","exhibition","y"
"KCM194505060","scotj106","KCM","4","1","value","5","4","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","","19450506","0","KAN05","CAG","w","regular","y"
"KCM194505090","scotj106","KCM","4","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450509","0","OKC02","CAG","l","regular","y"
"KCM194505131","scotj106","KCM","4","1","value","4","3","1","0","0","0","0","0","0","","0","1","","0","0","","","0","","","","","19450513","1","KAN05","BIR","w","regular","y"
"CAG194505201","scotj106","KCM","4","1","value","4","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450520","1","COL05","CAG","w","regular","y"
"CIA194505230","scotj106","KCM","","","value","","","1","1","","1","","","","","","","","","","","","","","","","","19450523","0","IND10","CIA","w","regular",""
"CIA194505230","scotj106","KCM","","","lower","","1","1","1","","1","","","","","","","","","","","","","","","","","19450523","0","IND10","CIA","w","regular",""
"CAG194505250","scotj106","KCM","4","1","value","4","3","1","0","0","0","0","","0","","0","1","","","0","","","0","","","","","19450525","0","SPR03","CAG","w","regular","y"
"CAG194505270","scotj106","KCM","4","1","value","4","4","0","1","0","0","0","1","0","","0","0","0","","1","","","0","","","","","19450527","0","CHI10","CAG","l","regular","y"
"CAG194505280","scotj106","KCM","4","1","value","4","4","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450528","0","MIL03","CAG","l","regular","y"
"CAG194505290","scotj106","KCM","4","1","value","5","5","3","3","0","3","0","3","0","","0","0","0","","0","","","0","","","","","19450529","0","RAC01","CAG","w","regular","y"
"CAG194505310","scotj106","KCM","3","1","value","5","4","1","2","0","0","0","","0","","0","1","","","1","","","0","","","","","19450531","0","SPR03","CAG","w","regular","y"
"BIR194506031","scotj106","KCM","3","1","value","5","4","2","2","0","0","0","","0","","0","1","","","0","","","0","","","","","19450603","1","BIR01","BIR","w","regular","y"
"BIR194506040","scotj106","KCM","","","value","","","2","3","2","","","2","","","","","","","","","","","","","","","19450604","0","MTG01","BIR","l","regular",""
"BIR194506040","scotj106","KCM","","","lower","","3","2","3","2","","","2","","","","","","","","","","","","","","","19450604","0","MTG01","BIR","l","regular",""
"BIR194506060","scotj106","KCM","","","value","","","","2","","","","","","","","","","","","","","","","","","","19450606","0","BIR01","BIR","t","regular",""
"BIR194506060","scotj106","KCM","","","lower","","2","","2","","","","","","","","","","","","","","","","","","","19450606","0","BIR01","BIR","t","regular",""
"KCM194506101","scotj106","KCM","5","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450610","1","KAN05","CIA","w","regular","y"
"KCM194506102","scotj106","KCM","5","1","value","3","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450610","2","KAN05","CIA","l","regular","y"
"KCM194506110","scotj106","KCM","5","1","value","4","4","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450611","0","KAN05","CIA","w","regular","y"
"CIA194506130","scotj106","KCM","","","value","","","1","","","","","","","","","","","","","","","","","","","","19450613","0","CIN07","CIA","t","regular",""
"CIA194506130","scotj106","KCM","","","lower","","1","1","","","","","","","","","","","","","","","","","","","","19450613","0","CIN07","CIA","t","regular",""
"PH5194506172","scotj106","KCM","","","value","","","","1","1","","","2","","","","","","","","","","","","","","","19450617","2","NYC16","PH5","w","exhibition",""
"PH5194506172","scotj106","KCM","","","lower","","1","","1","1","","","2","","","","","","","","","","","","","","","19450617","2","NYC16","PH5","w","exhibition",""
"PH5194506180","scotj106","KCM","5","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450618","0","PHI11","PH5","l","exhibition","y"
"HOM194506230","scotj106","KCM","5","1","value","4","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450623","0","WIL04","HOM","l","exhibition","y"
"HOM194506241","scotj106","KCM","5","1","value","4","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450624","1","WAS09","HOM","l","exhibition","y"
"PHB194506251","scotj106","KCM","2","1","value","5","4","2","3","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","19450625","1","PHI11","PHB","l","exhibition","y"
"HOM194506260","scotj106","KCM","2","1","value","5","5","1","1","0","0","0","","0","","0","","","","0","","","0","","","","","19450626","0","PIT06","HOM","w","exhibition","y"
"KCM194507011","scotj106","KCM","2","1","value","5","4","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","","19450701","1","KAN05","CVB","l","regular","y"
"KCM194507012","scotj106","KCM","2","1","value","4","3","1","1","1","0","0","1","0","","0","1","","","0","","","0","","","","","19450701","2","KAN05","CVB","l","regular","y"
"KCM194507041","scotj106","KCM","2","1","value","3","2","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","","19450704","1","KAN05","CVB","l","regular","y"
"KCM194507042","scotj106","KCM","2","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450704","2","KAN05","CVB","l","regular","y"
"KCM194507080","scotj106","KCM","6","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450708","0","KAN05","BIR","w","regular","y"
"MEM194507221","scotj106","KCM","5","1","value","3","3","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450722","1","DET04","MEM","w","regular","y"
"MEM194507222","scotj106","KCM","5","1","value","3","3","0","1","1","0","0","","0","","0","0","0","","0","","","0","","","","","19450722","2","DET04","MEM","w","regular","y"
"MEM194507230","scotj106","KCM","5","1","value","5","4","1","2","0","2","0","2","0","","0","1","","0","0","","","0","","","","","19450723","0","FLI01","MEM","w","regular","y"
"CVB194507240","scotj106","KCM","5","1","value","4","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450724","0","CLE07","CVB","l","regular","y"
"KCM194507250","scotj106","KCM","","","value","","","","3","","1","","2","","","","","","","","","","","","","","","19450725","0","TOL05","NY5","w","exhibition",""
"KCM194507250","scotj106","KCM","","","lower","","3","","3","","1","","2","","","","","","","","","","","","","","","19450725","0","TOL05","NY5","w","exhibition",""
"CAG194507270","scotj106","KCM","5","1","value","4","4","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450727","0","SPR03","CAG","w","regular","y"
"KCM194507291","scotj106","KCM","3","1","value","4","4","0","2","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19450729","1","KAN05","CAG","w","exhibition","y"
"KCM194507292","scotj106","KCM","3","1","value","4","4","0","3","1","0","0","0","0","","0","0","0","","0","","","0","","","","","19450729","2","KAN05","CAG","l","exhibition","y"
"KCM194507300","scotj106","KCM","5","1","value","4","4","1","1","0","0","0","1","0","","0","0","0","","1","","","0","","","","","19450730","0","KAN05","CAG","w","regular","y"
"HOM194508071","scotj106","KCM","4","1","value","4","4","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19450807","1","PHI11","HOM","l","exhibition","y"
"HOM194508082","scotj106","KCM","4","1","value","4","4","0","2","1","0","0","2","0","","0","0","0","","1","","","0","","","","","19450808","2","PIT06","HOM","w","exhibition","y"
"PH5194508091","scotj106","KCM","4","1","value","3","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","","19450809","1","WAS09","PH5","l","exhibition","y"
"KCM194508110","scotj106","KCM","4","1","value","3","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450811","0","WIL04","BIR","l","regular","y"
"NY5194508122","scotj106","KCM","4","1","value","4","4","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19450812","2","NYC16","NY5","w","exhibition","y"
"HOM194508162","scotj106","KCM","5","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450816","2","WAS09","HOM","t","exhibition","y"
"CAG194508240","scotj106","KCM","","","value","","","","","","","","1","","","","","","","","","","","","","","","19450824","0","CHI10","CAG","l","regular",""
"CAG194508240","scotj106","KCM","","","lower","","1","","","","","","1","","","","","","","","","","","","","","","19450824","0","CHI10","CAG","l","regular",""
"CAG194508261","scotj106","KCM","4","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450826","1","CHI10","CAG","l","regular","y"
"CAG194508280","scotj106","KCM","4","1","value","5","4","0","1","0","0","0","2","0","","0","1","","","0","","","0","","","","","19450828","0","DAV01","CAG","l","regular","y"
"KCM194508290","scotj106","KCM","4","1","value","4","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450829","0","KAN05","CAG","w","regular","y"
"KCM194509021","scotj106","KCM","4","1","value","5","5","1","4","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450902","1","KAN05","MEM","l","regular","y"
"KCM194509022","scotj106","KCM","4","1","value","3","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450902","2","KAN05","MEM","w","regular","y"
"KCM194509031","scotj106","KCM","4","1","value","4","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450903","1","KAN05","MEM","w","regular","y"
"KCM194509032","scotj106","KCM","4","1","value","4","4","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450903","2","KAN05","MEM","w","regular","y"
"PH5194509091","scotj106","KCM","4","1","value","5","5","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450909","1","DET04","PH5","w","exhibition","y"
"PH5194509092","scotj106","KCM","4","1","value","3","3","1","1","0","0","0","","0","","0","","","","0","","","0","","","","","19450909","2","DET04","PH5","l","exhibition","y"
"KCM194509100","scotj106","KCM","4","1","value","5","4","1","2","0","0","0","0","0","","0","1","","","1","","","0","","","","","19450910","0","FLI01","PH5","w","exhibition","y"
"KCM194509180","scotj106","KCM","5","1","value","4","4","2","3","0","0","1","","0","","0","0","0","","0","","","0","","","","","19450918","0","KAN05","CIA","w","exhibition","y"
"KCM194509190","scotj106","KCM","5","1","value","4","4","3","2","1","1","0","","0","","0","0","0","","1","","","0","","","","","19450919","0","KAN05","CIA","w","exhibition","y"
"KCM194509200","scotj106","KCM","3","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450920","0","OKC02","CIA","l","exhibition","y"
"KCM194604120","scotj106","KCM","3","1","value","","","1","1","","","","1","","","","","","","","","","","","","","","19460412","0","HOU04","CCR","w","exhibition",""
"KCM194604120","scotj106","KCM","3","1","lower","","1","1","1","","","","1","","","","","","","","","","","","","","","19460412","0","HOU04","CCR","w","exhibition",""
"KCM194604140","scotj106","KCM","1","1","value","","","1","1","","","1","1","","","","","","","","","","","","","","","19460414","0","COR01","CCR","w","exhibition",""
"KCM194604140","scotj106","KCM","1","1","lower","","1","1","1","","","1","1","","","","","","","","","","","","","","","19460414","0","COR01","CCR","w","exhibition",""
"CCR194604170","scotj106","KCM","","","value","","","1","","","","","","","","","","","","","","","","","","","","19460417","0","DAL01","CCR","w","exhibition",""
"KCM194605020","scotj106","KCM","1","1","value","5","4","2","0","0","0","0","0","0","","0","1","","","0","","","0","","","","","19460502","0","OKC02","IN9","w","exhibition","y"
"CAG194605051","scotj106","KCM","1","1","value","4","3","1","0","0","0","0","","0","","0","1","","","0","","","0","","","","","19460505","1","CHI10","CAG","l","regular","y"
"KCM194605070","scotj106","KCM","3","1","value","5","3","3","2","0","0","0","1","0","","1","1","","","0","","","0","","","","","19460507","0","TUL01","CAG","w","regular","y"
"KCM194605090","scotj106","KCM","","","value","","","1","1","1","","","","","","","","","","","","","","","","","","19460509","0","OKC02","CAG","w","regular",""
"KCM194605120","scotj106","KCM","3","1","value","4","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19460512","0","KAN05","MEM","w","regular","y"
"KCM194605191","scotj106","KCM","3","1","value","4","4","1","2","0","0","0","","0","","0","0","0","","1","","","0","","","","","19460519","1","KAN05","CAG","w","regular","y"
"KCM194605192","scotj106","KCM","3","1","value","3","2","0","1","0","0","0","1","0","","0","1","","","0","","","0","","","","","19460519","2","KAN05","CAG","w","regular","y"
"KCM194605200","scotj106","KCM","3","1","value","4","2","1","0","0","0","0","","0","","0","2","","","0","","","0","","","","","19460520","0","KAN05","CAG","w","regular","y"
"CVB194606091","scotj106","KCM","3","1","value","4","4","1","2","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19460609","1","CLE06","CVB","l","regular","y"
"CVB194606120","scotj106","KCM","3","1","value","5","4","2","1","0","0","0","0","0","","0","1","","","0","","","0","","","","","19460612","0","DCT02","CVB","w","regular","y"
"KCM194606130","scotj106","KCM","3","1","value","4","3","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","","19460613","0","KAN05","MEM","w","regular","y"
"KCM194606161","scotj106","KCM","3","1","value","4","4","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19460616","1","KAN05","CVB","w","regular","y"
"KCM194606162","scotj106","KCM","3","1","value","3","1","1","0","0","0","0","","1","","0","1","","","1","","","0","","","","","19460616","2","KAN05","CVB","w","regular","y"
"KCM194606170","scotj106","KCM","3","1","value","5","5","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19460617","0","OKC02","CVB","w","regular","y"
"KCM194606200","scotj106","KCM","3","1","value","4","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19460620","0","WIC01","IN9","w","regular","y"
"KCM194606210","scotj106","KCM","3","1","value","4","4","1","2","0","0","0","","0","","0","0","0","","1","","","0","","","","","19460621","0","KAN05","IN9","l","regular","y"
"IN9194606240","scotj106","KCM","","","value","","","","3","","","","","","","","","","","","","","","","","","","19460624","0","COL05","IN9","l","regular",""
"IN9194606270","scotj106","KCM","","","value","","","","","","","","","","","","","","","","1","","","","","","","19460627","0","CHI10","IN9","l","regular",""
"KCM194606301","scotj106","KCM","3","1","value","4","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19460630","1","KAN05","BIR","w","regular","y"
"KCM194606302","scotj106","KCM","3","1","value","3","3","1","1","1","0","0","","0","","0","0","0","","0","","","0","","","","","19460630","2","KAN05","BIR","w","regular","y"
"KCM194607010","scotj106","KCM","3","1","value","5","4","2","1","0","0","0","","0","","0","1","","","0","","","0","","","","","19460701","0","KAN05","BIR","w","regular","y"
"NY5194607072","scotj106","KCM","","","value","","","1","","","","","0","","","","","","","","","","","","","","","19460707","2","NYC16","NY5","l","exhibition",""
"NY5194607072","scotj106","KCM","","","lower","","1","1","","","","","0","","","","","","","","","","","","","","","19460707","2","NYC16","NY5","l","exhibition",""
"PH5194607082","scotj106","KCM","3","1","value","3","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19460708","2","PHI11","PH5","l","exhibition","y"
"BLG194607102","scotj106","KCM","3","1","value","4","4","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19460710","2","WAS09","BLG","l","exhibition","y"
"NW2194607160","scotj106","KCM","3","1","value","5","5","0","1","0","0","0","2","0","","0","0","0","","0","","","0","","","","","19460716","0","NWK04","NW2","l","exhibition","y"
"KCM194607211","scotj106","KCM","3","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19460721","1","KAN05","IN9","l","regular","y"
"KCM194607212","scotj106","KCM","3","1","value","4","3","0","2","0","0","0","0","0","","0","1","","","1","","","0","","","","","19460721","2","KAN05","IN9","l","regular","y"
"KCM194607220","scotj106","KCM","3","1","value","4","4","1","2","0","1","0","1","0","","0","0","0","","0","","","0","","","","","19460722","0","KAN05","IN9","w","regular","y"
"KCM194607230","scotj106","KCM","3","1","value","5","4","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","","19460723","0","CBI01","IN9","l","regular","y"
"IN9194607290","scotj106","KCM","3","1","value","5","5","2","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19460729","0","DCT02","IN9","w","regular","y"
"NY5194608010","scotj106","KCM","","","value","","","1","1","","","1","1","","","","","","","","","","","","","","","19460801","0","NYC16","NY5","w","exhibition",""
"NY5194608010","scotj106","KCM","","","lower","","1","1","1","","","1","1","","","","","","","","","","","","","","","19460801","0","NYC16","NY5","w","exhibition",""
"HOM194608041","scotj106","KCM","3","1","value","4","4","0","0","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19460804","1","WAS09","HOM","l","exhibition","y"
"HOM194608042","scotj106","KCM","3","1","value","3","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19460804","2","WAS09","HOM","w","exhibition","y"
"HOM194608051","scotj106","KCM","3","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19460805","1","PHI11","HOM","l","exhibition","y"
"NW2194608060","scotj106","KCM","3","1","value","4","4","1","3","0","0","0","","0","","0","0","0","","0","","","0","","","","","19460806","0","NWK04","NW2","l","exhibition","y"
"KCM194608111","scotj106","KCM","3","1","value","4","3","0","0","0","0","0","1","0","","0","1","","","0","","","0","","","","","19460811","1","KAN05","CAG","w","regular","y"
"KCM194608112","scotj106","KCM","3","1","value","3","2","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","","19460811","2","KAN05","CAG","l","regular","y"
"ASE194608150","scotj106","ASW","6","2","value","2","2","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19460815","0","WAS09","ASE","l","allstar","y"
"KCM194608190","scotj106","KCM","3","1","value","5","4","2","3","0","0","0","","0","","0","1","","","0","","","0","","","","","19460819","0","CBI01","MEM","w","regular","y"
"KCM194608200","scotj106","KCM","3","1","value","4","4","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19460820","0","KAN05","MEM","w","regular","y"
"KCM194608301","scotj106","KCM","3","1","value","4","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19460830","1","STL07","IN9","l","regular","y"
"KCM194608302","scotj106","KCM","3","1","value","4","4","3","3","0","0","0","","0","","0","0","0","","0","","","0","","","","","19460830","2","STL07","IN9","w","regular","y"
"KCM194609011","scotj106","KCM","3","1","value","4","4","1","3","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19460901","1","KAN05","IN9","l","regular","y"
"KCM194609012","scotj106","KCM","3","1","value","3","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19460901","2","KAN05","IN9","w","regular","y"
"IN9194609030","scotj106","KCM","","","value","5","5","","3","","","","","","","","","","","","","","","","","","","19460903","0","COL05","IN9","w","regular",""
"IN9194609140","scotj106","KCM","3","1","value","5","5","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19460914","0","WIL04","IN9","w","regular","y"
"NY5194609152","scotj106","KCM","","","value","","","0","1","","","","0","","","","","","","","","","","","","","","19460915","2","NYC16","NY5","l","exhibition",""
"NY5194609152","scotj106","KCM","","","lower","","1","0","1","","","","0","","","","","","","","","","","","","","","19460915","2","NYC16","NY5","l","exhibition",""
"NW2194609170","scotj106","KCM","6","1","value","4","4","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19460917","0","NYC14","NW2","w","championship","y"
"NW2194609190","scotj106","KCM","6","1","value","4","4","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","","","","19460919","0","NWK04","NW2","l","championship","y"
"KCM194609230","scotj106","KCM","7","1","value","5","4","3","1","0","0","0","0","0","0","0","1","0","","1","0","0","0","0","","","","19460923","0","KAN05","NW2","w","championship","y"
"KCM194609240","scotj106","KCM","7","1","value","3","3","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19460924","0","KAN05","NW2","l","championship","y"
"KCM194609250","scotj106","KCM","6","1","value","4","4","1","2","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","","","","19460925","0","CHI10","NW2","w","championship","y"
"NW2194609270","scotj106","KCM","6","1","value","4","3","0","0","0","0","0","0","1","0","0","0","0","","0","0","0","0","1","","","","19460927","0","NWK04","NW2","l","championship","y"
"NW2194609290","scotj106","KCM","6","1","value","4","3","0","0","0","0","0","0","0","0","0","1","0","","0","0","0","0","0","","","","19460929","0","NWK04","NW2","l","championship","y"
"KCM194705010","scotj106","KCM","5","1","value","5","4","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","","19470501","0","OKC02","IN9","w","exhibition","y"
"KCM194705020","scotj106","KCM","5","1","value","4","3","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","","19470502","0","WIC01","IN9","w","exhibition","y"
"KCM194705040","scotj106","KCM","6","1","value","5","5","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19470504","0","KAN05","CAG","w","regular","y"
"KCM194705050","scotj106","KCM","5","1","value","4","3","1","1","0","0","1","1","0","","0","1","","","0","","","0","","","","","19470505","0","KAN05","CAG","l","regular","y"
"KCM194705060","scotj106","KCM","6","1","value","4","3","0","1","0","0","0","1","0","","0","1","","","0","","","0","","","","","19470506","0","WIC01","CAG","w","regular","y"
"KCM194705070","scotj106","KCM","5","1","value","5","5","0","1","0","0","0","0","0","","0","0","0","","1","","","0","","","","","19470507","0","WIC01","CAG","w","regular","y"
"KCM194705080","scotj106","KCM","5","1","value","4","4","1","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","","19470508","0","KAN05","CAG","w","regular","y"
"KCM194705160","scotj106","KCM","","","value","","","","","","","","","","","","1","","","","","","","","","","","19470516","0","HUN01","BIR","l","regular",""
"CAG194705181","scotj106","KCM","","","value","","","","1","","","","","","","","","","","","","","","","","","","19470518","1","CHI10","CAG","w","regular",""
"CAG194705181","scotj106","KCM","","","lower","","1","","1","","","","","","","","","","","","","","","","","","","19470518","1","CHI10","CAG","w","regular",""
"CAG194705182","scotj106","KCM","","","value","","","0","1","","","","2","","","","","","","","","","","","","","","19470518","2","CHI10","CAG","l","regular",""
"CAG194705182","scotj106","KCM","","","lower","","1","0","1","","","","2","","","","","","","","","","","","","","","19470518","2","CHI10","CAG","l","regular",""
"KCM194705210","scotj106","KCM","5","1","value","4","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19470521","0","OKC02","CAG","w","regular","y"
"KCM194705220","scotj106","KCM","5","1","value","6","5","1","1","0","0","0","0","0","","0","1","","","0","","","0","","","","","19470522","0","WIC01","CAG","w","regular","y"
"KCM194705230","scotj106","KCM","5","1","value","3","3","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19470523","0","CBI01","CAG","l","regular","y"
"KCM194705251","scotj106","KCM","6","1","value","5","2","0","0","0","0","0","0","0","","0","3","","","1","","","0","","","","","19470525","1","KAN05","MEM","w","regular","y"
"KCM194705252","scotj106","KCM","5","1","value","4","4","1","1","1","0","0","2","0","","0","0","0","","0","","","0","","","","","19470525","2","KAN05","MEM","w","regular","y"
"KCM194705260","scotj106","KCM","6","1","value","4","4","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19470526","0","WIC01","MEM","l","regular","y"
"KCM194705270","scotj106","KCM","4","1","value","4","3","0","1","0","0","0","1","0","","0","1","","","0","","","0","","","","","19470527","0","WIC01","MEM","w","regular","y"
"KCM194705301","scotj106","KCM","5","1","value","5","5","1","1","0","1","0","0","0","","0","0","0","","0","","","0","","","","","19470530","1","KAN05","MEM","w","regular","y"
