"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLG194109012","coopa103","NY5","1","6","lower","18","","","0","0","0","0","19410901","2","BAL10","BLG","L","regular","y"
"BLG194109012","coopa103","NY5","1","6","upper","18","","","0","0","0","0","19410901","2","BAL10","BLG","L","regular","y"
"PH5194109071","coopa103","NY5","1","6","value","18","1","3","1","0","0","0","19410907","1","WAS09","PH5","L","exhibition","y"
"PH5194109071","coopa103","NY5","1","6","lower","18","1","3","1","0","0","0","19410907","1","WAS09","PH5","L","exhibition","y"
"PH5194109071","coopa103","NY5","1","6","upper","18","1","3","1","0","0","0","19410907","1","WAS09","PH5","L","exhibition","y"
"PH5194109072","coopa103","NY5","1","4","value","21","2","1","0","0","0","0","19410907","2","WAS09","PH5","W","exhibition","y"
"PH5194109072","coopa103","NY5","1","4","lower","21","2","1","0","0","0","0","19410907","2","WAS09","PH5","W","exhibition","y"
"PH5194109072","coopa103","NY5","1","4","upper","21","2","1","0","0","0","0","19410907","2","WAS09","PH5","W","exhibition","y"
"NAL194109210","coopa103","NNL","1","4","value","29","2","3","0","0","0","0","19410921","0","MEM03","NAL","L","allstar","y"
"NAL194109210","coopa103","NNL","1","4","lower","29","2","3","0","0","0","0","19410921","0","MEM03","NAL","L","allstar","y"
"NAL194109210","coopa103","NNL","1","4","upper","29","2","3","0","0","0","0","19410921","0","MEM03","NAL","L","allstar","y"
