"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MEM194005192","dawsj102","MEM","7","1","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400519","2","MEM02","KCM","L","regular","y"
"MEM194005192","dawsj102","MEM","7","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","MEM02","KCM","L","regular","y"
"MEM194005192","dawsj102","MEM","7","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","MEM02","KCM","L","regular","y"
"KCM194005230","dawsj102","KCM","4","2","value","1","0","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19400523","0","OKC01","MEM","W","regular","y"
"KCM194005230","dawsj102","KCM","4","2","lower","1","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19400523","0","OKC01","MEM","W","regular","y"
"KCM194005230","dawsj102","KCM","4","2","upper","1","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19400523","0","OKC01","MEM","W","regular","y"
"KCM194005240","dawsj102","MEM","8","1","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005240","dawsj102","MEM","8","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005240","dawsj102","MEM","8","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400524","0","WIC01","KCM","L","regular","y"
"BIR194006021","dawsj102","MEM","7","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19400602","1","BIR01","BIR","W","regular","y"
"BIR194006021","dawsj102","MEM","7","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","1","BIR01","BIR","W","regular","y"
"BIR194006021","dawsj102","MEM","7","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","1","BIR01","BIR","W","regular","y"
"MEM194006092","dawsj102","MEM","6","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400609","2","MEM02","BIR","W","regular","y"
"MEM194006092","dawsj102","MEM","6","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400609","2","MEM02","BIR","W","regular","y"
"MEM194006092","dawsj102","MEM","6","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400609","2","MEM02","BIR","W","regular","y"
"MEM194006231","dawsj102","MEM","6","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19400623","1","MEM02","SNO","L","regular","y"
"MEM194006231","dawsj102","MEM","6","2","lower","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400623","1","MEM02","SNO","L","regular","y"
"MEM194006231","dawsj102","MEM","6","2","upper","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400623","1","MEM02","SNO","L","regular","y"
"MEM194006232","dawsj102","MEM","8","1","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400623","2","MEM02","SNO","L","regular","y"
"MEM194006232","dawsj102","MEM","8","1","lower","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400623","2","MEM02","SNO","L","regular","y"
"MEM194006232","dawsj102","MEM","8","1","upper","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400623","2","MEM02","SNO","L","regular","y"
"BIR194104131","dawsj102","BIR","7","1","value","4","1","4","0","0","0","","0","","0","0","0","","0","","","0","","","","19410413","1","PBL01","NY5","W","exhibition","y"
"BIR194104131","dawsj102","BIR","7","1","lower","4","1","4","0","0","0","","0","","0","","","","0","","","0","","","","19410413","1","PBL01","NY5","W","exhibition","y"
"BIR194104131","dawsj102","BIR","7","1","upper","4","1","4","0","0","0","","0","","0","","","","0","","","0","","","","19410413","1","PBL01","NY5","W","exhibition","y"
"BIR194104201","dawsj102","BIR","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19410420","1","BIR01","NY5","L","exhibition","y"
"BIR194104201","dawsj102","BIR","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410420","1","BIR01","NY5","L","exhibition","y"
"BIR194104201","dawsj102","BIR","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410420","1","BIR01","NY5","L","exhibition","y"
"BIR194104202","dawsj102","BIR","6","2","value","0","0","0","","","","","","","","0","0","","","","","","","","","19410420","2","BIR01","NY5","W","exhibition","y"
"BIR194104202","dawsj102","BIR","6","2","lower","0","0","0","","","","","","","","","","","","","","","","","","19410420","2","BIR01","NY5","W","exhibition","y"
"BIR194104202","dawsj102","BIR","6","2","upper","0","0","0","","","","","","","","","","","","","","","","","","19410420","2","BIR01","NY5","W","exhibition","y"
"KCM194204120","dawsj102","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19420412","0","HOU04","JAX","W","exhibition",""
"KCM194204120","dawsj102","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19420412","0","HOU04","JAX","W","exhibition",""
"KCM194204120","dawsj102","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19420412","0","HOU04","JAX","W","exhibition",""
"KCM194204140","dawsj102","KCM","","","value","","","2","2","0","0","","0","","0","","","","1","","","0","","","","19420414","0","PTA01","JAX","W","exhibition",""
"KCM194204140","dawsj102","KCM","","","lower","2","","2","2","0","0","","0","","0","","","","1","","","0","","","","19420414","0","PTA01","JAX","W","exhibition",""
"KCM194204140","dawsj102","KCM","","","upper","2","","","2","0","0","","0","","0","","","","1","","","0","","","","19420414","0","PTA01","JAX","W","exhibition",""
"KCM194204150","dawsj102","KCM","","","value","","","","0","0","0","","0","","0","","","","0","","","0","","","","19420415","0","PTA01","JAX","W","exhibition",""
"KCM194204150","dawsj102","KCM","","","lower","","","","0","0","0","","0","","0","","","","0","","","0","","","","19420415","0","PTA01","JAX","W","exhibition",""
"KCM194204150","dawsj102","KCM","","","upper","","","","0","0","0","","0","","0","","","","0","","","0","","","","19420415","0","PTA01","JAX","W","exhibition",""
"KCM194204160","dawsj102","KCM","","","value","","","","0","0","0","","0","","0","","","","0","","","0","","","","19420416","0","PTA01","JAX","W","exhibition",""
"KCM194204160","dawsj102","KCM","","","lower","","","","0","0","0","","0","","0","","","","0","","","0","","","","19420416","0","PTA01","JAX","W","exhibition",""
"KCM194204160","dawsj102","KCM","","","upper","","","","0","0","0","","0","","0","","","","0","","","0","","","","19420416","0","PTA01","JAX","W","exhibition",""
"BIR194204191","dawsj102","KCM","9","4","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","1","","19420419","1","BIR01","BIR","L","exhibition","y"
"BIR194204191","dawsj102","KCM","9","4","lower","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420419","1","BIR01","BIR","L","exhibition","y"
"BIR194204191","dawsj102","KCM","9","4","upper","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420419","1","BIR01","BIR","L","exhibition","y"
"BIR194204192","dawsj102","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19420419","2","BIR01","BIR","W","exhibition",""
"BIR194204192","dawsj102","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19420419","2","BIR01","BIR","W","exhibition",""
"BIR194204192","dawsj102","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19420419","2","BIR01","BIR","W","exhibition",""
"MEM194204230","dawsj102","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19420423","0","LRK02","MEM","L","exhibition",""
"MEM194204230","dawsj102","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19420423","0","LRK02","MEM","L","exhibition",""
"MEM194204230","dawsj102","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19420423","0","LRK02","MEM","L","exhibition",""
"KCM194204261","dawsj102","KCM","5","2","value","1","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19420426","1","NOL01","HOM","W","exhibition","y"
"KCM194204261","dawsj102","KCM","5","2","lower","1","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19420426","1","NOL01","HOM","W","exhibition","y"
"KCM194204261","dawsj102","KCM","5","2","upper","1","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19420426","1","NOL01","HOM","W","exhibition","y"
"KCM194204262","dawsj102","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19420426","2","NOL01","HOM","L","exhibition",""
"KCM194204262","dawsj102","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19420426","2","NOL01","HOM","L","exhibition",""
"KCM194204262","dawsj102","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19420426","2","NOL01","HOM","L","exhibition",""
"MEM194205031","dawsj102","KCM","6","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420503","1","MEM02","MEM","W","exhibition","y"
"MEM194205031","dawsj102","KCM","6","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420503","1","MEM02","MEM","W","exhibition","y"
"MEM194205031","dawsj102","KCM","6","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420503","1","MEM02","MEM","W","exhibition","y"
"CAG194205102","dawsj102","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19420510","2","CHI10","CAG","W","regular",""
"CAG194205102","dawsj102","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19420510","2","CHI10","CAG","W","regular",""
"CAG194205102","dawsj102","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19420510","2","CHI10","CAG","W","regular",""
"KCM194205302","dawsj102","KCM","5","1","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420530","2","KAN05","CAG","W","regular","y"
"KCM194205302","dawsj102","KCM","5","1","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420530","2","KAN05","CAG","W","regular","y"
"KCM194205302","dawsj102","KCM","5","1","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420530","2","KAN05","CAG","W","regular","y"
"BIR194206072","dawsj102","KCM","6","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420607","2","BIR01","BIR","W","regular","y"
"BIR194206072","dawsj102","KCM","6","1","lower","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420607","2","BIR01","BIR","W","regular","y"
"BIR194206072","dawsj102","KCM","6","1","upper","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420607","2","BIR01","BIR","W","regular","y"
"CCB194206142","dawsj102","KCM","8","1","value","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19420614","2","CLE06","CCB","W","regular","y"
"CCB194206142","dawsj102","KCM","8","1","lower","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19420614","2","CLE06","CCB","W","regular","y"
"CCB194206142","dawsj102","KCM","8","1","upper","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19420614","2","CLE06","CCB","W","regular","y"
"CCB194206160","dawsj102","KCM","5","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420616","0","MEA01","CCB","W","regular","y"
"CCB194206160","dawsj102","KCM","5","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420616","0","MEA01","CCB","W","regular","y"
"CCB194206160","dawsj102","KCM","5","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420616","0","MEA01","CCB","W","regular","y"
"KCM194206220","dawsj102","KCM","","","value","","","1","1","","","1","","","","","","","","","","","","","","19420622","0","BEL01","MEM","W","regular",""
"KCM194206220","dawsj102","KCM","","","lower","1","","1","1","","","1","","","","","","","","","","","","","","19420622","0","BEL01","MEM","W","regular",""
"KCM194206220","dawsj102","KCM","","","upper","1","","","1","","","-3","","","","","","","","","","","","","","19420622","0","BEL01","MEM","W","regular",""
"KCM194206260","dawsj102","KCM","5","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420626","0","LIM01","BIR","L","regular","y"
"KCM194206260","dawsj102","KCM","5","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420626","0","LIM01","BIR","L","regular","y"
"KCM194206260","dawsj102","KCM","5","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420626","0","LIM01","BIR","L","regular","y"
"MEM194207090","dawsj102","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19420709","0","WAC01","MEM","L","regular",""
"MEM194207090","dawsj102","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19420709","0","WAC01","MEM","L","regular",""
"MEM194207090","dawsj102","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19420709","0","WAC01","MEM","L","regular",""
"KCM194207122","dawsj102","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19420712","2","DAL01","MEM","W","regular",""
"KCM194207122","dawsj102","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19420712","2","DAL01","MEM","W","regular",""
"KCM194207122","dawsj102","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19420712","2","DAL01","MEM","W","regular",""
"KCM194207160","dawsj102","KCM","4","1","value","3","0","1","0","0","0","0","0","","0","0","0","","1","","","0","","","","19420716","0","STJ01","MEM","W","regular","y"
"KCM194207160","dawsj102","KCM","4","1","lower","3","0","1","0","0","0","0","0","","0","","","","1","","","0","","","","19420716","0","STJ01","MEM","W","regular","y"
"KCM194207160","dawsj102","KCM","4","1","upper","3","0","1","0","0","0","0","0","","0","","","","1","","","0","","","","19420716","0","STJ01","MEM","W","regular","y"
"CAG194207192","dawsj102","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19420719","2","CHI10","CAG","W","regular",""
"CAG194207192","dawsj102","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19420719","2","CHI10","CAG","W","regular",""
"CAG194207192","dawsj102","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19420719","2","CHI10","CAG","W","regular",""
"KCM194207261","dawsj102","KCM","8","2","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420726","1","CHI11","MEM","L","regular","y"
"KCM194207261","dawsj102","KCM","8","2","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420726","1","CHI11","MEM","L","regular","y"
"KCM194207261","dawsj102","KCM","8","2","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420726","1","CHI11","MEM","L","regular","y"
"PH5194207310","dawsj102","KCM","8","1","value","4","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19420731","0","SCR01","PH5","W","exhibition","y"
"PH5194207310","dawsj102","KCM","8","1","lower","4","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19420731","0","SCR01","PH5","W","exhibition","y"
"PH5194207310","dawsj102","KCM","8","1","upper","4","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19420731","0","SCR01","PH5","W","exhibition","y"
"BIR194208161","dawsj102","BIR","8","2","value","4","0","0","0","0","0","","0","","0","0","0","0","0","","","0","","","","19420816","1","BIR01","CCB","W","exhibition","y"
"BIR194208161","dawsj102","BIR","8","2","lower","4","0","0","0","0","0","","0","","0","","","0","0","","","0","","","","19420816","1","BIR01","CCB","W","exhibition","y"
"BIR194208161","dawsj102","BIR","8","2","upper","5","0","0","0","0","0","","0","","0","","","0","0","","","0","","","","19420816","1","BIR01","CCB","W","exhibition","y"
"BIR194208231","dawsj102","BIR","8","3","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420823","1","BIR01","CI2","L","exhibition","y"
"BIR194208231","dawsj102","BIR","8","3","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420823","1","BIR01","CI2","L","exhibition","y"
"BIR194208231","dawsj102","BIR","8","3","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420823","1","BIR01","CI2","L","exhibition","y"
"MEM194209010","dawsj102","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19420901","0","MEM02","MEM","L","regular",""
"MEM194209010","dawsj102","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19420901","0","MEM02","MEM","L","regular",""
"MEM194209010","dawsj102","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19420901","0","MEM02","MEM","L","regular",""
"CI2194209201","dawsj102","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19420920","1","IND10","CI2","L","exhibition",""
"CI2194209201","dawsj102","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19420920","1","IND10","CI2","L","exhibition",""
"CI2194209201","dawsj102","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19420920","1","IND10","CI2","L","exhibition",""
"CI2194209202","dawsj102","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19420920","2","IND10","CI2","L","exhibition",""
"CI2194209202","dawsj102","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19420920","2","IND10","CI2","L","exhibition",""
"CI2194209202","dawsj102","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19420920","2","IND10","CI2","L","exhibition",""
"CI2194209210","dawsj102","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19420921","0","SPR04","CI2","L","exhibition",""
"CI2194209210","dawsj102","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19420921","0","SPR04","CI2","L","exhibition",""
"CI2194209210","dawsj102","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19420921","0","SPR04","CI2","L","exhibition",""
