"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"PH5194007281","ruizs101","NY6","1","value","36","","54","10","1","0","0","1","","9","","1","0","0","0","2","","1","","","1","","1","19400728","1","WAS09","PH5","W","regular","y"
"PH5194007281","ruizs101","NY6","1","lower","36","","43","10","1","0","0","1","","9","","1","0","0","0","2","","","","","","","","19400728","1","WAS09","PH5","W","regular","y"
"PH5194007281","ruizs101","NY6","1","upper","36","","54","10","1","0","0","1","","9","","1","0","0","0","2","","","","","","","","19400728","1","WAS09","PH5","W","regular","y"
"HOM194008042","ruizs101","NY6","1","value","18","","27","6","0","1","0","4","","3","","0","0","0","0","1","","","1","","1","","1","19400804","2","WAS09","HOM","L","regular","y"
"HOM194008042","ruizs101","NY6","1","lower","18","","24","6","0","1","0","4","","2","","0","0","0","0","1","","","","","","","","19400804","2","WAS09","HOM","L","regular","y"
"HOM194008042","ruizs101","NY6","1","upper","18","","27","6","0","1","0","4","","3","","0","0","0","0","1","","","","","","","","19400804","2","WAS09","HOM","L","regular","y"
"HOM194008110","ruizs101","NY6","1","value","27","","","5","","","1","3","","1","","","","","","","","1","","","1","","1","19400811","0","LOU05","HOM","W","regular",""
"HOM194008110","ruizs101","NY6","1","lower","27","","","5","","","1","3","","1","","","","","","","","","","","","","","19400811","0","LOU05","HOM","W","regular",""
"HOM194008110","ruizs101","NY6","1","upper","27","","","5","","","1","3","","1","","","","","","","","","","","","","","19400811","0","LOU05","HOM","W","regular",""
"ASW194008180","ruizs101","ASE","2","value","9","0","13","2","0","0","0","0","0","2","0","0","0","0","0","0","0","","","","","","","19400818","0","CHI10","ASW","W","allstar","y"
"ASW194008180","ruizs101","ASE","2","lower","9","0","13","2","0","0","0","0","0","2","0","0","0","0","0","0","0","","","","","","","19400818","0","CHI10","ASW","W","allstar","y"
"ASW194008180","ruizs101","ASE","2","upper","9","0","13","2","0","0","0","0","0","2","0","0","0","0","0","0","0","","","","","","","19400818","0","CHI10","ASW","W","allstar","y"
"HOM194009050","ruizs101","NY6","1","value","24","","","10","","","","2","","","","","","","","","","","1","","1","","1","19400905","0","IND10","HOM","L","exhibition",""
"HOM194009050","ruizs101","NY6","1","lower","24","","","10","","","","2","","","","","","","","","","","","","","","","19400905","0","IND10","HOM","L","exhibition",""
"HOM194009050","ruizs101","NY6","1","upper","24","","","10","","","","2","","","","","","","","","","","","","","","","19400905","0","IND10","HOM","L","exhibition",""
"NY5194009100","ruizs101","NY6","2","value","6","","12","5","","0","0","5","","1","","1","1","0","0","1","","","1","","","1","","19400910","0","BEL02","NY5","L","exhibition","y"
"NY5194009100","ruizs101","NY6","2","lower","6","","","5","","0","0","5","","1","","1","1","0","0","1","","","","","","","","19400910","0","BEL02","NY5","L","exhibition","y"
"NY5194009100","ruizs101","NY6","2","upper","6","","","5","","0","0","5","","1","","1","1","0","0","1","","","","","","","","19400910","0","BEL02","NY5","L","exhibition","y"
"MEM194009220","ruizs101","NY6","1","value","21","","32","12","","0","0","3","","1","","3","0","0","0","","","1","","","1","","","19400922","0","MEM02","MEM","W","exhibition","y"
"MEM194009220","ruizs101","NY6","1","lower","","","","","","0","0","","","","","3","0","0","0","","","","","","","","","19400922","0","MEM02","MEM","W","exhibition","y"
"MEM194009220","ruizs101","NY6","1","upper","","","","","","0","0","","","","","3","0","0","0","","","","","","","","","19400922","0","MEM02","MEM","W","exhibition","y"
"MEM194104201","ruizs101","NY6","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19410420","1","MEM02","MEM","L","exhibition",""
"MEM194104201","ruizs101","NY6","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410420","1","MEM02","MEM","L","exhibition",""
"MEM194104201","ruizs101","NY6","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19410420","1","MEM02","MEM","L","exhibition",""
"NY6194104271","ruizs101","NY6","1","value","27","","","","","","","7","","","","","","","","","","","1","","1","","1","19410427","1","LRK02","MEM","L","exhibition",""
"NY6194104271","ruizs101","NY6","1","lower","27","","","","","","","7","","","","","","","","","","","","","","","","19410427","1","LRK02","MEM","L","exhibition",""
"NY6194104271","ruizs101","NY6","1","upper","27","","","","","","","7","","","","","","","","","","","","","","","","19410427","1","LRK02","MEM","L","exhibition",""
"PH5194105100","ruizs101","NY6","1","value","27","","35","8","0","1","1","3","","1","","0","0","0","0","0","","1","","","1","","1","19410510","0","PHI17","PH5","W","regular","y"
"PH5194105100","ruizs101","NY6","1","lower","27","","","8","0","1","1","3","","1","","0","0","0","0","0","","","","","","","","19410510","0","PHI17","PH5","W","regular","y"
"PH5194105100","ruizs101","NY6","1","upper","27","","","8","0","1","1","3","","1","","0","0","0","0","0","","","","","","","","19410510","0","PHI17","PH5","W","regular","y"
"HOM194109020","ruizs101","NY6","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19410902","0","WAP01","HOM","L","exhibition",""
"HOM194109020","ruizs101","NY6","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410902","0","WAP01","HOM","L","exhibition",""
"HOM194109020","ruizs101","NY6","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19410902","0","WAP01","HOM","L","exhibition",""
"HOM194205260","ruizs101","NY6","2","value","13","","20","2","0","0","0","2","","4","","6","0","0","0","","","","","","","1","","19420526","0","ERI01","HOM","L","exhibition","y"
"HOM194205260","ruizs101","NY6","2","lower","13","","","","0","0","0","2","","","","6","0","0","0","","","","","","","","","19420526","0","ERI01","HOM","L","exhibition","y"
"HOM194205260","ruizs101","NY6","2","upper","13","","","","0","0","0","2","","","","6","0","0","0","","","","","","","","","19420526","0","ERI01","HOM","L","exhibition","y"
