"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"PIR193310160","willj117","PRG","3","value","","","","1","","","1","1","1","","","","","","","","","","1","","","1","","19331016","0","LOS05","PIR","L","exhibition",""
"PIR193310160","willj117","PRG","3","lower","","","","1","","","1","1","1","","","","","","","","","","","","","","","19331016","0","LOS05","PIR","L","exhibition",""
"PIR193310160","willj117","PRG","3","upper","","","","6","","","1","1","1","","","","","","","","","","","","","","","19331016","0","LOS05","PIR","L","exhibition",""
"PRG193311122","willj117","PRG","1","value","18","","26","6","","","2","4","","0","","6","0","0","0","2","","","1","","1","","1","19331112","2","LOS05","PIR","L","exhibition","y"
"PRG193311122","willj117","PRG","1","lower","18","","26","6","","","2","4","","0","","6","0","0","0","2","","","","","","","","19331112","2","LOS05","PIR","L","exhibition","y"
"PRG193311122","willj117","PRG","1","upper","18","","26","6","","","2","4","","0","","6","0","0","0","2","","","","","","","","19331112","2","LOS05","PIR","L","exhibition","y"
"PRG193401072","willj117","PRG","1","value","18","","","2","","","","0","0","","","","","","","","","1","","","1","","1","19340107","2","LOS05","PIR","W","exhibition",""
"PRG193401072","willj117","PRG","1","lower","18","","","2","","","","0","0","","","","","","","","","","","","","","","19340107","2","LOS05","PIR","W","exhibition",""
"PRG193401072","willj117","PRG","1","upper","18","","","2","","","","0","0","","","","","","","","","","","","","","","19340107","2","LOS05","PIR","W","exhibition",""
"PRG193410142","willj117","PRG","1","value","15","","","4","","","1","6","","1","","","","","","","","","1","","1","","1","19341014","2","LOS05","PIR","L","exhibition",""
"PRG193410142","willj117","PRG","1","lower","15","","","4","","","1","6","","1","","","","","","","","","","","","","","19341014","2","LOS05","PIR","L","exhibition",""
"PRG193410142","willj117","PRG","1","upper","15","","","4","","","1","6","","1","","","","","","","","","","","","","","19341014","2","LOS05","PIR","L","exhibition",""
"PRG193410211","willj117","PRG","2","value","23","0","29","9","2","0","0","2","1","1","0","5","0","0","0","1","0","","1","","","1","","19341021","1","LOS05","WHK","L","exhibition","y"
"PRG193410211","willj117","PRG","2","lower","23","","","8","","0","","2","1","1","0","3","0","0","0","","0","","","","","","","19341021","1","LOS05","WHK","L","exhibition","y"
"PRG193410211","willj117","PRG","2","upper","23","","","8","","0","","2","1","1","0","5","0","0","0","","0","","","","","","","19341021","1","LOS05","WHK","L","exhibition","y"
"PRG193410282","willj117","PRG","1","value","15","","","9","","","","4","","","","","","","","","","1","","","1","","1","19341028","2","LOS05","PIR","W","exhibition",""
"PRG193410282","willj117","PRG","1","lower","15","","","9","","","","4","","","","","","","","","","","","","","","","19341028","2","LOS05","PIR","W","exhibition",""
"PRG193410282","willj117","PRG","1","upper","15","","","9","","","","4","","","","","","","","","","","","","","","","19341028","2","LOS05","PIR","W","exhibition",""
"SAS193509290","willj117","NAS","1","value","9","","16","2","","","1","2","","5","","1","0","0","0","1","","","","","1","","","19350929","0","MEM03","SAS","W","allstar","y"
"SAS193509290","willj117","NAS","1","lower","9","","","2","","","1","2","","5","","1","0","0","0","","","","","","","","","19350929","0","MEM03","SAS","W","allstar","y"
"SAS193509290","willj117","NAS","1","upper","9","","","2","","","1","2","","5","","1","0","0","0","","","","","","","","","19350929","0","MEM03","SAS","W","allstar","y"
"PH5193609170","willj117","WEG","2","value","9","","12","2","","","0","1","","1","","","0","0","0","0","","","","","","1","","19360917","0","PHI17","PH5","W","championship","y"
"PH5193609170","willj117","WEG","2","lower","","","","","","","0","","","","","","0","0","0","","","","","","","","","19360917","0","PHI17","PH5","W","championship","y"
"PH5193609170","willj117","WEG","2","upper","","","","","","","0","","","","","","0","0","0","","","","","","","","","19360917","0","PHI17","PH5","W","championship","y"
"SAS193708220","willj117","SAS","3","value","10","","16","5","","","1","4","3","1","","3","1","0","0","0","","","","","","1","","19370822","0","BIR01","NAS","L","allstar","y"
"SAS193708220","willj117","SAS","3","lower","10","","","5","","","","4","","","","","1","0","0","","","","","","","","","19370822","0","BIR01","NAS","L","allstar","y"
"SAS193708220","willj117","SAS","3","upper","10","","","5","","","","4","","","","","1","0","0","","","","","","","","","19370822","0","BIR01","NAS","L","allstar","y"
"SNO194008252","willj117","CV9","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19400825","2","LRK02","SNO","L","regular",""
"SNO194008252","willj117","CV9","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19400825","2","LRK02","SNO","L","regular",""
"SNO194008252","willj117","CV9","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19400825","2","LRK02","SNO","L","regular",""
