"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BIR194705251","guilj101","IN9","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19470525","1","BIR01","BIR","L","regular",""
"BIR194705251","guilj101","IN9","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470525","1","BIR01","BIR","L","regular",""
"BIR194705251","guilj101","IN9","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470525","1","BIR01","BIR","L","regular",""
"BIR194705270","guilj101","IN9","1","value","27","","","7","","","","3","","","","","","","","","","1","","","1","","1","19470527","0","NOL01","BIR","W","regular",""
"BIR194705270","guilj101","IN9","1","lower","27","","","7","","","","3","","","","","","","","","","","","","","","","19470527","0","NOL01","BIR","W","regular",""
"BIR194705270","guilj101","IN9","1","upper","27","","","7","","","","3","","","","","","","","","","","","","","","","19470527","0","NOL01","BIR","W","regular",""
"MEM194706042","guilj101","IN9","1","value","18","","","6","","","","3","3","","","","","","","","","","","","1","","1","19470604","2","MEM02","MEM","T","regular",""
"MEM194706042","guilj101","IN9","1","lower","18","","","6","","","","3","3","","","","","","","","","","","","","","","19470604","2","MEM02","MEM","T","regular",""
"MEM194706042","guilj101","IN9","1","upper","18","","","6","","","","3","3","","","","","","","","","","","","","","","19470604","2","MEM02","MEM","T","regular",""
"IN9194706110","guilj101","IN9","1","value","27","","","5","","","","3","","","","","","","","","","1","","","1","","1","19470611","0","IND10","KCM","W","regular",""
"IN9194706110","guilj101","IN9","1","lower","27","","","5","","","","3","","","","","","","","","","","","","","","","19470611","0","IND10","KCM","W","regular",""
"IN9194706110","guilj101","IN9","1","upper","27","","","5","","","","3","","","","","","","","","","","","","","","","19470611","0","IND10","KCM","W","regular",""
"CVB194706221","guilj101","IN9","1","value","24","","36","9","1","0","0","1","1","6","","","0","0","0","2","","","1","","1","","1","19470622","1","CLE06","CVB","L","regular","y"
"CVB194706221","guilj101","IN9","1","lower","24","","28","9","1","0","0","1","1","6","","","0","0","0","2","","","","","","","","19470622","1","CLE06","CVB","L","regular","y"
"CVB194706221","guilj101","IN9","1","upper","24","","36","9","1","0","0","1","1","6","","","0","0","0","2","","","","","","","","19470622","1","CLE06","CVB","L","regular","y"
"KCM194706291","guilj101","IN9","1","value","24","","39","10","1","1","2","7","","3","","7","0","0","0","0","","","1","","1","","1","19470629","1","KAN05","KCM","L","regular","y"
"KCM194706291","guilj101","IN9","1","lower","24","","36","10","1","1","2","7","","3","","7","0","0","0","0","","","","","","","","19470629","1","KAN05","KCM","L","regular","y"
"KCM194706291","guilj101","IN9","1","upper","24","","39","10","1","1","2","7","","3","","7","0","0","0","0","","","","","","","","19470629","1","KAN05","KCM","L","regular","y"
"NY6194707061","guilj101","IN9","2","value","18","","","","","","","4","","","","","","","","","","1","","","","1","","19470706","1","NYC14","NY6","W","exhibition",""
"NY6194707061","guilj101","IN9","2","lower","18","","","","","","","4","","","","","","","","","","","","","","","","19470706","1","NYC14","NY6","W","exhibition",""
"NY6194707061","guilj101","IN9","2","upper","18","","","","","","","4","","","","","","","","","","","","","","","","19470706","1","NYC14","NY6","W","exhibition",""
"IN9194707130","guilj101","IN9","1","value","24","","","1","","","","1","","","","","","","","","","","","","1","","","19470713","0","IND10","CAG","L","regular",""
"IN9194707130","guilj101","IN9","1","lower","24","","","1","","","","1","","","","","","","","","","","","","","","","19470713","0","IND10","CAG","L","regular",""
"IN9194707130","guilj101","IN9","1","upper","23","","","5","","","","7","","","","","","","","","","","1","","","","","19470713","0","IND10","CAG","L","regular",""
"MEM194707270","guilj101","IN9","1","value","27","","","3","","","","0","0","","","","","","","","","1","","","1","","1","19470727","0","LOU05","MEM","W","exhibition",""
"MEM194707270","guilj101","IN9","1","lower","27","","","3","","","","0","0","","","","","","","","","","","","","","","19470727","0","LOU05","MEM","W","exhibition",""
"MEM194707270","guilj101","IN9","1","upper","27","","","3","","","","0","0","","","","","","","","","","","","","","","19470727","0","LOU05","MEM","W","exhibition",""
"BIR194708031","guilj101","IN9","1","value","24","","","13","","","","6","","","","","","","","","","","1","","1","","1","19470803","1","BIR01","BIR","L","regular",""
"BIR194708031","guilj101","IN9","1","lower","24","","","13","","","","6","","","","","","","","","","","","","","","","19470803","1","BIR01","BIR","L","regular",""
"BIR194708031","guilj101","IN9","1","upper","24","","","13","","","","6","","","","","","","","","","","","","","","","19470803","1","BIR01","BIR","L","regular",""
"KCM194708190","guilj101","IN9","2","value","15","","","","","","1","4","","","","","","","","","","","","","","","","19470819","0","CBI01","KCM","L","regular",""
"KCM194708190","guilj101","IN9","2","lower","15","","","","","","1","4","","","","","","","","","","","","","","","","19470819","0","CBI01","KCM","L","regular",""
"KCM194708190","guilj101","IN9","2","upper","18","","","","","","1","4","","","","","","","","","","","","","","","","19470819","0","CBI01","KCM","L","regular",""
"IN9194708242","guilj101","IN9","1","value","21","","","5","","","","2","","","","","","","","","","","1","","1","","1","19470824","2","IND10","MEM","L","regular",""
"IN9194708242","guilj101","IN9","1","lower","21","","","5","","","","2","","","","","","","","","","","","","","","","19470824","2","IND10","MEM","L","regular",""
"IN9194708242","guilj101","IN9","1","upper","21","","","5","","","","2","","","","","","","","","","","","","","","","19470824","2","IND10","MEM","L","regular",""
"CAG194709012","guilj101","IN9","1","value","18","","","4","","","","2","","2","","","","1","","","","","1","","1","","1","19470901","2","CHI10","CAG","L","regular",""
"CAG194709012","guilj101","IN9","1","lower","18","","","4","","","","2","","2","","","","1","","","","","","","","","","19470901","2","CHI10","CAG","L","regular",""
"CAG194709012","guilj101","IN9","1","upper","18","","","4","","","","2","","2","","","","1","","","","","","","","","","19470901","2","CHI10","CAG","L","regular",""
"MEM194709100","guilj101","IN9","2","value","3","","","","","","","0","","","","","","","","","","","","","","","","19470910","0","LRK02","MEM","T","regular",""
"MEM194709100","guilj101","IN9","2","lower","3","","","","","","","0","","","","","","","","","","","","","","","","19470910","0","LRK02","MEM","T","regular",""
"MEM194709100","guilj101","IN9","2","upper","3","","","","","","","0","","","","","","","","","","","","","","","","19470910","0","LRK02","MEM","T","regular",""
"MEM194709120","guilj101","IN9","1","value","27","","","8","","","","2","2","","","","","","","","","","1","","1","","1","19470912","0","MEM02","MEM","L","regular",""
"MEM194709120","guilj101","IN9","1","lower","27","","","8","","","","2","2","","","","","","","","","","","","","","","19470912","0","MEM02","MEM","L","regular",""
"MEM194709120","guilj101","IN9","1","upper","27","","","8","","","","2","2","","","","","","","","","","","","","","","19470912","0","MEM02","MEM","L","regular",""
