"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM194405281","bissj101","CAG","1","7","upper","24","1","0","0","0","0","0","19440528","1","KAN05","KCM","L","regular","y"
"KCM194405282","bissj101","CAG","1","7","value","15","1","0","0","0","0","0","19440528","2","KAN05","KCM","L","regular","y"
"KCM194405282","bissj101","CAG","1","7","lower","15","1","0","0","0","0","0","19440528","2","KAN05","KCM","L","regular","y"
"KCM194405282","bissj101","CAG","1","7","upper","15","1","0","0","0","0","0","19440528","2","KAN05","KCM","L","regular","y"
"KCM194405300","bissj101","CAG","1","4","value","27","1","2","0","0","0","0","19440530","0","KAN05","KCM","W","regular","y"
"KCM194405300","bissj101","CAG","1","4","lower","27","1","2","0","0","0","0","19440530","0","KAN05","KCM","W","regular","y"
"KCM194405300","bissj101","CAG","1","4","upper","27","1","2","0","0","0","0","19440530","0","KAN05","KCM","W","regular","y"
"KCM194406010","bissj101","CAG","1","4","value","24","","","0","0","0","0","19440601","0","DAV01","KCM","L","regular","y"
"KCM194406010","bissj101","CAG","1","4","lower","24","","","0","0","0","0","19440601","0","DAV01","KCM","L","regular","y"
"KCM194406010","bissj101","CAG","1","4","upper","24","","","0","0","0","0","19440601","0","DAV01","KCM","L","regular","y"
"CIA194406041","bissj101","CAG","1","7","value","24","","","0","0","0","0","19440604","1","IND10","CIA","L","regular","y"
"CIA194406041","bissj101","CAG","1","7","lower","24","","","0","0","0","0","19440604","1","IND10","CIA","L","regular","y"
"CIA194406041","bissj101","CAG","1","7","upper","24","","","0","0","0","0","19440604","1","IND10","CIA","L","regular","y"
"CAG194406181","bissj101","CAG","1","7","value","","1","2","0","0","0","0","19440618","1","CHI10","CVB","W","regular","y"
"CAG194406181","bissj101","CAG","1","7","lower","","1","2","0","0","0","0","19440618","1","CHI10","CVB","W","regular","y"
"CAG194406181","bissj101","CAG","1","7","upper","","1","2","0","0","0","0","19440618","1","CHI10","CVB","W","regular","y"
"CAG194406181","bissj101","CAG","2","4","value","","","","0","0","0","0","19440618","1","CHI10","CVB","W","regular","y"
"CAG194406181","bissj101","CAG","2","4","lower","","","","0","0","0","0","19440618","1","CHI10","CVB","W","regular","y"
"CAG194406181","bissj101","CAG","2","4","upper","","","","0","0","0","0","19440618","1","CHI10","CVB","W","regular","y"
"CVB194406251","bissj101","CAG","1","7","value","25","2","0","0","0","0","0","19440625","1","CLE06","CVB","L","regular","y"
"CVB194406251","bissj101","CAG","1","7","lower","25","2","0","0","0","0","0","19440625","1","CLE06","CVB","L","regular","y"
"CVB194406251","bissj101","CAG","1","7","upper","25","2","0","0","0","0","0","19440625","1","CLE06","CVB","L","regular","y"
"CVB194406252","bissj101","CAG","1","7","value","18","0","0","0","0","0","0","19440625","2","CLE06","CVB","L","regular","y"
"CVB194406252","bissj101","CAG","1","7","lower","18","0","0","0","0","0","0","19440625","2","CLE06","CVB","L","regular","y"
"CVB194406252","bissj101","CAG","1","7","upper","18","0","0","0","0","0","0","19440625","2","CLE06","CVB","L","regular","y"
"CAG194407021","bissj101","CAG","1","7","value","27","","","0","0","0","0","19440702","1","DET04","MEM","L","regular","y"
"CAG194407021","bissj101","CAG","1","7","lower","27","","","0","0","0","0","19440702","1","DET04","MEM","L","regular","y"
"CAG194407021","bissj101","CAG","1","7","upper","27","","","0","0","0","0","19440702","1","DET04","MEM","L","regular","y"
"CAG194407091","bissj101","CAG","1","7","value","27","1","0","0","0","0","0","19440709","1","CHI10","KCM","L","regular","y"
"CAG194407091","bissj101","CAG","1","7","lower","27","","","0","0","0","0","19440709","1","CHI10","KCM","L","regular","y"
"CAG194407091","bissj101","CAG","1","7","upper","27","","","0","0","0","0","19440709","1","CHI10","KCM","L","regular","y"
"CAG194407100","bissj101","CAG","1","7","value","","0","1","0","0","0","0","19440710","0","DAV01","CIA","L","regular","y"
"CAG194407100","bissj101","CAG","1","7","lower","","0","1","0","0","0","0","19440710","0","DAV01","CIA","L","regular","y"
"CAG194407100","bissj101","CAG","1","7","upper","","0","1","0","0","0","0","19440710","0","DAV01","CIA","L","regular","y"
"CAG194407100","bissj101","CAG","2","4","value","","","","0","0","0","0","19440710","0","DAV01","CIA","L","regular","y"
"CAG194407100","bissj101","CAG","2","4","lower","","","","0","0","0","0","19440710","0","DAV01","CIA","L","regular","y"
"CAG194407100","bissj101","CAG","2","4","upper","","","","0","0","0","0","19440710","0","DAV01","CIA","L","regular","y"
"CAG194407161","bissj101","CAG","1","4","value","27","1","6","0","0","0","0","19440716","1","CHI10","CIA","W","regular","y"
"CAG194407161","bissj101","CAG","1","4","lower","27","","","0","0","0","0","19440716","1","CHI10","CIA","W","regular","y"
"CAG194407161","bissj101","CAG","1","4","upper","27","","","0","0","0","0","19440716","1","CHI10","CIA","W","regular","y"
"CAG194407162","bissj101","CAG","1","4","value","21","1","1","0","","0","0","19440716","2","CHI10","CIA","L","regular",""
"CAG194407162","bissj101","CAG","1","4","lower","21","1","1","0","","0","0","19440716","2","CHI10","CIA","L","regular",""
"CAG194407162","bissj101","CAG","1","4","upper","21","1","1","0","","0","0","19440716","2","CHI10","CIA","L","regular",""
"CIA194407170","bissj101","CAG","1","4","value","27","","","0","0","0","0","19440717","0","SBD01","CIA","W","regular","y"
"CIA194407170","bissj101","CAG","1","4","lower","27","","","0","0","0","0","19440717","0","SBD01","CIA","W","regular","y"
"CIA194407170","bissj101","CAG","1","4","upper","27","","","0","0","0","0","19440717","0","SBD01","CIA","W","regular","y"
"MEM194407231","bissj101","CAG","1","7","value","27","","","0","0","0","0","19440723","1","MEM03","MEM","W","regular","y"
"MEM194407231","bissj101","CAG","1","7","lower","27","","","0","0","0","0","19440723","1","MEM03","MEM","W","regular","y"
"MEM194407231","bissj101","CAG","1","7","upper","27","","","0","0","0","0","19440723","1","MEM03","MEM","W","regular","y"
"BIR194407301","bissj101","CAG","1","7","value","24","","","0","","0","0","19440730","1","BIR01","BIR","L","regular","y"
"BIR194407301","bissj101","CAG","1","7","lower","24","","","0","","0","0","19440730","1","BIR01","BIR","L","regular","y"
"BIR194407301","bissj101","CAG","1","7","upper","24","","","0","","0","0","19440730","1","BIR01","BIR","L","regular","y"
"CAG194408061","bissj101","CAG","1","7","value","27","","","1","0","0","0","19440806","1","DET04","KCM","L","regular","y"
"CAG194408061","bissj101","CAG","1","7","lower","27","","","1","0","0","0","19440806","1","DET04","KCM","L","regular","y"
"CAG194408061","bissj101","CAG","1","7","upper","27","","","1","0","0","0","19440806","1","DET04","KCM","L","regular","y"
"CAG194408201","bissj101","CAG","1","7","value","27","1","","0","0","0","0","19440820","1","CHI10","MEM","L","regular","y"
"CAG194408201","bissj101","CAG","1","7","lower","27","1","","0","0","0","0","19440820","1","CHI10","MEM","L","regular","y"
"CAG194408201","bissj101","CAG","1","7","upper","27","1","","0","0","0","0","19440820","1","CHI10","MEM","L","regular","y"
"CAG194408310","bissj101","CAG","1","7","value","27","2","0","0","0","0","0","19440831","0","RAC01","CVB","W","regular","y"
"CAG194408310","bissj101","CAG","1","7","lower","27","2","0","0","0","0","0","19440831","0","RAC01","CVB","W","regular","y"
"CAG194408310","bissj101","CAG","1","7","upper","27","2","0","0","0","0","0","19440831","0","RAC01","CVB","W","regular","y"
"MEM194409140","bissj101","CAG","1","7","value","","0","0","0","0","0","0","19440914","0","OKC02","MEM","L","exhibition","y"
"MEM194409140","bissj101","CAG","1","7","lower","","0","0","0","0","0","0","19440914","0","OKC02","MEM","L","exhibition","y"
"MEM194409140","bissj101","CAG","1","7","upper","","0","0","0","0","0","0","19440914","0","OKC02","MEM","L","exhibition","y"
"CAG194504291","bissj101","CAG","1","7","value","27","0","0","1","0","0","0","19450429","1","NOL01","CVB","L","exhibition","y"
"CAG194504291","bissj101","CAG","1","7","lower","27","0","0","1","0","0","0","19450429","1","NOL01","CVB","L","exhibition","y"
"CAG194504291","bissj101","CAG","1","7","upper","27","0","0","1","0","0","0","19450429","1","NOL01","CVB","L","exhibition","y"
"KCM194505060","bissj101","CAG","1","7","value","24","2","0","0","0","0","0","19450506","0","KAN05","KCM","L","regular","y"
"KCM194505060","bissj101","CAG","1","7","lower","24","2","0","0","0","0","0","19450506","0","KAN05","KCM","L","regular","y"
"KCM194505060","bissj101","CAG","1","7","upper","24","2","0","0","0","0","0","19450506","0","KAN05","KCM","L","regular","y"
"KCM194505090","bissj101","CAG","1","7","value","27","2","0","0","0","0","0","19450509","0","OKC02","KCM","W","regular","y"
"KCM194505090","bissj101","CAG","1","7","lower","27","2","0","0","0","0","0","19450509","0","OKC02","KCM","W","regular","y"
"KCM194505090","bissj101","CAG","1","7","upper","27","2","0","0","0","0","0","19450509","0","OKC02","KCM","W","regular","y"
"CAG194505201","bissj101","CAG","1","7","value","27","4","0","0","0","0","0","19450520","1","COL05","KCM","L","regular","y"
"CAG194505201","bissj101","CAG","1","7","lower","27","4","0","0","0","0","0","19450520","1","COL05","KCM","L","regular","y"
"CAG194505201","bissj101","CAG","1","7","upper","27","4","0","0","0","0","0","19450520","1","COL05","KCM","L","regular","y"
"CAG194505250","bissj101","CAG","1","7","value","27","","","0","0","0","0","19450525","0","SPR03","KCM","L","regular","y"
"CAG194505250","bissj101","CAG","1","7","lower","27","","","0","0","0","0","19450525","0","SPR03","KCM","L","regular","y"
"CAG194505250","bissj101","CAG","1","7","upper","27","","","0","0","0","0","19450525","0","SPR03","KCM","L","regular","y"
"CAG194505270","bissj101","CAG","1","7","value","27","","","0","0","0","0","19450527","0","CHI10","KCM","W","regular","y"
"CAG194505270","bissj101","CAG","1","7","lower","27","","","0","0","0","0","19450527","0","CHI10","KCM","W","regular","y"
"CAG194505270","bissj101","CAG","1","7","upper","27","","","0","0","0","0","19450527","0","CHI10","KCM","W","regular","y"
"CAG194505290","bissj101","CAG","1","7","value","","","","0","0","0","0","19450529","0","RAC01","KCM","L","regular","y"
"CAG194505290","bissj101","CAG","1","7","lower","","","","0","0","0","0","19450529","0","RAC01","KCM","L","regular","y"
"CAG194505290","bissj101","CAG","1","7","upper","","","","0","0","0","0","19450529","0","RAC01","KCM","L","regular","y"
"CAG194505310","bissj101","CAG","1","7","value","27","","","0","0","0","0","19450531","0","SPR03","KCM","L","regular","y"
"CAG194505310","bissj101","CAG","1","7","lower","27","","","0","0","0","0","19450531","0","SPR03","KCM","L","regular","y"
"CAG194505310","bissj101","CAG","1","7","upper","27","","","0","0","0","0","19450531","0","SPR03","KCM","L","regular","y"
"CVB194506200","bissj101","CAG","1","7","value","27","2","0","0","0","0","0","19450620","0","MUN02","CVB","W","regular","y"
