"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"KCM194805250","cathw101","IN9","1","value","24","","44","15","","","2","12","9","2","","6","0","0","0","0","","","1","","1","","1","19480525","0","STJ01","KCM","L","regular","y"
"KCM194805250","cathw101","IN9","1","lower","24","","42","15","","","2","12","9","2","","6","0","0","0","0","","","","","","","","19480525","0","STJ01","KCM","L","regular","y"
"KCM194805250","cathw101","IN9","1","upper","24","","44","15","","","2","12","9","2","","6","0","0","0","0","","","","","","","","19480525","0","STJ01","KCM","L","regular","y"
"KCM194805312","cathw101","IN9","1","value","18","","32","11","","","0","9","","2","","","0","0","0","0","","","1","","1","","1","19480531","2","STL07","KCM","L","regular","y"
"KCM194805312","cathw101","IN9","1","lower","18","","30","11","","","","9","","","","","","","","","","","","","","","","19480531","2","STL07","KCM","L","regular","y"
"KCM194805312","cathw101","IN9","1","upper","18","","32","11","","","","9","","","","","","","","","","","","","","","","19480531","2","STL07","KCM","L","regular","y"
"IN9194806100","cathw101","IN9","1","value","27","","","17","","","1","9","","0","","13","","","","","","","1","","1","","1","19480610","0","LIM01","CAG","L","regular",""
"IN9194806100","cathw101","IN9","1","lower","27","","","17","","","1","9","","0","","13","","","","","","","","","","","","19480610","0","LIM01","CAG","L","regular",""
"IN9194806100","cathw101","IN9","1","upper","27","","","17","","","1","9","","0","","13","","","","","","","","","","","","19480610","0","LIM01","CAG","L","regular",""
"IN9194806140","cathw101","IN9","2","value","9","","","","","","","","","","","","","","","","","","","","","1","","19480614","0","COL05","MEM","L","regular",""
"IN9194806140","cathw101","IN9","2","lower","9","","","","","","","","","","","","","","","","","","","","","","","19480614","0","COL05","MEM","L","regular",""
"IN9194806140","cathw101","IN9","2","upper","9","","","","","","","","","","","","","","","","","","","","","","","19480614","0","COL05","MEM","L","regular",""
"IN9194806220","cathw101","IN9","1","value","21","","","","","","","4","","","","","","","","","","","1","","1","","","19480622","0","COL05","CVB","L","regular",""
"IN9194806220","cathw101","IN9","1","lower","21","","","","","","","4","","","","","","","","","","","","","","","","19480622","0","COL05","CVB","L","regular",""
"IN9194806220","cathw101","IN9","1","upper","21","","","","","","","14","","","","","","","","","","","","","","","","19480622","0","COL05","CVB","L","regular",""
"BIR194806271","cathw101","IN9","1","value","24","","34","9","","","0","5","5","2","","4","2","0","0","0","","","1","","1","","1","19480627","1","BIR01","BIR","L","regular","y"
"BIR194806271","cathw101","IN9","1","lower","24","","30","9","","","0","5","5","2","","4","2","0","0","0","","","","","","","","19480627","1","BIR01","BIR","L","regular","y"
"BIR194806271","cathw101","IN9","1","upper","24","","34","9","","","0","5","5","2","","4","2","0","0","0","","","","","","","","19480627","1","BIR01","BIR","L","regular","y"
"CVB194807042","cathw101","IN9","1","value","21","2","","2","","","1","7","","","","","1","","","","","","1","","1","","1","19480704","2","CLE06","CVB","L","regular",""
"CVB194807042","cathw101","IN9","1","lower","21","2","","2","","","1","7","","","","","1","","","","","","","","","","","19480704","2","CLE06","CVB","L","regular",""
"CVB194807042","cathw101","IN9","1","upper","21","2","","0","","","1","7","","","","","1","","","","","","","","","","","19480704","2","CLE06","CVB","L","regular",""
"PH5194807082","cathw101","IN9","2","value","18","","21","3","","","0","1","","1","","3","0","0","0","0","","","","","","1","","19480708","2","PHI11","PH5","T","exhibition","y"
"PH5194807082","cathw101","IN9","2","lower","18","","","3","","","","1","","1","","3","0","0","0","","","","","","","","","19480708","2","PHI11","PH5","T","exhibition","y"
"PH5194807082","cathw101","IN9","2","upper","18","","","3","","","","1","","1","","3","0","0","0","","","","","","","","","19480708","2","PHI11","PH5","T","exhibition","y"
"KCM194807252","cathw101","IN9","1","value","3","4","7","4","","","0","4","","0","","1","0","0","0","0","","","1","","1","","","19480725","2","KAN05","KCM","L","regular","y"
"KCM194807252","cathw101","IN9","1","lower","3","4","","4","","","0","","","0","","1","0","0","0","","","","","","","","","19480725","2","KAN05","KCM","L","regular","y"
"KCM194807252","cathw101","IN9","1","upper","3","4","","4","","","0","","","0","","1","0","0","0","","","","","","","","","19480725","2","KAN05","KCM","L","regular","y"
"KCM194807280","cathw101","IN9","2","value","19","","25","4","","","0","2","0","2","","5","0","0","0","0","","1","","","","1","","19480728","0","STJ01","KCM","W","regular","y"
"KCM194807280","cathw101","IN9","2","lower","19","","","4","","","0","2","0","2","","5","0","0","0","","","","","","","","","19480728","0","STJ01","KCM","W","regular","y"
"KCM194807280","cathw101","IN9","2","upper","19","","","4","","","0","2","0","2","","5","0","0","0","","","","","","","","","19480728","0","STJ01","KCM","W","regular","y"
"PH5194808022","cathw101","IN9","1","value","13","","","5","0","0","0","","","1","","3","0","0","1","","","","","","1","","","19480802","2","PHI11","PH5","W","exhibition",""
"PH5194808022","cathw101","IN9","1","lower","13","","","5","0","0","0","","","1","","3","0","0","1","","","","","","","","","19480802","2","PHI11","PH5","W","exhibition",""
"PH5194808022","cathw101","IN9","1","upper","13","","","5","0","0","0","","","1","","3","0","0","1","","","","","","","","","19480802","2","PHI11","PH5","W","exhibition",""
"BLG194808082","cathw101","IN9","2","value","1","","2","1","","","0","0","","0","","0","0","0","0","0","","","","","","","","19480808","2","BAL14","BLG","L","exhibition","y"
"BLG194808082","cathw101","IN9","2","lower","","","","","","","0","","","0","","0","0","0","0","","","","","","","","","19480808","2","BAL14","BLG","L","exhibition","y"
"BLG194808082","cathw101","IN9","2","upper","","","","","","","0","","","0","","0","0","0","0","","","","","","","","","19480808","2","BAL14","BLG","L","exhibition","y"
"IN9194808151","cathw101","IN9","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19480815","1","LOU05","KCM","L","regular",""
"IN9194808151","cathw101","IN9","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480815","1","LOU05","KCM","L","regular",""
"IN9194808151","cathw101","IN9","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19480815","1","LOU05","KCM","L","regular",""
"IN9194808170","cathw101","IN9","2","value","24","","","","","","","","","","","","","","","","","","","","","1","","19480817","0","COL05","HOM","L","exhibition",""
"IN9194808170","cathw101","IN9","2","lower","24","","","","","","","","","","","","","","","","","","","","","","","19480817","0","COL05","HOM","L","exhibition",""
"IN9194808170","cathw101","IN9","2","upper","24","","","","","","","","","","","","","","","","","","","","","","","19480817","0","COL05","HOM","L","exhibition",""
"IN9194808190","cathw101","IN9","2","value","","","","","","","","","","","","","","","","","","1","","","","1","","19480819","0","IND10","CAG","W","regular",""
"IN9194808190","cathw101","IN9","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480819","0","IND10","CAG","W","regular",""
"IN9194808190","cathw101","IN9","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19480819","0","IND10","CAG","W","regular",""
"MEM194808310","cathw101","IN9","1","value","27","","","3","","","","0","0","","","","","","","","","1","","","1","","1","19480831","0","GRE02","MEM","W","regular",""
"MEM194808310","cathw101","IN9","1","lower","27","","","3","","","","0","0","","","","","","","","","","","","","","","19480831","0","GRE02","MEM","W","regular",""
"MEM194808310","cathw101","IN9","1","upper","27","","","3","","","","0","0","","","","","","","","","","","","","","","19480831","0","GRE02","MEM","W","regular",""
"HOM194809051","cathw101","IN9","2","value","16","","26","6","","","0","3","","2","","2","0","0","0","1","","","","","","1","","19480905","1","WAS09","HOM","L","exhibition","y"
"HOM194809051","cathw101","IN9","2","lower","16","","","6","","","0","3","","2","","2","0","0","0","","","","","","","","","19480905","1","WAS09","HOM","L","exhibition","y"
"HOM194809051","cathw101","IN9","2","upper","16","","","6","","","0","3","","2","","2","0","0","0","","","","","","","","","19480905","1","WAS09","HOM","L","exhibition","y"
"PH5194809082","cathw101","IN9","2","value","21","","29","4","","","1","2","","","","","0","0","0","0","","","","","","1","","19480908","2","PHI11","PH5","L","exhibition","y"
"PH5194809082","cathw101","IN9","2","lower","21","","","","","","1","2","","","","","","","","","","","","","","","","19480908","2","PHI11","PH5","L","exhibition","y"
"PH5194809082","cathw101","IN9","2","upper","23","","","","","","1","6","","","","","","","","","","","","","","","","19480908","2","PHI11","PH5","L","exhibition","y"
"IN9194809090","cathw101","IN9","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19480909","0","NWC01","KCM","L","regular",""
"IN9194809090","cathw101","IN9","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480909","0","NWC01","KCM","L","regular",""
"IN9194809090","cathw101","IN9","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19480909","0","NWC01","KCM","L","regular",""
"CAG194809122","cathw101","IN9","2","value","6","","","1","","","1","3","","","","","","1","","","","","1","","","1","","19480912","2","CHI10","CAG","L","exhibition",""
"CAG194809122","cathw101","IN9","2","lower","6","","","1","","","1","3","","","","","","1","","","","","","","","","","19480912","2","CHI10","CAG","L","exhibition",""
"CAG194809122","cathw101","IN9","2","upper","9","","","9","","","1","3","","","","","","1","","","","","","","","","","19480912","2","CHI10","CAG","L","exhibition",""
