"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NW2194005191","hillj104","NW2","1","upper","27","","37","3","0","0","0","1","","6","","6","0","0","0","0","","","","","","","","19400519","1","NWK04","PH5","W","regular","y"
"NW2194006091","hillj104","NW2","2","value","11","","14","0","0","0","0","0","0","3","","4","0","1","0","0","","1","","","","","","19400609","1","NWK04","HOM","W","regular","y"
"NW2194006091","hillj104","NW2","2","lower","11","","","0","0","0","0","0","0","3","","4","0","1","0","","","","","","","","","19400609","1","NWK04","HOM","W","regular","y"
"NW2194006091","hillj104","NW2","2","upper","11","","","0","0","0","0","0","0","3","","4","0","1","0","","","","","","","","","19400609","1","NWK04","HOM","W","regular","y"
"HOM194006161","hillj104","NW2","1","value","19","","30","10","","0","0","6","","2","","2","0","0","0","1","","","","","1","","","19400616","1","WAS09","HOM","L","regular","y"
"HOM194006161","hillj104","NW2","1","lower","","","","","","0","0","","","0","","2","0","0","0","","","","","","","","","19400616","1","WAS09","HOM","L","regular","y"
"HOM194006161","hillj104","NW2","1","upper","","","","","","0","0","","","2","","2","0","0","0","","","","","","","","","19400616","1","WAS09","HOM","L","regular","y"
"NW2194006232","hillj104","NW2","2","value","6","","10","2","","","1","1","","1","","","0","0","0","","","","1","","","1","","19400623","2","NWK04","NY6","L","regular","y"
"NW2194006232","hillj104","NW2","2","lower","6","","10","2","","","1","1","","1","","","0","0","0","","","","","","","","","19400623","2","NWK04","NY6","L","regular","y"
"NW2194006232","hillj104","NW2","2","upper","6","","10","2","","","1","1","","1","","","0","0","0","","","","","","","","","19400623","2","NWK04","NY6","L","regular","y"
"BLG194006300","hillj104","NW2","1","value","22","","35","6","","0","2","6","","8","","7","0","0","0","","","1","","","1","","","19400630","0","BAL09","BLG","W","regular","y"
"BLG194006300","hillj104","NW2","1","lower","22","","35","6","","0","2","6","","8","","7","0","0","0","","","","","","","","","19400630","0","BAL09","BLG","W","regular","y"
"BLG194006300","hillj104","NW2","1","upper","22","","35","6","","0","2","6","","8","","7","0","0","0","","","","","","","","","19400630","0","BAL09","BLG","W","regular","y"
"PH5194007041","hillj104","NW2","2","value","6","","8","1","0","0","0","0","0","1","","","0","0","0","","","","","","","1","","19400704","1","PHI17","PH5","W","regular","y"
"PH5194007041","hillj104","NW2","2","lower","6","","8","1","0","0","0","0","0","1","","","0","0","0","","","","","","","","","19400704","1","PHI17","PH5","W","regular","y"
"PH5194007041","hillj104","NW2","2","upper","6","","8","1","0","0","0","0","0","1","","","0","0","0","","","","","","","","","19400704","1","PHI17","PH5","W","regular","y"
"NW2194007071","hillj104","NW2","1","value","33","","52","9","1","0","1","6","","10","","11","1","0","1","0","","","1","","1","","1","19400707","1","NWK04","BLG","L","regular","y"
"NW2194007071","hillj104","NW2","1","lower","33","","52","9","1","0","1","6","","10","","11","1","0","1","0","","","","","","","","19400707","1","NWK04","BLG","L","regular","y"
"NW2194007071","hillj104","NW2","1","upper","33","","52","9","1","0","1","6","","10","","11","1","0","1","0","","","","","","","","19400707","1","NWK04","BLG","L","regular","y"
"NY6194007141","hillj104","NW2","1","value","27","","","6","","","1","2","","","","","","","","","","1","","","1","","1","19400714","1","ALB02","NY6","W","regular",""
"NY6194007141","hillj104","NW2","1","lower","27","","","6","","","1","2","","","","","","","","","","","","","","","","19400714","1","ALB02","NY6","W","regular",""
"NY6194007141","hillj104","NW2","1","upper","27","","","6","","","1","2","","","","","","","","","","","","","","","","19400714","1","ALB02","NY6","W","regular",""
"NW2194007211","hillj104","NW2","1","value","18","","27","6","","0","1","5","","5","","","0","0","0","","","1","","","1","","","19400721","1","NWK04","NY5","W","regular","y"
"NW2194007211","hillj104","NW2","1","lower","18","","","6","","0","","5","","","","","0","0","0","","","","","","","","","19400721","1","NWK04","NY5","W","regular","y"
"NW2194007211","hillj104","NW2","1","upper","18","","","6","","0","","5","","","","","0","0","0","","","","","","","","","19400721","1","NWK04","NY5","W","regular","y"
"NW2194008010","hillj104","NW2","1","value","27","","48","10","0","0","0","9","","7","","","0","0","0","0","","1","","","1","","1","19400801","0","NWK04","BLG","W","regular","y"
"NW2194008010","hillj104","NW2","1","lower","27","","37","10","0","0","0","9","","","","","0","0","0","0","","","","","","","","19400801","0","NWK04","BLG","W","regular","y"
"NW2194008010","hillj104","NW2","1","upper","27","","48","10","0","0","0","9","","","","","0","0","0","0","","","","","","","","19400801","0","NWK04","BLG","W","regular","y"
"NW2194008252","hillj104","NW2","1","value","21","","26","4","0","0","0","0","0","1","","3","0","0","0","0","","1","","","1","","1","19400825","2","NWK04","HOM","W","regular","y"
"NW2194008252","hillj104","NW2","1","lower","21","","25","4","0","0","0","0","0","1","","3","0","0","0","0","","","","","","","","19400825","2","NWK04","HOM","W","regular","y"
"NW2194008252","hillj104","NW2","1","upper","21","","26","4","0","0","0","0","0","1","","3","0","0","0","0","","","","","","","","19400825","2","NWK04","HOM","W","regular","y"
"NW2194009021","hillj104","NW2","2","value","12","","18","3","","0","0","1","","1","","1","0","0","0","","","","","","","1","","19400902","1","NWK04","BLG","L","regular","y"
"NW2194009021","hillj104","NW2","2","lower","12","","","","","0","0","1","","1","","1","0","0","0","","","","","","","","","19400902","1","NWK04","BLG","L","regular","y"
"NW2194009021","hillj104","NW2","2","upper","12","","","","","0","0","1","","1","","1","0","0","0","","","","","","","","","19400902","1","NWK04","BLG","L","regular","y"
"BIR194105042","hillj104","NW2","2","value","3","","4","1","0","0","0","0","","0","","1","0","0","0","","","","","","","1","","19410504","2","BIR01","BIR","L","exhibition","y"
"BIR194105042","hillj104","NW2","2","lower","3","","","","0","0","0","0","","0","","1","0","0","0","","","","","","","","","19410504","2","BIR01","BIR","L","exhibition","y"
"BIR194105042","hillj104","NW2","2","upper","3","","","","0","0","0","0","","0","","1","0","0","0","","","","","","","","","19410504","2","BIR01","BIR","L","exhibition","y"
"NW2194105181","hillj104","NW2","1","value","27","","37","6","0","0","1","2","","5","","4","0","0","0","0","","1","","","1","","1","19410518","1","NWK04","PH5","W","regular","y"
"NW2194105181","hillj104","NW2","1","lower","27","","32","6","0","0","1","2","","5","","4","0","0","0","0","","","","","","","","19410518","1","NWK04","PH5","W","regular","y"
"NW2194105181","hillj104","NW2","1","upper","27","","37","6","0","0","1","2","","5","","4","0","0","0","0","","","","","","","","19410518","1","NWK04","PH5","W","regular","y"
"NW2194105251","hillj104","NW2","1","value","12","4","28","11","","0","1","11","","2","","","0","0","0","","","","1","","1","","","19410525","1","NWK04","BLG","L","regular","y"
"NW2194105251","hillj104","NW2","1","lower","12","","","","","0","","11","","","","","0","0","0","","","","","","","","","19410525","1","NWK04","BLG","L","regular","y"
"NW2194105251","hillj104","NW2","1","upper","15","","","","","0","","11","","","","","0","0","0","","","","","","","","","19410525","1","NWK04","BLG","L","regular","y"
"NW2194106081","hillj104","NW2","1","value","23","","37","11","1","0","0","6","","3","","3","0","0","0","1","","","1","","1","","","19410608","1","NYC16","PH5","L","regular","y"
"NW2194106081","hillj104","NW2","1","lower","23","","","11","1","0","0","6","","3","","3","0","0","0","","","","","","","","","19410608","1","NYC16","PH5","L","regular","y"
"NW2194106081","hillj104","NW2","1","upper","23","","","11","1","0","0","6","","3","","3","0","0","0","","","","","","","","","19410608","1","NYC16","PH5","L","regular","y"
"PH5194106151","hillj104","NW2","1","value","27","","36","6","1","0","0","0","0","5","","7","0","1","0","1","","1","","","1","","1","19410615","1","HRB01","PH5","W","regular","y"
"PH5194106151","hillj104","NW2","1","lower","27","","30","6","1","0","0","0","0","5","","7","0","1","0","1","","","","","","","","19410615","1","HRB01","PH5","W","regular","y"
"PH5194106151","hillj104","NW2","1","upper","27","","36","6","1","0","0","0","0","5","","7","0","1","0","1","","","","","","","","19410615","1","HRB01","PH5","W","regular","y"
"NW2194106221","hillj104","NW2","1","value","21","","33","7","","","1","5","","4","","","","","","","","","","","1","","","19410622","1","NWK04","HOM","L","regular","y"
"NW2194106221","hillj104","NW2","1","lower","21","","","7","","","1","5","","","","","","","","","","","","","","","","19410622","1","NWK04","HOM","L","regular","y"
"NW2194106221","hillj104","NW2","1","upper","21","","","7","","","1","5","","","","","","","","","","","","","","","","19410622","1","NWK04","HOM","L","regular","y"
"NW2194106222","hillj104","NW2","2","value","1","","2","1","","","","0","","0","","","","","","","","","","","","1","","19410622","2","NWK04","HOM","T","regular","y"
"NW2194106222","hillj104","NW2","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410622","2","NWK04","HOM","T","regular","y"
"NW2194106222","hillj104","NW2","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19410622","2","NWK04","HOM","T","regular","y"
"NW2194106260","hillj104","NW2","1","value","27","","39","9","1","","","1","1","6","","6","","","","","","1","","","1","","1","19410626","0","NWK04","HOM","W","regular","y"
"NW2194106260","hillj104","NW2","1","lower","27","","33","9","1","","","1","1","","","6","","","","","","","","","","","","19410626","0","NWK04","HOM","W","regular","y"
"NW2194106260","hillj104","NW2","1","upper","27","","39","9","1","","","1","1","","","6","","","","","","","","","","","","19410626","0","NWK04","HOM","W","regular","y"
"NW2194107061","hillj104","NW2","1","value","16","","26","8","","","","5","","2","","","","","","2","","","1","","1","","","19410706","1","NWK04","NY6","L","regular","y"
"NW2194107061","hillj104","NW2","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410706","1","NWK04","NY6","L","regular","y"
"NW2194107061","hillj104","NW2","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19410706","1","NWK04","NY6","L","regular","y"
"NW2194107150","hillj104","NW2","1","value","27","","36","6","0","0","0","2","","2","","13","0","0","0","2","","1","","","1","","1","19410715","0","NOR02","PH5","W","exhibition","y"
"NW2194107150","hillj104","NW2","1","lower","27","","34","6","0","0","0","2","","1","","13","0","0","0","2","","","","","","","","19410715","0","NOR02","PH5","W","exhibition","y"
"NW2194107150","hillj104","NW2","1","upper","27","","36","6","0","0","0","2","","2","","13","0","0","0","3","","","","","","","","19410715","0","NOR02","PH5","W","exhibition","y"
"HOM194107200","hillj104","NW2","1","value","27","","41","7","1","0","0","3","","7","","6","0","0","0","0","","1","","","1","","1","19410720","0","WAS09","HOM","W","regular","y"
"HOM194107200","hillj104","NW2","1","lower","27","","34","7","1","0","0","3","","7","","6","0","0","0","0","","","","","","","","19410720","0","WAS09","HOM","W","regular","y"
"HOM194107200","hillj104","NW2","1","upper","27","","41","7","1","0","0","3","","7","","6","0","0","0","0","","","","","","","","19410720","0","WAS09","HOM","W","regular","y"
"ASW194107270","hillj104","ASE","4","value","3","0","6","0","0","0","0","2","0","0","0","2","0","0","0","0","0","","","","","","","19410727","0","CHI10","ASW","W","allstar","y"
"ASW194107270","hillj104","ASE","4","lower","3","","6","0","","","0","2","0","0","0","2","0","0","0","","0","","","","","","","19410727","0","CHI10","ASW","W","allstar","y"
"ASW194107270","hillj104","ASE","4","upper","3","","6","0","","","0","2","0","0","0","2","0","0","0","","0","","","","","","","19410727","0","CHI10","ASW","W","allstar","y"
"NW2194107310","hillj104","NW2","1","value","16","","24","6","0","0","0","5","","3","","","0","0","0","2","","","1","","1","","","19410731","0","NWK04","NY5","L","regular","y"
"NW2194107310","hillj104","NW2","1","lower","","","","","0","0","0","","","","","","0","0","0","","","","","","","","","19410731","0","NWK04","NY5","L","regular","y"
"NW2194107310","hillj104","NW2","1","upper","","","","","0","0","0","","","","","","0","0","0","","","","","","","","","19410731","0","NWK04","NY5","L","regular","y"
"NW2194108020","hillj104","NW2","2","value","2","","4","1","","0","0","0","","0","","","1","0","0","","","","","","","1","","19410802","0","PAT01","NY5","L","regular","y"
"NW2194108020","hillj104","NW2","2","lower","","","","","","0","0","","","0","","","1","0","0","","","","","","","","","19410802","0","PAT01","NY5","L","regular","y"
"NW2194108020","hillj104","NW2","2","upper","","","","","","0","0","","","0","","","1","0","0","","","","","","","","","19410802","0","PAT01","NY5","L","regular","y"
"NW2194108070","hillj104","NW2","2","value","22","","26","3","","","","1","","3","","2","","","","","","","","","","","","19410807","0","NWK04","NY6","L","regular","y"
"NW2194108070","hillj104","NW2","2","lower","21","","","","","","","1","","3","","2","","","","","","","","","","","","19410807","0","NWK04","NY6","L","regular","y"
"NW2194108070","hillj104","NW2","2","upper","23","","","","","","","1","","3","","2","","","","","","","","","","","","19410807","0","NWK04","NY6","L","regular","y"
"NW2194108090","hillj104","NW2","2","value","3","","5","2","","","0","0","","0","","0","0","0","0","","","","","","","1","","19410809","0","PAT01","NY6","L","regular","y"
"NW2194108090","hillj104","NW2","2","lower","3","","","2","","","0","0","","0","","0","0","0","0","","","","","","","","","19410809","0","PAT01","NY6","L","regular","y"
"NW2194108090","hillj104","NW2","2","upper","3","","","2","","","0","0","","0","","0","0","0","0","","","","","","","","","19410809","0","PAT01","NY6","L","regular","y"
"BLG194108100","hillj104","NW2","2","value","8","","13","3","","","0","1","","2","","0","0","0","0","","","","","","","1","","19410810","0","BAL10","BLG","W","regular","y"
"BLG194108100","hillj104","NW2","2","lower","6","","","","","","0","1","","2","","0","0","0","0","","","","","","","","","19410810","0","BAL10","BLG","W","regular","y"
"BLG194108100","hillj104","NW2","2","upper","9","","","","","","0","1","","2","","0","0","0","0","","","","","","","","","19410810","0","BAL10","BLG","W","regular","y"
"HOM194108171","hillj104","NW2","1","value","27","","","12","","","","5","","","","","","","","","","1","","","1","","1","19410817","1","COL05","HOM","W","regular",""
"HOM194108171","hillj104","NW2","1","lower","27","","","12","","","","5","","","","","","","","","","","","","","","","19410817","1","COL05","HOM","W","regular",""
"HOM194108171","hillj104","NW2","1","upper","27","","","12","","","","5","","","","","","","","","","","","","","","","19410817","1","COL05","HOM","W","regular",""
"HOM194108172","hillj104","NW2","2","value","3","","","","","","","0","","","","","","","","","","","","1","","1","","19410817","2","COL05","HOM","W","regular",""
"HOM194108172","hillj104","NW2","2","lower","3","","","","","","","0","","","","","","","","","","","","","","","","19410817","2","COL05","HOM","W","regular",""
"HOM194108172","hillj104","NW2","2","upper","3","","","","","","","0","","","","","","","","","","","","","","","","19410817","2","COL05","HOM","W","regular",""
"HOM194108200","hillj104","NW2","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19410820","0","IND10","HOM","W","regular",""
"HOM194108200","hillj104","NW2","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410820","0","IND10","HOM","W","regular",""
"HOM194108200","hillj104","NW2","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19410820","0","IND10","HOM","W","regular",""
"NW2194108241","hillj104","NW2","1","value","6","","12","4","","","0","4","4","2","","3","0","0","0","","","","1","","1","","","19410824","1","NYC16","KCM","L","exhibition","y"
"NW2194108241","hillj104","NW2","1","lower","6","","","4","","","0","4","4","2","","3","0","0","0","","","","","","","","","19410824","1","NYC16","KCM","L","exhibition","y"
"NW2194108241","hillj104","NW2","1","upper","6","","","4","","","0","4","4","2","","3","0","0","0","","","","","","","","","19410824","1","NYC16","KCM","L","exhibition","y"
"HOM194109011","hillj104","NW2","2","value","19","","29","5","","0","0","2","","5","","6","0","0","0","","","1","","","","1","","19410901","1","WAS09","HOM","W","regular","y"
"HOM194109011","hillj104","NW2","2","lower","19","","","5","","0","0","2","","5","","6","0","0","0","","","","","","","","","19410901","1","WAS09","HOM","W","regular","y"
"HOM194109011","hillj104","NW2","2","upper","19","","","5","","0","0","2","","5","","6","0","0","0","","","","","","","","","19410901","1","WAS09","HOM","W","regular","y"
"NW2194109141","hillj104","NW2","1","value","27","","43","12","2","0","1","6","5","4","","8","0","1","0","2","1","","1","","1","","1","19410914","1","NYC14","HOM","L","exhibition","y"
"NW2194109141","hillj104","NW2","1","lower","27","","39","12","2","0","1","6","5","4","","8","0","1","0","2","1","","","","","","","19410914","1","NYC14","HOM","L","exhibition","y"
"NW2194109141","hillj104","NW2","1","upper","27","","43","12","2","0","1","6","5","4","","8","0","1","0","2","1","","","","","","","19410914","1","NYC14","HOM","L","exhibition","y"
"NW2194109142","hillj104","NW2","2","value","5","","9","2","","","0","1","1","1","","1","0","0","0","","","","","","","1","","19410914","2","NYC14","HOM","L","exhibition","y"
"NW2194109142","hillj104","NW2","2","lower","5","","","2","","","0","1","1","1","","1","0","0","0","","","","","","","","","19410914","2","NYC14","HOM","L","exhibition","y"
"NW2194109142","hillj104","NW2","2","upper","5","","","2","","","0","1","1","1","","1","0","0","0","","","","","","","","","19410914","2","NYC14","HOM","L","exhibition","y"
"NW2194204120","hillj104","NW2","2","value","","","","","","","","","","","","","","","","","","","","","","","","19420412","0","RIC04","HOM","W","exhibition",""
"NW2194204120","hillj104","NW2","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420412","0","RIC04","HOM","W","exhibition",""
"NW2194204120","hillj104","NW2","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19420412","0","RIC04","HOM","W","exhibition",""
"HOM194204191","hillj104","NW2","2","value","12","","18","4","","0","0","4","","0","","1","0","0","0","","","","","1","","1","","19420419","1","WAS09","HOM","W","exhibition","y"
"HOM194204191","hillj104","NW2","2","lower","12","","","4","","0","0","4","","0","","1","0","0","0","","","","","","","","","19420419","1","WAS09","HOM","W","exhibition","y"
"HOM194204191","hillj104","NW2","2","upper","12","","","4","","0","0","4","","0","","1","0","0","0","","","","","","","","","19420419","1","WAS09","HOM","W","exhibition","y"
"NW2194205030","hillj104","NW2","1","value","22","","28","4","0","0","1","3","","2","","","0","0","0","","","","1","","1","","","19420503","0","NWK04","HOM","L","exhibition","y"
"NW2194205030","hillj104","NW2","1","lower","22","","","","0","0","1","3","","","","","0","0","0","","","","","","","","","19420503","0","NWK04","HOM","L","exhibition","y"
"NW2194205030","hillj104","NW2","1","upper","22","","","","0","0","1","3","","","","","0","0","0","","","","","","","","","19420503","0","NWK04","HOM","L","exhibition","y"
"NW2194205171","hillj104","NW2","1","value","9","","","","","","","4","1","7","","","","","","","","1","","","1","","","19420517","1","NOR02","PH5","W","regular",""
"NW2194205171","hillj104","NW2","1","lower","9","","","","","","","4","1","7","","","","","","","","","","","","","","19420517","1","NOR02","PH5","W","regular",""
"NW2194205171","hillj104","NW2","1","upper","12","","","","","","","4","1","7","","","","","","","","","","","","","","19420517","1","NOR02","PH5","W","regular",""
"NW2194205241","hillj104","NW2","1","value","6","3","11","2","0","0","0","3","","2","","0","0","0","0","","","","1","","1","","","19420524","1","NWK04","BLG","L","regular","y"
"NW2194205241","hillj104","NW2","1","lower","6","1","","2","0","0","0","","","2","","0","0","0","0","","","","","","","","","19420524","1","NWK04","BLG","L","regular","y"
"NW2194205241","hillj104","NW2","1","upper","6","3","","2","0","0","0","","","2","","0","0","0","0","","","","","","","","","19420524","1","NWK04","BLG","L","regular","y"
"NW2194205242","hillj104","NW2","2","value","8","","15","4","","0","0","3","","2","","","0","0","0","","","","1","","","1","","19420524","2","NWK04","BLG","L","regular","y"
"NW2194205242","hillj104","NW2","2","lower","6","","","","","0","0","3","","","","","0","0","0","","","","","","","","","19420524","2","NWK04","BLG","L","regular","y"
"NW2194205242","hillj104","NW2","2","upper","9","","","","","0","0","4","","","","","0","0","0","","","","","","","","","19420524","2","NWK04","BLG","L","regular","y"
"BLG194205301","hillj104","NW2","1","value","18","","30","5","","","0","3","","7","","3","0","0","0","2","","","","","1","","","19420530","1","BAL14","BLG","L","regular","y"
"BLG194205301","hillj104","NW2","1","lower","18","","","5","","","0","3","","7","","3","0","0","0","","","","","","","","","19420530","1","BAL14","BLG","L","regular","y"
"BLG194205301","hillj104","NW2","1","upper","18","","","5","","","0","3","","7","","3","0","0","0","","","","","","","","","19420530","1","BAL14","BLG","L","regular","y"
"BLG194205302","hillj104","NW2","2","value","8","","11","2","","","0","0","","1","","","0","0","0","","","","","1","","1","","19420530","2","BAL14","BLG","W","regular","y"
"BLG194205302","hillj104","NW2","2","lower","8","","","2","","","0","0","","","","","0","0","0","","","","","","","","","19420530","2","BAL14","BLG","W","regular","y"
"BLG194205302","hillj104","NW2","2","upper","8","","","2","","","0","0","","","","","0","0","0","","","","","","","","","19420530","2","BAL14","BLG","W","regular","y"
"PH5194206071","hillj104","NW2","1","value","6","","13","3","0","","0","2","","4","","","0","0","0","","","1","","","1","","","19420607","1","PHI17","PH5","W","regular","y"
"PH5194206071","hillj104","NW2","1","lower","","","","","0","","0","","","","","","0","0","0","","","","","","","","","19420607","1","PHI17","PH5","W","regular","y"
"PH5194206071","hillj104","NW2","1","upper","","","","","0","","0","","","","","","0","0","0","","","","","","","","","19420607","1","PHI17","PH5","W","regular","y"
"PH5194206072","hillj104","NW2","1","value","18","","26","8","0","0","0","4","","1","","","0","0","0","","","","1","","1","","","19420607","2","PHI17","PH5","L","regular","y"
"PH5194206072","hillj104","NW2","1","lower","","","","","0","0","0","","","","","","0","0","0","","","","","","","","","19420607","2","PHI17","PH5","L","regular","y"
"PH5194206072","hillj104","NW2","1","upper","","","","","0","0","0","","","","","","0","0","0","","","","","","","","","19420607","2","PHI17","PH5","L","regular","y"
"HOM194206100","hillj104","NW2","1","value","12","","25","6","","0","0","6","","7","","1","0","1","0","","","","1","","1","","","19420610","0","AKR01","HOM","L","exhibition","y"
"HOM194206100","hillj104","NW2","1","lower","12","","","6","","0","0","6","","7","","1","0","1","0","","","","","","","","","19420610","0","AKR01","HOM","L","exhibition","y"
"HOM194206100","hillj104","NW2","1","upper","12","","","6","","0","0","6","","7","","1","0","1","0","","","","","","","","","19420610","0","AKR01","HOM","L","exhibition","y"
"HOM194206150","hillj104","NW2","1","value","16","","30","8","","0","0","8","","6","","2","0","0","0","","","","1","","1","","","19420615","0","WAP01","HOM","L","exhibition","y"
"HOM194206150","hillj104","NW2","1","lower","16","","","8","","0","0","8","","6","","2","0","0","0","","","","","","","","","19420615","0","WAP01","HOM","L","exhibition","y"
"HOM194206150","hillj104","NW2","1","upper","16","","","8","","0","0","8","","6","","2","0","0","0","","","","","","","","","19420615","0","WAP01","HOM","L","exhibition","y"
"NW2194206212","hillj104","NW2","1","value","21","","26","4","0","1","0","1","","2","","4","0","0","0","0","","","1","","1","","1","19420621","2","NWK04","NY5","L","regular","y"
"NW2194206212","hillj104","NW2","1","lower","21","","24","4","0","1","0","1","","2","","4","0","0","0","0","","","","","","","","19420621","2","NWK04","NY5","L","regular","y"
"NW2194206212","hillj104","NW2","1","upper","21","","26","4","0","1","0","1","","2","","4","0","0","0","0","","","","","","","","19420621","2","NWK04","NY5","L","regular","y"
"PH5194206250","hillj104","NW2","2","value","9","","12","1","","","","1","","","","","","","","","","","1","","","1","","19420625","0","PHI17","PH5","L","regular","y"
"PH5194206250","hillj104","NW2","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420625","0","PHI17","PH5","L","regular","y"
"PH5194206250","hillj104","NW2","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19420625","0","PHI17","PH5","L","regular","y"
"HOM194206281","hillj104","NW2","1","value","6","2","12","3","","0","0","3","","3","","0","0","0","0","1","","","","","1","","","19420628","1","WAS09","HOM","W","regular","y"
"HOM194206281","hillj104","NW2","1","lower","6","1","","3","","0","0","3","","3","","0","0","0","0","","","","","","","","","19420628","1","WAS09","HOM","W","regular","y"
"HOM194206281","hillj104","NW2","1","upper","6","2","","3","","0","0","3","","3","","0","0","0","0","","","","","","","","","19420628","1","WAS09","HOM","W","regular","y"
"HOM194206290","hillj104","NW2","1","value","24","","","7","1","","1","8","","10","","6","","","","","","","1","","1","","1","19420629","0","NPN01","HOM","L","exhibition",""
"HOM194206290","hillj104","NW2","1","lower","24","","","7","1","","1","8","","10","","6","","","","","","","","","","","","19420629","0","NPN01","HOM","L","exhibition",""
"HOM194206290","hillj104","NW2","1","upper","24","","","7","1","","1","8","","10","","6","","","","","","","","","","","","19420629","0","NPN01","HOM","L","exhibition",""
"NW2194207041","hillj104","NW2","1","value","9","","20","5","","0","0","6","","6","","0","0","0","0","1","","","1","","1","","","19420704","1","NYC16","BLG","L","regular","y"
"NW2194207041","hillj104","NW2","1","lower","9","","","","","0","0","6","","5","","0","0","0","0","","","","","","","","","19420704","1","NYC16","BLG","L","regular","y"
"NW2194207041","hillj104","NW2","1","upper","9","","","","","0","0","6","","6","","0","0","0","0","","","","","","","","","19420704","1","NYC16","BLG","L","regular","y"
"PH5194207191","hillj104","NW2","2","value","17","","","12","","","1","16","","2","","","","","","","","","","","","1","","19420719","1","BUF06","PH5","L","regular",""
"PH5194207191","hillj104","NW2","2","lower","17","","","12","","","1","16","","2","","","","","","","","","","","","","","19420719","1","BUF06","PH5","L","regular",""
"PH5194207191","hillj104","NW2","2","upper","17","","","20","","","1","16","","2","","","","","","","","","","","","","","19420719","1","BUF06","PH5","L","regular",""
"CCB194207280","hillj104","NW2","1","value","27","","34","5","0","0","0","3","","3","","14","0","0","0","0","","1","","","1","","1","19420728","0","CAN03","CCB","W","exhibition","y"
"CCB194207280","hillj104","NW2","1","lower","27","","31","5","0","0","0","3","","3","","14","0","0","0","0","","","","","","","","19420728","0","CAN03","CCB","W","exhibition","y"
"CCB194207280","hillj104","NW2","1","upper","27","","34","5","0","0","0","3","","3","","14","0","0","0","0","","","","","","","","19420728","0","CAN03","CCB","W","exhibition","y"
"NW2194208030","hillj104","NW2","1","value","27","","38","7","2","0","0","3","","3","","9","0","0","0","0","","1","","","1","","1","19420803","0","HAR02","CCB","W","exhibition","y"
"NW2194208030","hillj104","NW2","1","lower","27","","35","7","2","0","0","3","","3","","9","0","0","0","0","","","","","","","","19420803","0","HAR02","CCB","W","exhibition","y"
"NW2194208030","hillj104","NW2","1","upper","27","","38","7","2","0","0","3","","3","","9","0","0","0","0","","","","","","","","19420803","0","HAR02","CCB","W","exhibition","y"
