"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"ASF194610140","lewir101","ASP","2","lower","15","","","4","","0","1","3","","1","0","3","1","0","0","","","","","","","","","19461014","0","KAN05","ASF","L","exhibition","y"
"ASF194610140","lewir101","ASP","2","upper","15","","","4","","0","1","3","","1","0","7","1","0","0","","","","","","","","","19461014","0","KAN05","ASF","L","exhibition","y"
"NY6194704270","lewir101","NW2","3","value","6","","14","8","0","","0","6","","0","","2","0","0","0","0","","","","","","1","","19470427","0","NYC14","NY6","L","exhibition","y"
"NY6194704270","lewir101","NW2","3","lower","6","","","8","0","","0","6","","0","","2","0","0","0","","","","","","","","","19470427","0","NYC14","NY6","L","exhibition","y"
"NY6194704270","lewir101","NW2","3","upper","6","","","8","0","","0","6","","0","","2","0","0","0","","","","","","","","","19470427","0","NYC14","NY6","L","exhibition","y"
"BLG194705070","lewir101","NW2","1","value","27","","34","5","2","0","0","1","","2","","8","0","0","0","0","","1","","","1","","1","19470507","0","RIC03","BLG","W","regular","y"
"BLG194705070","lewir101","NW2","1","lower","27","","32","5","2","0","0","1","","2","","8","0","0","0","0","","","","","","","","19470507","0","RIC03","BLG","W","regular","y"
"BLG194705070","lewir101","NW2","1","upper","27","","34","5","2","0","0","1","","2","","8","0","0","0","0","","","","","","","","19470507","0","RIC03","BLG","W","regular","y"
"NW2194705112","lewir101","NW2","1","value","21","","25","3","1","","","0","0","0","","","","","","","","1","","","1","","1","19470511","2","NWK04","PH5","W","regular","y"
"NW2194705112","lewir101","NW2","1","lower","21","","25","3","1","","","0","0","","","","","","","","","","","","","","","19470511","2","NWK04","PH5","W","regular","y"
"NW2194705112","lewir101","NW2","1","upper","21","","25","3","1","","","0","0","","","","","","","","","","","","","","","19470511","2","NWK04","PH5","W","regular","y"
"NW2194705181","lewir101","NW2","1","value","10","","17","6","","0","1","4","","3","","2","0","0","0","","","","1","","1","","","19470518","1","NWK04","HOM","L","regular","y"
"NW2194705181","lewir101","NW2","1","lower","10","","","6","","0","1","4","","3","","2","0","0","0","","","","","","","","","19470518","1","NWK04","HOM","L","regular","y"
"NW2194705181","lewir101","NW2","1","upper","10","","","6","","0","1","4","","3","","2","0","0","0","","","","","","","","","19470518","1","NWK04","HOM","L","regular","y"
"NW2194705200","lewir101","NW2","2","value","10","","13","3","","","","1","","0","","","","","","","","","","","","1","","19470520","0","NWK04","NY6","W","regular","y"
"NW2194705200","lewir101","NW2","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470520","0","NWK04","NY6","W","regular","y"
"NW2194705200","lewir101","NW2","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19470520","0","NWK04","NY6","W","regular","y"
"NW2194705301","lewir101","NW2","1","value","27","","32","3","1","0","2","2","2","1","","8","0","0","0","0","","1","","","1","","1","19470530","1","NYC15","HOM","W","regular","y"
"NW2194705301","lewir101","NW2","1","lower","27","","31","3","1","0","2","2","2","1","","8","0","0","0","0","","","","","","","","19470530","1","NYC15","HOM","W","regular","y"
"NW2194705301","lewir101","NW2","1","upper","27","","32","3","1","0","2","2","2","1","","8","0","0","0","0","","","","","","","","19470530","1","NYC15","HOM","W","regular","y"
"HOM194706081","lewir101","NW2","1","value","27","","38","8","3","1","0","3","","1","","8","0","0","0","2","","1","","","1","","1","19470608","1","WAS09","HOM","W","regular","y"
"HOM194706081","lewir101","NW2","1","lower","27","","38","8","3","1","0","3","","1","","8","0","0","0","1","","","","","","","","19470608","1","WAS09","HOM","W","regular","y"
"HOM194706081","lewir101","NW2","1","upper","27","","39","8","3","1","0","3","","1","","8","0","0","0","2","","","","","","","","19470608","1","WAS09","HOM","W","regular","y"
"NW2194706151","lewir101","NW2","1","value","20","","31","10","","0","1","6","","2","","5","0","0","0","1","","","1","","1","","","19470615","1","NYC15","NY6","L","regular","y"
"NW2194706151","lewir101","NW2","1","lower","20","","","10","","0","1","6","","2","","5","0","0","0","","","","","","","","","19470615","1","NYC15","NY6","L","regular","y"
"NW2194706151","lewir101","NW2","1","upper","20","","","10","","0","1","6","","2","","5","0","0","0","","","","","","","","","19470615","1","NYC15","NY6","L","regular","y"
"NW2194706221","lewir101","NW2","1","value","27","","36","8","0","0","1","2","1","2","","6","0","0","0","1","","1","","","1","","1","19470622","1","NWK04","HOM","W","regular","y"
"NW2194706221","lewir101","NW2","1","lower","27","","33","8","0","0","1","2","1","2","","6","0","0","0","0","","","","","","","","19470622","1","NWK04","HOM","W","regular","y"
"NW2194706221","lewir101","NW2","1","upper","27","","36","8","0","0","1","2","1","2","","6","0","0","0","1","","","","","","","","19470622","1","NWK04","HOM","W","regular","y"
"PH5194707020","lewir101","NW2","4","value","4","","5","1","","","0","1","","0","","0","0","0","0","","","","1","","","1","","19470702","0","WIL04","PH5","L","regular","y"
"PH5194707020","lewir101","NW2","4","lower","4","","","1","","","0","1","","0","","0","0","0","0","","","","","","","","","19470702","0","WIL04","PH5","L","regular","y"
"PH5194707020","lewir101","NW2","4","upper","4","","","1","","","0","1","","0","","0","0","0","0","","","","","","","","","19470702","0","WIL04","PH5","L","regular","y"
"NW2194707061","lewir101","NW2","1","value","27","","35","7","","","","1","1","1","","","","","","","","1","","","1","","1","19470706","1","NWK04","BLG","W","regular","y"
"NW2194707061","lewir101","NW2","1","lower","27","","34","7","","","","1","1","","","","","","","","","","","","","","","19470706","1","NWK04","BLG","W","regular","y"
"NW2194707061","lewir101","NW2","1","upper","27","","35","7","","","","1","1","","","","","","","","","","","","","","","19470706","1","NWK04","BLG","W","regular","y"
"HOM194707131","lewir101","NW2","1","value","24","","27","3","1","1","0","1","1","2","","7","0","0","0","0","","","1","","1","","1","19470713","1","WAS09","HOM","L","regular","y"
"HOM194707131","lewir101","NW2","1","lower","24","","27","3","1","1","0","1","1","2","","7","0","0","0","0","","","","","","","","19470713","1","WAS09","HOM","L","regular","y"
"HOM194707131","lewir101","NW2","1","upper","24","","27","3","1","1","0","1","1","2","","7","0","0","0","0","","","","","","","","19470713","1","WAS09","HOM","L","regular","y"
"BLG194707201","lewir101","NW2","1","value","27","","42","12","2","1","0","6","","2","","5","0","0","0","1","","1","","","1","","1","19470720","1","BAL14","BLG","W","regular","y"
"BLG194707201","lewir101","NW2","1","lower","27","","39","12","2","1","0","6","","2","","5","0","0","0","0","","","","","","","","19470720","1","BAL14","BLG","W","regular","y"
"BLG194707201","lewir101","NW2","1","upper","27","","42","12","2","1","0","6","","2","","5","0","0","0","1","","","","","","","","19470720","1","BAL14","BLG","W","regular","y"
"NW2194707240","lewir101","NW2","2","value","15","","27","8","","","0","9","","4","","4","1","1","0","0","","","","","","","","19470724","0","NYC15","BLG","L","regular","y"
"NW2194707240","lewir101","NW2","2","lower","15","","","8","","","0","9","","4","","4","1","1","0","","","","","","","","","19470724","0","NYC15","BLG","L","regular","y"
"NW2194707240","lewir101","NW2","2","upper","15","","","8","","","0","9","","4","","4","1","1","0","","","","","","","","","19470724","0","NYC15","BLG","L","regular","y"
"ASE194707290","lewir101","ASE","1","value","9","0","15","5","1","0","0","3","2","1","0","2","0","0","0","1","0","","1","","1","","","19470729","0","NYC14","ASW","L","allstar","y"
"ASE194707290","lewir101","ASE","1","lower","9","","","5","","","0","3","","1","0","2","0","0","0","","0","","","","","","","19470729","0","NYC14","ASW","L","allstar","y"
"ASE194707290","lewir101","ASE","1","upper","9","","","5","","","0","3","","1","0","4","0","0","0","","0","","","","","","","19470729","0","NYC14","ASW","L","allstar","y"
"NW2194708032","lewir101","NW2","1","value","21","","26","5","1","0","0","0","0","0","","5","0","0","0","0","","1","","","1","","1","19470803","2","NYC15","PH5","W","regular","y"
"NW2194708032","lewir101","NW2","1","lower","21","","25","5","1","0","0","0","0","0","","5","0","0","0","0","","","","","","","","19470803","2","NYC15","PH5","W","regular","y"
"NW2194708032","lewir101","NW2","1","upper","21","","26","5","1","0","0","0","0","0","","5","0","0","0","0","","","","","","","","19470803","2","NYC15","PH5","W","regular","y"
"NW2194708150","lewir101","NW2","1","value","27","","43","10","1","1","0","6","6","6","","8","1","1","0","2","","1","","","1","","1","19470815","0","JER02","NY6","W","regular","y"
"NW2194708150","lewir101","NW2","1","lower","27","","36","10","1","1","0","6","6","6","","8","1","1","0","2","","","","","","","","19470815","0","JER02","NY6","W","regular","y"
"NW2194708150","lewir101","NW2","1","upper","27","","43","10","1","1","0","6","6","6","","8","1","1","0","2","","","","","","","","19470815","0","JER02","NY6","W","regular","y"
"HOM194708242","lewir101","NW2","1","value","18","","35","13","2","0","0","11","","4","","5","0","0","0","0","","","1","","1","","1","19470824","2","WAS09","HOM","L","regular","y"
"HOM194708242","lewir101","NW2","1","lower","18","","35","13","2","0","0","11","","4","","5","0","0","0","0","","","","","","","","19470824","2","WAS09","HOM","L","regular","y"
"HOM194708242","lewir101","NW2","1","upper","18","","35","13","2","0","0","11","","4","","5","0","0","0","0","","","","","","","","19470824","2","WAS09","HOM","L","regular","y"
"NW2194709072","lewir101","NW2","1","value","21","","","","","","","2","","","","","","","","","","1","","","1","","1","19470907","2","NWK04","PH5","W","regular",""
"NW2194709072","lewir101","NW2","1","lower","21","","","","","","","2","","","","","","","","","","","","","","","","19470907","2","NWK04","PH5","W","regular",""
"NW2194709072","lewir101","NW2","1","upper","21","","","","","","","2","","","","","","","","","","","","","","","","19470907","2","NWK04","PH5","W","regular",""
"NW2194709121","lewir101","NW2","1","value","21","","30","8","","","","5","","2","","","","","","","","","1","","1","","1","19470912","1","NWK04","NY6","L","regular","y"
"NW2194709121","lewir101","NW2","1","lower","21","","28","8","","","","5","","","","","","","","","","","","","","","","19470912","1","NWK04","NY6","L","regular","y"
"NW2194709121","lewir101","NW2","1","upper","21","","30","8","","","","5","","","","","","","","","","","","","","","","19470912","1","NWK04","NY6","L","regular","y"
"BLG194805040","lewir101","NW2","2","value","2","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","","","1","","1","","19480504","0","BAL14","BLG","W","regular","y"
"BLG194805040","lewir101","NW2","2","lower","2","","","0","0","","0","0","","0","0","0","0","1","0","","0","","","","","","","19480504","0","BAL14","BLG","W","regular","y"
"BLG194805040","lewir101","NW2","2","upper","2","","","0","0","","0","0","","0","0","0","0","1","0","","0","","","","","","","19480504","0","BAL14","BLG","W","regular","y"
"NY5194805251","lewir101","NW2","1","value","20","","28","8","","","0","1","","2","","8","0","0","0","0","","","1","","1","","1","19480525","1","ROC04","NY5","L","regular","y"
"NY5194805251","lewir101","NW2","1","lower","20","","25","8","","","","1","","2","","8","","","","","","","","","","","","19480525","1","ROC04","NY5","L","regular","y"
"NY5194805251","lewir101","NW2","1","upper","20","","28","8","","","","1","","2","","8","","","","","","","","","","","","19480525","1","ROC04","NY5","L","regular","y"
"NW2194805311","lewir101","NW2","1","value","27","","31","3","","","0","1","0","1","","8","0","0","0","0","","","1","","1","","1","19480531","1","NWK04","PH5","L","regular","y"
"NW2194805311","lewir101","NW2","1","lower","27","","30","3","","","","1","0","","","","","","","","","","","","","","","19480531","1","NWK04","PH5","L","regular","y"
"NW2194805311","lewir101","NW2","1","upper","27","","31","3","","","","1","0","","","","","","","","","","","","","","","19480531","1","NWK04","PH5","L","regular","y"
"BLG194806132","lewir101","NW2","1","value","18","","24","6","","","0","3","","2","","6","0","0","0","0","","","1","","1","","1","19480613","2","BAL14","BLG","L","regular","y"
"BLG194806132","lewir101","NW2","1","lower","18","","22","6","","","0","3","","2","","3","0","0","0","0","","","","","","","","19480613","2","BAL14","BLG","L","regular","y"
"BLG194806132","lewir101","NW2","1","upper","18","","24","6","","","0","3","","2","","6","0","0","0","0","","","","","","","","19480613","2","BAL14","BLG","L","regular","y"
"NW2194806201","lewir101","NW2","2","value","20","","26","2","","","0","1","","3","","","0","0","0","0","","1","","","","1","","19480620","1","NWK04","BLG","W","regular","y"
"NW2194806201","lewir101","NW2","2","lower","20","","","2","","","0","1","","","","","","","","","","","","","","","","19480620","1","NWK04","BLG","W","regular","y"
"NW2194806201","lewir101","NW2","2","upper","20","","","2","","","0","6","","","","","","","","","","","","","","","","19480620","1","NWK04","BLG","W","regular","y"
"NW2194806270","lewir101","NW2","1","value","27","","32","4","","","0","0","0","1","","3","0","0","0","0","","1","","","1","","1","19480627","0","NWK04","PH5","W","regular","y"
"NW2194806270","lewir101","NW2","1","lower","27","","31","4","","","","0","0","1","","3","","","","","","","","","","","","19480627","0","NWK04","PH5","W","regular","y"
"NW2194806270","lewir101","NW2","1","upper","27","","32","4","","","","0","0","1","","3","","","","","","","","","","","","19480627","0","NWK04","PH5","W","regular","y"
"NW2194807020","lewir101","NW2","1","value","24","","36","9","","","0","5","","4","","","0","0","0","0","","","1","","1","","","19480702","0","NWK04","HOM","L","regular","y"
"NW2194807020","lewir101","NW2","1","lower","24","","","9","","","0","5","","","","","","","","","","","","","","","","19480702","0","NWK04","HOM","L","regular","y"
"NW2194807020","lewir101","NW2","1","upper","24","","","9","","","0","5","","","","","","","","","","","","","","","","19480702","0","NWK04","HOM","L","regular","y"
"NW2194807080","lewir101","NW2","1","value","24","","37","11","","","0","5","","3","","","0","0","0","1","","","1","","1","","","19480708","0","NWK04","BLG","L","regular","y"
"NW2194807080","lewir101","NW2","1","lower","24","","","","","","0","5","","","","","","","","","","","","","","","","19480708","0","NWK04","BLG","L","regular","y"
"NW2194807080","lewir101","NW2","1","upper","24","","","","","","0","5","","","","","","","","","","","","","","","","19480708","0","NWK04","BLG","L","regular","y"
"NW2194807150","lewir101","NW2","1","value","27","","","","","","","6","","","","","","","","","","","1","","1","","1","19480715","0","TRE01","PH5","L","regular",""
"NW2194807150","lewir101","NW2","1","lower","27","","","","","","","6","","","","","","","","","","","","","","","","19480715","0","TRE01","PH5","L","regular",""
"NW2194807150","lewir101","NW2","1","upper","27","","","","","","","6","","","","","","","","","","","","","","","","19480715","0","TRE01","PH5","L","regular",""
"NW2194807181","lewir101","NW2","1","value","9","","12","3","","","0","1","","0","","","0","0","0","0","","","1","","1","","","19480718","1","NWK04","PH5","L","regular","y"
"NW2194807181","lewir101","NW2","1","lower","","","","","","","0","","","","","","","","","","","","","","","","","19480718","1","NWK04","PH5","L","regular","y"
"NW2194807181","lewir101","NW2","1","upper","","","","","","","0","","","","","","","","","","","","","","","","","19480718","1","NWK04","PH5","L","regular","y"
"NW2194808110","lewir101","NW2","1","value","27","","35","2","","","0","0","0","6","","4","1","0","0","0","","1","","","1","","1","19480811","0","TRE01","HOM","W","regular","y"
"NW2194808110","lewir101","NW2","1","lower","27","","28","2","","","0","0","0","6","","4","1","0","0","0","","","","","","","","19480811","0","TRE01","HOM","W","regular","y"
"NW2194808110","lewir101","NW2","1","upper","27","","35","2","","","0","0","0","6","","4","1","0","0","0","","","","","","","","19480811","0","TRE01","HOM","W","regular","y"
"PH5194808160","lewir101","NW2","1","value","27","","33","4","","","0","0","","","","","0","0","0","0","","1","","","1","","1","19480816","0","PHI11","PH5","W","regular","y"
"PH5194808160","lewir101","NW2","1","lower","27","","","4","","","","0","","","","","","","","","","","","","","","","19480816","0","PHI11","PH5","W","regular","y"
"PH5194808160","lewir101","NW2","1","upper","27","","","4","","","","0","","","","","","","","","","","","","","","","19480816","0","PHI11","PH5","W","regular","y"
"NW2194808190","lewir101","NW2","3","value","3","","3","0","","","0","0","","0","","","0","0","0","0","","","","","","1","","19480819","0","NWK04","BLG","L","regular","y"
"NW2194808190","lewir101","NW2","3","lower","3","","","","","","0","0","","","","","","","","","","","","","","","","19480819","0","NWK04","BLG","L","regular","y"
"NW2194808190","lewir101","NW2","3","upper","3","","","","","","0","0","","","","","","","","","","","","","","","","19480819","0","NWK04","BLG","L","regular","y"
"ASW194808220","lewir101","ASE","1","value","9","0","13","3","0","0","0","2","2","2","1","4","0","0","0","0","0","","1","","1","","","19480822","0","CHI10","ASW","L","allstar","y"
"ASW194808220","lewir101","ASE","1","lower","9","","","3","","0","0","2","2","2","0","4","0","0","0","","","","","","","","","19480822","0","CHI10","ASW","L","allstar","y"
"ASW194808220","lewir101","ASE","1","upper","9","","","3","","0","0","2","2","2","1","4","0","0","0","","","","","","","","","19480822","0","CHI10","ASW","L","allstar","y"
"NW2194809080","lewir101","NW2","1","value","21","","28","7","","","0","6","","2","","","0","0","0","0","","","1","","1","","","19480908","0","NWK04","HOM","L","regular","y"
"NW2194809080","lewir101","NW2","1","lower","21","","","","","","","6","","","","","","","","","","","","","","","","19480908","0","NWK04","HOM","L","regular","y"
