"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLG194008160","campr102","BLG","1","2","value","27","","","0","","0","","19400816","0","MTG01","NY5","L","exhibition",""
"BLG194008160","campr102","BLG","1","2","lower","27","","","0","","0","","19400816","0","MTG01","NY5","L","exhibition",""
"BLG194008160","campr102","BLG","1","2","upper","27","","","0","","0","","19400816","0","MTG01","NY5","L","exhibition",""
"PH5194008241","campr102","BLG","1","2","value","","5","0","0","0","0","0","19400824","1","PHI17","PH5","W","regular","y"
"PH5194008241","campr102","BLG","1","2","lower","","5","0","0","0","0","0","19400824","1","PHI17","PH5","W","regular","y"
"PH5194008241","campr102","BLG","1","2","upper","","5","0","0","0","0","0","19400824","1","PHI17","PH5","W","regular","y"
"PH5194008242","campr102","BLG","1","2","value","18","5","0","0","0","0","0","19400824","2","PHI17","PH5","L","regular","y"
"PH5194008242","campr102","BLG","1","2","lower","18","5","0","0","0","0","0","19400824","2","PHI17","PH5","L","regular","y"
"PH5194008242","campr102","BLG","1","2","upper","18","5","0","0","0","0","0","19400824","2","PHI17","PH5","L","regular","y"
"NW2194009022","campr102","BLG","1","2","value","18","","","1","0","0","0","19400902","2","WAS09","NW2","L","regular","y"
"NW2194009022","campr102","BLG","1","2","lower","18","","","1","0","0","0","19400902","2","WAS09","NW2","L","regular","y"
"NW2194009022","campr102","BLG","1","2","upper","18","","","1","0","0","0","19400902","2","WAS09","NW2","L","regular","y"
"BLG194009110","campr102","BLG","1","2","value","27","","","0","","0","","19400911","0","BAL14","HOM","W","exhibition",""
"BLG194009110","campr102","BLG","1","2","lower","27","","","0","","0","","19400911","0","BAL14","HOM","W","exhibition",""
"BLG194009110","campr102","BLG","1","2","upper","27","","","0","","0","","19400911","0","BAL14","HOM","W","exhibition",""
"BLG194009142","campr102","BLG","1","2","value","21","0","","0","","0","","19400914","2","PHI17","HOM","L","exhibition","y"
"BLG194009142","campr102","BLG","1","2","lower","21","0","","0","","0","","19400914","2","PHI17","HOM","L","exhibition","y"
"BLG194009142","campr102","BLG","1","2","upper","21","0","","0","","0","","19400914","2","PHI17","HOM","L","exhibition","y"
"HOM194105041","campr102","BLG","1","2","value","15","0","0","0","0","0","0","19410504","1","WAS09","HOM","L","regular","y"
"HOM194105041","campr102","BLG","1","2","lower","15","0","0","0","0","0","0","19410504","1","WAS09","HOM","L","regular","y"
"HOM194105041","campr102","BLG","1","2","upper","15","0","0","0","0","0","0","19410504","1","WAS09","HOM","L","regular","y"
"BLG194105111","campr102","BLG","1","2","value","27","","","0","0","0","0","19410511","1","BAL10","HOM","W","regular","y"
"BLG194105111","campr102","BLG","1","2","lower","27","","","0","0","0","0","19410511","1","BAL10","HOM","W","regular","y"
"BLG194105111","campr102","BLG","1","2","upper","27","","","0","0","0","0","19410511","1","BAL10","HOM","W","regular","y"
"BLG194105112","campr102","BLG","1","2","value","6","","","0","0","0","0","19410511","2","BAL10","HOM","L","regular","y"
"BLG194105112","campr102","BLG","1","2","lower","6","","","0","0","0","0","19410511","2","BAL10","HOM","L","regular","y"
"BLG194105112","campr102","BLG","1","2","upper","6","","","0","0","0","0","19410511","2","BAL10","HOM","L","regular","y"
"PH5194105170","campr102","BLG","1","2","value","27","3","1","0","0","0","0","19410517","0","PHI17","PH5","W","regular","y"
"PH5194105170","campr102","BLG","1","2","lower","27","3","1","0","0","0","0","19410517","0","PHI17","PH5","W","regular","y"
"PH5194105170","campr102","BLG","1","2","upper","27","3","1","0","0","0","0","19410517","0","PHI17","PH5","W","regular","y"
"NW2194105251","campr102","BLG","1","2","value","27","","","0","0","0","0","19410525","1","NWK04","NW2","W","regular","y"
"NW2194105251","campr102","BLG","1","2","lower","27","","","0","0","0","0","19410525","1","NWK04","NW2","W","regular","y"
"NW2194105251","campr102","BLG","1","2","upper","27","","","0","0","0","0","19410525","1","NWK04","NW2","W","regular","y"
"NW2194105252","campr102","BLG","1","2","value","18","","","0","0","0","0","19410525","2","NWK04","NW2","L","regular","y"
"NW2194105252","campr102","BLG","1","2","lower","18","","","0","0","0","0","19410525","2","NWK04","NW2","L","regular","y"
"NW2194105252","campr102","BLG","1","2","upper","18","","","0","0","0","0","19410525","2","NWK04","NW2","L","regular","y"
"NY6194105301","campr102","BLG","1","2","value","24","7","1","1","0","0","0","19410530","1","NYC16","NY6","L","regular","y"
"NY6194105301","campr102","BLG","1","2","lower","24","7","1","1","0","0","0","19410530","1","NYC16","NY6","L","regular","y"
"NY6194105301","campr102","BLG","1","2","upper","24","7","1","1","0","0","0","19410530","1","NYC16","NY6","L","regular","y"
"BLG194106011","campr102","BLG","1","2","value","27","","","0","0","0","0","19410601","1","BAL10","NY6","W","regular","y"
"BLG194106011","campr102","BLG","1","2","lower","27","","","0","0","0","0","19410601","1","BAL10","NY6","W","regular","y"
"BLG194106011","campr102","BLG","1","2","upper","27","","","0","0","0","0","19410601","1","BAL10","NY6","W","regular","y"
"PH5194107050","campr102","BLG","1","2","value","27","5","","0","0","0","0","19410705","0","PHI17","PH5","W","regular","y"
"PH5194107050","campr102","BLG","1","2","lower","27","5","","0","0","0","0","19410705","0","PHI17","PH5","W","regular","y"
"PH5194107050","campr102","BLG","1","2","upper","27","5","","0","0","0","0","19410705","0","PHI17","PH5","W","regular","y"
"BLG194107070","campr102","BLG","1","2","value","27","","","0","0","0","0","19410707","0","BAL14","NY5","W","regular","y"
"BLG194107070","campr102","BLG","1","2","lower","27","","","0","0","0","0","19410707","0","BAL14","NY5","W","regular","y"
"BLG194107070","campr102","BLG","1","2","upper","27","","","0","0","0","0","19410707","0","BAL14","NY5","W","regular","y"
"NW2194107100","campr102","BLG","1","2","value","24","","","0","","0","1","19410710","0","NWK04","NW2","L","regular","y"
"NW2194107100","campr102","BLG","1","2","lower","24","","","0","","0","1","19410710","0","NWK04","NW2","L","regular","y"
"NW2194107100","campr102","BLG","1","2","upper","24","","","0","","0","1","19410710","0","NWK04","NW2","L","regular","y"
"NW2194107120","campr102","BLG","1","2","value","21","2","0","0","0","0","1","19410712","0","PAT01","NW2","W","regular","y"
"NW2194107120","campr102","BLG","1","2","lower","21","2","0","0","0","0","1","19410712","0","PAT01","NW2","W","regular","y"
"NW2194107120","campr102","BLG","1","2","upper","21","2","0","0","0","0","1","19410712","0","PAT01","NW2","W","regular","y"
"BLG194107190","campr102","BLG","1","2","value","27","5","1","0","0","0","0","19410719","0","NOR04","NW2","W","exhibition","y"
"BLG194107190","campr102","BLG","1","2","lower","27","5","1","0","0","0","0","19410719","0","NOR04","NW2","W","exhibition","y"
"BLG194107190","campr102","BLG","1","2","upper","27","5","1","0","0","0","0","19410719","0","NOR04","NW2","W","exhibition","y"
"BLG194107240","campr102","BLG","1","2","value","27","","","0","0","0","0","19410724","0","PHI17","NY6","W","regular","y"
"BLG194107240","campr102","BLG","1","2","lower","27","","","0","0","0","0","19410724","0","PHI17","NY6","W","regular","y"
"BLG194107240","campr102","BLG","1","2","upper","27","","","0","0","0","0","19410724","0","PHI17","NY6","W","regular","y"
"ASW194107270","campr102","ASE","1","2","value","27","4","4","1","1","0","0","19410727","0","CHI10","ASW","W","allstar","y"
"ASW194107270","campr102","ASE","1","2","lower","27","4","4","1","1","0","0","19410727","0","CHI10","ASW","W","allstar","y"
"ASW194107270","campr102","ASE","1","2","upper","27","4","4","1","1","0","1","19410727","0","CHI10","ASW","W","allstar","y"
"HOM194108031","campr102","BLG","1","2","value","27","5","0","0","0","0","0","19410803","1","DET04","HOM","W","regular","y"
"HOM194108031","campr102","BLG","1","2","lower","27","","","0","0","0","0","19410803","1","DET04","HOM","W","regular","y"
"HOM194108031","campr102","BLG","1","2","upper","27","","","0","0","0","0","19410803","1","DET04","HOM","W","regular","y"
"HOM194108032","campr102","BLG","1","2","value","8","0","0","0","0","0","0","19410803","2","DET04","HOM","L","regular","y"
"HOM194108032","campr102","BLG","1","2","lower","","","","0","0","0","0","19410803","2","DET04","HOM","L","regular","y"
"HOM194108032","campr102","BLG","1","2","upper","","","","0","0","0","0","19410803","2","DET04","HOM","L","regular","y"
"BLG194108100","campr102","BLG","1","2","value","27","","","0","0","0","1","19410810","0","BAL10","NW2","L","regular","y"
"BLG194108100","campr102","BLG","1","2","lower","27","","","0","0","0","1","19410810","0","BAL10","NW2","L","regular","y"
"BLG194108100","campr102","BLG","1","2","upper","27","","","0","0","0","1","19410810","0","BAL10","NW2","L","regular","y"
"SNO194108130","campr102","BLG","1","2","value","27","","","0","0","0","0","19410813","0","HAM01","SNO","W","exhibition","y"
"SNO194108130","campr102","BLG","1","2","lower","27","","","0","0","0","0","19410813","0","HAM01","SNO","W","exhibition","y"
"SNO194108130","campr102","BLG","1","2","upper","27","","","0","0","0","0","19410813","0","HAM01","SNO","W","exhibition","y"
"KCM194108171","campr102","BLG","1","2","value","24","3","0","0","0","0","1","19410817","1","KAN05","KCM","L","exhibition","y"
"KCM194108171","campr102","BLG","1","2","lower","24","3","0","0","0","0","1","19410817","1","KAN05","KCM","L","exhibition","y"
"KCM194108171","campr102","BLG","1","2","upper","24","3","0","0","0","0","1","19410817","1","KAN05","KCM","L","exhibition","y"
"KCM194108172","campr102","BLG","1","2","value","21","5","1","0","0","0","0","19410817","2","KAN05","KCM","W","exhibition","y"
"KCM194108172","campr102","BLG","1","2","lower","21","5","1","0","0","0","0","19410817","2","KAN05","KCM","W","exhibition","y"
"KCM194108172","campr102","BLG","1","2","upper","21","5","1","0","0","0","0","19410817","2","KAN05","KCM","W","exhibition","y"
"BLG194108210","campr102","BLG","1","2","value","27","3","","0","","0","","19410821","0","PHI17","CAG","W","exhibition","y"
"BLG194108210","campr102","BLG","1","2","lower","27","3","","0","","0","","19410821","0","PHI17","CAG","W","exhibition","y"
"BLG194108210","campr102","BLG","1","2","upper","27","3","","0","","0","","19410821","0","PHI17","CAG","W","exhibition","y"
"HOM194108231","campr102","BLG","1","2","value","24","6","0","0","0","0","0","19410823","1","PIT06","HOM","L","regular","y"
"HOM194108231","campr102","BLG","1","2","lower","24","3","0","0","0","0","0","19410823","1","PIT06","HOM","L","regular","y"
"HOM194108231","campr102","BLG","1","2","upper","24","6","0","0","0","0","0","19410823","1","PIT06","HOM","L","regular","y"
"HOM194108232","campr102","BLG","1","2","value","18","","","0","","0","","19410823","2","PIT06","HOM","L","regular",""
"HOM194108232","campr102","BLG","1","2","lower","18","","","0","","0","","19410823","2","PIT06","HOM","L","regular",""
"HOM194108232","campr102","BLG","1","2","upper","18","","","0","","0","","19410823","2","PIT06","HOM","L","regular",""
"HOM194108241","campr102","BLG","1","2","value","27","7","0","0","0","0","0","19410824","1","WAS09","HOM","W","regular","y"
"HOM194108241","campr102","BLG","1","2","lower","27","7","0","0","0","0","0","19410824","1","WAS09","HOM","W","regular","y"
"HOM194108241","campr102","BLG","1","2","upper","27","7","0","0","0","0","0","19410824","1","WAS09","HOM","W","regular","y"
"HOM194108242","campr102","BLG","1","2","value","21","5","0","0","0","0","0","19410824","2","WAS09","HOM","W","regular","y"
"HOM194108242","campr102","BLG","1","2","lower","21","5","0","0","0","0","0","19410824","2","WAS09","HOM","W","regular","y"
"HOM194108242","campr102","BLG","1","2","upper","21","5","0","0","0","0","0","19410824","2","WAS09","HOM","W","regular","y"
"PH5194108300","campr102","BLG","1","2","value","27","","","0","","0","","19410830","0","PHI17","PH5","W","regular",""
"PH5194108300","campr102","BLG","1","2","lower","27","","","0","","0","","19410830","0","PHI17","PH5","W","regular",""
"PH5194108300","campr102","BLG","1","2","upper","27","","","0","","0","","19410830","0","PHI17","PH5","W","regular",""
"NW2194108312","campr102","BLG","1","2","value","27","","","0","0","0","0","19410831","2","NWK04","NW2","W","regular","y"
"NW2194108312","campr102","BLG","1","2","lower","27","","","0","0","0","0","19410831","2","NWK04","NW2","W","regular","y"
"NW2194108312","campr102","BLG","1","2","upper","27","","","0","0","0","0","19410831","2","NWK04","NW2","W","regular","y"
"BLG194109011","campr102","BLG","1","2","value","27","","","0","0","0","0","19410901","1","BAL10","NY5","W","regular","y"
"BLG194109011","campr102","BLG","1","2","lower","27","","","0","0","0","0","19410901","1","BAL10","NY5","W","regular","y"
"BLG194109011","campr102","BLG","1","2","upper","27","","","0","0","0","0","19410901","1","BAL10","NY5","W","regular","y"
"BLG194109012","campr102","BLG","1","2","value","21","","","0","0","0","0","19410901","2","BAL10","NY5","W","regular","y"
"BLG194109012","campr102","BLG","1","2","lower","21","","","0","0","0","0","19410901","2","BAL10","NY5","W","regular","y"
"BLG194109012","campr102","BLG","1","2","upper","21","","","0","0","0","0","19410901","2","BAL10","NY5","W","regular","y"
"BLG194205031","campr102","BLG","1","2","value","27","4","0","0","0","0","0","19420503","1","NSH02","NY5","W","exhibition","y"
"BLG194205031","campr102","BLG","1","2","lower","27","","","0","0","0","0","19420503","1","NSH02","NY5","W","exhibition","y"
"BLG194205031","campr102","BLG","1","2","upper","27","","","0","0","0","0","19420503","1","NSH02","NY5","W","exhibition","y"
"PH5194205090","campr102","BLG","1","2","value","27","4","2","0","0","0","1","19420509","0","PHI17","PH5","W","regular","y"
"PH5194205090","campr102","BLG","1","2","lower","27","3","2","0","0","0","1","19420509","0","PHI17","PH5","W","regular","y"
"PH5194205090","campr102","BLG","1","2","upper","27","4","2","0","0","0","1","19420509","0","PHI17","PH5","W","regular","y"
"BLG194205100","campr102","BLG","1","2","value","30","","","0","1","0","0","19420510","0","BAL10","PH5","W","regular","y"
