"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BLS192909292","lee-s101","BLS","1","value","21","","25","3","","","1","1","1","3","","1","0","0","0","1","","1","","","1","","1","19290929","2","BAL13","ASB","W","exhibition","y"
"BLS192909292","lee-s101","BLS","1","lower","21","","25","3","","","1","1","1","3","","1","0","0","0","1","","","","","","","","19290929","2","BAL13","ASB","W","exhibition","y"
"BLS192909292","lee-s101","BLS","1","upper","21","","25","3","","","1","1","1","3","","1","0","0","0","1","","","","","","","","19290929","2","BAL13","ASB","W","exhibition","y"
"BLS192910062","lee-s101","BLS","2","value","3","0","6","2","","","0","1","","1","","1","0","1","0","0","","","","","","1","","19291006","2","BAL13","ASB","L","exhibition","y"
"BLS192910062","lee-s101","BLS","2","lower","3","0","6","2","","","0","1","","1","","1","0","1","0","0","","","","","","","","19291006","2","BAL13","ASB","L","exhibition","y"
"BLS192910062","lee-s101","BLS","2","upper","3","0","6","2","","","0","1","","1","","1","0","1","0","0","","","","","","","","19291006","2","BAL13","ASB","L","exhibition","y"
"BLS192910132","lee-s101","BLS","1","value","15","","21","2","","","0","1","","3","","1","0","0","0","2","","","","","1","","","19291013","2","BAL13","ASB","W","exhibition","y"
"BLS192910132","lee-s101","BLS","1","lower","15","","21","2","","","0","1","","3","","1","0","0","0","2","","","","","","","","19291013","2","BAL13","ASB","W","exhibition","y"
"BLS192910132","lee-s101","BLS","1","upper","15","","21","2","","","0","1","","3","","1","0","0","0","2","","","","","","","","19291013","2","BAL13","ASB","W","exhibition","y"
"BLS192910202","lee-s101","BLS","1","value","15","","19","3","","","0","0","","1","","0","0","0","0","0","","1","","","1","","1","19291020","2","BAL13","ASB","W","exhibition","y"
"BLS192910202","lee-s101","BLS","1","lower","15","","19","3","","","0","0","","1","","0","0","0","0","0","","","","","","","","19291020","2","BAL13","ASB","W","exhibition","y"
"BLS192910202","lee-s101","BLS","1","upper","15","","19","3","","","0","0","","1","","0","0","0","0","0","","","","","","","","19291020","2","BAL13","ASB","W","exhibition","y"
"BLS193110111","lee-s101","BLS","1","value","27","","41","11","","","1","5","5","4","","4","0","0","0","2","","","1","","1","","1","19311011","1","BAL13","ASB","L","exhibition","y"
"BLS193110111","lee-s101","BLS","1","lower","27","","41","11","","","1","5","5","4","","4","0","0","0","2","","","","","","","","19311011","1","BAL13","ASB","L","exhibition","y"
"BLS193110111","lee-s101","BLS","1","upper","27","","41","11","","","1","5","5","4","","4","0","0","0","2","","","","","","","","19311011","1","BAL13","ASB","L","exhibition","y"
