"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MEM194706240","woods103","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19470624","0","LRK02","KCM","L","regular",""
"MEM194706240","woods103","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19470624","0","LRK02","KCM","L","regular",""
"MEM194706240","woods103","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19470624","0","LRK02","KCM","L","regular",""
"MEM194804111","woods103","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19480411","1","MEM02","CVB","L","exhibition",""
"MEM194804111","woods103","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19480411","1","MEM02","CVB","L","exhibition",""
"MEM194804111","woods103","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19480411","1","MEM02","CVB","L","exhibition",""
"MEM194804252","woods103","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19480425","2","MEM02","BIR","L","exhibition",""
"MEM194804252","woods103","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19480425","2","MEM02","BIR","L","exhibition",""
"MEM194804252","woods103","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19480425","2","MEM02","BIR","L","exhibition",""
"MEM194805092","woods103","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19480509","2","MEM02","IN9","L","regular",""
"MEM194805092","woods103","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19480509","2","MEM02","IN9","L","regular",""
"MEM194805092","woods103","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19480509","2","MEM02","IN9","L","regular",""
"MEM194805120","woods103","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19480512","0","MEM02","IN9","T","regular",""
"MEM194805120","woods103","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19480512","0","MEM02","IN9","T","regular",""
"MEM194805120","woods103","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19480512","0","MEM02","IN9","T","regular",""
"MEM194805210","woods103","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19480521","0","JAC01","CAG","W","regular",""
"MEM194805210","woods103","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19480521","0","JAC01","CAG","W","regular",""
"MEM194805210","woods103","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19480521","0","JAC01","CAG","W","regular",""
"BIR194805310","woods103","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19480531","0","FTW01","BIR","W","regular",""
"BIR194805310","woods103","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19480531","0","FTW01","BIR","W","regular",""
"BIR194805310","woods103","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19480531","0","FTW01","BIR","W","regular",""
"BIR194806030","woods103","MEM","9","1","value","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480603","0","BIR01","BIR","L","regular","y"
"BIR194806030","woods103","MEM","9","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480603","0","BIR01","BIR","L","regular","y"
"BIR194806030","woods103","MEM","9","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480603","0","BIR01","BIR","L","regular","y"
"CVB194806062","woods103","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19480606","2","CLE06","CVB","L","regular",""
"CVB194806062","woods103","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19480606","2","CLE06","CVB","L","regular",""
"CVB194806062","woods103","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19480606","2","CLE06","CVB","L","regular",""
"IN9194806131","woods103","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19480613","1","IND10","IN9","L","regular",""
"IN9194806131","woods103","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19480613","1","IND10","IN9","L","regular",""
"IN9194806131","woods103","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19480613","1","IND10","IN9","L","regular",""
"IN9194806170","woods103","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19480617","0","IND10","IN9","L","regular",""
"IN9194806170","woods103","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19480617","0","IND10","IN9","L","regular",""
"IN9194806170","woods103","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19480617","0","IND10","IN9","L","regular",""
"KCM194806240","woods103","MEM","9","1","value","3","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480624","0","DES02","KCM","L","regular","y"
"KCM194806240","woods103","MEM","9","1","lower","3","","0","0","0","0","0","0","","0","","","","0","","","","","","","19480624","0","DES02","KCM","L","regular","y"
"KCM194806240","woods103","MEM","9","1","upper","3","","0","0","0","0","0","0","","0","","","","0","","","","","","","19480624","0","DES02","KCM","L","regular","y"
"MEM194806290","woods103","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19480629","0","HOU04","CAG","W","regular",""
"MEM194806290","woods103","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19480629","0","HOU04","CAG","W","regular",""
"MEM194806290","woods103","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19480629","0","HOU04","CAG","W","regular",""
"MEM194807052","woods103","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19480705","2","MEM02","BIR","W","regular",""
"MEM194807052","woods103","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19480705","2","MEM02","BIR","W","regular",""
"MEM194807052","woods103","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19480705","2","MEM02","BIR","W","regular",""
"MEM194807090","woods103","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19480709","0","MEM02","BIR","L","regular",""
"MEM194807090","woods103","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19480709","0","MEM02","BIR","L","regular",""
"MEM194807090","woods103","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19480709","0","MEM02","BIR","L","regular",""
"MEM194807112","woods103","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19480711","2","MEM02","CVB","W","regular",""
"MEM194807112","woods103","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19480711","2","MEM02","CVB","W","regular",""
"MEM194807112","woods103","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19480711","2","MEM02","CVB","W","regular",""
"MEM194807190","woods103","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19480719","0","NSH02","KCM","L","regular",""
"MEM194807190","woods103","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19480719","0","NSH02","KCM","L","regular",""
"MEM194807190","woods103","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19480719","0","NSH02","KCM","L","regular",""
"MEM194808030","woods103","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19480803","0","MEM02","CVB","W","regular",""
"MEM194808030","woods103","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19480803","0","MEM02","CVB","W","regular",""
"MEM194808030","woods103","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19480803","0","MEM02","CVB","W","regular",""
"MEM194808060","woods103","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19480806","0","MEM02","CVB","L","regular",""
"MEM194808060","woods103","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19480806","0","MEM02","CVB","L","regular",""
"MEM194808060","woods103","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19480806","0","MEM02","CVB","L","regular",""
"MEM194808160","woods103","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19480816","0","MEM02","CAG","W","regular",""
"MEM194808160","woods103","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19480816","0","MEM02","CAG","W","regular",""
"MEM194808160","woods103","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19480816","0","MEM02","CAG","W","regular",""
"KCM194808270","woods103","MEM","9","2","value","2","0","0","","","","0","","","","0","0","","","","","","","","","19480827","0","KAN05","KCM","W","regular","y"
"KCM194808270","woods103","MEM","9","2","lower","2","0","0","","","","0","","","","","","","","","","","","","","19480827","0","KAN05","KCM","W","regular","y"
"KCM194808270","woods103","MEM","9","2","upper","2","0","0","","","","0","","","","","","","","","","","","","","19480827","0","KAN05","KCM","W","regular","y"
"MEM194808292","woods103","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19480829","2","MEM02","IN9","T","regular",""
"MEM194808292","woods103","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19480829","2","MEM02","IN9","T","regular",""
"MEM194808292","woods103","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19480829","2","MEM02","IN9","T","regular",""
"MEM194809010","woods103","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19480901","0","GRE01","IN9","L","regular",""
"MEM194809010","woods103","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19480901","0","GRE01","IN9","L","regular",""
"MEM194809010","woods103","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19480901","0","GRE01","IN9","L","regular",""
"MEM194809130","woods103","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19480913","0","LRK02","NY5","W","exhibition",""
"MEM194809130","woods103","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19480913","0","LRK02","NY5","W","exhibition",""
"MEM194809130","woods103","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19480913","0","LRK02","NY5","W","exhibition",""
"MEM194809191","woods103","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19480919","1","MEM02","NW2","W","exhibition",""
"MEM194809191","woods103","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19480919","1","MEM02","NW2","W","exhibition",""
"MEM194809191","woods103","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19480919","1","MEM02","NW2","W","exhibition",""
"ASW195308160","woods103","ASW","9","1","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19530816","0","CHI10","ASE","W","allstar","y"
"ASW195308160","woods103","ASW","9","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19530816","0","CHI10","ASE","W","allstar","y"
"ASW195308160","woods103","ASW","9","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19530816","0","CHI10","ASE","W","allstar","y"
