"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HIL192110130","santl101","HIL","1","3","lower","21","9","0","0","0","0","0","19211013","0","DAR01","CAG","W","championship","y"
"HIL192110130","santl101","HIL","1","3","upper","21","9","0","0","0","0","0","19211013","0","DAR01","CAG","W","championship","y"
"HIL192110150","santl101","HIL","1","2","value","27","7","1","0","0","0","0","19211015","0","DAR01","CAG","W","championship","y"
"HIL192110150","santl101","HIL","1","2","lower","27","7","1","0","0","0","0","19211015","0","DAR01","CAG","W","championship","y"
"HIL192110150","santl101","HIL","1","2","upper","27","7","1","0","0","0","0","19211015","0","DAR01","CAG","W","championship","y"
"CAG192208190","santl101","HIL","1","2","value","27","7","0","0","0","0","0","19220819","0","CHI09","CAG","W","exhibition","y"
"CAG192208190","santl101","HIL","1","2","lower","27","7","0","0","0","0","0","19220819","0","CHI09","CAG","W","exhibition","y"
"CAG192208190","santl101","HIL","1","2","upper","27","7","0","0","0","0","0","19220819","0","CHI09","CAG","W","exhibition","y"
"HIL192410030","santl101","HIL","1","2","value","27","7","3","1","0","0","0","19241003","0","PHI09","KCM","L","championship","y"
"HIL192410030","santl101","HIL","1","2","lower","27","7","3","1","0","0","0","19241003","0","PHI09","KCM","L","championship","y"
"HIL192410030","santl101","HIL","1","2","upper","27","7","3","1","0","0","0","19241003","0","PHI09","KCM","L","championship","y"
"HIL192410050","santl101","HIL","1","2","value","12","3","0","1","0","0","0","19241005","0","BAL13","KCM","T","championship","y"
"HIL192410050","santl101","HIL","1","2","lower","12","3","0","1","0","0","0","19241005","0","BAL13","KCM","T","championship","y"
"HIL192410050","santl101","HIL","1","2","upper","12","3","0","1","0","0","0","19241005","0","BAL13","KCM","T","championship","y"
"HIL192410060","santl101","HIL","1","2","value","15","2","0","0","0","0","0","19241006","0","BAL13","KCM","W","championship","y"
"HIL192410060","santl101","HIL","1","2","lower","15","2","0","0","0","0","0","19241006","0","BAL13","KCM","W","championship","y"
"HIL192410060","santl101","HIL","1","2","upper","15","2","0","0","0","0","0","19241006","0","BAL13","KCM","W","championship","y"
"KCM192410110","santl101","HIL","1","2","value","21","5","1","1","0","0","0","19241011","0","KAN05","KCM","W","championship","y"
"KCM192410110","santl101","HIL","1","2","lower","21","5","1","1","0","0","0","19241011","0","KAN05","KCM","W","championship","y"
"KCM192410110","santl101","HIL","1","2","upper","21","5","1","1","0","0","0","19241011","0","KAN05","KCM","W","championship","y"
"KCM192410120","santl101","HIL","1","2","value","15","1","3","0","0","0","0","19241012","0","KAN05","KCM","L","championship","y"
"KCM192410120","santl101","HIL","1","2","lower","15","1","3","0","0","0","0","19241012","0","KAN05","KCM","L","championship","y"
"KCM192410120","santl101","HIL","1","2","upper","15","1","3","0","0","0","1","19241012","0","KAN05","KCM","L","championship","y"
"KCM192410180","santl101","HIL","1","2","value","26","2","0","1","0","0","0","19241018","0","CHI09","KCM","L","championship","y"
"KCM192410180","santl101","HIL","1","2","lower","26","2","0","1","0","0","0","19241018","0","CHI09","KCM","L","championship","y"
"KCM192410180","santl101","HIL","1","2","upper","26","2","0","1","0","0","0","19241018","0","CHI09","KCM","L","championship","y"
"KCM192410190","santl101","HIL","1","2","value","27","4","2","0","0","0","0","19241019","0","CHI09","KCM","W","championship","y"
"KCM192410190","santl101","HIL","1","2","lower","27","4","2","0","0","0","0","19241019","0","CHI09","KCM","W","championship","y"
"KCM192410190","santl101","HIL","1","2","upper","27","4","2","0","0","0","0","19241019","0","CHI09","KCM","W","championship","y"
"KCM192410200","santl101","HIL","1","2","value","24","3","1","0","0","0","0","19241020","0","CHI09","KCM","L","championship","y"
"KCM192410200","santl101","HIL","1","2","lower","24","3","1","0","0","0","0","19241020","0","CHI09","KCM","L","championship","y"
"KCM192410200","santl101","HIL","1","2","upper","24","3","1","0","0","0","0","19241020","0","CHI09","KCM","L","championship","y"
