"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"PRG192511010","currr101","PRG","3","upper","12","0","15","4","0","0","0","2","0","0","0","3","0","1","0","0","0","","","","","","","19251101","0","LOS05","PIR","T","exhibition","y"
"PRG192511070","currr101","PRG","1","value","8","0","16","5","0","0","0","4","4","4","0","1","0","0","0","0","0","","","","1","","","19251107","0","LOS05","WHK","L","exhibition","y"
"PRG192511070","currr101","PRG","1","lower","8","0","16","5","0","0","0","4","4","4","0","1","0","0","0","0","0","","","","","","","19251107","0","LOS05","WHK","L","exhibition","y"
"PRG192511070","currr101","PRG","1","upper","8","0","16","5","1","0","0","4","4","4","0","1","0","0","0","0","0","","","","","","","19251107","0","LOS05","WHK","L","exhibition","y"
"PRG192511140","currr101","PRG","2","value","9","0","11","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","1","","1","","19251114","0","LOS05","PIR","W","exhibition","y"
"PRG192511140","currr101","PRG","2","lower","9","","11","2","","","0","0","","0","","0","0","0","0","0","","","","","","","","19251114","0","LOS05","PIR","W","exhibition","y"
"PRG192511140","currr101","PRG","2","upper","9","","12","2","","","0","0","","0","","2","0","0","0","0","","","","","","","","19251114","0","LOS05","PIR","W","exhibition","y"
"PRG192511260","currr101","PRG","2","value","13","0","17","3","1","0","0","0","0","0","0","2","1","0","0","0","0","","","","","1","","19251126","0","LOS05","WHK","L","exhibition","y"
"PRG192511260","currr101","PRG","2","lower","13","0","17","3","1","0","0","0","0","0","0","2","1","0","0","0","0","","","","","","","19251126","0","LOS05","WHK","L","exhibition","y"
"PRG192511260","currr101","PRG","2","upper","13","0","17","3","1","0","0","0","0","0","0","2","1","0","0","0","0","","","","","","","19251126","0","LOS05","WHK","L","exhibition","y"
"PRG192512050","currr101","PRG","1","value","9","0","16","6","1","0","2","3","3","0","0","0","0","0","0","1","0","","","","1","","","19251205","0","LOS05","WHK","L","exhibition","y"
"PRG192512050","currr101","PRG","1","lower","9","","16","6","","","2","3","3","0","","0","0","0","0","1","","","","","","","","19251205","0","LOS05","WHK","L","exhibition","y"
"PRG192512050","currr101","PRG","1","upper","9","","16","6","","","2","3","3","0","","1","0","0","0","1","","","","","","","","19251205","0","LOS05","WHK","L","exhibition","y"
"PRG192512260","currr101","PRG","1","value","27","0","43","9","0","0","0","3","3","6","0","0","0","0","0","0","1","1","","","1","","1","19251226","0","LOS05","PIR","W","exhibition","y"
"PRG192512260","currr101","PRG","1","lower","27","","43","9","","","0","3","","6","","0","0","0","0","0","","","","","","","","19251226","0","LOS05","PIR","W","exhibition","y"
"PRG192512260","currr101","PRG","1","upper","27","","43","9","","","0","3","","6","","7","0","0","0","1","","","","","","","","19251226","0","LOS05","PIR","W","exhibition","y"
"PRG192601020","currr101","PRG","1","value","21","0","38","14","4","0","0","9","6","1","0","3","0","0","0","1","0","","1","","1","","","19260102","0","LOS05","WHK","L","exhibition","y"
"PRG192601020","currr101","PRG","1","lower","21","","38","14","","","0","9","","1","","3","0","0","0","1","","","","","","","","19260102","0","LOS05","WHK","L","exhibition","y"
"PRG192601020","currr101","PRG","1","upper","21","","38","14","","","0","9","","1","","6","0","0","0","1","","","","","","","","19260102","0","LOS05","WHK","L","exhibition","y"
"PRG192601160","currr101","PRG","1","value","27","0","35","7","1","0","1","2","2","3","0","0","0","0","0","1","0","1","","","1","","1","19260116","0","LOS05","PIR","W","exhibition","y"
"PRG192601160","currr101","PRG","1","lower","27","","35","7","","","1","2","2","3","","0","0","0","0","1","","","","","","","","19260116","0","LOS05","PIR","W","exhibition","y"
"PRG192601160","currr101","PRG","1","upper","27","","35","7","","","1","2","2","3","","6","0","0","0","1","","","","","","","","19260116","0","LOS05","PIR","W","exhibition","y"
"CAG192607132","currr101","CAG","1","value","27","","27","0","0","0","0","0","0","0","","4","0","0","0","0","","1","","","1","","1","19260713","2","CHI09","DAY","W","regular","y"
"CAG192607132","currr101","CAG","1","lower","27","","27","0","0","0","0","0","0","0","","4","0","0","0","0","","","","","","","","19260713","2","CHI09","DAY","W","regular","y"
"CAG192607132","currr101","CAG","1","upper","27","","27","0","0","0","0","0","0","0","","4","0","0","0","0","","","","","","","","19260713","2","CHI09","DAY","W","regular","y"
"KCM192609190","currr101","CAG","2","value","8","0","9","1","0","0","0","0","0","1","0","1","0","0","0","0","0","","","","","1","","19260919","0","KAN05","KCM","L","lcs","y"
"KCM192609190","currr101","CAG","2","lower","8","0","9","1","0","0","0","0","0","1","0","1","0","0","0","0","0","","","","","","","19260919","0","KAN05","KCM","L","lcs","y"
"KCM192609190","currr101","CAG","2","upper","8","0","9","1","0","0","0","0","0","1","0","1","0","0","0","0","0","","","","","","","19260919","0","KAN05","KCM","L","lcs","y"
"KCM192609210","currr101","CAG","1","value","21","0","28","9","2","0","0","2","2","1","0","1","0","0","0","0","0","1","","","1","","","19260921","0","KAN05","KCM","W","lcs","y"
"KCM192609210","currr101","CAG","1","lower","21","0","28","9","2","0","0","2","2","1","0","1","0","0","0","0","0","","","","","","","19260921","0","KAN05","KCM","W","lcs","y"
"KCM192609210","currr101","CAG","1","upper","21","0","28","9","2","0","0","2","2","1","0","1","0","0","0","0","0","","","","","","","19260921","0","KAN05","KCM","W","lcs","y"
"CAG192609260","currr101","CAG","1","value","27","0","33","2","1","0","0","0","0","3","0","0","0","0","0","3","0","1","","","1","","1","19260926","0","CHI09","KCM","W","lcs","y"
"CAG192609260","currr101","CAG","1","lower","27","0","33","2","1","0","0","0","0","3","0","0","0","0","0","3","0","","","","","","","19260926","0","CHI09","KCM","W","lcs","y"
"CAG192609260","currr101","CAG","1","upper","27","0","33","2","1","0","0","0","0","3","0","2","0","0","0","3","0","","","","","","","19260926","0","CHI09","KCM","W","lcs","y"
"ACY192610010","currr101","CAG","1","value","23","0","32","8","0","0","1","3","2","1","1","3","1","0","0","2","0","","","","1","","","19261001","0","ACY01","ACY","T","championship","y"
"ACY192610010","currr101","CAG","1","lower","23","0","32","8","0","0","1","3","2","1","1","3","1","0","0","2","0","","","","","","","19261001","0","ACY01","ACY","T","championship","y"
"ACY192610010","currr101","CAG","1","upper","23","0","32","8","0","0","1","3","2","1","1","3","1","0","0","2","0","","","","","","","19261001","0","ACY01","ACY","T","championship","y"
"ACY192610050","currr101","CAG","1","value","14","0","24","11","1","1","0","6","6","0","0","1","0","0","0","0","0","","1","","1","","","19261005","0","PHI09","ACY","L","championship","y"
"ACY192610050","currr101","CAG","1","lower","14","0","24","11","1","1","0","6","6","0","0","1","0","0","0","0","0","","","","","","","19261005","0","PHI09","ACY","L","championship","y"
"ACY192610050","currr101","CAG","1","upper","14","0","24","11","1","1","0","6","6","0","0","1","0","0","0","0","0","","","","","","","19261005","0","PHI09","ACY","L","championship","y"
"CAG192610110","currr101","CAG","1","value","27","0","33","8","2","0","0","3","3","0","0","7","0","0","0","0","0","1","","","1","","1","19261011","0","CHI09","ACY","W","championship","y"
"CAG192610110","currr101","CAG","1","lower","27","0","33","8","2","0","0","3","3","0","0","7","0","0","0","0","0","","","","","","","19261011","0","CHI09","ACY","W","championship","y"
"CAG192610110","currr101","CAG","1","upper","27","0","33","8","2","0","0","3","3","0","0","7","0","0","0","0","0","","","","","","","19261011","0","CHI09","ACY","W","championship","y"
"ACY192710130","currr101","CAG","3","value","6","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","1","","1","","19271013","0","ACY01","ACY","W","championship","y"
"ACY192710130","currr101","CAG","3","lower","6","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","19271013","0","ACY01","ACY","W","championship","y"
"ACY192710130","currr101","CAG","3","upper","6","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","19271013","0","ACY01","ACY","W","championship","y"
"DT1192807290","currr101","DT1","2","value","20","","31","6","","","0","3","","5","","4","0","0","0","1","","","1","","","1","","19280729","0","DET07","SSN","L","regular","y"
"DT1192807290","currr101","DT1","2","lower","20","","","6","","","0","3","","5","","4","0","0","0","","","","","","","","","19280729","0","DET07","SSN","L","regular","y"
"DT1192807290","currr101","DT1","2","upper","20","","","6","","","0","4","","5","","4","0","0","0","","","","","","","","","19280729","0","DET07","SSN","L","regular","y"
