"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HOM194406130","hoskd101","HOM","1","9","lower","27","","","1","0","0","0","19440613","0","PIT06","BIR","W","exhibition","y"
"HOM194406130","hoskd101","HOM","1","9","upper","27","","","1","0","0","0","19440613","0","PIT06","BIR","W","exhibition","y"
"HOM194406181","hoskd101","HOM","1","9","value","27","1","0","0","0","0","0","19440618","1","PIT06","NW2","W","regular","y"
"HOM194406181","hoskd101","HOM","1","9","lower","27","1","0","0","0","0","0","19440618","1","PIT06","NW2","W","regular","y"
"HOM194406181","hoskd101","HOM","1","9","upper","27","1","0","0","0","0","0","19440618","1","PIT06","NW2","W","regular","y"
"HOM194406190","hoskd101","HOM","1","5","value","","0","0","0","0","0","0","19440619","0","HRB01","NW2","L","regular","y"
"HOM194406190","hoskd101","HOM","1","5","lower","","0","0","0","0","0","0","19440619","0","HRB01","NW2","L","regular","y"
"HOM194406190","hoskd101","HOM","1","5","upper","","0","0","0","0","0","0","19440619","0","HRB01","NW2","L","regular","y"
"HOM194406200","hoskd101","HOM","1","1","value","","","","0","","0","0","19440620","0","WAS09","NW2","L","regular",""
"HOM194406200","hoskd101","HOM","1","1","lower","","","","0","","0","0","19440620","0","WAS09","NW2","L","regular",""
"HOM194406200","hoskd101","HOM","1","1","upper","","","","0","","0","0","19440620","0","WAS09","NW2","L","regular",""
"PH5194406240","hoskd101","HOM","1","9","value","27","1","0","0","0","0","0","19440624","0","PHI17","PH5","W","exhibition","y"
"PH5194406240","hoskd101","HOM","1","9","lower","27","1","0","0","0","0","0","19440624","0","PHI17","PH5","W","exhibition","y"
"PH5194406240","hoskd101","HOM","1","9","upper","27","1","0","0","0","0","0","19440624","0","PHI17","PH5","W","exhibition","y"
"HOM194406251","hoskd101","HOM","1","9","value","27","1","","0","0","0","0","19440625","1","WAS09","KCM","W","exhibition","y"
"HOM194406251","hoskd101","HOM","1","9","lower","27","1","","0","0","0","0","19440625","1","WAS09","KCM","W","exhibition","y"
"HOM194406251","hoskd101","HOM","1","9","upper","27","1","","0","0","0","0","19440625","1","WAS09","KCM","W","exhibition","y"
"HOM194406270","hoskd101","HOM","1","9","value","27","0","0","0","0","0","0","19440627","0","HRB01","BLG","W","regular","y"
"HOM194406270","hoskd101","HOM","1","9","lower","27","0","0","0","0","0","0","19440627","0","HRB01","BLG","W","regular","y"
"HOM194406270","hoskd101","HOM","1","9","upper","27","0","0","0","0","0","0","19440627","0","HRB01","BLG","W","regular","y"
"HOM194406290","hoskd101","HOM","1","1","value","27","","","0","","0","0","19440629","0","NOR02","KCM","W","exhibition",""
"HOM194406290","hoskd101","HOM","1","1","lower","27","","","0","","0","0","19440629","0","NOR02","KCM","W","exhibition",""
"HOM194406290","hoskd101","HOM","1","1","upper","27","","","0","","0","0","19440629","0","NOR02","KCM","W","exhibition",""
"NW2194407021","hoskd101","HOM","1","9","value","28","","","0","0","0","0","19440702","1","NWK04","NW2","L","regular","y"
"NW2194407021","hoskd101","HOM","1","9","lower","28","","","0","0","0","0","19440702","1","NWK04","NW2","L","regular","y"
"NW2194407021","hoskd101","HOM","1","9","upper","28","","","0","0","0","0","19440702","1","NWK04","NW2","L","regular","y"
"HOM194407042","hoskd101","HOM","1","9","value","27","","","0","0","0","0","19440704","2","WAS09","BLG","L","regular","y"
"HOM194407042","hoskd101","HOM","1","9","lower","27","","","0","0","0","0","19440704","2","WAS09","BLG","L","regular","y"
"HOM194407042","hoskd101","HOM","1","9","upper","27","","","0","0","0","0","19440704","2","WAS09","BLG","L","regular","y"
"HOM194407110","hoskd101","HOM","1","9","value","27","4","0","0","0","0","0","19440711","0","ALT02","NY6","L","regular","y"
"HOM194407110","hoskd101","HOM","1","9","lower","27","4","0","0","0","0","0","19440711","0","ALT02","NY6","L","regular","y"
"HOM194407110","hoskd101","HOM","1","9","upper","27","4","0","0","0","0","0","19440711","0","ALT02","NY6","L","regular","y"
"HOM194407120","hoskd101","HOM","1","1","value","27","0","7","1","0","0","0","19440712","0","HRB01","NY6","W","regular","y"
"HOM194407120","hoskd101","HOM","1","1","lower","27","0","7","1","0","0","0","19440712","0","HRB01","NY6","W","regular","y"
"HOM194407120","hoskd101","HOM","1","1","upper","27","0","7","1","0","0","0","19440712","0","HRB01","NY6","W","regular","y"
"BLG194407140","hoskd101","HOM","1","9","value","27","0","0","0","0","0","0","19440714","0","BAL14","BLG","W","regular","y"
"BLG194407140","hoskd101","HOM","1","9","lower","27","0","0","0","0","0","0","19440714","0","BAL14","BLG","W","regular","y"
"BLG194407140","hoskd101","HOM","1","9","upper","27","0","0","0","0","0","0","19440714","0","BAL14","BLG","W","regular","y"
"NY6194407160","hoskd101","HOM","1","9","value","24","2","0","0","0","0","0","19440716","0","NYC14","NY6","T","regular","y"
"NY6194407160","hoskd101","HOM","1","9","lower","24","2","0","0","0","0","0","19440716","0","NYC14","NY6","T","regular","y"
"NY6194407160","hoskd101","HOM","1","9","upper","24","2","0","0","0","0","0","19440716","0","NYC14","NY6","T","regular","y"
"BLG194407181","hoskd101","HOM","1","9","value","27","4","0","0","0","0","0","19440718","1","PHI11","BLG","W","regular","y"
"BLG194407181","hoskd101","HOM","1","9","lower","27","4","0","0","0","0","0","19440718","1","PHI11","BLG","W","regular","y"
"BLG194407181","hoskd101","HOM","1","9","upper","27","4","0","0","0","0","0","19440718","1","PHI11","BLG","W","regular","y"
"PH5194407182","hoskd101","HOM","1","9","value","15","0","0","0","0","0","0","19440718","2","PHI11","PH5","T","regular","y"
"PH5194407182","hoskd101","HOM","1","9","lower","15","0","0","0","0","0","0","19440718","2","PHI11","PH5","T","regular","y"
"PH5194407182","hoskd101","HOM","1","9","upper","15","0","0","0","0","0","0","19440718","2","PHI11","PH5","T","regular","y"
"HOM194407210","hoskd101","HOM","1","1","value","9","","","0","","0","0","19440721","0","NOR02","NY6","L","regular",""
"HOM194407210","hoskd101","HOM","1","1","lower","9","","","0","","0","0","19440721","0","NOR02","NY6","L","regular",""
"HOM194407210","hoskd101","HOM","1","1","upper","9","","","0","","0","0","19440721","0","NOR02","NY6","L","regular",""
"HOM194407231","hoskd101","HOM","1","9","value","27","","","0","0","0","0","19440723","1","WAS09","NW2","W","regular","y"
"HOM194407231","hoskd101","HOM","1","9","lower","27","","","0","0","0","0","19440723","1","WAS09","NW2","W","regular","y"
"HOM194407231","hoskd101","HOM","1","9","upper","27","","","0","0","0","0","19440723","1","WAS09","NW2","W","regular","y"
"HOM194407232","hoskd101","HOM","1","9","value","24","","","0","","0","0","19440723","2","WAS09","NW2","L","regular","y"
"HOM194407232","hoskd101","HOM","1","9","lower","24","","","0","","0","0","19440723","2","WAS09","NW2","L","regular","y"
"HOM194407232","hoskd101","HOM","1","9","upper","24","","","0","","0","0","19440723","2","WAS09","NW2","L","regular","y"
"HOM194407270","hoskd101","HOM","1","9","value","27","","","0","0","0","0","19440727","0","WAS09","PH5","L","regular","y"
"HOM194407270","hoskd101","HOM","1","9","lower","27","","","0","0","0","0","19440727","0","WAS09","PH5","L","regular","y"
"HOM194407270","hoskd101","HOM","1","9","upper","27","","","0","0","0","0","19440727","0","WAS09","PH5","L","regular","y"
"HOM194407301","hoskd101","HOM","1","9","value","27","","","0","0","0","0","19440730","1","WAS09","NY5","W","regular","y"
"HOM194407301","hoskd101","HOM","1","9","lower","27","","","0","0","0","0","19440730","1","WAS09","NY5","W","regular","y"
"HOM194407301","hoskd101","HOM","1","9","upper","27","","","0","0","0","0","19440730","1","WAS09","NY5","W","regular","y"
"HOM194407302","hoskd101","HOM","1","9","value","21","","","0","0","0","0","19440730","2","WAS09","NY5","W","regular","y"
"HOM194407302","hoskd101","HOM","1","9","lower","21","","","0","0","0","0","19440730","2","WAS09","NY5","W","regular","y"
"HOM194407302","hoskd101","HOM","1","9","upper","21","","","0","0","0","0","19440730","2","WAS09","NY5","W","regular","y"
"HOM194407310","hoskd101","HOM","1","1","value","27","0","0","0","0","0","0","19440731","0","ALT02","NY5","W","regular","y"
"HOM194407310","hoskd101","HOM","1","1","lower","27","0","0","0","0","0","0","19440731","0","ALT02","NY5","W","regular","y"
"HOM194407310","hoskd101","HOM","1","1","upper","27","0","0","0","0","0","0","19440731","0","ALT02","NY5","W","regular","y"
"HOM194408010","hoskd101","HOM","1","9","value","27","1","0","0","0","0","0","19440801","0","PIT06","NY5","W","regular","y"
"HOM194408010","hoskd101","HOM","1","9","lower","27","1","0","0","0","0","0","19440801","0","PIT06","NY5","W","regular","y"
"HOM194408010","hoskd101","HOM","1","9","upper","27","1","0","0","0","0","0","19440801","0","PIT06","NY5","W","regular","y"
"HOM194408061","hoskd101","HOM","1","9","value","27","","","0","","0","0","19440806","1","WAS09","PH5","W","regular","y"
"HOM194408061","hoskd101","HOM","1","9","lower","27","","","0","","0","0","19440806","1","WAS09","PH5","W","regular","y"
"HOM194408061","hoskd101","HOM","1","9","upper","27","","","0","","0","0","19440806","1","WAS09","PH5","W","regular","y"
"HOM194408062","hoskd101","HOM","1","9","value","21","","","0","","0","0","19440806","2","WAS09","PH5","W","regular","y"
"HOM194408062","hoskd101","HOM","1","9","lower","21","","","0","","0","0","19440806","2","WAS09","PH5","W","regular","y"
"HOM194408062","hoskd101","HOM","1","9","upper","21","","","0","","0","0","19440806","2","WAS09","PH5","W","regular","y"
"HOM194408071","hoskd101","HOM","1","9","value","27","1","0","0","0","0","0","19440807","1","PHI11","NY6","L","regular","y"
"HOM194408071","hoskd101","HOM","1","9","lower","27","1","0","0","0","0","0","19440807","1","PHI11","NY6","L","regular","y"
"HOM194408071","hoskd101","HOM","1","9","upper","27","1","0","0","0","0","0","19440807","1","PHI11","NY6","L","regular","y"
"PH5194408072","hoskd101","HOM","1","7","value","26","0","0","0","0","0","0","19440807","2","PHI11","PH5","L","regular","y"
"PH5194408072","hoskd101","HOM","1","7","lower","26","0","0","0","0","0","0","19440807","2","PHI11","PH5","L","regular","y"
"PH5194408072","hoskd101","HOM","1","7","upper","26","0","0","0","0","0","0","19440807","2","PHI11","PH5","L","regular","y"
"HOM194408080","hoskd101","HOM","1","1","value","27","0","1","0","0","0","0","19440808","0","ALT02","BLG","W","regular","y"
"HOM194408080","hoskd101","HOM","1","1","lower","27","0","1","0","0","0","0","19440808","0","ALT02","BLG","W","regular","y"
"HOM194408080","hoskd101","HOM","1","1","upper","27","0","1","0","0","0","0","19440808","0","ALT02","BLG","W","regular","y"
"NW2194408180","hoskd101","HOM","1","9","value","27","1","0","0","0","0","0","19440818","0","NWK04","NW2","W","regular","y"
"NW2194408180","hoskd101","HOM","1","9","lower","27","1","0","0","0","0","0","19440818","0","NWK04","NW2","W","regular","y"
"NW2194408180","hoskd101","HOM","1","9","upper","27","1","0","0","0","0","0","19440818","0","NWK04","NW2","W","regular","y"
"PH5194408190","hoskd101","HOM","1","9","value","24","1","0","1","","0","0","19440819","0","PHI17","PH5","L","regular","y"
"PH5194408190","hoskd101","HOM","1","9","lower","24","1","0","1","","0","0","19440819","0","PHI17","PH5","L","regular","y"
"PH5194408190","hoskd101","HOM","1","9","upper","24","1","0","1","","0","0","19440819","0","PHI17","PH5","L","regular","y"
"BLG194408250","hoskd101","HOM","1","9","value","27","","","0","0","0","0","19440825","0","BAL14","BLG","W","exhibition","y"
"BLG194408250","hoskd101","HOM","1","9","lower","27","","","0","0","0","0","19440825","0","BAL14","BLG","W","exhibition","y"
"BLG194408250","hoskd101","HOM","1","9","upper","27","","","0","0","0","0","19440825","0","BAL14","BLG","W","exhibition","y"
"HOM194408260","hoskd101","HOM","1","9","value","14","0","2","0","0","0","0","19440826","0","ALT02","NW2","W","regular","y"
"HOM194408260","hoskd101","HOM","1","9","lower","14","0","2","0","0","0","0","19440826","0","ALT02","NW2","W","regular","y"
"HOM194408260","hoskd101","HOM","1","9","upper","14","0","2","0","0","0","0","19440826","0","ALT02","NW2","W","regular","y"
"HOM194408260","hoskd101","HOM","2","1","value","10","","","","0","0","0","19440826","0","ALT02","NW2","W","regular","y"
"HOM194408260","hoskd101","HOM","2","1","lower","10","","","","0","0","0","19440826","0","ALT02","NW2","W","regular","y"
"HOM194408260","hoskd101","HOM","2","1","upper","10","","","","0","0","0","19440826","0","ALT02","NW2","W","regular","y"
"HOM194408271","hoskd101","HOM","1","9","value","27","1","","0","0","0","0","19440827","1","PIT06","NW2","W","regular","y"
"HOM194408271","hoskd101","HOM","1","9","lower","27","1","","0","0","0","0","19440827","1","PIT06","NW2","W","regular","y"
"HOM194408271","hoskd101","HOM","1","9","upper","27","1","","0","0","0","0","19440827","1","PIT06","NW2","W","regular","y"
"HOM194408300","hoskd101","HOM","1","1","value","27","","","0","","0","0","19440830","0","POR01","NW2","W","regular",""
"HOM194408300","hoskd101","HOM","1","1","lower","27","","","0","","0","0","19440830","0","POR01","NW2","W","regular",""
"HOM194408300","hoskd101","HOM","1","1","upper","27","","","0","","0","0","19440830","0","POR01","NW2","W","regular",""
"HOM194408310","hoskd101","HOM","1","9","value","33","","","0","0","0","0","19440831","0","WAS09","KCM","W","exhibition","y"
"HOM194408310","hoskd101","HOM","1","9","lower","33","","","0","0","0","0","19440831","0","WAS09","KCM","W","exhibition","y"
"HOM194408310","hoskd101","HOM","1","9","upper","33","","","0","0","0","0","19440831","0","WAS09","KCM","W","exhibition","y"
"PH5194409020","hoskd101","HOM","1","9","value","27","0","0","0","0","0","0","19440902","0","PHI17","PH5","W","exhibition","y"
"PH5194409020","hoskd101","HOM","1","9","lower","27","0","0","0","0","0","0","19440902","0","PHI17","PH5","W","exhibition","y"
"PH5194409020","hoskd101","HOM","1","9","upper","27","0","0","0","0","0","0","19440902","0","PHI17","PH5","W","exhibition","y"
"HOM194409030","hoskd101","HOM","1","1","value","6","","","1","0","0","0","19440903","0","WAS09","PH5","L","regular","y"
"HOM194409030","hoskd101","HOM","1","1","lower","","","","1","0","0","0","19440903","0","WAS09","PH5","L","regular","y"
"HOM194409030","hoskd101","HOM","1","1","upper","","","","1","0","0","0","19440903","0","WAS09","PH5","L","regular","y"
"CVB194409101","hoskd101","HOM","1","9","value","27","","","0","","0","0","19440910","1","CLE06","CVB","W","exhibition",""
"CVB194409101","hoskd101","HOM","1","9","lower","27","","","0","","0","0","19440910","1","CLE06","CVB","W","exhibition",""
"CVB194409101","hoskd101","HOM","1","9","upper","27","","","0","","0","0","19440910","1","CLE06","CVB","W","exhibition",""
"HOM194409130","hoskd101","HOM","1","9","value","24","3","0","0","0","0","0","19440913","0","WAP01","CVB","T","exhibition","y"
"HOM194409130","hoskd101","HOM","1","9","lower","24","3","0","0","0","0","0","19440913","0","WAP01","CVB","T","exhibition","y"
"HOM194409130","hoskd101","HOM","1","9","upper","24","3","0","0","0","0","0","19440913","0","WAP01","CVB","T","exhibition","y"
"HOM194409140","hoskd101","HOM","1","9","value","27","","","0","0","0","0","19440914","0","WAS09","CVB","W","exhibition","y"
"HOM194409140","hoskd101","HOM","1","9","lower","27","","","0","0","0","0","19440914","0","WAS09","CVB","W","exhibition","y"
"HOM194409140","hoskd101","HOM","1","9","upper","27","","","0","0","0","0","19440914","0","WAS09","CVB","W","exhibition","y"
"BIR194409170","hoskd101","HOM","1","9","value","27","2","0","1","0","0","0","19440917","0","BIR01","BIR","W","championship","y"
"BIR194409170","hoskd101","HOM","1","9","lower","27","2","0","1","0","0","0","19440917","0","BIR01","BIR","W","championship","y"
"BIR194409170","hoskd101","HOM","1","9","upper","27","2","0","1","0","0","0","19440917","0","BIR01","BIR","W","championship","y"
"BIR194409190","hoskd101","HOM","1","9","value","27","5","0","0","0","0","0","19440919","0","NOL01","BIR","W","championship","y"
"BIR194409190","hoskd101","HOM","1","9","lower","27","5","0","0","0","0","0","19440919","0","NOL01","BIR","W","championship","y"
"BIR194409190","hoskd101","HOM","1","9","upper","27","5","0","0","0","0","0","19440919","0","NOL01","BIR","W","championship","y"
"BIR194409210","hoskd101","HOM","1","9","value","27","1","0","1","0","0","0","19440921","0","BIR01","BIR","W","championship","y"
"BIR194409210","hoskd101","HOM","1","9","lower","27","1","0","1","0","0","0","19440921","0","BIR01","BIR","W","championship","y"
"BIR194409210","hoskd101","HOM","1","9","upper","27","1","0","1","0","0","0","19440921","0","BIR01","BIR","W","championship","y"
"HOM194409230","hoskd101","HOM","1","9","value","27","2","0","0","0","0","0","19440923","0","PIT06","BIR","L","championship","y"
"HOM194409230","hoskd101","HOM","1","9","lower","27","2","0","0","0","0","0","19440923","0","PIT06","BIR","L","championship","y"
"HOM194409230","hoskd101","HOM","1","9","upper","27","2","0","0","0","0","0","19440923","0","PIT06","BIR","L","championship","y"
"HOM194409240","hoskd101","HOM","1","9","value","27","2","0","0","0","0","0","19440924","0","WAS09","BIR","W","championship","y"
"HOM194409240","hoskd101","HOM","1","9","lower","27","2","0","0","0","0","0","19440924","0","WAS09","BIR","W","championship","y"
"HOM194409240","hoskd101","HOM","1","9","upper","27","2","0","0","0","0","0","19440924","0","WAS09","BIR","W","championship","y"
"HOM194409291","hoskd101","HOM","1","9","value","27","5","0","0","","0","0","19440929","1","PHI11","BIR","L","exhibition","y"
"HOM194409291","hoskd101","HOM","1","9","lower","27","5","0","0","","0","0","19440929","1","PHI11","BIR","L","exhibition","y"
"HOM194409291","hoskd101","HOM","1","9","upper","27","5","0","0","","0","0","19440929","1","PHI11","BIR","L","exhibition","y"
"PH5194409292","hoskd101","HOM","1","9","value","27","0","0","0","","0","0","19440929","2","PHI11","PH5","W","exhibition","y"
"PH5194409292","hoskd101","HOM","1","9","lower","27","0","0","0","","0","0","19440929","2","PHI11","PH5","W","exhibition","y"
