"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CVB194707100","willc108","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470710","0","BUF06","CAG","L","regular",""
"CVB194707100","willc108","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470710","0","BUF06","CAG","L","regular",""
"CAG194708102","willc108","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470810","2","CHI10","CAG","W","regular",""
"CAG194708102","willc108","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470810","2","CHI10","CAG","W","regular",""
"CAG194708102","willc108","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470810","2","CHI10","CAG","W","regular",""
"CVB194709050","willc108","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470905","0","BUF06","NY6","W","exhibition",""
"CVB194709050","willc108","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470905","0","BUF06","NY6","W","exhibition",""
"CVB194709050","willc108","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470905","0","BUF06","NY6","W","exhibition",""
"CVB194709270","willc108","CVB","7","2","value","0","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19470927","0","CLE06","NY6","L","championship","y"
"CVB194709270","willc108","CVB","7","2","lower","0","0","0","0","0","0","","0","","0","","","","0","","","","","","","19470927","0","CLE06","NY6","L","championship","y"
"CVB194709270","willc108","CVB","7","2","upper","0","0","0","0","0","0","","0","","0","","","","0","","","","","","","19470927","0","CLE06","NY6","L","championship","y"
"CVB194807181","willc108","CVB","6","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19480718","1","CLE06","BIR","W","regular","y"
"CVB194807181","willc108","CVB","6","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19480718","1","CLE06","BIR","W","regular","y"
"CVB194807181","willc108","CVB","6","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19480718","1","CLE06","BIR","W","regular","y"
"CVB194807190","willc108","CVB","","","value","","","2","2","","","","","","","","","","","","","","","","","19480719","0","DAY03","BIR","W","regular",""
"CVB194807190","willc108","CVB","","","lower","2","","2","2","","","","","","","","","","","","","","","","","19480719","0","DAY03","BIR","W","regular",""
"CVB194807190","willc108","CVB","","","upper","2","","","2","","","","","","","","","","","","","","","","","19480719","0","DAY03","BIR","W","regular",""
"CVB194807220","willc108","CVB","6","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19480722","0","NWO01","BIR","L","regular","y"
"CVB194807220","willc108","CVB","6","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19480722","0","NWO01","BIR","L","regular","y"
"CVB194807220","willc108","CVB","6","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19480722","0","NWO01","BIR","L","regular","y"
"CVB194807230","willc108","CVB","","","value","","","2","2","","","","","","","","","","","","","","","","","19480723","0","DAY03","HOM","W","exhibition",""
"CVB194807230","willc108","CVB","","","lower","2","","2","2","","","","","","","","","","","","","","","","","19480723","0","DAY03","HOM","W","exhibition",""
"CVB194807230","willc108","CVB","","","upper","2","","","2","","","","","","","","","","","","","","","","","19480723","0","DAY03","HOM","W","exhibition",""
