"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HOM194208190","blaig101","HOM","1","upper","16","","","7","3","0","0","4","","0","","2","1","0","0","","","","","","","","","19420819","0","OIL01","CAG","W","exhibition","y"
"HOM194208212","blaig101","HOM","2","value","9","","13","4","","0","0","1","","0","","6","0","0","0","","","","","","","1","","19420821","2","WAP01","PH5","W","exhibition","y"
"HOM194208212","blaig101","HOM","2","lower","","","","","","0","0","","","0","","6","0","0","0","","","","","","","","","19420821","2","WAP01","PH5","W","exhibition","y"
"HOM194208212","blaig101","HOM","2","upper","","","","","","0","0","","","0","","6","0","0","0","","","","","","","","","19420821","2","WAP01","PH5","W","exhibition","y"
"PH5194208240","blaig101","HOM","1","value","24","","36","10","","","","4","","3","","4","","","","","","","","","1","","","19420824","0","PHI17","PH5","T","exhibition","y"
"PH5194208240","blaig101","HOM","1","lower","24","","","10","","","","4","","","","4","","","","","","","","","","","","19420824","0","PHI17","PH5","T","exhibition","y"
"PH5194208240","blaig101","HOM","1","upper","24","","","10","","","","4","","","","4","","","","","","","","","","","","19420824","0","PHI17","PH5","T","exhibition","y"
"NW2194209142","blaig101","HOM","1","value","24","","36","7","0","0","0","2","","5","","1","0","1","0","0","","","1","","1","","1","19420914","2","HAR02","NW2","L","exhibition","y"
"NW2194209142","blaig101","HOM","1","lower","24","","31","7","0","0","0","2","","5","","1","0","1","0","0","","","","","","","","19420914","2","HAR02","NW2","L","exhibition","y"
"NW2194209142","blaig101","HOM","1","upper","24","","36","7","0","0","0","2","","5","","1","0","1","0","0","","","","","","","","19420914","2","HAR02","NW2","L","exhibition","y"
"HOM194407302","blaig101","HOM","1","value","21","","25","4","0","0","0","0","0","1","","2","0","0","0","1","","1","","","1","","1","19440730","2","WAS09","NY5","W","regular","y"
"HOM194407302","blaig101","HOM","1","lower","21","","23","4","0","0","0","0","0","1","","2","0","0","0","0","","","","","","","","19440730","2","WAS09","NY5","W","regular","y"
"HOM194407302","blaig101","HOM","1","upper","21","","25","4","0","0","0","0","0","1","","2","0","0","0","1","","","","","","","","19440730","2","WAS09","NY5","W","regular","y"
"HOM194505132","blaig101","HOM","2","value","","","","","","","","0","0","","","","","","","","","","","","","1","","19450513","2","WAS09","NY5","W","regular",""
"HOM194505132","blaig101","HOM","2","lower","","","","","","","","0","0","","","","","","","","","","","","","","","19450513","2","WAS09","NY5","W","regular",""
"HOM194505132","blaig101","HOM","2","upper","","","","","","","","0","0","","","","","","","","","","","","","","","19450513","2","WAS09","NY5","W","regular",""
"HOM194505202","blaig101","HOM","1","value","15","","","","","","","0","0","","","","","","","","","1","","","1","","","19450520","2","WAS09","NY6","W","regular",""
"HOM194505202","blaig101","HOM","1","lower","15","","","","","","","0","0","","","","","","","","","","","","","","","19450520","2","WAS09","NY6","W","regular",""
"HOM194505202","blaig101","HOM","1","upper","15","","","","","","","0","0","","","","","","","","","","","","","","","19450520","2","WAS09","NY6","W","regular",""
"HOM194506102","blaig101","HOM","1","value","21","","","6","1","","","2","2","","","","","","","1","1","1","","","1","","1","19450610","2","WAS09","NW2","W","regular",""
"HOM194506102","blaig101","HOM","1","lower","21","","","6","1","","","2","2","","","","","","","1","1","","","","","","","19450610","2","WAS09","NW2","W","regular",""
"HOM194506102","blaig101","HOM","1","upper","21","","","6","1","","","2","2","","","","","","","1","1","","","","","","","19450610","2","WAS09","NW2","W","regular",""
"PH5194506160","blaig101","HOM","1","value","27","","32","6","0","0","0","0","0","3","","","0","0","0","0","","1","","","1","","1","19450616","0","PHI17","PH5","W","regular","y"
"PH5194506160","blaig101","HOM","1","lower","27","","30","6","0","0","0","0","0","","","","0","0","0","0","","","","","","","","19450616","0","PHI17","PH5","W","regular","y"
"PH5194506160","blaig101","HOM","1","upper","27","","32","6","0","0","0","0","0","","","","0","0","0","0","","","","","","","","19450616","0","PHI17","PH5","W","regular","y"
"HOM194506242","blaig101","HOM","1","value","18","","","","","","","6","","","","","","","","","","1","","","1","","","19450624","2","WAS09","KCM","W","exhibition",""
"HOM194506242","blaig101","HOM","1","lower","18","","","","","","","6","","","","","","","","","","","","","","","","19450624","2","WAS09","KCM","W","exhibition",""
"HOM194506242","blaig101","HOM","1","upper","18","","","","","","","6","","","","","","","","","","","","","","","","19450624","2","WAS09","KCM","W","exhibition",""
"PH5194506300","blaig101","HOM","2","value","18","","21","3","","","","0","","0","","","","","","","","","","","","1","","19450630","0","PHI17","PH5","W","regular","y"
"PH5194506300","blaig101","HOM","2","lower","18","","","","","","","0","","","","","","","","","","","","","","","","19450630","0","PHI17","PH5","W","regular","y"
"PH5194506300","blaig101","HOM","2","upper","18","","","","","","","0","","","","","","","","","","","","","","","","19450630","0","PHI17","PH5","W","regular","y"
"HOM194507082","blaig101","HOM","1","value","19","","","6","1","1","","4","","","","","","","","","","1","","","1","","","19450708","2","WAS09","PH5","W","regular",""
"HOM194507082","blaig101","HOM","1","lower","19","","","6","1","1","","4","","","","","","","","","","","","","","","","19450708","2","WAS09","PH5","W","regular",""
"HOM194507082","blaig101","HOM","1","upper","19","","","6","1","1","","4","","","","","","","","","","","","","","","","19450708","2","WAS09","PH5","W","regular",""
"HOM194507120","blaig101","HOM","1","value","27","","33","4","2","0","0","2","","4","","6","0","0","0","0","","1","","","1","","1","19450712","0","HRB01","NY5","W","regular","y"
"HOM194507120","blaig101","HOM","1","lower","27","","29","4","2","0","0","2","","4","","6","0","0","0","0","","","","","","","","19450712","0","HRB01","NY5","W","regular","y"
"HOM194507120","blaig101","HOM","1","upper","27","","33","4","2","0","0","2","","4","","6","0","0","0","0","","","","","","","","19450712","0","HRB01","NY5","W","regular","y"
"HOM194507260","blaig101","HOM","1","value","27","","38","8","1","","","3","","3","","","","","","","","","1","","1","","1","19450726","0","WAS09","PH5","L","regular","y"
"HOM194507260","blaig101","HOM","1","lower","27","","35","8","1","","","3","","","","","","","","","","","","","","","","19450726","0","WAS09","PH5","L","regular","y"
"HOM194507260","blaig101","HOM","1","upper","27","","38","8","1","","","3","","","","","","","","","","","","","","","","19450726","0","WAS09","PH5","L","regular","y"
"HOM194508071","blaig101","HOM","1","value","27","","35","6","1","","","2","","1","","","","","","","","1","","","1","","1","19450807","1","PHI11","KCM","W","exhibition","y"
"HOM194508071","blaig101","HOM","1","lower","27","","34","6","1","","","2","","","","","","","","","","","","","","","","19450807","1","PHI11","KCM","W","exhibition","y"
"HOM194508071","blaig101","HOM","1","upper","27","","35","6","1","","","2","","","","","","","","","","","","","","","","19450807","1","PHI11","KCM","W","exhibition","y"
"HOM194509032","blaig101","HOM","1","value","","","","","","","","","","","","","","","","","","1","","","1","","","19450903","2","WAS09","BLG","W","regular",""
"HOM194509032","blaig101","HOM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450903","2","WAS09","BLG","W","regular",""
"HOM194509032","blaig101","HOM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19450903","2","WAS09","BLG","W","regular",""
"HOM194605200","blaig101","HOM","1","value","12","","17","2","","0","0","0","0","2","","1","0","0","0","","","1","","","1","","","19460520","0","HRB01","NY5","W","regular","y"
"HOM194605200","blaig101","HOM","1","lower","12","","","2","","0","0","0","0","2","","1","0","0","0","","","","","","","","","19460520","0","HRB01","NY5","W","regular","y"
"HOM194605200","blaig101","HOM","1","upper","12","","","2","","0","0","0","0","2","","1","0","0","0","","","","","","","","","19460520","0","HRB01","NY5","W","regular","y"
"HOM194607190","blaig101","HOM","1","value","18","","","","","","","2","","","","","","","","","","1","","","1","","1","19460719","0","DAY03","MEM","W","exhibition",""
"HOM194607190","blaig101","HOM","1","lower","18","","","","","","","2","","","","","","","","","","","","","","","","19460719","0","DAY03","MEM","W","exhibition",""
"HOM194607190","blaig101","HOM","1","upper","18","","","","","","","2","","","","","","","","","","","","","","","","19460719","0","DAY03","MEM","W","exhibition",""
"HOM194607282","blaig101","HOM","1","value","15","","21","3","","","0","1","","2","","","0","0","0","","","","","","1","","","19460728","2","WAS09","NW2","L","regular","y"
"HOM194607282","blaig101","HOM","1","lower","15","","","3","","","0","1","","","","","0","0","0","","","","","","","","","19460728","2","WAS09","NW2","L","regular","y"
"HOM194607282","blaig101","HOM","1","upper","15","","","3","","","0","1","","","","","0","0","0","","","","","","","","","19460728","2","WAS09","NW2","L","regular","y"
"PH5194608310","blaig101","HOM","1","value","12","","22","7","","0","0","7","","1","","2","0","0","0","","","","1","","1","","","19460831","0","WIL04","PH5","L","regular","y"
"PH5194608310","blaig101","HOM","1","lower","12","","","7","","0","0","","","1","","2","0","0","0","","","","","","","","","19460831","0","WIL04","PH5","L","regular","y"
"PH5194608310","blaig101","HOM","1","upper","12","","","7","","0","0","","","1","","2","0","0","0","","","","","","","","","19460831","0","WIL04","PH5","L","regular","y"
"BLG194807300","blaig101","HOM","1","value","27","","33","5","","","0","2","","0","","4","0","0","0","0","","1","","","1","","1","19480730","0","BAL14","BLG","W","regular","y"
"BLG194807300","blaig101","HOM","1","lower","27","","33","5","","","0","2","","0","","4","0","0","0","0","","","","","","","","19480730","0","BAL14","BLG","W","regular","y"
"BLG194807300","blaig101","HOM","1","upper","27","","33","5","","","0","2","","0","","4","0","0","0","0","","","","","","","","19480730","0","BAL14","BLG","W","regular","y"
"HOM194808082","blaig101","HOM","1","value","18","","24","6","","","0","2","0","0","","4","0","0","0","1","","1","","","1","","","19480808","2","WAS09","NY5","W","regular","y"
"HOM194808082","blaig101","HOM","1","lower","18","","","","","","0","2","","0","","4","0","0","0","","","","","","","","","19480808","2","WAS09","NY5","W","regular","y"
"HOM194808082","blaig101","HOM","1","upper","18","","","","","","0","2","","0","","4","0","0","0","","","","","","","","","19480808","2","WAS09","NY5","W","regular","y"
"BLG194808130","blaig101","HOM","1","value","21","","28","2","","","0","1","","4","","1","0","0","0","2","","","1","","1","","","19480813","0","BAL14","BLG","L","regular","y"
"BLG194808130","blaig101","HOM","1","lower","21","","28","2","","","0","1","","4","","1","0","0","0","","","","","","","","","19480813","0","BAL14","BLG","L","regular","y"
"BLG194808130","blaig101","HOM","1","upper","21","","28","2","","","0","1","","4","","1","0","0","0","","","","","","","","","19480813","0","BAL14","BLG","L","regular","y"
"HOM194808221","blaig101","HOM","1","value","27","","","6","","","","1","","","","","","","","","","1","","","1","","1","19480822","1","WAS09","BLG","W","exhibition",""
"HOM194808221","blaig101","HOM","1","lower","27","","","6","","","","1","","","","","","","","","","","","","","","","19480822","1","WAS09","BLG","W","exhibition",""
"HOM194808221","blaig101","HOM","1","upper","27","","","6","","","","1","","","","","","","","","","","","","","","","19480822","1","WAS09","BLG","W","exhibition",""
"BLG194809062","blaig101","HOM","1","value","21","","","7","","","","5","","","","","","","","","","1","","","1","","1","19480906","2","BAL14","BLG","W","regular",""
"BLG194809062","blaig101","HOM","1","lower","21","","","7","","","","5","","","","","","","","","","","","","","","","19480906","2","BAL14","BLG","W","regular",""
"BLG194809062","blaig101","HOM","1","upper","21","","","7","","","","5","","","","","","","","","","","","","","","","19480906","2","BAL14","BLG","W","regular",""
"HOM194809160","blaig101","HOM","1","value","19","0","31","7","1","0","0","3","2","5","0","0","0","2","0","0","0","1","","","1","","","19480916","0","BAL14","BLG","W","lcs","y"
"HOM194809160","blaig101","HOM","1","lower","19","","","7","","0","0","3","","5","0","0","0","2","0","","0","","","","","","","19480916","0","BAL14","BLG","W","lcs","y"
"HOM194809160","blaig101","HOM","1","upper","19","","","7","","0","0","3","","5","0","4","0","2","0","","0","","","","","","","19480916","0","BAL14","BLG","W","lcs","y"
