"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"IN9194709290","collg101","KCM","","","upper","4","","3","","1","","","","","","","","","","","","","","","","19470929","0","AUS01","IN9","W","exhibition",""
"KCM194804240","collg101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19480424","0","HOU04","IN9","L","exhibition",""
"KCM194804240","collg101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19480424","0","HOU04","IN9","L","exhibition",""
"KCM194804240","collg101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19480424","0","HOU04","IN9","L","exhibition",""
"CAG194805130","collg101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19480513","0","MUS01","CAG","W","regular",""
"CAG194805130","collg101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19480513","0","MUS01","CAG","W","regular",""
"CAG194805130","collg101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19480513","0","MUS01","CAG","W","regular",""
"KCM194805200","collg101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19480520","0","OKC02","CVB","W","regular",""
"KCM194805200","collg101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19480520","0","OKC02","CVB","W","regular",""
"KCM194805200","collg101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19480520","0","OKC02","CVB","W","regular",""
"KCM194805231","collg101","KCM","9","4","value","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480523","1","KAN05","IN9","L","regular","y"
"KCM194805231","collg101","KCM","9","4","lower","","","","","","","","","","","","","","","","","","","","","19480523","1","KAN05","IN9","L","regular","y"
"KCM194805231","collg101","KCM","9","4","upper","","","","","","","","","","","","","","","","","","","","","19480523","1","KAN05","IN9","L","regular","y"
"KCM194805232","collg101","KCM","9","2","value","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480523","2","KAN05","IN9","T","regular","y"
"KCM194805232","collg101","KCM","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480523","2","KAN05","IN9","T","regular","y"
"KCM194805232","collg101","KCM","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480523","2","KAN05","IN9","T","regular","y"
"KCM194805240","collg101","KCM","9","1","value","2","0","0","0","0","0","0","0","","0","1","","","0","","","","","","","19480524","0","KAN05","IN9","W","regular","y"
"KCM194805240","collg101","KCM","9","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480524","0","KAN05","IN9","W","regular","y"
"KCM194805240","collg101","KCM","9","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480524","0","KAN05","IN9","W","regular","y"
"KCM194805300","collg101","KCM","9","1","value","3","1","2","0","0","0","0","0","","0","0","","","0","","","","","","","19480530","0","DAV01","IN9","L","regular","y"
"KCM194805300","collg101","KCM","9","1","lower","3","1","2","0","0","0","0","0","","0","","","","0","","","","","","","19480530","0","DAV01","IN9","L","regular","y"
"KCM194805300","collg101","KCM","9","1","upper","3","1","2","0","0","0","0","0","","0","","","","0","","","","","","","19480530","0","DAV01","IN9","L","regular","y"
"IN9194806020","collg101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19480602","0","COL05","IN9","L","regular",""
"IN9194806020","collg101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19480602","0","COL05","IN9","L","regular",""
"IN9194806020","collg101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19480602","0","COL05","IN9","L","regular",""
"BIR194806062","collg101","KCM","9","1","value","3","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480606","2","BIR01","BIR","L","regular","y"
"BIR194806062","collg101","KCM","9","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480606","2","BIR01","BIR","L","regular","y"
"BIR194806062","collg101","KCM","9","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480606","2","BIR01","BIR","L","regular","y"
"CAG194806110","collg101","KCM","9","1","value","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19480611","0","CHI10","CAG","W","regular","y"
"CAG194806110","collg101","KCM","9","1","lower","","","","","","","1","","0","","0","0","","","","","","","","","19480611","0","CHI10","CAG","W","regular","y"
"CAG194806110","collg101","KCM","9","1","upper","","","","","","","1","","1","","0","0","","","","","","","","","19480611","0","CHI10","CAG","W","regular","y"
"CVB194806170","collg101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19480617","0","DET08","CVB","W","regular",""
"CVB194806170","collg101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19480617","0","DET08","CVB","W","regular",""
"CVB194806170","collg101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19480617","0","DET08","CVB","W","regular",""
"KCM194806271","collg101","KCM","9","1","value","0","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480627","1","KAN05","CVB","L","regular","y"
"KCM194806271","collg101","KCM","9","1","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480627","1","KAN05","CVB","L","regular","y"
"KCM194806271","collg101","KCM","9","1","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480627","1","KAN05","CVB","L","regular","y"
"KCM194806290","collg101","KCM","9","1","value","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480629","0","KAN05","CVB","L","regular","y"
"KCM194806290","collg101","KCM","9","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480629","0","KAN05","CVB","L","regular","y"
"KCM194806290","collg101","KCM","9","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480629","0","KAN05","CVB","L","regular","y"
"KCM194807042","collg101","KCM","9","1","value","2","1","1","1","0","0","1","0","","0","0","0","","0","","","0","","","","19480704","2","KAN05","CAG","W","regular","y"
"KCM194807042","collg101","KCM","9","1","lower","2","1","1","1","0","0","1","0","","0","0","0","","0","","","0","","","","19480704","2","KAN05","CAG","W","regular","y"
"KCM194807042","collg101","KCM","9","1","upper","2","1","1","1","0","0","1","0","","0","0","0","","0","","","0","","","","19480704","2","KAN05","CAG","W","regular","y"
"KCM194807052","collg101","KCM","9","4","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19480705","2","KAN05","CAG","W","regular","y"
"KCM194807052","collg101","KCM","9","4","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480705","2","KAN05","CAG","W","regular","y"
"KCM194807052","collg101","KCM","9","4","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480705","2","KAN05","CAG","W","regular","y"
"CAG194807112","collg101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19480711","2","CHI10","CAG","W","regular",""
"CAG194807112","collg101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19480711","2","CHI10","CAG","W","regular",""
"CAG194807112","collg101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19480711","2","CHI10","CAG","W","regular",""
"CAG194807160","collg101","KCM","","","value","","","1","","","","","","","","","","","","","","","","","","19480716","0","CHI10","CAG","W","regular",""
"CAG194807160","collg101","KCM","","","lower","1","","1","","","","","","","","","","","","","","","","","","19480716","0","CHI10","CAG","W","regular",""
"CAG194807160","collg101","KCM","","","upper","1","","","","","","","","","","","","","","","","","","","","19480716","0","CHI10","CAG","W","regular",""
"MEM194807200","collg101","KCM","9","2","value","","1","1","","1","","","","","","","","","","","","","","","","19480720","0","CHT01","MEM","W","regular",""
"MEM194807200","collg101","KCM","9","2","lower","1","1","1","","1","","","","","","","","","","","","","","","","19480720","0","CHT01","MEM","W","regular",""
"MEM194807200","collg101","KCM","9","2","upper","1","","","","1","","","","","","","","","","","","","","","","19480720","0","CHT01","MEM","W","regular",""
"IN9194807220","collg101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19480722","0","IND10","IN9","W","regular",""
"IN9194807220","collg101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19480722","0","IND10","IN9","W","regular",""
"IN9194807220","collg101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19480722","0","IND10","IN9","W","regular",""
"KCM194807251","collg101","KCM","9","1","value","3","0","0","","","","0","","","","0","0","","","","","","","","","19480725","1","KAN05","IN9","W","regular","y"
"KCM194807251","collg101","KCM","9","1","lower","3","0","0","","","","0","","","","","","","","","","","","","","19480725","1","KAN05","IN9","W","regular","y"
"KCM194807251","collg101","KCM","9","1","upper","3","0","0","","","","0","","","","","","","","","","","","","","19480725","1","KAN05","IN9","W","regular","y"
"KCM194808081","collg101","KCM","9","2","value","1","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19480808","1","KAN05","MEM","L","regular","y"
"KCM194808081","collg101","KCM","9","2","lower","1","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480808","1","KAN05","MEM","L","regular","y"
"KCM194808081","collg101","KCM","9","2","upper","1","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480808","1","KAN05","MEM","L","regular","y"
"KCM194808170","collg101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19480817","0","STL07","CAG","L","regular",""
"KCM194808170","collg101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19480817","0","STL07","CAG","L","regular",""
"KCM194808170","collg101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19480817","0","STL07","CAG","L","regular",""
"KCM194808260","collg101","KCM","9","1","value","4","1","3","2","","","0","","","","0","0","","","","","","","","","19480826","0","KAN05","MEM","W","regular","y"
"KCM194808260","collg101","KCM","9","1","lower","4","1","3","2","","","0","","","","","","","","","","","","","","19480826","0","KAN05","MEM","W","regular","y"
"KCM194808260","collg101","KCM","9","1","upper","4","1","3","2","","","0","","","","","","","","","","","","","","19480826","0","KAN05","MEM","W","regular","y"
"IN9194809090","collg101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19480909","0","NWC01","IN9","W","regular",""
"IN9194809090","collg101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19480909","0","NWC01","IN9","W","regular",""
"IN9194809090","collg101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19480909","0","NWC01","IN9","W","regular",""
"KCM194809200","collg101","KCM","9","1","value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19480920","0","KAN05","BIR","T","lcs","y"
"KCM194809200","collg101","KCM","9","1","lower","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19480920","0","KAN05","BIR","T","lcs","y"
"KCM194809200","collg101","KCM","9","1","upper","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19480920","0","KAN05","BIR","T","lcs","y"
"KCM194809210","collg101","KCM","9","1","value","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19480921","0","KAN05","BIR","W","lcs","y"
"KCM194809210","collg101","KCM","9","1","lower","2","","0","0","0","0","0","0","","0","","","0","0","","","0","","","","19480921","0","KAN05","BIR","W","lcs","y"
"KCM194809210","collg101","KCM","9","1","upper","2","","0","0","0","0","0","0","","0","","","0","0","","","0","","","","19480921","0","KAN05","BIR","W","lcs","y"
