"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BIR194005191","moodb101","BIR","9","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","1","BIR01","SNO","L","regular","y"
"BIR194005191","moodb101","BIR","9","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","1","BIR01","SNO","L","regular","y"
"CAG194005301","moodb101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19400530","1","CHI09","CAG","L","regular",""
"CAG194005301","moodb101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19400530","1","CHI09","CAG","L","regular",""
"CAG194005301","moodb101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19400530","1","CHI09","CAG","L","regular",""
"BIR194006022","moodb101","BIR","9","1","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400602","2","BIR01","MEM","L","regular","y"
"BIR194006022","moodb101","BIR","9","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","2","BIR01","MEM","L","regular","y"
"BIR194006022","moodb101","BIR","9","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","2","BIR01","MEM","L","regular","y"
"MEM194006091","moodb101","BIR","9","2","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400609","1","MEM02","MEM","W","regular","y"
"MEM194006091","moodb101","BIR","9","2","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400609","1","MEM02","MEM","W","regular","y"
"MEM194006091","moodb101","BIR","9","2","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400609","1","MEM02","MEM","W","regular","y"
"MEM194006100","moodb101","BIR","9","1","value","3","0","1","0","0","0","","0","","0","1","","","0","","","0","","","","19400610","0","MEM02","MEM","W","regular","y"
"MEM194006100","moodb101","BIR","9","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400610","0","MEM02","MEM","W","regular","y"
"MEM194006100","moodb101","BIR","9","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400610","0","MEM02","MEM","W","regular","y"
"BIR194006231","moodb101","BIR","9","6","value","0","0","0","","","","","","","","0","0","","","","","","","","","19400623","1","BIR01","CV9","L","regular","y"
"BIR194006231","moodb101","BIR","9","6","lower","0","0","0","","","","","","","","0","0","","","","","","","","","19400623","1","BIR01","CV9","L","regular","y"
"BIR194006231","moodb101","BIR","9","6","upper","0","0","0","","","","","","","","0","0","","","","","","","","","19400623","1","BIR01","CV9","L","regular","y"
"BIR194006250","moodb101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19400625","0","ANN01","CV9","W","regular",""
"BIR194006250","moodb101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19400625","0","ANN01","CV9","W","regular",""
"BIR194006250","moodb101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19400625","0","ANN01","CV9","W","regular",""
"CV9194006302","moodb101","BIR","9","1","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400630","2","ATL04","CV9","L","regular","y"
"CV9194006302","moodb101","BIR","9","1","lower","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400630","2","ATL04","CV9","L","regular","y"
"CV9194006302","moodb101","BIR","9","1","upper","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400630","2","ATL04","CV9","L","regular","y"
"KCM194007040","moodb101","BIR","9","1","value","0","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","19400704","0","KAN05","KCM","L","regular","y"
"KCM194007040","moodb101","BIR","9","1","lower","0","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","19400704","0","KAN05","KCM","L","regular","y"
"KCM194007040","moodb101","BIR","9","1","upper","0","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","19400704","0","KAN05","KCM","L","regular","y"
"MEM194007160","moodb101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19400716","0","LRK02","MEM","W","regular",""
"MEM194007160","moodb101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19400716","0","LRK02","MEM","W","regular",""
"MEM194007160","moodb101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19400716","0","LRK02","MEM","W","regular",""
"CAG194007211","moodb101","BIR","9","1","value","2","0","1","0","0","0","","1","","0","0","0","","0","","","0","","","","19400721","1","CHI09","CAG","L","regular","y"
"CAG194007211","moodb101","BIR","9","1","lower","2","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400721","1","CHI09","CAG","L","regular","y"
"CAG194007211","moodb101","BIR","9","1","upper","2","0","1","0","0","0","","1","","0","","","","0","","","0","","","","19400721","1","CHI09","CAG","L","regular","y"
"BIR194007282","moodb101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19400728","2","BIR01","MEM","L","regular",""
"BIR194007282","moodb101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19400728","2","BIR01","MEM","L","regular",""
"BIR194007282","moodb101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19400728","2","BIR01","MEM","L","regular",""
"BIR194008041","moodb101","BIR","9","2","value","1","0","0","","","","","","","","0","0","","","","","","","","","19400804","1","BIR01","KCM","W","regular","y"
"BIR194008041","moodb101","BIR","9","2","lower","1","0","0","","","","","","","","","","","","","","","","","","19400804","1","BIR01","KCM","W","regular","y"
"BIR194008041","moodb101","BIR","9","2","upper","1","0","0","","","","","","","","","","","","","","","","","","19400804","1","BIR01","KCM","W","regular","y"
"BIR194008042","moodb101","BIR","9","2","value","0","0","0","","","","","","","","0","0","","","","","","","","","19400804","2","BIR01","KCM","L","regular","y"
"BIR194008042","moodb101","BIR","9","2","lower","0","0","0","","","","","","","","","","","","","","","","","","19400804","2","BIR01","KCM","L","regular","y"
"BIR194008042","moodb101","BIR","9","2","upper","0","0","0","","","","","","","","","","","","","","","","","","19400804","2","BIR01","KCM","L","regular","y"
