"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"BLG194006220","willj110","NY5","1","9","value","24","1","0","0","0","0","","","","","1","19400622","0","HRB01","BLG","l","regular","y"
"BLG194006231","willj110","NY5","1","9","value","30","","","0","0","0","","","","","1","19400623","1","BAL09","BLG","w","regular","y"
"BLG194006232","willj110","NY5","1","9","value","12","","","0","0","0","","","","","1","19400623","2","BAL09","BLG","l","regular","y"
"PH5194006291","willj110","NY5","1","9","value","24","1","0","0","0","0","","","","","1","19400629","1","PHI17","PH5","l","regular","y"
"PH5194006292","willj110","NY5","1","9","value","18","1","0","0","0","0","","","","","1","19400629","2","PHI17","PH5","l","regular","y"
"HOM194006301","willj110","NY5","1","9","value","24","","","0","0","0","","","","","1","19400630","1","WAS09","HOM","l","regular","y"
"NY5194007072","willj110","NY5","1","9","value","27","0","0","0","0","0","","","","","1","19400707","2","NYC16","HOM","l","regular","y"
"NW2194007180","willj110","NY5","1","9","value","24","","","0","0","0","","","","","1","19400718","0","NWK04","NW2","l","regular","y"
"NW2194007211","willj110","NY5","1","9","value","24","","","2","0","0","","","","","1","19400721","1","NWK04","NW2","l","regular","y"
"NW2194007212","willj110","NY5","1","9","value","18","","","0","0","0","","","","","1","19400721","2","NWK04","NW2","l","regular","y"
"PH5194007271","willj110","NY5","1","9","value","24","3","0","0","0","0","","","","","1","19400727","1","PHI17","PH5","l","regular","y"
"PH5194007272","willj110","NY5","1","9","value","21","1","0","0","0","0","","","","","1","19400727","2","PHI17","PH5","w","regular","y"
"NY5194007282","willj110","NY5","1","9","value","18","","","0","0","0","","","","","1","19400728","2","WAS09","NW2","l","regular","y"
"NY5194008042","willj110","NY5","1","9","value","27","1","0","0","0","0","","","","","1","19400804","2","NYC16","MEM","l","exhibition","y"
"PH5194008112","willj110","NY5","1","9","value","21","","","0","0","0","","","","","1","19400811","2","BAL09","PH5","w","regular","y"
"NY5194009100","willj110","NY5","1","9","value","27","1","0","0","0","0","","","","","1","19400910","0","BEL02","NY6","w","exhibition","y"
"PH5194009151","willj110","NY5","1","7","value","24","1","0","0","0","0","","","","","1","19400915","1","HRB01","PH5","l","exhibition","y"
"PH5194009152","willj110","NY5","1","7","value","18","2","1","0","0","0","","","","","1","19400915","2","HRB01","PH5","l","exhibition","y"
"NY5194105111","willj110","NY5","1","9","value","27","1","0","0","0","0","","","","","1","19410511","1","NYC16","PH5","w","regular","y"
"NY5194105112","willj110","NY5","1","9","value","","1","0","0","0","0","","","","","1","19410511","2","NYC16","PH5","l","regular","y"
"BLG194106221","willj110","NY5","1","9","value","24","","","1","0","0","","","","","1","19410622","1","BAL10","BLG","l","regular","y"
"BLG194106222","willj110","NY5","1","9","value","16","","","0","0","0","","","","","1","19410622","2","BAL10","BLG","l","regular","y"
"SNO194106270","willj110","NY5","1","9","value","24","","","0","0","0","","","","","1","19410627","0","BEL01","SNO","l","exhibition","y"
"KCM194106291","willj110","NY5","1","9","value","24","0","0","0","0","0","","","","","1","19410629","1","KAN05","KCM","l","exhibition","y"
"KCM194106292","willj110","NY5","1","9","value","18","1","1","0","0","0","","","","","1","19410629","2","KAN05","KCM","l","exhibition","y"
"BLG194107070","willj110","NY5","1","9","value","24","","","0","0","0","","","","","1","19410707","0","BAL14","BLG","l","regular","y"
"PH5194107100","willj110","NY5","1","9","value","27","1","0","0","0","0","","","","","1","19410710","0","PHI17","PH5","w","regular","y"
"NY5194107202","willj110","NY5","1","9","value","27","2","0","0","0","0","","","","","1","19410720","2","NYC16","PH5","w","regular","y"
"NY5194107240","willj110","NY5","1","9","value","27","1","0","0","0","0","","","","","1","19410724","0","HRB01","KCM","l","exhibition","y"
"NW2194107310","willj110","NY5","1","9","value","27","","","0","0","0","","","","","1","19410731","0","NWK04","NW2","w","regular","y"
"NW2194108020","willj110","NY5","1","9","value","27","","","0","1","0","","","","","1","19410802","0","PAT01","NW2","w","regular","y"
"NW2194108031","willj110","NY5","1","9","value","24","","","0","0","0","","","","","1","19410803","1","NWK04","NW2","l","regular","y"
"NW2194108032","willj110","NY5","1","9","value","18","","","0","0","0","","","","","1","19410803","2","NWK04","NW2","l","regular","y"
"PH5194108160","willj110","NY5","1","7","value","24","1","0","0","0","0","","","","","1","19410816","0","PHI17","PH5","l","regular","y"
"PH5194108171","willj110","NY5","1","9","value","24","2","0","0","0","0","","","","","1","19410817","1","BAL14","PH5","l","regular","y"
"NY5194108311","willj110","NY5","1","9","value","","1","0","0","0","0","","","","","","19410831","1","NWK04","PH5","l","regular","y"
"BLG194109011","willj110","NY5","1","9","value","24","","","0","0","0","","","","","1","19410901","1","BAL10","BLG","l","regular","y"
"BLG194109012","willj110","NY5","1","9","value","18","","","0","0","0","","","","","1","19410901","2","BAL10","BLG","l","regular","y"
"PH5194109071","willj110","NY5","1","7","value","18","1","0","0","0","0","","","","","1","19410907","1","WAS09","PH5","l","regular","y"
"PH5194109072","willj110","NY5","1","7","value","21","3","0","0","0","0","","","","","1","19410907","2","WAS09","PH5","w","regular","y"
"NAL194109210","willj110","NNL","1","9","value","29","2","0","0","0","0","","","","","1","19410921","0","MEM03","NAL","l","regular","y"
"BLG194204190","willj110","NY6","1","9","value","27","3","0","0","0","0","","","","","1","19420419","0","ATL04","BLG","w","exhibition","y"
"NY6194205050","willj110","NY6","1","9","value","21","","","1","","0","0","","","","1","19420505","0","NOR02","NW2","l","exhibition",""
"NW2194205101","willj110","NY6","1","9","value","24","","","0","0","0","","","","","1","19420510","1","NWK04","NW2","l","regular","y"
"NW2194205102","willj110","NY6","1","9","value","21","","","0","0","0","","","","","1","19420510","2","NWK04","NW2","w","regular","y"
"PH5194205140","willj110","NY6","1","9","value","21","3","0","0","0","0","","","","","1","19420514","0","CAM02","PH5","l","exhibition","y"
"NY5194205160","willj110","NY6","1","9","value","27","1","0","0","0","0","","","","","1","19420516","0","PAT01","NY5","w","regular","y"
"NY5194205171","willj110","NY6","1","9","value","24","1","0","0","0","0","","","","","1","19420517","1","NYC16","NY5","l","regular","y"
"NY5194205172","willj110","NY6","1","9","value","27","0","0","0","0","0","","","","","1","19420517","2","NYC16","NY5","w","regular","y"
"HOM194205260","willj110","NY6","1","9","value","24","1","0","0","0","0","","","","","1","19420526","0","ERI01","HOM","l","exhibition","y"
"HOM194205301","willj110","NY6","1","9","value","24","5","0","0","0","0","","","","","1","19420530","1","PIT06","HOM","l","regular","y"
"HOM194206170","willj110","NY6","1","9","value","18","2","0","0","0","0","","","","","1","19420617","0","SCR01","HOM","l","exhibition","y"
"NY6194206212","willj110","NY6","1","9","value","27","5","0","0","0","0","","","","","1","19420621","2","NYC16","BLG","w","regular","y"
"NY6194206281","willj110","NY6","1","9","value","27","0","0","0","0","0","","","","","1","19420628","1","NYC16","PH5","l","regular","y"
"PH5194207020","willj110","NY6","1","9","value","24","2","0","0","0","0","","","","","1","19420702","0","PHI17","PH5","l","regular","y"
"NY5194207042","willj110","NY6","1","9","value","27","0","0","0","0","0","","","","","1","19420704","2","NYC16","NY5","w","regular","y"
"NY6194207110","willj110","NY6","1","9","value","27","2","0","0","0","0","","","","","1","19420711","0","HRB01","BLG","l","exhibition","y"
"BLG194207121","willj110","NY6","1","9","value","24","1","0","0","0","0","","","","","1","19420712","1","BAL14","BLG","l","regular","y"
"BLG194207122","willj110","NY6","1","9","value","18","0","0","0","0","0","","","","","1","19420712","2","BAL14","BLG","l","regular","y"
"BLG194207180","willj110","NY6","1","5","value","24","3","0","1","0","0","","","","","1","19420718","0","PHI17","BLG","l","regular","y"
"NY6194207262","willj110","NY6","1","9","value","27","0","0","0","0","0","","","","","1","19420726","2","NYC16","BIR","w","exhibition","y"
"NY6194208022","willj110","NY6","1","9","value","21","2","0","0","0","0","","","","","1","19420802","2","NYC16","KCM","l","exhibition","y"
"HOM194208161","willj110","NY6","1","9","value","27","2","0","0","0","0","","","","","1","19420816","1","WAS09","HOM","w","exhibition","y"
"HOM194208162","willj110","NY6","1","9","value","18","1","0","0","0","0","","","","","1","19420816","2","WAS09","HOM","l","exhibition","y"
"BLG194208231","willj110","NY6","1","9","value","24","","","0","0","0","","","","","1","19420823","1","BAL14","BLG","l","exhibition","y"
"BLG194208232","willj110","NY6","1","9","value","20","","","0","0","0","","","","","1","19420823","2","BAL14","BLG","l","exhibition","y"
"NY6194208240","willj110","NY6","1","9","value","27","0","0","0","0","0","","","","","1","19420824","0","YOR03","NY5","l","exhibition","y"
"CAG194209040","willj110","NY6","1","9","value","27","2","0","0","0","0","","","","","1","19420904","0","DAV01","CAG","w","exhibition","y"
"NY5194404301","willj110","NY5","1","9","value","27","","","0","0","0","","","","","1","19440430","1","NYC16","HOM","l","exhibition","y"
"HOM194405071","willj110","NY5","1","9","value","24","1","0","0","0","0","","","","","1","19440507","1","WAS09","HOM","l","regular","y"
"BLG194405190","willj110","NY5","1","9","value","24","","","0","0","0","","","","","1","19440519","0","BAL14","BLG","l","regular","y"
"NW2194405281","willj110","NY5","1","7","value","24","","","0","0","0","","","","","1","19440528","1","NWK04","NW2","l","regular","y"
"NW2194405282","willj110","NY5","1","7","value","18","","","0","","0","0","","","","","19440528","2","NWK04","NW2","l","regular",""
"PH5194406030","willj110","NY5","1","7","value","","3","0","0","0","0","","","","","1","19440603","0","PHI17","PH5","l","regular","y"
"NY5194406042","willj110","NY5","1","7","value","21","1","0","0","0","0","","","","","1","19440604","2","NYC16","BIR","l","exhibition","y"
"NY5194406111","willj110","NY5","1","9","value","27","0","0","0","0","0","","","","","1","19440611","1","NYC16","PH5","w","regular","y"
"NY5194406112","willj110","NY5","1","9","value","27","0","0","0","0","0","","","","","1","19440611","2","NYC16","CIA","l","exhibition","y"
"PH5194406150","willj110","NY5","1","7","value","24","1","0","0","0","0","","","","","1","19440615","0","PHI17","PH5","l","regular","y"
"NY5194407091","willj110","NY5","1","7","value","27","3","0","0","0","0","","","","","1","19440709","1","NYC14","PH5","l","regular","y"
"NW2194407150","willj110","NY5","1","7","value","27","","","0","0","0","","","","","1","19440715","0","TRE01","NW2","w","regular","y"
"BLG194407210","willj110","NY5","1","9","value","24","","","0","0","0","","","","","1","19440721","0","BAL14","BLG","l","regular","y"
"BLG194407231","willj110","NY5","1","9","value","24","","","0","0","0","","","","","1","19440723","1","BAL14","BLG","l","regular","y"
"BLG194407232","willj110","NY5","1","9","value","18","","","0","0","0","","","","","1","19440723","2","BAL14","BLG","l","regular","y"
"NY6194407280","willj110","NY5","1","9","value","24","1","0","0","0","0","","","","","1","19440728","0","HRB01","NY6","l","regular","y"
"HOM194407301","willj110","NY5","1","9","value","26","","","0","0","0","","","","","1","19440730","1","WAS09","HOM","l","regular","y"
"HOM194407302","willj110","NY5","1","9","value","18","","","0","0","0","","","","","1","19440730","2","WAS09","HOM","l","regular","y"
"HOM194407310","willj110","NY5","1","9","value","18","0","0","0","0","0","","","","","1","19440731","0","ALT02","HOM","l","regular","y"
"HOM194408010","willj110","NY5","1","7","value","24","1","0","0","0","0","","","","","1","19440801","0","PIT06","HOM","l","regular","y"
"PH5194408030","willj110","NY5","1","7","value","27","0","0","0","0","0","","","","","1","19440803","0","PHI17","PH5","w","regular","y"
"PH5194408170","willj110","NY5","1","9","value","24","2","0","0","0","0","","","","","1","19440817","0","PHI17","PH5","l","regular","y"
"BLG194409031","willj110","NY5","1","9","value","","","","0","0","0","","","","","1","19440903","1","BAL14","BLG","l","regular","y"
"BLG194409031","willj110","NY5","2","8","value","","","","0","0","0","","","","","1","19440903","1","BAL14","BLG","l","regular","y"
"BLG194409032","willj110","NY5","1","8","value","18","","","0","0","0","","","","","1","19440903","2","BAL14","BLG","l","regular","y"
