"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NY6194104271","mossp101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410427","1","LRK02","NY6","W","exhibition",""
"NY6194104271","mossp101","MEM","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19410427","1","LRK02","NY6","W","exhibition",""
"MEM194105041","mossp101","MEM","1","value","24","","27","5","","0","0","2","","2","","0","0","0","0","0","","1","","","1","","","19410504","1","MEM02","KCM","W","exhibition","y"
"MEM194105041","mossp101","MEM","1","lower","24","","","5","","0","0","2","","2","","0","0","0","0","","","","","","","","","19410504","1","MEM02","KCM","W","exhibition","y"
"MEM194105041","mossp101","MEM","1","upper","24","","","5","","0","0","2","","2","","0","0","0","0","","","","","","","","","19410504","1","MEM02","KCM","W","exhibition","y"
"MEM194105181","mossp101","MEM","1","value","27","","","11","","","1","7","","","","","","","","","","1","","","1","","1","19410518","1","MEM02","SNO","W","regular",""
"MEM194105181","mossp101","MEM","1","lower","27","","","11","","","1","7","","","","","","","","","","","","","","","","19410518","1","MEM02","SNO","W","regular",""
"MEM194105181","mossp101","MEM","1","upper","27","","","11","","","1","7","","","","","","","","","","","","","","","","19410518","1","MEM02","SNO","W","regular",""
"MEM194106011","mossp101","MEM","1","value","24","","28","2","0","0","0","0","0","2","","2","0","0","0","3","","","","","1","","","19410601","1","MEM02","BIR","L","regular","y"
"MEM194106011","mossp101","MEM","1","lower","24","","","2","0","0","0","0","0","2","","2","0","0","0","","","","","","","","","19410601","1","MEM02","BIR","L","regular","y"
"MEM194106011","mossp101","MEM","1","upper","24","","","2","0","0","0","0","0","2","","2","0","0","0","","","","","","","","","19410601","1","MEM02","BIR","L","regular","y"
"BIR194106081","mossp101","MEM","1","value","13","","28","11","","","0","8","8","3","","1","1","0","0","1","","","1","","1","","","19410608","1","BIR01","BIR","L","regular","y"
"BIR194106081","mossp101","MEM","1","lower","","","","","","","0","8","8","3","","1","1","0","0","","","","","","","","","19410608","1","BIR01","BIR","L","regular","y"
"BIR194106081","mossp101","MEM","1","upper","","","","","","","0","8","8","3","","1","1","0","0","","","","","","","","","19410608","1","BIR01","BIR","L","regular","y"
"CAG194106221","mossp101","MEM","2","value","12","","","","","","","0","0","","","","","","","","","","","","","","","19410622","1","CHI10","CAG","L","regular",""
"CAG194106221","mossp101","MEM","2","lower","12","","","","","","","0","0","","","","","","","","","","","","","","","19410622","1","CHI10","CAG","L","regular",""
"CAG194106221","mossp101","MEM","2","upper","12","","","","","","","0","0","","","","","","","","","","","","","","","19410622","1","CHI10","CAG","L","regular",""
"MEM194107061","mossp101","MEM","1","value","27","","","1","","","","0","0","2","","7","","","","","","1","","","1","","1","19410706","1","MEM02","JAX","W","regular",""
"MEM194107061","mossp101","MEM","1","lower","27","","","1","","","","0","0","2","","7","","","","","","","","","","","","19410706","1","MEM02","JAX","W","regular",""
"MEM194107061","mossp101","MEM","1","upper","27","","","1","","","","0","0","2","","7","","","","","","","","","","","","19410706","1","MEM02","JAX","W","regular",""
"PH5194107122","mossp101","MEM","1","value","18","","23","5","","","","3","","","","","","","","","","1","","","1","","","19410712","2","PHI17","PH5","W","exhibition","y"
"PH5194107122","mossp101","MEM","1","lower","18","","","4","","","","3","","","","","","","","","","","","","","","","19410712","2","PHI17","PH5","W","exhibition","y"
"PH5194107122","mossp101","MEM","1","upper","21","","","5","","","","3","","","","","","","","","","","","","","","","19410712","2","PHI17","PH5","W","exhibition","y"
"BIR194107271","mossp101","MEM","1","value","36","","","","","","","4","","","","","","","","","","1","","","1","","1","19410727","1","BIR01","BIR","W","exhibition",""
"BIR194107271","mossp101","MEM","1","lower","36","","","","","","","4","","","","","","","","","","","","","","","","19410727","1","BIR01","BIR","W","exhibition",""
"BIR194107271","mossp101","MEM","1","upper","36","","","","","","","4","","","","","","","","","","","","","","","","19410727","1","BIR01","BIR","W","exhibition",""
"MEM194108031","mossp101","MEM","1","value","27","","36","10","3","0","0","4","","1","","9","0","0","0","1","","1","","","1","","1","19410803","1","MEM02","BIR","W","regular","y"
"MEM194108031","mossp101","MEM","1","lower","27","","34","10","3","0","0","4","","1","","9","0","0","0","1","","","","","","","","19410803","1","MEM02","BIR","W","regular","y"
"MEM194108031","mossp101","MEM","1","upper","27","","36","10","3","0","0","4","","1","","9","0","0","0","1","","","","","","","","19410803","1","MEM02","BIR","W","regular","y"
"NY6194108101","mossp101","MEM","1","value","11","","19","7","","","0","3","3","2","","1","0","0","0","2","","","1","","1","","","19410810","1","NYC16","NY6","L","exhibition","y"
"NY6194108101","mossp101","MEM","1","lower","11","","","6","","","0","3","3","2","","1","0","0","0","","","","","","","","","19410810","1","NYC16","NY6","L","exhibition","y"
"NY6194108101","mossp101","MEM","1","upper","11","","","9","","","0","3","3","2","","1","0","0","0","","","","","","","","","19410810","1","NYC16","NY6","L","exhibition","y"
"MEM194109142","mossp101","MEM","1","value","15","","","4","","","","2","","","","","","","","","","","1","","1","","1","19410914","2","LRK02","NY5","L","exhibition",""
"MEM194109142","mossp101","MEM","1","lower","15","","","4","","","","2","","","","","","","","","","","","","","","","19410914","2","LRK02","NY5","L","exhibition",""
"MEM194109142","mossp101","MEM","1","upper","15","","","4","","","","2","","","","","","","","","","","","","","","","19410914","2","LRK02","NY5","L","exhibition",""
"MEM194109180","mossp101","MEM","1","value","27","","","1","","","","0","0","","","11","","","","","","1","","","1","","1","19410918","0","OKC02","NY5","W","exhibition",""
"MEM194109180","mossp101","MEM","1","lower","27","","","1","","","","0","0","","","11","","","","","","","","","","","","19410918","0","OKC02","NY5","W","exhibition",""
"MEM194109180","mossp101","MEM","1","upper","27","","","1","","","","0","0","","","11","","","","","","","","","","","","19410918","0","OKC02","NY5","W","exhibition",""
"NAL194109210","mossp101","NAL","2","value","9","","10","1","0","0","0","0","0","1","","3","0","0","0","","","1","","","","1","","19410921","0","MEM03","NNL","W","allstar","y"
"NAL194109210","mossp101","NAL","2","lower","9","","","","0","0","0","0","0","1","","3","0","0","0","","","","","","","","","19410921","0","MEM03","NNL","W","allstar","y"
"NAL194109210","mossp101","NAL","2","upper","9","","","","0","0","0","0","0","1","","3","0","0","0","","","","","","","","","19410921","0","MEM03","NNL","W","allstar","y"
"CAG194204120","mossp101","MEM","1","value","18","","30","9","","0","0","5","","4","","","1","0","0","","","","","","1","","","19420412","0","LRK02","CAG","L","exhibition","y"
"CAG194204120","mossp101","MEM","1","lower","18","","","","","0","0","5","","4","","","1","0","0","","","","","","","","","19420412","0","LRK02","CAG","L","exhibition","y"
"CAG194204120","mossp101","MEM","1","upper","18","","","","","0","0","5","","4","","","1","0","0","","","","","","","","","19420412","0","LRK02","CAG","L","exhibition","y"
"MEM194204191","mossp101","MEM","1","value","21","","25","5","0","","0","2","","1","","2","0","0","0","","","","1","","1","","","19420419","1","MEM03","CAG","L","exhibition","y"
"MEM194204191","mossp101","MEM","1","lower","21","","","5","0","","0","2","","1","","2","0","0","0","","","","","","","","","19420419","1","MEM03","CAG","L","exhibition","y"
"MEM194204191","mossp101","MEM","1","upper","21","","","5","0","","0","2","","1","","2","0","0","0","","","","","","","","","19420419","1","MEM03","CAG","L","exhibition","y"
"MEM194204261","mossp101","MEM","1","value","27","","","","","","","1","","","","","","","","","","1","","","1","","1","19420426","1","MEM02","JAX","W","exhibition",""
"MEM194204261","mossp101","MEM","1","lower","27","","","","","","","1","","","","","","","","","","","","","","","","19420426","1","MEM02","JAX","W","exhibition",""
"MEM194204261","mossp101","MEM","1","upper","27","","","","","","","1","","","","","","","","","","","","","","","","19420426","1","MEM02","JAX","W","exhibition",""
"MEM194205032","mossp101","MEM","1","value","21","","29","7","1","","","4","","1","","","","","","","","","1","","1","","1","19420503","2","MEM02","KCM","L","exhibition","y"
"MEM194205032","mossp101","MEM","1","lower","21","","28","7","1","","","4","","","","","","","","","","","","","","","","19420503","2","MEM02","KCM","L","exhibition","y"
"MEM194205032","mossp101","MEM","1","upper","21","","29","7","1","","","4","","","","","","","","","","","","","","","","19420503","2","MEM02","KCM","L","exhibition","y"
"MEM194205101","mossp101","MEM","1","value","27","","36","9","1","0","0","2","","1","","3","0","0","0","0","","1","","","1","","1","19420510","1","MEM02","CCB","W","regular","y"
"MEM194205101","mossp101","MEM","1","lower","27","","35","9","1","0","0","2","","1","","3","0","0","0","0","","","","","","","","19420510","1","MEM02","CCB","W","regular","y"
"MEM194205101","mossp101","MEM","1","upper","27","","36","9","1","0","0","2","","1","","3","0","0","0","0","","","","","","","","19420510","1","MEM02","CCB","W","regular","y"
"KCM194205171","mossp101","MEM","1","value","12","","20","5","3","0","0","6","","3","","2","0","0","0","","","","1","","1","","","19420517","1","KAN05","KCM","L","regular","y"
"KCM194205171","mossp101","MEM","1","lower","12","","","5","3","0","0","6","","3","","2","0","0","0","","","","","","","","","19420517","1","KAN05","KCM","L","regular","y"
"KCM194205171","mossp101","MEM","1","upper","12","","","5","3","0","0","6","","3","","2","0","0","0","","","","","","","","","19420517","1","KAN05","KCM","L","regular","y"
"MEM194206141","mossp101","MEM","1","value","27","","","4","","","","0","0","","","","","","","","","1","","","1","","1","19420614","1","MEM02","JAX","W","regular",""
"MEM194206141","mossp101","MEM","1","lower","27","","","4","","","","0","0","","","","","","","","","","","","","","","19420614","1","MEM02","JAX","W","regular",""
"MEM194206141","mossp101","MEM","1","upper","27","","","4","","","","0","0","","","","","","","","","","","","","","","19420614","1","MEM02","JAX","W","regular",""
"BIR194206281","mossp101","MEM","1","value","24","","29","4","0","0","0","2","2","2","","2","0","0","0","1","","","1","","1","","1","19420628","1","BIR01","BIR","L","regular","y"
"BIR194206281","mossp101","MEM","1","lower","24","","27","4","0","0","0","2","2","2","","2","0","0","0","1","","","","","","","","19420628","1","BIR01","BIR","L","regular","y"
"BIR194206281","mossp101","MEM","1","upper","24","","29","4","0","0","0","2","2","2","","2","0","0","0","1","","","","","","","","19420628","1","BIR01","BIR","L","regular","y"
"MEM194207041","mossp101","MEM","1","value","30","","42","11","3","1","1","6","","2","","7","0","0","0","0","","1","","","1","","1","19420704","1","MEM02","KCM","W","regular","y"
"MEM194207041","mossp101","MEM","1","lower","30","","40","11","3","1","1","6","","2","","7","0","0","0","0","","","","","","","","19420704","1","MEM02","KCM","W","regular","y"
"MEM194207041","mossp101","MEM","1","upper","30","","42","11","3","1","1","6","","2","","7","0","0","0","0","","","","","","","","19420704","1","MEM02","KCM","W","regular","y"
"KCM194207122","mossp101","MEM","1","value","18","","","8","","","","6","","","","","","","","","","","1","","1","","1","19420712","2","DAL01","KCM","L","regular",""
"KCM194207122","mossp101","MEM","1","lower","18","","","8","","","","6","","","","","","","","","","","","","","","","19420712","2","DAL01","KCM","L","regular",""
"KCM194207122","mossp101","MEM","1","upper","18","","","8","","","","6","","","","","","","","","","","","","","","","19420712","2","DAL01","KCM","L","regular",""
"KCM194207261","mossp101","MEM","1","value","27","","41","11","2","1","0","4","","2","","5","0","0","0","2","","1","","","1","","1","19420726","1","CHI11","KCM","W","regular","y"
"KCM194207261","mossp101","MEM","1","lower","27","","38","11","2","1","0","4","","2","","5","0","0","0","0","","","","","","","","19420726","1","CHI11","KCM","W","regular","y"
"KCM194207261","mossp101","MEM","1","upper","27","","41","11","2","1","0","4","","2","","5","0","0","0","2","","","","","","","","19420726","1","CHI11","KCM","W","regular","y"
"CI2194208021","mossp101","MEM","1","value","27","","","6","","","","1","1","","","","","","","","","1","","","1","","1","19420802","1","CIN07","CI2","W","exhibition",""
"CI2194208021","mossp101","MEM","1","lower","27","","","6","","","","1","1","","","","","","","","","","","","","","","19420802","1","CIN07","CI2","W","exhibition",""
"CI2194208021","mossp101","MEM","1","upper","27","","","6","","","","1","1","","","","","","","","","","","","","","","19420802","1","CIN07","CI2","W","exhibition",""
"ASW194208160","mossp101","ASW","2","value","6","0","10","2","0","0","0","1","1","3","0","1","0","0","0","0","0","","","","","","","19420816","0","CHI10","ASE","L","allstar","y"
"ASW194208160","mossp101","ASW","2","lower","6","","10","2","0","0","0","1","1","3","","1","0","0","0","","","","","","","","","19420816","0","CHI10","ASE","L","allstar","y"
"ASW194208160","mossp101","ASW","2","upper","6","","10","2","0","0","0","1","1","3","","1","0","0","0","","","","","","","","","19420816","0","CHI10","ASE","L","allstar","y"
"MEM194208301","mossp101","MEM","2","value","10","","15","4","0","0","1","3","","1","","4","0","0","0","1","","","","","","1","","19420830","1","MEM02","BIR","L","regular","y"
"MEM194208301","mossp101","MEM","2","lower","10","","","4","0","0","1","3","","1","","4","0","0","0","","","","","","","","","19420830","1","MEM02","BIR","L","regular","y"
"MEM194208301","mossp101","MEM","2","upper","10","","","4","0","0","1","3","","1","","4","0","0","0","","","","","","","","","19420830","1","MEM02","BIR","L","regular","y"
"MEM194208302","mossp101","MEM","1","value","15","","","","","","","2","","","","","","","","","","","","","1","","","19420830","2","MEM02","BIR","W","regular",""
"MEM194208302","mossp101","MEM","1","lower","15","","","","","","","2","","","","","","","","","","","","","","","","19420830","2","MEM02","BIR","W","regular",""
"MEM194208302","mossp101","MEM","1","upper","15","","","","","","","2","","","","","","","","","","1","","","","","","19420830","2","MEM02","BIR","W","regular",""
"MEM194209140","mossp101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19420914","0","MEM02","CAG","W","exhibition",""
"MEM194209140","mossp101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19420914","0","MEM02","CAG","W","exhibition",""
"MEM194209140","mossp101","MEM","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19420914","0","MEM02","CAG","W","exhibition",""
"BIR194304041","mossp101","MEM","3","value","12","","17","3","","","","1","","1","","","","","","","","1","","","","1","","19430404","1","BIR01","BIR","W","exhibition","y"
"BIR194304041","mossp101","MEM","3","lower","12","","","","","","","1","","","","","","","","","","","","","","","","19430404","1","BIR01","BIR","W","exhibition","y"
"BIR194304041","mossp101","MEM","3","upper","12","","","","","","","1","","","","","","","","","","","","","","","","19430404","1","BIR01","BIR","W","exhibition","y"
"MEM194304110","mossp101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19430411","0","MEM03","BIR","L","exhibition",""
"MEM194304110","mossp101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19430411","0","MEM03","BIR","L","exhibition",""
"MEM194304110","mossp101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19430411","0","MEM03","BIR","L","exhibition",""
"MEM194305161","mossp101","MEM","1","value","27","","","5","","","","0","0","","","","","","","","","1","","","1","","1","19430516","1","MEM03","CVB","W","regular",""
"MEM194305161","mossp101","MEM","1","lower","27","","","5","","","","0","0","","","","","","","","","","","","","","","19430516","1","MEM03","CVB","W","regular",""
"MEM194305161","mossp101","MEM","1","upper","27","","","5","","","","0","0","","","","","","","","","","","","","","","19430516","1","MEM03","CVB","W","regular",""
"MEM194305210","mossp101","MEM","1","value","27","","","15","1","1","","12","","2","","1","","","","","","","1","","1","","1","19430521","0","LRK02","CVB","L","regular",""
"MEM194305210","mossp101","MEM","1","lower","27","","","15","1","1","","12","","2","","1","","","","","","","","","","","","19430521","0","LRK02","CVB","L","regular",""
"MEM194305210","mossp101","MEM","1","upper","27","","","15","1","1","","12","","2","","1","","","","","","","","","","","","19430521","0","LRK02","CVB","L","regular",""
"MEM194305231","mossp101","MEM","1","value","27","","33","4","0","1","0","1","","2","","1","0","0","0","0","","1","","","1","","1","19430523","1","MEM03","BIR","W","regular","y"
"MEM194305231","mossp101","MEM","1","lower","27","","32","4","0","1","0","1","","2","","1","0","0","0","0","","","","","","","","19430523","1","MEM03","BIR","W","regular","y"
"MEM194305231","mossp101","MEM","1","upper","27","","33","4","0","1","0","1","","2","","1","0","0","0","0","","","","","","","","19430523","1","MEM03","BIR","W","regular","y"
"BIR194305301","mossp101","MEM","1","value","24","","32","11","2","1","0","6","","1","","0","0","0","0","2","","","1","","1","","1","19430530","1","BIR01","BIR","L","regular","y"
"BIR194305301","mossp101","MEM","1","lower","24","","31","11","2","1","0","6","","1","","0","0","0","0","0","","","","","","","","19430530","1","BIR01","BIR","L","regular","y"
"BIR194305301","mossp101","MEM","1","upper","24","","32","11","2","1","0","6","","1","","0","0","0","0","2","","","","","","","","19430530","1","BIR01","BIR","L","regular","y"
"CAG194306062","mossp101","MEM","1","value","27","","","4","","","","0","0","","","","","","","","","1","","","1","","1","19430606","2","CHI10","CAG","W","regular",""
"CAG194306062","mossp101","MEM","1","lower","27","","","4","","","","0","0","","","","","","","","","","","","","","","19430606","2","CHI10","CAG","W","regular",""
"CAG194306062","mossp101","MEM","1","upper","27","","","4","","","","0","0","","","","","","","","","","","","","","","19430606","2","CHI10","CAG","W","regular",""
"CI2194306132","mossp101","MEM","1","value","18","","22","4","2","1","0","0","0","0","","","1","0","0","0","","1","","","1","","1","19430613","2","CIN07","CI2","W","regular","y"
"CI2194306132","mossp101","MEM","1","lower","18","","21","4","2","1","0","0","0","","","","1","0","0","0","","","","","","","","19430613","2","CIN07","CI2","W","regular","y"
"CI2194306132","mossp101","MEM","1","upper","18","","22","4","2","1","0","0","0","","","","1","0","0","0","","","","","","","","19430613","2","CIN07","CI2","W","regular","y"
"KCM194307042","mossp101","MEM","2","value","6","","8","1","0","","0","2","","0","","1","0","0","0","","","","","","","1","","19430704","2","KAN05","KCM","W","regular","y"
"KCM194307042","mossp101","MEM","2","lower","6","","","1","0","","0","2","","0","","1","0","0","0","","","","","","","","","19430704","2","KAN05","KCM","W","regular","y"
"KCM194307042","mossp101","MEM","2","upper","6","","","1","0","","0","2","","0","","1","0","0","0","","","","","","","","","19430704","2","KAN05","KCM","W","regular","y"
"KCM194307051","mossp101","MEM","1","value","24","","38","12","2","0","0","6","","1","","","0","0","0","0","","","1","","1","","1","19430705","1","KAN05","KCM","L","regular","y"
"KCM194307051","mossp101","MEM","1","lower","24","","37","12","2","0","0","6","","","","","0","0","0","0","","","","","","","","19430705","1","KAN05","KCM","L","regular","y"
"KCM194307051","mossp101","MEM","1","upper","24","","38","12","2","0","0","6","","","","","0","0","0","0","","","","","","","","19430705","1","KAN05","KCM","L","regular","y"
"MEM194307181","mossp101","MEM","2","value","12","","15","2","0","0","0","0","0","3","","2","0","0","0","1","","","","","","1","","19430718","1","CHI11","NY6","W","exhibition","y"
"MEM194307181","mossp101","MEM","2","lower","12","","","2","0","0","0","0","0","3","","2","0","0","0","","","","","","","","","19430718","1","CHI11","NY6","W","exhibition","y"
"MEM194307181","mossp101","MEM","2","upper","12","","","2","0","0","0","0","0","3","","2","0","0","0","","","","","","","","","19430718","1","CHI11","NY6","W","exhibition","y"
"MEM194307210","mossp101","MEM","1","value","30","","","9","","","","7","","","","","","","","","","","1","","1","","1","19430721","0","CAN04","CI2","L","regular",""
"MEM194307210","mossp101","MEM","1","lower","30","","","9","","","","7","","","","","","","","","","","","","","","","19430721","0","CAN04","CI2","L","regular",""
"MEM194307210","mossp101","MEM","1","upper","30","","","9","","","","7","","","","","","","","","","","","","","","","19430721","0","CAN04","CI2","L","regular",""
"MEM194307251","mossp101","MEM","2","value","3","","8","4","","0","0","2","","1","","0","0","0","0","","","","","","","1","","19430725","1","MEM03","CVB","W","regular","y"
"MEM194307251","mossp101","MEM","2","lower","3","","","4","","0","0","2","","1","","0","0","0","0","","","","","","","","","19430725","1","MEM03","CVB","W","regular","y"
"MEM194307251","mossp101","MEM","2","upper","3","","","4","","0","0","2","","1","","0","0","0","0","","","","","","","","","19430725","1","MEM03","CVB","W","regular","y"
"MEM194307252","mossp101","MEM","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19430725","2","MEM03","CVB","L","regular",""
"MEM194307252","mossp101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19430725","2","MEM03","CVB","L","regular",""
"MEM194307252","mossp101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19430725","2","MEM03","CVB","L","regular",""
"CVB194307290","mossp101","MEM","1","value","24","","","","","","","4","","","","","","","","","","","1","","1","","1","19430729","0","DAY03","CVB","L","regular",""
"CVB194307290","mossp101","MEM","1","lower","24","","","","","","","4","","","","","","","","","","","","","","","","19430729","0","DAY03","CVB","L","regular",""
"CVB194307290","mossp101","MEM","1","upper","24","","","","","","","4","","","","","","","","","","","","","","","","19430729","0","DAY03","CVB","L","regular",""
"ASW194308010","mossp101","ASW","4","value","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","1","","1","","19430801","0","CHI10","ASE","W","allstar","y"
"ASW194308010","mossp101","ASW","4","lower","1","","1","0","0","0","0","0","0","0","0","0","0","0","0","","0","","","","","","","19430801","0","CHI10","ASE","W","allstar","y"
"ASW194308010","mossp101","ASW","4","upper","1","","1","0","0","0","0","0","0","0","0","0","0","0","0","","0","","","","","","","19430801","0","CHI10","ASE","W","allstar","y"
"MEM194308081","mossp101","MEM","1","value","27","","","7","","","","2","","","","","","","","","","","1","","1","","1","19430808","1","MEM03","CVB","L","regular",""
"MEM194308081","mossp101","MEM","1","lower","27","","","7","","","","2","","","","","","","","","","","","","","","","19430808","1","MEM03","CVB","L","regular",""
"MEM194308081","mossp101","MEM","1","upper","27","","","7","","","","2","","","","","","","","","","","","","","","","19430808","1","MEM03","CVB","L","regular",""
"BIR194308152","mossp101","MEM","1","value","18","","","7","","","","3","","","","","","","","1","1","","","","1","","1","19430815","2","CHI11","BIR","T","regular",""
"BIR194308152","mossp101","MEM","1","lower","18","","","7","","","","3","","","","","","","","1","1","","","","","","","19430815","2","CHI11","BIR","T","regular",""
"BIR194308152","mossp101","MEM","1","upper","18","","","7","","","","3","","","","","","","","1","1","","","","","","","19430815","2","CHI11","BIR","T","regular",""
