"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM192410140","warff101","HIL","1","4","lower","35","3","4","0","2","0","0","19241014","0","KAN05","KCM","L","championship","y"
"KCM192410140","warff101","HIL","1","4","upper","35","3","5","0","2","0","0","19241014","0","KAN05","KCM","L","championship","y"
"KCM192410180","warff101","HIL","1","4","value","26","1","1","0","0","0","0","19241018","0","CHI09","KCM","L","championship","y"
"KCM192410180","warff101","HIL","1","4","lower","26","1","1","0","0","0","0","19241018","0","CHI09","KCM","L","championship","y"
"KCM192410180","warff101","HIL","1","4","upper","26","1","1","0","0","0","0","19241018","0","CHI09","KCM","L","championship","y"
"KCM192410190","warff101","HIL","1","4","value","27","3","7","0","0","0","0","19241019","0","CHI09","KCM","W","championship","y"
"KCM192410190","warff101","HIL","1","4","lower","27","3","6","0","0","0","0","19241019","0","CHI09","KCM","W","championship","y"
"KCM192410190","warff101","HIL","1","4","upper","27","3","7","0","0","0","0","19241019","0","CHI09","KCM","W","championship","y"
"KCM192410200","warff101","HIL","1","4","value","24","1","3","0","0","0","0","19241020","0","CHI09","KCM","L","championship","y"
"KCM192410200","warff101","HIL","1","4","lower","24","1","3","0","0","0","0","19241020","0","CHI09","KCM","L","championship","y"
"KCM192410200","warff101","HIL","1","4","upper","24","1","3","0","0","0","0","19241020","0","CHI09","KCM","L","championship","y"
"KCM192510010","warff101","HIL","1","4","value","36","2","6","0","0","0","0","19251001","0","KAN05","KCM","W","championship","y"
"KCM192510010","warff101","HIL","1","4","lower","36","2","5","0","0","0","0","19251001","0","KAN05","KCM","W","championship","y"
"KCM192510010","warff101","HIL","1","4","upper","36","2","6","0","0","0","0","19251001","0","KAN05","KCM","W","championship","y"
"KCM192510020","warff101","HIL","1","4","value","24","2","4","0","0","0","0","19251002","0","KAN05","KCM","L","championship","y"
"KCM192510020","warff101","HIL","1","4","lower","24","2","2","0","0","0","0","19251002","0","KAN05","KCM","L","championship","y"
"KCM192510020","warff101","HIL","1","4","upper","24","2","4","0","0","0","0","19251002","0","KAN05","KCM","L","championship","y"
"KCM192510030","warff101","HIL","1","4","value","30","1","3","0","0","0","0","19251003","0","KAN05","KCM","W","championship","y"
"KCM192510030","warff101","HIL","1","4","lower","30","1","2","0","0","0","0","19251003","0","KAN05","KCM","W","championship","y"
"KCM192510030","warff101","HIL","1","4","upper","30","1","3","0","0","0","0","19251003","0","KAN05","KCM","W","championship","y"
"KCM192510040","warff101","HIL","1","4","value","27","3","4","0","2","0","0","19251004","0","KAN05","KCM","W","championship","y"
"KCM192510040","warff101","HIL","1","4","lower","27","3","3","0","2","0","0","19251004","0","KAN05","KCM","W","championship","y"
"KCM192510040","warff101","HIL","1","4","upper","27","3","4","0","2","0","0","19251004","0","KAN05","KCM","W","championship","y"
"HIL192510080","warff101","HIL","1","4","value","27","3","7","0","1","0","0","19251008","0","PHI09","KCM","W","championship","y"
"HIL192510080","warff101","HIL","1","4","lower","27","3","6","0","1","0","0","19251008","0","PHI09","KCM","W","championship","y"
"HIL192510080","warff101","HIL","1","4","upper","27","3","7","0","1","0","0","19251008","0","PHI09","KCM","W","championship","y"
"HIL192510100","warff101","HIL","1","4","value","27","2","4","0","0","0","0","19251010","0","PHI09","KCM","W","championship","y"
"HIL192510100","warff101","HIL","1","4","lower","27","2","2","0","0","0","0","19251010","0","PHI09","KCM","W","championship","y"
"HIL192510100","warff101","HIL","1","4","upper","27","2","4","0","0","0","0","19251010","0","PHI09","KCM","W","championship","y"
"HIL192610010","warff101","HIL","1","4","value","27","3","6","0","0","0","0","19261001","0","WIL03","ALS","W","exhibition","y"
"HIL192610010","warff101","HIL","1","4","lower","27","3","6","0","0","0","0","19261001","0","WIL03","ALS","W","exhibition","y"
"HIL192610010","warff101","HIL","1","4","upper","27","3","6","0","0","0","0","19261001","0","WIL03","ALS","W","exhibition","y"
"HIL192610020","warff101","HIL","1","4","value","27","2","5","0","1","0","0","19261002","0","DAR01","ALS","W","exhibition","y"
"HIL192610020","warff101","HIL","1","4","lower","27","2","5","0","1","0","0","19261002","0","DAR01","ALS","W","exhibition","y"
"HIL192610020","warff101","HIL","1","4","upper","27","2","5","0","1","0","0","19261002","0","DAR01","ALS","W","exhibition","y"
"ALS192610060","warff101","HIL","1","4","value","24","1","3","0","2","0","0","19261006","0","BLO01","ALS","L","exhibition","y"
"ALS192610060","warff101","HIL","1","4","lower","24","1","3","0","2","0","0","19261006","0","BLO01","ALS","L","exhibition","y"
"ALS192610060","warff101","HIL","1","4","upper","24","1","3","0","2","0","0","19261006","0","BLO01","ALS","L","exhibition","y"
"ALS192610070","warff101","HIL","1","4","value","27","7","3","0","0","0","0","19261007","0","BLO01","ALS","W","exhibition","y"
"ALS192610070","warff101","HIL","1","4","lower","27","7","3","0","0","0","0","19261007","0","BLO01","ALS","W","exhibition","y"
"ALS192610070","warff101","HIL","1","4","upper","27","7","3","0","0","0","0","19261007","0","BLO01","ALS","W","exhibition","y"
"ALS192610080","warff101","HIL","1","4","value","27","3","1","0","0","0","0","19261008","0","BLO01","ALS","W","exhibition","y"
"ALS192610080","warff101","HIL","1","4","lower","27","3","1","0","0","0","0","19261008","0","BLO01","ALS","W","exhibition","y"
"ALS192610080","warff101","HIL","1","4","upper","27","3","1","0","0","0","0","19261008","0","BLO01","ALS","W","exhibition","y"
"HIL192610090","warff101","HIL","1","4","value","27","2","8","0","0","0","0","19261009","0","DAR01","ALS","W","exhibition","y"
"HIL192610090","warff101","HIL","1","4","lower","27","2","8","0","0","0","0","19261009","0","DAR01","ALS","W","exhibition","y"
"HIL192610090","warff101","HIL","1","4","upper","27","2","8","0","0","0","0","19261009","0","DAR01","ALS","W","exhibition","y"
"CUE192705090","warff101","HIL","1","4","value","24","3","0","0","0","0","0","19270509","0","RIC03","CUE","L","regular","y"
"CUE192705090","warff101","HIL","1","4","lower","24","3","0","0","0","0","0","19270509","0","RIC03","CUE","L","regular","y"
"CUE192705090","warff101","HIL","1","4","upper","24","3","0","0","0","0","0","19270509","0","RIC03","CUE","L","regular","y"
"BLS192707311","warff101","HIL","1","4","value","32","4","0","0","0","0","0","19270731","1","BAL13","BLS","L","regular","y"
"BLS192707311","warff101","HIL","1","4","lower","32","4","0","0","0","0","0","19270731","1","BAL13","BLS","L","regular","y"
"BLS192707311","warff101","HIL","1","4","upper","32","4","0","0","0","0","0","19270731","1","BAL13","BLS","L","regular","y"
"HIL192710160","warff101","HIL","1","4","value","27","2","2","0","0","0","0","19271016","0","LOS05","PIR","L","exhibition","y"
"HIL192710160","warff101","HIL","1","4","lower","27","2","2","0","0","0","0","19271016","0","LOS05","PIR","L","exhibition","y"
"HIL192710160","warff101","HIL","1","4","upper","27","2","2","0","0","0","0","19271016","0","LOS05","PIR","L","exhibition","y"
"HIL192710230","warff101","HIL","1","4","value","27","3","3","0","0","0","0","19271023","0","LOS05","PIR","L","exhibition","y"
"HIL192710230","warff101","HIL","1","4","lower","27","3","3","0","0","0","0","19271023","0","LOS05","PIR","L","exhibition","y"
"HIL192710230","warff101","HIL","1","4","upper","27","3","3","0","0","0","0","19271023","0","LOS05","PIR","L","exhibition","y"
"HIL192710290","warff101","HIL","1","4","value","27","3","0","0","0","0","0","19271029","0","LOS05","PIR","W","exhibition","y"
"HIL192710290","warff101","HIL","1","4","lower","27","3","0","0","0","0","0","19271029","0","LOS05","PIR","W","exhibition","y"
"HIL192710290","warff101","HIL","1","4","upper","27","3","0","0","0","0","0","19271029","0","LOS05","PIR","W","exhibition","y"
"HIL192710300","warff101","HIL","1","4","value","27","1","7","0","1","0","0","19271030","0","LOS05","PIR","W","exhibition","y"
"HIL192710300","warff101","HIL","1","4","lower","27","1","7","0","1","0","0","19271030","0","LOS05","PIR","W","exhibition","y"
"HIL192710300","warff101","HIL","1","4","upper","27","1","7","0","1","0","0","19271030","0","LOS05","PIR","W","exhibition","y"
"HIL192810060","warff101","HIL","1","4","value","27","4","5","0","0","0","0","19281006","0","DAR01","MLS","W","exhibition","y"
"HIL192810060","warff101","HIL","1","4","lower","27","4","5","0","0","0","0","19281006","0","DAR01","MLS","W","exhibition","y"
"HIL192810060","warff101","HIL","1","4","upper","27","4","5","0","0","0","0","19281006","0","DAR01","MLS","W","exhibition","y"
"BLS192810070","warff101","BLS","1","4","value","27","0","2","0","0","0","0","19281007","0","BAL13","ASB","L","exhibition","y"
"BLS192810070","warff101","BLS","1","4","lower","27","0","2","0","0","0","0","19281007","0","BAL13","ASB","L","exhibition","y"
"BLS192810070","warff101","BLS","1","4","upper","27","0","2","0","0","0","0","19281007","0","BAL13","ASB","L","exhibition","y"
"MLS192810080","warff101","HIL","1","4","value","27","4","1","0","0","0","0","19281008","0","MTH01","MLS","W","exhibition","y"
"MLS192810080","warff101","HIL","1","4","lower","27","4","1","0","0","0","0","19281008","0","MTH01","MLS","W","exhibition","y"
"MLS192810080","warff101","HIL","1","4","upper","27","4","1","0","0","0","0","19281008","0","MTH01","MLS","W","exhibition","y"
"BLS192810140","warff101","BLS","1","4","value","27","0","2","0","0","0","0","19281014","0","BAL13","ASB","W","exhibition","y"
"BLS192810140","warff101","BLS","1","4","lower","27","0","2","0","0","0","0","19281014","0","BAL13","ASB","W","exhibition","y"
"BLS192810140","warff101","BLS","1","4","upper","27","0","2","0","0","0","0","19281014","0","BAL13","ASB","W","exhibition","y"
"BLS192810211","warff101","BLS","1","4","value","27","1","1","0","0","0","0","19281021","1","BAL13","ASB","W","exhibition","y"
"BLS192810211","warff101","BLS","1","4","lower","27","1","1","0","0","0","0","19281021","1","BAL13","ASB","W","exhibition","y"
"BLS192810211","warff101","BLS","1","4","upper","27","1","1","0","0","0","0","19281021","1","BAL13","ASB","W","exhibition","y"
"NYL192906061","warff101","BLS","1","4","value","24","4","0","1","0","0","0","19290606","1","NYC24","NYL","L","regular","y"
"NYL192906061","warff101","BLS","1","4","lower","24","4","0","1","0","0","0","19290606","1","NYC24","NYL","L","regular","y"
"NYL192906061","warff101","BLS","1","4","upper","24","4","0","1","0","0","0","19290606","1","NYC24","NYL","L","regular","y"
"NYL192906062","warff101","BLS","1","4","value","24","2","3","2","0","0","0","19290606","2","NYC24","NYL","L","regular","y"
"NYL192906062","warff101","BLS","1","4","lower","24","2","3","2","0","0","0","19290606","2","NYC24","NYL","L","regular","y"
"NYL192906062","warff101","BLS","1","4","upper","24","2","3","2","0","0","0","19290606","2","NYC24","NYL","L","regular","y"
"BLS192909291","warff101","BLS","1","4","value","27","2","1","0","0","0","0","19290929","1","BAL13","ASB","L","exhibition","y"
"BLS192909291","warff101","BLS","1","4","lower","27","2","1","0","0","0","0","19290929","1","BAL13","ASB","L","exhibition","y"
"BLS192909291","warff101","BLS","1","4","upper","27","2","1","0","0","0","0","19290929","1","BAL13","ASB","L","exhibition","y"
"BLS192909292","warff101","BLS","1","4","value","21","1","0","0","0","0","0","19290929","2","BAL13","ASB","W","exhibition","y"
"BLS192909292","warff101","BLS","1","4","lower","21","1","0","0","0","0","0","19290929","2","BAL13","ASB","W","exhibition","y"
"BLS192909292","warff101","BLS","1","4","upper","21","1","0","0","0","0","0","19290929","2","BAL13","ASB","W","exhibition","y"
"BLS192910061","warff101","BLS","1","4","value","27","3","3","0","1","0","0","19291006","1","BAL13","ASB","W","exhibition","y"
"BLS192910061","warff101","BLS","1","4","lower","27","3","3","0","1","0","0","19291006","1","BAL13","ASB","W","exhibition","y"
"BLS192910061","warff101","BLS","1","4","upper","27","3","3","0","1","0","0","19291006","1","BAL13","ASB","W","exhibition","y"
"BLS192910062","warff101","BLS","1","4","value","21","2","0","0","0","0","0","19291006","2","BAL13","ASB","L","exhibition","y"
"BLS192910062","warff101","BLS","1","4","lower","21","2","0","0","0","0","0","19291006","2","BAL13","ASB","L","exhibition","y"
"BLS192910062","warff101","BLS","1","4","upper","21","2","0","0","0","0","0","19291006","2","BAL13","ASB","L","exhibition","y"
"BLS192910270","warff101","BLS","1","4","value","27","4","5","0","0","0","0","19291027","0","BAL13","ASB","W","exhibition","y"
"BLS192910270","warff101","BLS","1","4","lower","27","4","5","0","0","0","0","19291027","0","BAL13","ASB","W","exhibition","y"
"BLS192910270","warff101","BLS","1","4","upper","27","4","5","0","0","0","0","19291027","0","BAL13","ASB","W","exhibition","y"
"NYL193007051","warff101","BLS","1","4","value","24","1","3","0","0","0","0","19300705","1","NYC16","NYL","L","exhibition","y"
"NYL193007051","warff101","BLS","1","4","lower","24","1","3","0","0","0","0","19300705","1","NYC16","NYL","L","exhibition","y"
"NYL193007051","warff101","BLS","1","4","upper","24","1","3","0","0","0","0","19300705","1","NYC16","NYL","L","exhibition","y"
"NYL193007052","warff101","BLS","1","4","value","27","2","1","0","1","0","0","19300705","2","NYC16","NYL","W","exhibition","y"
"NYL193007052","warff101","BLS","1","4","lower","27","2","1","0","1","0","0","19300705","2","NYC16","NYL","W","exhibition","y"
"NYL193007052","warff101","BLS","1","4","upper","27","2","1","0","1","0","0","19300705","2","NYC16","NYL","W","exhibition","y"
"BLS193010051","warff101","BLS","1","4","value","27","3","1","0","0","0","0","19301005","1","BAL13","ASB","W","exhibition","y"
"BLS193010051","warff101","BLS","1","4","lower","27","3","1","0","0","0","0","19301005","1","BAL13","ASB","W","exhibition","y"
"BLS193010051","warff101","BLS","1","4","upper","27","3","1","0","0","0","0","19301005","1","BAL13","ASB","W","exhibition","y"
"BLS193010052","warff101","BLS","1","4","value","15","0","1","0","0","0","0","19301005","2","BAL13","ASB","W","exhibition","y"
"BLS193010052","warff101","BLS","1","4","lower","15","0","1","0","0","0","0","19301005","2","BAL13","ASB","W","exhibition","y"
"BLS193010052","warff101","BLS","1","4","upper","15","0","1","0","0","0","0","19301005","2","BAL13","ASB","W","exhibition","y"
"BLS193010120","warff101","BLS","1","4","value","27","2","3","0","0","0","0","19301012","0","BAL13","ASB","W","exhibition","y"
"BLS193010120","warff101","BLS","1","4","lower","27","2","3","0","0","0","0","19301012","0","BAL13","ASB","W","exhibition","y"
"BLS193010120","warff101","BLS","1","4","upper","27","2","3","0","0","0","0","19301012","0","BAL13","ASB","W","exhibition","y"
"BLS193010191","warff101","BLS","1","4","value","27","2","3","0","0","0","0","19301019","1","BAL13","ASB","W","exhibition","y"
"BLS193010191","warff101","BLS","1","4","lower","27","2","3","0","0","0","0","19301019","1","BAL13","ASB","W","exhibition","y"
"BLS193010191","warff101","BLS","1","4","upper","27","2","3","0","0","0","0","19301019","1","BAL13","ASB","W","exhibition","y"
"BLS193010192","warff101","BLS","1","4","value","15","2","1","1","0","0","0","19301019","2","BAL13","ASB","L","exhibition","y"
"BLS193010192","warff101","BLS","1","4","lower","15","2","0","1","0","0","0","19301019","2","BAL13","ASB","L","exhibition","y"
"BLS193010192","warff101","BLS","1","4","upper","15","2","1","1","0","0","0","19301019","2","BAL13","ASB","L","exhibition","y"
"BLS193010260","warff101","BLS","1","4","value","27","3","3","0","1","0","0","19301026","0","BAL13","ASB","W","exhibition","y"
"BLS193010260","warff101","BLS","1","4","lower","27","3","3","0","1","0","0","19301026","0","BAL13","ASB","W","exhibition","y"
"BLS193010260","warff101","BLS","1","4","upper","27","3","3","0","1","0","0","19301026","0","BAL13","ASB","W","exhibition","y"
"BLS193110040","warff101","BLS","1","5","value","6","0","0","0","0","0","0","19311004","0","BAL13","ASB","W","exhibition","y"
"BLS193110040","warff101","BLS","1","5","lower","6","0","0","0","0","0","0","19311004","0","BAL13","ASB","W","exhibition","y"
"BLS193110040","warff101","BLS","1","5","upper","6","0","0","0","0","0","0","19311004","0","BAL13","ASB","W","exhibition","y"
"BLS193110111","warff101","BLS","1","4","value","9","1","1","0","1","0","0","19311011","1","BAL13","ASB","L","exhibition","y"
"BLS193110111","warff101","BLS","1","4","lower","9","1","1","0","1","0","0","19311011","1","BAL13","ASB","L","exhibition","y"
"BLS193110111","warff101","BLS","1","4","upper","9","1","1","0","1","0","0","19311011","1","BAL13","ASB","L","exhibition","y"
"BLS193110112","warff101","BLS","1","4","value","15","2","2","0","0","0","0","19311011","2","BAL13","ASB","T","exhibition","y"
"BLS193110112","warff101","BLS","1","4","lower","15","2","2","0","0","0","0","19311011","2","BAL13","ASB","T","exhibition","y"
"BLS193110112","warff101","BLS","1","4","upper","15","2","2","0","0","0","0","19311011","2","BAL13","ASB","T","exhibition","y"
"BLS193110180","warff101","BLS","1","4","value","","3","0","0","0","0","0","19311018","0","BAL13","ASB","L","exhibition","y"
"BLS193110180","warff101","BLS","1","4","lower","","3","0","0","0","0","0","19311018","0","BAL13","ASB","L","exhibition","y"
"BLS193110180","warff101","BLS","1","4","upper","","3","0","0","0","0","0","19311018","0","BAL13","ASB","L","exhibition","y"
"BLS193110180","warff101","BLS","2","5","value","","1","0","0","0","0","0","19311018","0","BAL13","ASB","L","exhibition","y"
"BLS193110180","warff101","BLS","2","5","lower","","1","0","0","0","0","0","19311018","0","BAL13","ASB","L","exhibition","y"
"BLS193110180","warff101","BLS","2","5","upper","","1","0","0","0","0","0","19311018","0","BAL13","ASB","L","exhibition","y"
"BLS193110250","warff101","BLS","1","4","value","27","2","0","0","0","0","0","19311025","0","BAL13","ASB","W","exhibition","y"
"BLS193110250","warff101","BLS","1","4","lower","27","2","0","0","0","0","0","19311025","0","BAL13","ASB","W","exhibition","y"
"BLS193110250","warff101","BLS","1","4","upper","27","2","0","0","0","0","0","19311025","0","BAL13","ASB","W","exhibition","y"
