"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194705251","colaj101","MEM","6","1","value","4","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19470525","1","KAN05","KCM","L","regular","y"
"KCM194705251","colaj101","MEM","6","1","lower","4","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19470525","1","KAN05","KCM","L","regular","y"
"KCM194705251","colaj101","MEM","6","1","upper","4","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19470525","1","KAN05","KCM","L","regular","y"
"KCM194705252","colaj101","MEM","6","1","value","2","1","1","0","0","0","1","0","","0","1","","","0","","","0","","","","19470525","2","KAN05","KCM","L","regular","y"
"KCM194705252","colaj101","MEM","6","1","lower","2","1","1","0","0","0","1","0","","0","","","","0","","","0","","","","19470525","2","KAN05","KCM","L","regular","y"
"KCM194705252","colaj101","MEM","6","1","upper","2","1","1","0","0","0","1","0","","0","","","","0","","","0","","","","19470525","2","KAN05","KCM","L","regular","y"
"KCM194705260","colaj101","MEM","6","1","value","5","2","3","0","1","0","2","1","","0","0","0","","0","","","0","","","","19470526","0","WIC01","KCM","W","regular","y"
"KCM194705260","colaj101","MEM","6","1","lower","5","2","3","0","1","0","2","1","","0","","","","0","","","0","","","","19470526","0","WIC01","KCM","W","regular","y"
"KCM194705260","colaj101","MEM","6","1","upper","5","2","3","0","1","0","2","1","","0","","","","0","","","0","","","","19470526","0","WIC01","KCM","W","regular","y"
"KCM194705270","colaj101","MEM","6","1","value","4","2","3","0","0","0","0","0","","0","1","","","0","","","0","","","","19470527","0","WIC01","KCM","L","regular","y"
"KCM194705270","colaj101","MEM","6","1","lower","4","2","3","0","0","0","0","0","","0","","","","0","","","0","","","","19470527","0","WIC01","KCM","L","regular","y"
"KCM194705270","colaj101","MEM","6","1","upper","4","2","3","0","0","0","0","0","","0","","","","0","","","0","","","","19470527","0","WIC01","KCM","L","regular","y"
"KCM194705301","colaj101","MEM","6","1","value","4","2","1","1","0","0","1","0","","0","1","","","0","","","0","","","","19470530","1","KAN05","KCM","L","regular","y"
"KCM194705301","colaj101","MEM","6","1","lower","4","2","1","1","0","0","1","0","","0","","","","0","","","0","","","","19470530","1","KAN05","KCM","L","regular","y"
"KCM194705301","colaj101","MEM","6","1","upper","4","2","1","1","0","0","1","0","","0","","","","0","","","0","","","","19470530","1","KAN05","KCM","L","regular","y"
"KCM194705302","colaj101","MEM","6","1","value","4","1","1","1","0","0","","0","","0","0","0","","0","","","0","","","","19470530","2","KAN05","KCM","L","regular","y"
"KCM194705302","colaj101","MEM","6","1","lower","4","1","1","1","0","0","","0","","0","","","","0","","","0","","","","19470530","2","KAN05","KCM","L","regular","y"
"KCM194705302","colaj101","MEM","6","1","upper","4","1","1","1","0","0","","0","","0","","","","0","","","0","","","","19470530","2","KAN05","KCM","L","regular","y"
"MEM194706010","colaj101","MEM","","","value","","","1","1","","","1","","","","","","","","","","","","","","19470601","0","MEM02","IN9","L","regular",""
"MEM194706010","colaj101","MEM","","","lower","1","","1","1","","","1","","","","","","","","","","","","","","19470601","0","MEM02","IN9","L","regular",""
"MEM194706010","colaj101","MEM","","","upper","1","","","1","","","1","","","","","","","","","","","","","","19470601","0","MEM02","IN9","L","regular",""
"MEM194706120","colaj101","MEM","6","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470612","0","OKC02","CAG","L","regular","y"
"MEM194706120","colaj101","MEM","6","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470612","0","OKC02","CAG","L","regular","y"
"MEM194706120","colaj101","MEM","6","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470612","0","OKC02","CAG","L","regular","y"
"KCM194706260","colaj101","MEM","6","1","value","4","1","0","0","0","0","2","0","","0","1","","","0","","","0","","","","19470626","0","OKC02","KCM","W","regular","y"
"KCM194706260","colaj101","MEM","6","1","lower","4","1","0","0","0","0","2","0","","0","","","","0","","","0","","","","19470626","0","OKC02","KCM","W","regular","y"
"KCM194706260","colaj101","MEM","6","1","upper","4","1","0","0","0","0","2","0","","0","","","","0","","","0","","","","19470626","0","OKC02","KCM","W","regular","y"
"CAG194706291","colaj101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19470629","1","CHI10","CAG","W","regular",""
"CAG194706291","colaj101","MEM","","","lower","1","","","","","","","","","","","","","","","","","","","","19470629","1","CHI10","CAG","W","regular",""
"CAG194706291","colaj101","MEM","","","upper","1","","","","","","","","","","","","","","","","","","","","19470629","1","CHI10","CAG","W","regular",""
"MEM194707080","colaj101","MEM","6","1","value","4","0","1","0","0","0","0","0","","0","0","0","","1","","","0","","","","19470708","0","OKC02","NY5","L","exhibition","y"
"MEM194707080","colaj101","MEM","6","1","lower","4","0","1","0","0","0","0","0","","0","","","","1","","","0","","","","19470708","0","OKC02","NY5","L","exhibition","y"
"MEM194707080","colaj101","MEM","6","1","upper","4","0","1","0","0","0","0","0","","0","","","","1","","","0","","","","19470708","0","OKC02","NY5","L","exhibition","y"
"HOM194707140","colaj101","MEM","2","1","value","4","2","3","3","0","0","","0","","0","1","","","1","","","0","","","","19470714","0","HRB01","HOM","W","exhibition","y"
"HOM194707140","colaj101","MEM","2","1","lower","4","2","3","3","0","0","","0","","0","","","","1","","","0","","","","19470714","0","HRB01","HOM","W","exhibition","y"
"HOM194707140","colaj101","MEM","2","1","upper","4","2","3","3","0","0","","0","","0","","","","1","","","0","","","","19470714","0","HRB01","HOM","W","exhibition","y"
"BLG194707150","colaj101","MEM","2","1","value","3","0","0","0","0","0","","1","","0","0","0","","0","","","0","","","","19470715","0","BAL14","BLG","L","exhibition","y"
"BLG194707150","colaj101","MEM","2","1","lower","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19470715","0","BAL14","BLG","L","exhibition","y"
"BLG194707150","colaj101","MEM","2","1","upper","3","0","0","0","0","0","","1","","0","0","0","","0","","","0","","","","19470715","0","BAL14","BLG","L","exhibition","y"
"ASW194707270","colaj101","ASW","6","1","value","4","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","","","","19470727","0","CHI10","ASE","W","allstar","y"
"ASW194707270","colaj101","ASW","6","1","lower","4","0","2","0","0","0","2","0","","0","","","","0","","","0","","","","19470727","0","CHI10","ASE","W","allstar","y"
"ASW194707270","colaj101","ASW","6","1","upper","4","0","2","0","0","0","2","0","","0","","","","0","","","0","","","","19470727","0","CHI10","ASE","W","allstar","y"
"ASE194707290","colaj101","ASW","6","1","value","5","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","","","","19470729","0","NYC14","ASE","W","allstar","y"
"ASE194707290","colaj101","ASW","6","1","lower","5","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19470729","0","NYC14","ASE","W","allstar","y"
"ASE194707290","colaj101","ASW","6","1","upper","5","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19470729","0","NYC14","ASE","W","allstar","y"
"NY5194708100","colaj101","MEM","6","1","value","6","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470810","0","NYC16","NY5","T","exhibition","y"
"NY5194708100","colaj101","MEM","6","1","lower","6","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470810","0","NYC16","NY5","T","exhibition","y"
"NY5194708100","colaj101","MEM","6","1","upper","6","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470810","0","NYC16","NY5","T","exhibition","y"
"NY6194708120","colaj101","MEM","5","1","value","5","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470812","0","WIL04","NY6","W","exhibition","y"
"NY6194708120","colaj101","MEM","5","1","lower","5","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470812","0","WIL04","NY6","W","exhibition","y"
"NY6194708120","colaj101","MEM","5","1","upper","5","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470812","0","WIL04","NY6","W","exhibition","y"
"MEM194708172","colaj101","MEM","","","value","","1","1","","","1","1","","","","","","","","","","","","","","19470817","2","MEM02","BIR","W","regular",""
"MEM194708172","colaj101","MEM","","","lower","1","1","1","","","1","1","","","","","","","","","","","","","","19470817","2","MEM02","BIR","W","regular",""
"MEM194708172","colaj101","MEM","","","upper","1","","","","","1","-1","","","","","","","","","","","","","","19470817","2","MEM02","BIR","W","regular",""
"KCM194708280","colaj101","MEM","3","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470828","0","STL07","KCM","L","regular","y"
"KCM194708280","colaj101","MEM","3","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470828","0","STL07","KCM","L","regular","y"
"KCM194708280","colaj101","MEM","3","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470828","0","STL07","KCM","L","regular","y"
"KCM194709141","colaj101","MEM","6","1","value","5","2","3","0","0","0","1","0","","0","0","0","","0","","","0","","","","19470914","1","KAN05","KCM","W","regular","y"
"KCM194709141","colaj101","MEM","6","1","lower","5","2","3","0","0","0","1","0","","0","","","","0","","","0","","","","19470914","1","KAN05","KCM","W","regular","y"
"KCM194709141","colaj101","MEM","6","1","upper","5","2","3","0","0","0","1","0","","0","","","","0","","","0","","","","19470914","1","KAN05","KCM","W","regular","y"
"KCM194709142","colaj101","MEM","6","1","value","3","1","2","0","1","0","1","0","","0","0","0","","0","","","0","","","","19470914","2","KAN05","KCM","W","regular","y"
"KCM194709142","colaj101","MEM","6","1","lower","3","1","2","0","1","0","1","0","","0","","","","0","","","0","","","","19470914","2","KAN05","KCM","W","regular","y"
"KCM194709142","colaj101","MEM","6","1","upper","3","1","2","0","1","0","1","0","","0","","","","0","","","0","","","","19470914","2","KAN05","KCM","W","regular","y"
"MEM194805020","colaj101","MEM","","","value","","1","1","","","1","1","","","","","","","","","","","","","","19480502","0","MEM02","KCM","L","regular",""
"MEM194805020","colaj101","MEM","","","lower","1","1","1","","","1","1","","","","","","","","","","","","","","19480502","0","MEM02","KCM","L","regular",""
"MEM194805020","colaj101","MEM","","","upper","1","3","","","","1","1","","","","","","","","","","","","","","19480502","0","MEM02","KCM","L","regular",""
"BIR194806030","colaj101","MEM","3","1","value","3","1","1","0","0","0","0","0","","0","1","","","0","","","","","","","19480603","0","BIR01","BIR","L","regular","y"
"BIR194806030","colaj101","MEM","3","1","lower","3","1","1","0","0","0","0","0","","0","","","","0","","","","","","","19480603","0","BIR01","BIR","L","regular","y"
"BIR194806030","colaj101","MEM","3","1","upper","3","1","1","0","0","0","0","0","","0","","","","0","","","","","","","19480603","0","BIR01","BIR","L","regular","y"
"CVB194806061","colaj101","MEM","3","1","value","5","1","3","1","0","0","1","0","","0","0","","","0","","","","","","","19480606","1","CLE06","CVB","W","regular","y"
"CVB194806061","colaj101","MEM","3","1","lower","5","1","3","1","0","0","1","0","","0","","","","0","","","","","","","19480606","1","CLE06","CVB","W","regular","y"
"CVB194806061","colaj101","MEM","3","1","upper","5","1","3","1","0","0","1","0","","0","","","","0","","","","","","","19480606","1","CLE06","CVB","W","regular","y"
"KCM194806240","colaj101","MEM","3","1","value","4","1","2","1","1","0","1","0","","0","0","","","0","","","","","","","19480624","0","DES02","KCM","L","regular","y"
"KCM194806240","colaj101","MEM","3","1","lower","4","","2","1","1","0","1","0","","0","","","","0","","","","","","","19480624","0","DES02","KCM","L","regular","y"
"KCM194806240","colaj101","MEM","3","1","upper","4","","2","1","1","0","1","0","","0","","","","0","","","","","","","19480624","0","DES02","KCM","L","regular","y"
"KCM194806250","colaj101","MEM","3","1","value","5","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19480625","0","KAN05","KCM","L","regular","y"
"KCM194806250","colaj101","MEM","3","1","lower","5","0","1","0","0","0","0","0","","0","","","","0","","","","","","","19480625","0","KAN05","KCM","L","regular","y"
"KCM194806250","colaj101","MEM","3","1","upper","5","0","1","0","0","0","0","0","","0","","","","0","","","","","","","19480625","0","KAN05","KCM","L","regular","y"
"BIR194807041","colaj101","MEM","3","1","value","5","2","2","1","1","0","3","0","","0","0","0","","0","","","0","","","","19480704","1","BIR01","BIR","L","regular","y"
"BIR194807041","colaj101","MEM","3","1","lower","5","2","2","1","1","0","3","0","","0","","","","0","","","0","","","","19480704","1","BIR01","BIR","L","regular","y"
"BIR194807041","colaj101","MEM","3","1","upper","5","2","2","1","1","0","3","0","","0","","","","0","","","0","","","","19480704","1","BIR01","BIR","L","regular","y"
"MEM194807230","colaj101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19480723","0","IND10","KCM","W","regular",""
"MEM194807230","colaj101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19480723","0","IND10","KCM","W","regular",""
"MEM194807230","colaj101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19480723","0","IND10","KCM","W","regular",""
"KCM194808180","colaj101","MEM","6","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19480818","0","DAV01","KCM","L","regular","y"
"KCM194808180","colaj101","MEM","6","1","lower","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19480818","0","DAV01","KCM","L","regular","y"
"KCM194808180","colaj101","MEM","6","1","upper","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19480818","0","DAV01","KCM","L","regular","y"
"ASE194808240","colaj101","ASW","9","3","value","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","","19480824","0","NYC16","ASE","L","allstar","y"
"ASE194808240","colaj101","ASW","9","3","lower","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19480824","0","NYC16","ASE","L","allstar","y"
"ASE194808240","colaj101","ASW","9","3","upper","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19480824","0","NYC16","ASE","L","allstar","y"
"KCM194808270","colaj101","MEM","3","1","value","2","1","0","","","","0","","","","1","","","","","","","","","","19480827","0","KAN05","KCM","W","regular","y"
"KCM194808270","colaj101","MEM","3","1","lower","2","1","0","","","","0","","","","","","","","","","","","","","19480827","0","KAN05","KCM","W","regular","y"
"KCM194808270","colaj101","MEM","3","1","upper","2","1","0","","","","0","","","","","","","","","","","","","","19480827","0","KAN05","KCM","W","regular","y"
"MEM194808292","colaj101","MEM","","","value","","1","1","","","1","3","","","","","","","","","","","","","","19480829","2","MEM02","IN9","T","regular",""
"MEM194808292","colaj101","MEM","","","lower","1","1","1","","","1","3","","","","","","","","","","","","","","19480829","2","MEM02","IN9","T","regular",""
"MEM194808292","colaj101","MEM","","","upper","1","","","","","1","3","","","","","","","","","","","","","","19480829","2","MEM02","IN9","T","regular",""
"ASW195108120","colaj101","ASW","3","1","value","3","0","1","0","0","0","0","0","","0","1","","","1","","","0","","","","19510812","0","CHI10","ASE","L","allstar","y"
"ASW195108120","colaj101","ASW","3","1","lower","3","0","1","0","0","0","0","0","","0","1","","","1","","","0","","","","19510812","0","CHI10","ASE","L","allstar","y"
"ASW195108120","colaj101","ASW","3","1","upper","4","0","1","0","0","0","0","0","","0","1","","","1","","","0","","","","19510812","0","CHI10","ASE","L","allstar","y"
