"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CI2194305180","wilsf104","CI2","1","9","lower","","0","0","0","0","0","0","19430518","0","SPR04","BIR","W","regular","y"
"CI2194305180","wilsf104","CI2","1","9","upper","","0","0","0","0","0","0","19430518","0","SPR04","BIR","W","regular","y"
"CI2194305231","wilsf104","CI2","1","9","value","27","2","","0","0","0","0","19430523","1","CIN07","CAG","W","regular","y"
"CI2194305231","wilsf104","CI2","1","9","lower","27","2","","0","0","0","0","19430523","1","CIN07","CAG","W","regular","y"
"CI2194305231","wilsf104","CI2","1","9","upper","27","2","","0","0","0","0","19430523","1","CIN07","CAG","W","regular","y"
"CI2194305232","wilsf104","CI2","1","9","value","27","6","","0","0","0","0","19430523","2","CIN07","CAG","W","regular","y"
"CI2194305232","wilsf104","CI2","1","9","lower","27","6","","0","0","0","0","19430523","2","CIN07","CAG","W","regular","y"
"CI2194305232","wilsf104","CI2","1","9","upper","27","6","","0","0","0","0","19430523","2","CIN07","CAG","W","regular","y"
"CI2194305250","wilsf104","CI2","1","9","value","21","3","0","0","0","0","0","19430525","0","SPR04","CAG","L","regular","y"
"CI2194305250","wilsf104","CI2","1","9","lower","21","3","0","0","0","0","0","19430525","0","SPR04","CAG","L","regular","y"
"CI2194305250","wilsf104","CI2","1","9","upper","21","3","0","0","0","0","0","19430525","0","SPR04","CAG","L","regular","y"
"CI2194305260","wilsf104","CI2","1","9","value","27","","","0","0","0","0","19430526","0","SPR03","CAG","L","regular","y"
"CI2194305260","wilsf104","CI2","1","9","lower","27","","","0","0","0","0","19430526","0","SPR03","CAG","L","regular","y"
"CI2194305260","wilsf104","CI2","1","9","upper","27","","","0","0","0","0","19430526","0","SPR03","CAG","L","regular","y"
"CVB194305302","wilsf104","CI2","1","1","value","18","0","0","0","0","0","0","19430530","2","CLE06","CVB","L","regular","y"
"CVB194305302","wilsf104","CI2","1","1","lower","18","0","0","0","0","0","0","19430530","2","CLE06","CVB","L","regular","y"
"CVB194305302","wilsf104","CI2","1","1","upper","18","0","0","0","0","0","0","19430530","2","CLE06","CVB","L","regular","y"
"BIR194306050","wilsf104","CI2","1","1","value","24","","","0","","0","0","19430605","0","CHT01","BIR","L","regular",""
"BIR194306050","wilsf104","CI2","1","1","lower","24","","","0","","0","0","19430605","0","CHT01","BIR","L","regular",""
"BIR194306050","wilsf104","CI2","1","1","upper","24","","","0","","0","0","19430605","0","CHT01","BIR","L","regular",""
"BIR194306082","wilsf104","CI2","1","1","value","12","","","0","","0","0","19430608","2","NOL01","BIR","L","regular",""
"BIR194306082","wilsf104","CI2","1","1","lower","12","","","0","","0","0","19430608","2","NOL01","BIR","L","regular",""
"BIR194306082","wilsf104","CI2","1","1","upper","12","","","0","","0","0","19430608","2","NOL01","BIR","L","regular",""
"CI2194306131","wilsf104","CI2","1","9","value","27","2","0","0","0","0","0","19430613","1","CIN07","MEM","L","regular","y"
"CI2194306131","wilsf104","CI2","1","9","lower","27","2","0","0","0","0","0","19430613","1","CIN07","MEM","L","regular","y"
"CI2194306131","wilsf104","CI2","1","9","upper","27","2","0","0","0","0","0","19430613","1","CIN07","MEM","L","regular","y"
"CI2194306170","wilsf104","CI2","1","9","value","27","1","0","0","0","0","0","19430617","0","RCI01","BIR","W","regular","y"
"CI2194306170","wilsf104","CI2","1","9","lower","27","1","0","0","0","0","0","19430617","0","RCI01","BIR","W","regular","y"
"CI2194306170","wilsf104","CI2","1","9","upper","27","1","0","0","0","0","0","19430617","0","RCI01","BIR","W","regular","y"
"CI2194306250","wilsf104","CI2","1","1","value","18","","","0","","0","0","19430625","0","NSH02","MEM","T","regular",""
"CI2194306250","wilsf104","CI2","1","1","lower","18","","","0","","0","0","19430625","0","NSH02","MEM","T","regular",""
"CI2194306250","wilsf104","CI2","1","1","upper","18","","","0","","0","0","19430625","0","NSH02","MEM","T","regular",""
"MEM194306271","wilsf104","CI2","1","9","value","27","1","","0","0","0","0","19430627","1","MEM03","MEM","W","regular","y"
"MEM194306271","wilsf104","CI2","1","9","lower","27","1","","0","0","0","0","19430627","1","MEM03","MEM","W","regular","y"
"MEM194306271","wilsf104","CI2","1","9","upper","27","1","","0","0","0","0","19430627","1","MEM03","MEM","W","regular","y"
"MEM194306280","wilsf104","CI2","1","1","value","","","","0","","0","0","19430628","0","LRK02","MEM","L","regular",""
"MEM194306280","wilsf104","CI2","1","1","lower","","","","0","","0","0","19430628","0","LRK02","MEM","L","regular",""
"MEM194306280","wilsf104","CI2","1","1","upper","","","","0","","0","0","19430628","0","LRK02","MEM","L","regular",""
"MEM194306300","wilsf104","CI2","1","1","value","27","","","","","0","0","19430630","0","CLA01","MEM","W","regular",""
"MEM194306300","wilsf104","CI2","1","1","lower","27","","","","","0","0","19430630","0","CLA01","MEM","W","regular",""
"MEM194306300","wilsf104","CI2","1","1","upper","27","","","","","0","0","19430630","0","CLA01","MEM","W","regular",""
"CI2194307041","wilsf104","CI2","1","9","value","27","4","0","0","0","0","0","19430704","1","IND10","CVB","L","regular","y"
"CI2194307041","wilsf104","CI2","1","9","lower","27","4","0","0","0","0","0","19430704","1","IND10","CVB","L","regular","y"
"CI2194307041","wilsf104","CI2","1","9","upper","27","4","0","0","0","0","0","19430704","1","IND10","CVB","L","regular","y"
"CI2194307052","wilsf104","CI2","1","1","value","15","0","2","0","1","0","0","19430705","2","CIN07","CVB","W","regular","y"
"CI2194307052","wilsf104","CI2","1","1","lower","15","0","2","0","1","0","0","19430705","2","CIN07","CVB","W","regular","y"
"CI2194307052","wilsf104","CI2","1","1","upper","15","0","2","0","1","0","0","19430705","2","CIN07","CVB","W","regular","y"
"BIR194307182","wilsf104","CI2","1","9","value","24","","","0","","0","0","19430718","2","CHI11","BIR","L","regular",""
"BIR194307182","wilsf104","CI2","1","9","lower","24","","","0","","0","0","19430718","2","CHI11","BIR","L","regular",""
"BIR194307182","wilsf104","CI2","1","9","upper","24","","","0","","0","0","19430718","2","CHI11","BIR","L","regular",""
"MEM194307190","wilsf104","CI2","1","7","value","27","","","0","0","0","0","19430719","0","KEW01","MEM","W","regular","y"
"MEM194307190","wilsf104","CI2","1","7","lower","27","","","0","0","0","0","19430719","0","KEW01","MEM","W","regular","y"
"MEM194307190","wilsf104","CI2","1","7","upper","27","","","0","0","0","0","19430719","0","KEW01","MEM","W","regular","y"
"CI2194307200","wilsf104","CI2","1","1","value","24","0","2","0","0","0","0","19430720","0","DAV01","MEM","L","regular","y"
"CI2194307200","wilsf104","CI2","1","1","lower","24","0","2","0","0","0","0","19430720","0","DAV01","MEM","L","regular","y"
"CI2194307200","wilsf104","CI2","1","1","upper","24","0","2","0","0","0","0","19430720","0","DAV01","MEM","L","regular","y"
"CI2194307290","wilsf104","CI2","1","1","value","27","","","0","","0","0","19430729","0","KOK02","CAG","W","regular",""
"CI2194307290","wilsf104","CI2","1","1","lower","27","","","0","","0","0","19430729","0","KOK02","CAG","W","regular",""
"CI2194307290","wilsf104","CI2","1","1","upper","27","","","0","","0","0","19430729","0","KOK02","CAG","W","regular",""
"CI2194307310","wilsf104","CI2","1","1","value","3","","","0","","0","0","19430731","0","IND10","KCM","T","regular",""
"CI2194307310","wilsf104","CI2","1","1","lower","3","","","0","","0","0","19430731","0","IND10","KCM","T","regular",""
"CI2194307310","wilsf104","CI2","1","1","upper","3","","","0","","0","0","19430731","0","IND10","KCM","T","regular",""
"CI2194308040","wilsf104","CI2","1","1","value","27","1","2","0","0","0","0","19430804","0","DAV01","BIR","W","regular","y"
"CI2194308040","wilsf104","CI2","1","1","lower","27","1","2","0","0","0","0","19430804","0","DAV01","BIR","W","regular","y"
"CI2194308040","wilsf104","CI2","1","1","upper","27","1","2","0","0","0","0","19430804","0","DAV01","BIR","W","regular","y"
"BIR194308050","wilsf104","CI2","1","9","value","24","2","0","0","0","0","0","19430805","0","KEW01","BIR","L","regular","y"
"BIR194308050","wilsf104","CI2","1","9","lower","24","2","0","0","0","0","0","19430805","0","KEW01","BIR","L","regular","y"
"BIR194308050","wilsf104","CI2","1","9","upper","24","2","0","0","0","0","0","19430805","0","KEW01","BIR","L","regular","y"
"BIR194308060","wilsf104","CI2","1","9","value","27","","","0","","0","0","19430806","0","MIL03","BIR","W","regular","y"
"BIR194308060","wilsf104","CI2","1","9","lower","27","","","0","","0","0","19430806","0","MIL03","BIR","W","regular","y"
"BIR194308060","wilsf104","CI2","1","9","upper","27","","","0","","0","0","19430806","0","MIL03","BIR","W","regular","y"
"BIR194308081","wilsf104","CI2","1","1","value","","","","0","","0","0","19430808","1","MIN05","BIR","L","regular",""
"BIR194308081","wilsf104","CI2","1","1","lower","","","","0","","0","0","19430808","1","MIN05","BIR","L","regular",""
"BIR194308081","wilsf104","CI2","1","1","upper","","","","0","","0","0","19430808","1","MIN05","BIR","L","regular",""
"CI2194308090","wilsf104","CI2","1","9","value","27","1","0","0","0","0","0","19430809","0","WIN01","BIR","W","regular","y"
"CI2194308090","wilsf104","CI2","1","9","lower","27","1","0","0","0","0","0","19430809","0","WIN01","BIR","W","regular","y"
"CI2194308090","wilsf104","CI2","1","9","upper","27","1","0","0","0","0","0","19430809","0","WIN01","BIR","W","regular","y"
"BIR194308112","wilsf104","CI2","1","1","value","27","","","0","","0","0","19430811","2","WIN01","BIR","T","regular",""
"BIR194308112","wilsf104","CI2","1","1","lower","27","","","0","","0","0","19430811","2","WIN01","BIR","T","regular",""
"BIR194308112","wilsf104","CI2","1","1","upper","27","","","0","","0","0","19430811","2","WIN01","BIR","T","regular",""
"BIR194308130","wilsf104","CI2","1","9","value","","","","0","0","0","0","19430813","0","MIL03","BIR","L","regular","y"
"BIR194308130","wilsf104","CI2","1","9","lower","","","","0","0","0","0","19430813","0","MIL03","BIR","L","regular","y"
"BIR194308130","wilsf104","CI2","1","9","upper","","","","0","0","0","0","19430813","0","MIL03","BIR","L","regular","y"
"CI2194309020","wilsf104","CI2","1","9","value","27","4","0","0","0","0","0","19430902","0","MIL03","NY6","L","exhibition","y"
"CI2194309020","wilsf104","CI2","1","9","lower","27","","","0","0","0","0","19430902","0","MIL03","NY6","L","exhibition","y"
"CI2194309020","wilsf104","CI2","1","9","upper","27","","","0","0","0","0","19430902","0","MIL03","NY6","L","exhibition","y"
"CI2194309080","wilsf104","CI2","1","9","value","27","0","","0","0","0","0","19430908","0","CIN07","BIR","L","regular","y"
"CI2194309080","wilsf104","CI2","1","9","lower","27","0","","0","0","0","0","19430908","0","CIN07","BIR","L","regular","y"
"CI2194309080","wilsf104","CI2","1","9","upper","27","0","","0","0","0","0","19430908","0","CIN07","BIR","L","regular","y"
"CVB194309121","wilsf104","CI2","1","9","value","24","2","0","0","0","0","0","19430912","1","CLE06","CVB","L","exhibition","y"
"CVB194309121","wilsf104","CI2","1","9","lower","24","2","0","0","0","0","0","19430912","1","CLE06","CVB","L","exhibition","y"
"CVB194309121","wilsf104","CI2","1","9","upper","24","2","0","0","0","0","0","19430912","1","CLE06","CVB","L","exhibition","y"
"KCM194309192","wilsf104","CI2","1","1","value","27","","","0","","0","0","19430919","2","DAL01","KCM","W","exhibition",""
"KCM194309192","wilsf104","CI2","1","1","lower","27","","","0","","0","0","19430919","2","DAL01","KCM","W","exhibition",""
"KCM194309192","wilsf104","CI2","1","1","upper","27","","","0","","0","0","19430919","2","DAL01","KCM","W","exhibition",""
"MEM194309261","wilsf104","CI2","1","1","value","24","","","0","","0","0","19430926","1","MEM03","MEM","L","exhibition",""
"MEM194309261","wilsf104","CI2","1","1","lower","24","","","0","","0","0","19430926","1","MEM03","MEM","L","exhibition",""
"MEM194309261","wilsf104","CI2","1","1","upper","24","","","0","","0","0","19430926","1","MEM03","MEM","L","exhibition",""
"KCM194504220","wilsf104","CIA","1","9","value","24","2","0","0","0","0","0","19450422","0","NOL01","KCM","L","exhibition","y"
"KCM194504220","wilsf104","CIA","1","9","lower","24","2","0","0","0","0","0","19450422","0","NOL01","KCM","L","exhibition","y"
"KCM194504220","wilsf104","CIA","1","9","upper","24","2","0","0","0","0","0","19450422","0","NOL01","KCM","L","exhibition","y"
"CIA194504300","wilsf104","CIA","1","1","value","","","","0","","0","0","19450430","0","HOU04","KCM","W","exhibition",""
"CIA194504300","wilsf104","CIA","1","1","lower","","","","0","","0","0","19450430","0","HOU04","KCM","W","exhibition",""
"CIA194504300","wilsf104","CIA","1","1","upper","","","","0","","0","0","19450430","0","HOU04","KCM","W","exhibition",""
"MEM194505061","wilsf104","CIA","1","9","value","24","0","","0","","0","0","19450506","1","MEM03","MEM","L","regular","y"
"MEM194505061","wilsf104","CIA","1","9","lower","24","0","","0","","0","0","19450506","1","MEM03","MEM","L","regular","y"
"MEM194505061","wilsf104","CIA","1","9","upper","24","0","","0","","0","0","19450506","1","MEM03","MEM","L","regular","y"
"MEM194505062","wilsf104","CIA","1","1","value","","","","0","","0","0","19450506","2","MEM03","MEM","L","regular",""
"MEM194505062","wilsf104","CIA","1","1","lower","","","","0","","0","0","19450506","2","MEM03","MEM","L","regular",""
"MEM194505062","wilsf104","CIA","1","1","upper","","","","0","","0","0","19450506","2","MEM03","MEM","L","regular",""
"CIA194505131","wilsf104","CIA","1","1","value","","","","0","","0","0","19450513","1","CIN07","MEM","L","regular",""
"CIA194505131","wilsf104","CIA","1","1","lower","","","","0","","0","0","19450513","1","CIN07","MEM","L","regular",""
"CIA194505131","wilsf104","CIA","1","1","upper","","","","0","","0","0","19450513","1","CIN07","MEM","L","regular",""
"CIA194505201","wilsf104","CIA","1","1","value","","","","0","","0","0","19450520","1","CIN07","CVB","L","regular",""
"CIA194505201","wilsf104","CIA","1","1","lower","","","","0","","0","0","19450520","1","CIN07","CVB","L","regular",""
"CIA194505201","wilsf104","CIA","1","1","upper","","","","0","","0","0","19450520","1","CIN07","CVB","L","regular",""
"BIR194505271","wilsf104","CIA","1","9","value","24","1","","0","","0","0","19450527","1","BIR01","BIR","L","regular","y"
"BIR194505271","wilsf104","CIA","1","9","lower","24","1","","0","","0","0","19450527","1","BIR01","BIR","L","regular","y"
"BIR194505271","wilsf104","CIA","1","9","upper","24","1","","0","","0","0","19450527","1","BIR01","BIR","L","regular","y"
