"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CHM193410140","coopa101","KCM","2","lower","5","0","7","3","0","0","0","2","1","1","0","3","0","0","0","0","0","","","","","","","19341014","0","CHI15","CHM","L","exhibition","y"
"CHM193410140","coopa101","KCM","2","upper","5","0","7","3","0","0","0","2","1","1","0","3","0","0","0","0","0","","","","","","","19341014","0","CHI15","CHM","L","exhibition","y"
"ASW193608230","coopa101","ASW","3","value","3","0","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","19360823","0","CHI10","ASE","L","allstar","y"
"ASW193608230","coopa101","ASW","3","lower","3","","","1","0","0","0","0","","0","0","0","0","0","0","","0","","","","","","","19360823","0","CHI10","ASE","L","allstar","y"
"ASW193608230","coopa101","ASW","3","upper","3","","","1","1","0","0","0","","0","0","0","0","0","0","","0","","","","","","","19360823","0","CHI10","ASE","L","allstar","y"
"CAG193709120","coopa101","KCM","1","value","51","","66","10","","","0","2","","4","","7","2","1","0","4","","","","","1","","1","19370912","0","CHI09","CAG","T","lcs","y"
"CAG193709120","coopa101","KCM","1","lower","51","","57","10","","","0","2","","4","","7","2","1","0","4","","","","","","","","19370912","0","CHI09","CAG","T","lcs","y"
"CAG193709120","coopa101","KCM","1","upper","51","","66","10","","","0","2","","4","","7","2","1","0","4","","","","","","","","19370912","0","CHI09","CAG","T","lcs","y"
"NNL193709240","coopa101","NAL","1","value","24","0","43","9","","","1","9","","","","","0","0","0","0","","","1","","1","","1","19370924","0","PIT06","NNL","L","allstar","y"
"NNL193709240","coopa101","NAL","1","lower","24","","","9","","","","9","","","","","","","","","","","","","","","","19370924","0","PIT06","NNL","L","allstar","y"
"NNL193709240","coopa101","NAL","1","upper","24","","","9","","","","9","","","","","","","","","","","","","","","","19370924","0","PIT06","NNL","L","allstar","y"
"NAL193709270","coopa101","NAL","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19370927","0","NYC23","NNL","L","allstar",""
"NAL193709270","coopa101","NAL","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19370927","0","NYC23","NNL","L","allstar",""
"NAL193709270","coopa101","NAL","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19370927","0","NYC23","NNL","L","allstar",""
"KCM193909010","coopa101","KCM","1","value","27","","36","9","","","0","2","2","0","","7","0","0","0","2","","1","","","1","","1","19390901","0","MUS01","SSA","W","lcs","y"
"KCM193909010","coopa101","KCM","1","lower","27","","34","9","","","0","2","2","0","","7","0","0","0","2","","","","","","","","19390901","0","MUS01","SSA","W","lcs","y"
"KCM193909010","coopa101","KCM","1","upper","27","","36","9","","","0","2","2","0","","7","0","0","0","2","","","","","","","","19390901","0","MUS01","SSA","W","lcs","y"
"KCM193909040","coopa101","KCM","1","value","18","","24","4","","","0","0","0","1","","5","0","0","0","0","","1","","","1","","","19390904","0","KAN05","SSA","W","lcs","y"
"KCM193909040","coopa101","KCM","1","lower","18","","","4","","","0","0","0","1","","5","0","0","0","","","","","","","","","19390904","0","KAN05","SSA","W","lcs","y"
"KCM193909040","coopa101","KCM","1","upper","18","","","4","","","0","0","0","1","","5","0","0","0","","","","","","","","","19390904","0","KAN05","SSA","W","lcs","y"
