"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NAL193709252","kranf101","NAL","","","lower","","","","","","","","","","","","","","","","","","","","","19370925","2","PHI17","NNL","L","allstar",""
"NAL193709252","kranf101","NAL","","","upper","","","","","","","","","","","","","","","","","","","","","19370925","2","PHI17","NNL","L","allstar",""
"NAL193709270","kranf101","NAL","","","value","","","","","","","","","","","","","","","","","","","","","19370927","0","NYC23","NNL","L","allstar",""
"NAL193709270","kranf101","NAL","","","lower","","","","","","","","","","","","","","","","","","","","","19370927","0","NYC23","NNL","L","allstar",""
"NAL193709270","kranf101","NAL","","","upper","","","","","","","","","","","","","","","","","","","","","19370927","0","NYC23","NNL","L","allstar",""
"KCM193710050","kranf101","KCM","9","2","value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19371005","0","DAV01","MLS","L","exhibition","y"
"KCM193710050","kranf101","KCM","9","2","lower","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19371005","0","DAV01","MLS","L","exhibition","y"
"KCM193710050","kranf101","KCM","9","2","upper","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19371005","0","DAV01","MLS","L","exhibition","y"
"MLS193710070","kranf101","KCM","9","1","value","3","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19371007","0","CED01","MLS","L","exhibition","y"
"MLS193710070","kranf101","KCM","9","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","","","","","19371007","0","CED01","MLS","L","exhibition","y"
"MLS193710070","kranf101","KCM","9","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","","","","","19371007","0","CED01","MLS","L","exhibition","y"
"KCM193710102","kranf101","KCM","9","1","value","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19371010","2","WIC01","MLS","W","exhibition","y"
"KCM193710102","kranf101","KCM","9","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19371010","2","WIC01","MLS","W","exhibition","y"
"KCM193710102","kranf101","KCM","9","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19371010","2","WIC01","MLS","W","exhibition","y"
"KCM193909031","kranf101","KCM","9","1","value","3","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19390903","1","KAN05","SSA","W","lcs","y"
"KCM193909031","kranf101","KCM","9","1","lower","3","1","1","0","0","0","","0","","0","","","","0","","","","","","","19390903","1","KAN05","SSA","W","lcs","y"
"KCM193909031","kranf101","KCM","9","1","upper","3","1","1","0","0","0","","0","","0","","","","0","","","","","","","19390903","1","KAN05","SSA","W","lcs","y"
"HOM194004281","kranf101","KCM","9","1","value","2","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400428","1","NOL01","HOM","L","exhibition","y"
"HOM194004281","kranf101","KCM","9","1","lower","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400428","1","NOL01","HOM","L","exhibition","y"
"HOM194004281","kranf101","KCM","9","1","upper","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400428","1","NOL01","HOM","L","exhibition","y"
"BIR194005130","kranf101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19400513","0","BIR01","BIR","L","regular",""
"BIR194005130","kranf101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19400513","0","BIR01","BIR","L","regular",""
"BIR194005130","kranf101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19400513","0","BIR01","BIR","L","regular",""
"MEM194005160","kranf101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19400516","0","LRK02","MEM","W","exhibition",""
"MEM194005160","kranf101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19400516","0","LRK02","MEM","W","exhibition",""
"MEM194005160","kranf101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19400516","0","LRK02","MEM","W","exhibition",""
"MEM194005200","kranf101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19400520","0","MEM02","MEM","L","regular",""
"MEM194005200","kranf101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19400520","0","MEM02","MEM","L","regular",""
"MEM194005200","kranf101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19400520","0","MEM02","MEM","L","regular",""
"CV9194006022","kranf101","KCM","9","1","value","3","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400602","2","CLE06","CV9","W","regular","y"
"CV9194006022","kranf101","KCM","9","1","lower","3","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19400602","2","CLE06","CV9","W","regular","y"
"CV9194006022","kranf101","KCM","9","1","upper","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19400602","2","CLE06","CV9","W","regular","y"
"CAG194006161","kranf101","KCM","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400616","1","CHI09","CAG","W","regular","y"
"CAG194006161","kranf101","KCM","9","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400616","1","CHI09","CAG","W","regular","y"
"CAG194006161","kranf101","KCM","9","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400616","1","CHI09","CAG","W","regular","y"
"PH5194006222","kranf101","KCM","9","1","value","3","1","2","0","0","0","1","0","","0","","","","0","","","0","","","","19400622","2","PHI17","PH5","W","exhibition","y"
"PH5194006222","kranf101","KCM","9","1","lower","3","1","2","0","0","0","1","0","","0","","","","0","","","0","","","","19400622","2","PHI17","PH5","W","exhibition","y"
"PH5194006222","kranf101","KCM","9","1","upper","3","1","2","0","0","0","1","0","","0","","","","0","","","0","","","","19400622","2","PHI17","PH5","W","exhibition","y"
"KCM194006302","kranf101","KCM","9","1","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400630","2","KAN05","SNO","W","regular","y"
"KCM194006302","kranf101","KCM","9","1","lower","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400630","2","KAN05","SNO","W","regular","y"
"KCM194006302","kranf101","KCM","9","1","upper","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400630","2","KAN05","SNO","W","regular","y"
"KCM194007010","kranf101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19400701","0","TUL01","SNO","W","regular",""
"KCM194007010","kranf101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19400701","0","TUL01","SNO","W","regular",""
"KCM194007010","kranf101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19400701","0","TUL01","SNO","W","regular",""
"KCM194007141","kranf101","KCM","9","1","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400714","1","KAN05","CV9","W","regular","y"
"KCM194007141","kranf101","KCM","9","1","lower","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400714","1","KAN05","CV9","W","regular","y"
"KCM194007141","kranf101","KCM","9","1","upper","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400714","1","KAN05","CV9","W","regular","y"
"KCM194007142","kranf101","KCM","9","1","value","3","2","2","0","1","0","","0","","0","0","0","","0","","","0","","","","19400714","2","KAN05","CV9","W","regular","y"
"KCM194007142","kranf101","KCM","9","1","lower","3","2","2","0","1","0","","0","","0","0","0","","0","","","0","","","","19400714","2","KAN05","CV9","W","regular","y"
"KCM194007142","kranf101","KCM","9","1","upper","3","2","2","0","1","0","","0","","0","0","0","","0","","","0","","","","19400714","2","KAN05","CV9","W","regular","y"
"CAG194007240","kranf101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19400724","0","EAU01","CAG","W","regular",""
"CAG194007240","kranf101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19400724","0","EAU01","CAG","W","regular",""
"CAG194007240","kranf101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19400724","0","EAU01","CAG","W","regular",""
"CAG194007281","kranf101","KCM","9","1","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400728","1","CHI09","CAG","W","regular","y"
"CAG194007281","kranf101","KCM","9","1","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400728","1","CHI09","CAG","W","regular","y"
"CAG194007281","kranf101","KCM","9","1","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400728","1","CHI09","CAG","W","regular","y"
"CAG194007282","kranf101","KCM","","","value","","0","","","","","0","","","","","","","","","","","","","","19400728","2","CHI09","CAG","L","regular",""
"CAG194007282","kranf101","KCM","","","lower","","0","","","","","0","","","","","","","","","","","","","","19400728","2","CHI09","CAG","L","regular",""
"CAG194007282","kranf101","KCM","","","upper","","0","","","","","0","","","","","","","","","","","","","","19400728","2","CHI09","CAG","L","regular",""
"BIR194008041","kranf101","KCM","1","2","value","2","0","1","","","","","","","","0","0","","","","","","","","","19400804","1","BIR01","BIR","L","regular","y"
"BIR194008041","kranf101","KCM","1","2","lower","2","0","1","","","","","","","","","","","","","","","","","","19400804","1","BIR01","BIR","L","regular","y"
"BIR194008041","kranf101","KCM","1","2","upper","2","0","1","","","","","","","","","","","","","","","","","","19400804","1","BIR01","BIR","L","regular","y"
"KCM194008050","kranf101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19400805","0","LRK02","BIR","W","regular",""
"KCM194008050","kranf101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19400805","0","LRK02","BIR","W","regular",""
"KCM194008050","kranf101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19400805","0","LRK02","BIR","W","regular",""
"KCM194008130","kranf101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19400813","0","OKC01","IN8","W","regular",""
"KCM194008130","kranf101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19400813","0","OKC01","IN8","W","regular",""
"KCM194008130","kranf101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19400813","0","OKC01","IN8","W","regular",""
"KCM194009021","kranf101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19400902","1","OKC01","BIR","W","regular",""
"KCM194009021","kranf101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19400902","1","OKC01","BIR","W","regular",""
"KCM194009021","kranf101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19400902","1","OKC01","BIR","W","regular",""
