"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NW2194807182","goldc101","NW2","9","1","value","2","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19480718","2","NWK04","PH5","W","regular","y"
"NW2194807182","goldc101","NW2","9","1","lower","2","0","1","","","","","","","","","","","","","","","","","","19480718","2","NWK04","PH5","W","regular","y"
"NW2194807182","goldc101","NW2","9","1","upper","2","0","1","","","","","","","","","","","","","","","","","","19480718","2","NWK04","PH5","W","regular","y"
"BIR194807251","goldc101","NW2","9","1","value","3","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480725","1","BIR01","BIR","L","exhibition","y"
"BIR194807251","goldc101","NW2","9","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480725","1","BIR01","BIR","L","exhibition","y"
"BIR194807251","goldc101","NW2","9","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480725","1","BIR01","BIR","L","exhibition","y"
"BIR194807280","goldc101","NW2","9","2","value","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480728","0","BIR01","BIR","L","exhibition","y"
"BIR194807280","goldc101","NW2","9","2","lower","0","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480728","0","BIR01","BIR","L","exhibition","y"
"BIR194807280","goldc101","NW2","9","2","upper","0","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480728","0","BIR01","BIR","L","exhibition","y"
"NW2194808082","goldc101","NW2","","","value","","","","","","","","","","","","","","","","","","","","","19480808","2","NWK04","CAG","T","exhibition",""
"NW2194808082","goldc101","NW2","","","lower","","","","","","","","","","","","","","","","","","","","","19480808","2","NWK04","CAG","T","exhibition",""
"NW2194808082","goldc101","NW2","","","upper","","","","","","","","","","","","","","","","","","","","","19480808","2","NWK04","CAG","T","exhibition",""
"BLG194808140","goldc101","NW2","9","2","value","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480814","0","WIL04","BLG","W","regular","y"
"BLG194808140","goldc101","NW2","9","2","lower","0","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480814","0","WIL04","BLG","W","regular","y"
"BLG194808140","goldc101","NW2","9","2","upper","0","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480814","0","WIL04","BLG","W","regular","y"
"NW2194808190","goldc101","NW2","9","2","value","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480819","0","NWK04","BLG","L","regular","y"
"NW2194808190","goldc101","NW2","9","2","lower","2","0","0","","","","","","","","","","","","","","","","","","19480819","0","NWK04","BLG","L","regular","y"
"NW2194808190","goldc101","NW2","9","2","upper","2","0","0","","","","","","","","","","","","","","","","","","19480819","0","NWK04","BLG","L","regular","y"
"BLG194808231","goldc101","NW2","9","1","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480823","1","PHI11","BLG","L","regular","y"
"BLG194808231","goldc101","NW2","9","1","lower","","0","0","","","","","","","","","","","","","","","","","","19480823","1","PHI11","BLG","L","regular","y"
"BLG194808231","goldc101","NW2","9","1","upper","","0","0","","","","","","","","","","","","","","","","","","19480823","1","PHI11","BLG","L","regular","y"
"NW2194809062","goldc101","NW2","","","value","","","","","","","","","","","","","","","","","","","","","19480906","2","NWK04","IN9","L","exhibition",""
"NW2194809062","goldc101","NW2","","","lower","","","","","","","","","","","","","","","","","","","","","19480906","2","NWK04","IN9","L","exhibition",""
"NW2194809062","goldc101","NW2","","","upper","","","","","","","","","","","","","","","","","","","","","19480906","2","NWK04","IN9","L","exhibition",""
