"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"PH5194209072","glovt101","BLG","3","upper","","","","","","0","0","","","","","1","0","0","0","","","","","","","","","19420907","2","PHI17","PH5","L","regular","y"
"BLG194210010","glovt101","BLG","3","value","","","","","","","","","","","","","","","","","","","","","","","","19421001","0","BAL14","HOM","L","exhibition",""
"BLG194210010","glovt101","BLG","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19421001","0","BAL14","HOM","L","exhibition",""
"BLG194210010","glovt101","BLG","3","upper","","","","","","","","","","","","","","","","","","","1","","","","","19421001","0","BAL14","HOM","L","exhibition",""
"BLG194304240","glovt101","BLG","1","value","27","","","","","","","8","","","","","","","","","","","1","","1","","1","19430424","0","NOR01","CI2","L","exhibition",""
"BLG194304240","glovt101","BLG","1","lower","27","","","","","","","8","","","","","","","","","","","","","","","","19430424","0","NOR01","CI2","L","exhibition",""
"BLG194304240","glovt101","BLG","1","upper","27","","","","","","","8","","","","","","","","","","","","","","","","19430424","0","NOR01","CI2","L","exhibition",""
"BLG194304260","glovt101","BLG","2","value","9","","","","","","","0","","","","","","","","","","","","","","1","","19430426","0","POR01","CI2","L","exhibition",""
"BLG194304260","glovt101","BLG","2","lower","9","","","","","","","0","","","","","","","","","","","","","","","","19430426","0","POR01","CI2","L","exhibition",""
"BLG194304260","glovt101","BLG","2","upper","9","","","","","","","0","","","","","","","","","","","","","","","","19430426","0","POR01","CI2","L","exhibition",""
"HOM194305040","glovt101","BLG","1","value","27","","","1","1","","","3","","","","","","","","","","1","","","1","","1","19430504","0","DAY03","HOM","W","exhibition",""
"HOM194305040","glovt101","BLG","1","lower","27","","","1","1","","","3","","","","","","","","","","","","","","","","19430504","0","DAY03","HOM","W","exhibition",""
"HOM194305040","glovt101","BLG","1","upper","27","","","1","1","","","3","","","","","","","","","","","","","","","","19430504","0","DAY03","HOM","W","exhibition",""
"BLG194305092","glovt101","BLG","1","value","12","","24","8","","0","0","7","","2","","2","1","0","0","1","","","1","","1","","","19430509","2","BAL14","CI2","L","exhibition","y"
"BLG194305092","glovt101","BLG","1","lower","12","","","8","","0","0","7","","2","","2","1","0","0","","","","","","","","","19430509","2","BAL14","CI2","L","exhibition","y"
"BLG194305092","glovt101","BLG","1","upper","12","","","8","","0","0","7","","2","","2","1","0","0","","","","","","","","","19430509","2","BAL14","CI2","L","exhibition","y"
"HOM194305161","glovt101","BLG","1","value","21","","29","5","","0","0","2","","2","","6","0","0","0","3","","","1","","1","","","19430516","1","WAS09","HOM","L","regular","y"
"HOM194305161","glovt101","BLG","1","lower","21","","","5","","0","0","2","","2","","6","0","0","0","","","","","","","","","19430516","1","WAS09","HOM","L","regular","y"
"HOM194305161","glovt101","BLG","1","upper","21","","","5","","0","0","2","","2","","6","0","0","0","","","","","","","","","19430516","1","WAS09","HOM","L","regular","y"
"HOM194305180","glovt101","BLG","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19430518","0","NPN01","HOM","L","regular",""
"HOM194305180","glovt101","BLG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19430518","0","NPN01","HOM","L","regular",""
"HOM194305180","glovt101","BLG","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19430518","0","NPN01","HOM","L","regular",""
"NY6194305232","glovt101","BLG","2","value","9","","14","3","","","0","3","","1","","0","0","0","0","","","","","","","1","","19430523","2","NYC16","NY6","L","regular","y"
"NY6194305232","glovt101","BLG","2","lower","","","","","","","0","","","1","","0","0","0","0","","","","","","","","","19430523","2","NYC16","NY6","L","regular","y"
"NY6194305232","glovt101","BLG","2","upper","","","","","","","0","","","1","","0","0","0","0","","","","","","","","","19430523","2","NYC16","NY6","L","regular","y"
"BLG194305301","glovt101","BLG","1","value","6","","11","6","","0","2","5","5","1","","0","0","0","0","","","","","","1","","","19430530","1","BAL14","HOM","W","regular","y"
"BLG194305301","glovt101","BLG","1","lower","6","","","2","","0","1","5","5","1","","0","0","0","0","","","","","","","","","19430530","1","BAL14","HOM","W","regular","y"
"BLG194305301","glovt101","BLG","1","upper","6","","","2","","0","2","5","5","1","","0","0","0","0","","","","","","","","","19430530","1","BAL14","HOM","W","regular","y"
"HOM194305310","glovt101","BLG","1","value","15","","24","7","","","1","2","","3","","2","0","0","0","","","","1","","1","","","19430531","0","WAS09","HOM","L","regular","y"
"HOM194305310","glovt101","BLG","1","lower","15","","","7","","","1","2","","3","","2","0","0","0","","","","","","","","","19430531","0","WAS09","HOM","L","regular","y"
"HOM194305310","glovt101","BLG","1","upper","15","","","7","","","1","2","","3","","2","0","0","0","","","","","","","","","19430531","0","WAS09","HOM","L","regular","y"
"BLG194306061","glovt101","BLG","1","value","16","","32","13","","0","0","7","","2","","2","0","2","0","2","","","1","","1","","","19430606","1","BAL14","NY6","L","regular","y"
"BLG194306061","glovt101","BLG","1","lower","16","","","13","","0","0","7","","2","","2","0","2","0","","","","","","","","","19430606","1","BAL14","NY6","L","regular","y"
"BLG194306061","glovt101","BLG","1","upper","16","","","13","","0","0","7","","2","","2","0","2","0","","","","","","","","","19430606","1","BAL14","NY6","L","regular","y"
"BLG194306130","glovt101","BLG","2","value","3","","4","0","","","0","0","","1","","0","0","0","0","","","","","","","1","","19430613","0","BAL14","NW2","L","regular","y"
"BLG194306130","glovt101","BLG","2","lower","","","","","","","0","","","1","","0","0","0","0","","","","","","","","","19430613","0","BAL14","NW2","L","regular","y"
"BLG194306130","glovt101","BLG","2","upper","","","","","","","0","","","1","","0","0","0","0","","","","","","","","","19430613","0","BAL14","NW2","L","regular","y"
"BLG194306202","glovt101","BLG","2","value","10","","13","4","0","","0","0","","0","","","0","0","0","1","","","","","","1","","19430620","2","BAL14","NY5","L","regular","y"
"BLG194306202","glovt101","BLG","2","lower","10","","","4","0","","0","0","","","","","0","0","0","","","","","","","","","19430620","2","BAL14","NY5","L","regular","y"
"BLG194306202","glovt101","BLG","2","upper","10","","","4","0","","0","0","","","","","0","0","0","","","","","","","","","19430620","2","BAL14","NY5","L","regular","y"
"BLG194306240","glovt101","BLG","1","value","10","","18","7","","0","0","4","","2","","4","0","0","0","1","","","1","","1","","","19430624","0","BAL14","KCM","L","exhibition","y"
"BLG194306240","glovt101","BLG","1","lower","10","","","7","","0","0","2","","2","","4","0","0","0","","","","","","","","","19430624","0","BAL14","KCM","L","exhibition","y"
"BLG194306240","glovt101","BLG","1","upper","10","","","7","","0","0","4","","2","","4","0","0","0","","","","","","","","","19430624","0","BAL14","KCM","L","exhibition","y"
"BLG194306271","glovt101","BLG","2","value","14","","18","4","","","0","3","","0","","7","0","1","0","0","","","","","","1","","19430627","1","BAL14","PH5","L","regular","y"
"BLG194306271","glovt101","BLG","2","lower","14","","","4","","","0","3","","0","","7","0","1","0","","","","","","","","","19430627","1","BAL14","PH5","L","regular","y"
"BLG194306271","glovt101","BLG","2","upper","14","","","4","","","0","3","","0","","7","0","1","0","","","","","","","","","19430627","1","BAL14","PH5","L","regular","y"
"PH5194307030","glovt101","BLG","2","value","10","","14","2","","0","0","1","1","1","","0","0","0","0","","","","","","","1","","19430703","0","PHI17","PH5","L","regular","y"
"PH5194307030","glovt101","BLG","2","lower","10","","","2","","0","0","1","1","1","","0","0","0","0","","","","","","","","","19430703","0","PHI17","PH5","L","regular","y"
"PH5194307030","glovt101","BLG","2","upper","10","","","2","","0","0","1","1","1","","0","0","0","0","","","","","","","","","19430703","0","PHI17","PH5","L","regular","y"
"NW2194307052","glovt101","BLG","1","value","21","","","3","","","","0","0","","","","","","","","","1","","","1","","1","19430705","2","NWK04","NW2","W","regular",""
"NW2194307052","glovt101","BLG","1","lower","21","","","3","","","","0","0","","","","","","","","","","","","","","","19430705","2","NWK04","NW2","W","regular",""
"NW2194307052","glovt101","BLG","1","upper","21","","","3","","","","0","0","","","","","","","","","","","","","","","19430705","2","NWK04","NW2","W","regular",""
"PH5194307100","glovt101","BLG","2","value","7","","14","4","0","0","0","0","","3","","2","0","0","0","1","","","","","","","","19430710","0","PHI17","PH5","L","regular","y"
"PH5194307100","glovt101","BLG","2","lower","7","","","4","0","0","0","0","","3","","2","0","0","0","","","","","","","","","19430710","0","PHI17","PH5","L","regular","y"
"PH5194307100","glovt101","BLG","2","upper","7","","","4","0","0","0","0","","3","","2","0","0","0","","","","","","","","","19430710","0","PHI17","PH5","L","regular","y"
"BLG194307140","glovt101","BLG","1","value","27","","35","8","1","0","0","2","","1","","8","0","1","0","2","","1","","","1","","1","19430714","0","BAL14","CVB","W","exhibition","y"
"BLG194307140","glovt101","BLG","1","lower","27","","32","8","1","0","0","2","","1","","8","0","1","0","2","","","","","","","","19430714","0","BAL14","CVB","W","exhibition","y"
"BLG194307140","glovt101","BLG","1","upper","27","","35","8","1","0","0","2","","1","","8","0","1","0","2","","","","","","","","19430714","0","BAL14","CVB","W","exhibition","y"
"BLG194307181","glovt101","BLG","2","value","2","","1","0","","","0","0","","0","","0","0","0","0","","","","","1","","1","","19430718","1","BAL14","PH5","W","regular","y"
"BLG194307181","glovt101","BLG","2","lower","2","","1","0","","","0","0","","0","","0","0","0","0","","","","","","","","","19430718","1","BAL14","PH5","W","regular","y"
"BLG194307181","glovt101","BLG","2","upper","2","","1","0","","","0","0","","0","","0","0","0","0","","","","","","","","","19430718","1","BAL14","PH5","W","regular","y"
"NW2194307200","glovt101","BLG","2","value","21","","","","","","","0","0","","","","","","","","","1","","","","1","","19430720","0","POR01","NW2","W","exhibition",""
"NW2194307200","glovt101","BLG","2","lower","21","","","","","","","0","0","","","","","","","","","","","","","","","19430720","0","POR01","NW2","W","exhibition",""
"NW2194307200","glovt101","BLG","2","upper","24","","","","","","","0","0","","","","","","","","","","","","","","","19430720","0","POR01","NW2","W","exhibition",""
"BLG194307300","glovt101","BLG","4","value","6","","10","2","0","0","0","0","","2","","3","0","0","0","","","","","","","1","","19430730","0","BAL14","NY5","T","exhibition","y"
"BLG194307300","glovt101","BLG","4","lower","6","","","2","0","0","0","0","","2","","3","0","0","0","","","","","","","","","19430730","0","BAL14","NY5","T","exhibition","y"
"BLG194307300","glovt101","BLG","4","upper","6","","","2","0","0","0","0","","2","","3","0","0","0","","","","","","","","","19430730","0","BAL14","NY5","T","exhibition","y"
"BLG194308012","glovt101","BLG","1","value","24","","33","7","1","1","0","2","","2","","8","1","0","0","0","","1","","","1","","1","19430801","2","BAL14","NY5","W","exhibition","y"
"BLG194308012","glovt101","BLG","1","lower","24","","30","7","1","1","0","2","","2","","8","1","0","0","0","","","","","","","","19430801","2","BAL14","NY5","W","exhibition","y"
"BLG194308012","glovt101","BLG","1","upper","24","","33","7","1","1","0","2","","2","","8","1","0","0","0","","","","","","","","19430801","2","BAL14","NY5","W","exhibition","y"
"CAG194308082","glovt101","BLG","1","value","13","","","","","","1","2","","","","","","","","","","","","","1","","","19430808","2","CHI10","CAG","L","exhibition",""
"CAG194308082","glovt101","BLG","1","lower","13","","","","","","1","2","","","","","","","","","","","","","","","","19430808","2","CHI10","CAG","L","exhibition",""
"CAG194308082","glovt101","BLG","1","upper","13","","","","","","1","7","","","","","","","","","","","1","","","","","19430808","2","CHI10","CAG","L","exhibition",""
"BLG194308152","glovt101","BLG","1","value","21","","","12","","","","10","","","","","","","","","","","1","","1","","1","19430815","2","NSH02","CAG","L","exhibition",""
"BLG194308152","glovt101","BLG","1","lower","21","","","12","","","","10","","","","","","","","","","","","","","","","19430815","2","NSH02","CAG","L","exhibition",""
"BLG194308152","glovt101","BLG","1","upper","21","","","12","","","","10","","","","","","","","","","","","","","","","19430815","2","NSH02","CAG","L","exhibition",""
"PH5194308260","glovt101","BLG","1","value","17","","25","5","","","","4","3","3","","0","","","","1","","","","","1","","","19430826","0","PHI17","PH5","T","regular","y"
"PH5194308260","glovt101","BLG","1","lower","17","","","3","","","","4","3","3","","","","","","1","","","","","","","","19430826","0","PHI17","PH5","T","regular","y"
"PH5194308260","glovt101","BLG","1","upper","17","","","5","","","","4","3","3","","","","","","1","","","","","","","","19430826","0","PHI17","PH5","T","regular","y"
"BLG194309051","glovt101","BLG","1","value","21","","31","6","","0","0","3","","2","","6","1","0","0","1","","","","","1","","","19430905","1","BAL14","BIR","W","exhibition","y"
"BLG194309051","glovt101","BLG","1","lower","21","","","6","","0","0","2","","2","","6","1","0","0","","","","","","","","","19430905","1","BAL14","BIR","W","exhibition","y"
"BLG194309051","glovt101","BLG","1","upper","21","","","6","","0","0","4","","2","","6","1","0","0","","","","","","","","","19430905","1","BAL14","BIR","W","exhibition","y"
"BLG194309100","glovt101","BLG","1","value","24","","40","8","","","1","8","2","2","","5","0","1","0","","","","1","","1","","","19430910","0","BAL14","HOM","L","exhibition","y"
"BLG194309100","glovt101","BLG","1","lower","24","","","8","","","1","8","2","2","","5","0","1","0","","","","","","","","","19430910","0","BAL14","HOM","L","exhibition","y"
"BLG194309100","glovt101","BLG","1","upper","24","","","8","","","1","8","2","2","","5","0","1","0","","","","","","","","","19430910","0","BAL14","HOM","L","exhibition","y"
"BLG194405072","glovt101","BLG","1","value","15","","","3","","","","0","0","","","","","","","","","1","","","1","","1","19440507","2","BAL14","PH5","W","regular",""
"BLG194405072","glovt101","BLG","1","lower","15","","","3","","","","0","0","","","","","","","","","","","","","","","19440507","2","BAL14","PH5","W","regular",""
"BLG194405072","glovt101","BLG","1","upper","15","","","3","","","","0","0","","","","","","","","","","","","","","","19440507","2","BAL14","PH5","W","regular",""
"BLG194405142","glovt101","BLG","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19440514","2","BAL14","HOM","L","regular",""
"BLG194405142","glovt101","BLG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440514","2","BAL14","HOM","L","regular",""
"BLG194405142","glovt101","BLG","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19440514","2","BAL14","HOM","L","regular",""
"BLG194405240","glovt101","BLG","2","value","21","","28","6","","0","0","4","","1","","5","0","0","0","","","","","","","1","","19440524","0","BAL14","HOM","L","regular","y"
"BLG194405240","glovt101","BLG","2","lower","","","","","","0","0","","","","","5","0","0","0","","","","","","","","","19440524","0","BAL14","HOM","L","regular","y"
"BLG194405240","glovt101","BLG","2","upper","","","","","","0","0","","","","","5","0","0","0","","","","","","","","","19440524","0","BAL14","HOM","L","regular","y"
"HOM194405301","glovt101","BLG","1","value","27","","42","11","0","0","1","6","","1","","4","0","0","0","0","","1","","","1","","1","19440530","1","PIT06","HOM","W","regular","y"
"HOM194405301","glovt101","BLG","1","lower","27","","41","11","0","0","1","6","","1","","4","0","0","0","0","","","","","","","","19440530","1","PIT06","HOM","W","regular","y"
"HOM194405301","glovt101","BLG","1","upper","27","","42","11","0","0","1","6","","1","","4","0","0","0","0","","","","","","","","19440530","1","PIT06","HOM","W","regular","y"
"BLG194406030","glovt101","BLG","3","value","","","","","","","","","","","","","","","","","","1","","","","1","","19440603","0","BAL14","NW2","W","regular",""
"BLG194406030","glovt101","BLG","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19440603","0","BAL14","NW2","W","regular",""
"BLG194406030","glovt101","BLG","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19440603","0","BAL14","NW2","W","regular",""
"NY6194406112","glovt101","BLG","1","value","15","","","","","","","4","","","","","","","","","","","1","","1","","","19440611","2","DET04","NY6","L","regular",""
"NY6194406112","glovt101","BLG","1","lower","15","","","","","","","4","","","","","","","","","","","","","","","","19440611","2","DET04","NY6","L","regular",""
"NY6194406112","glovt101","BLG","1","upper","15","","","","","","","4","","","","","","","","","","","","","","","","19440611","2","DET04","NY6","L","regular",""
"PH5194406170","glovt101","BLG","2","value","9","","12","2","","","0","1","","2","","","0","0","0","","","","","","","1","","19440617","0","PHI17","PH5","W","regular","y"
"PH5194406170","glovt101","BLG","2","lower","","","","","","","0","","","","","","0","0","0","","","","","","","","","19440617","0","PHI17","PH5","W","regular","y"
"PH5194406170","glovt101","BLG","2","upper","","","","","","","0","","","","","","0","0","0","","","","","","","","","19440617","0","PHI17","PH5","W","regular","y"
"BLG194406230","glovt101","BLG","1","value","24","","","6","","","","1","","","","","","","","","","1","","","1","","1","19440623","0","BAL14","HOM","W","regular",""
"BLG194406230","glovt101","BLG","1","lower","24","","","6","","","","1","","","","","","","","","","","","","","","","19440623","0","BAL14","HOM","W","regular",""
"BLG194406230","glovt101","BLG","1","upper","24","","","6","","","","1","","","","","","","","","","","","","","","","19440623","0","BAL14","HOM","W","regular",""
"BLG194406300","glovt101","BLG","2","value","22","","30","8","","","","4","","1","","9","","","","","","","","","","1","","19440630","0","BAL14","KCM","L","exhibition","y"
"BLG194406300","glovt101","BLG","2","lower","22","","","","","","","4","","","","9","","","","","","","","","","","","19440630","0","BAL14","KCM","L","exhibition","y"
"BLG194406300","glovt101","BLG","2","upper","22","","","","","","","4","","","","9","","","","","","","","","","","","19440630","0","BAL14","KCM","L","exhibition","y"
"BLG194407140","glovt101","BLG","1","value","24","","31","6","","0","1","5","","1","","7","0","0","0","1","","","1","","1","","","19440714","0","BAL14","HOM","L","regular","y"
"BLG194407140","glovt101","BLG","1","lower","24","","","6","","0","1","5","","1","","7","0","0","0","","","","","","","","","19440714","0","BAL14","HOM","L","regular","y"
"BLG194407140","glovt101","BLG","1","upper","24","","","6","","0","1","5","","1","","7","0","0","0","","","","","","","","","19440714","0","BAL14","HOM","L","regular","y"
"BLG194407181","glovt101","BLG","3","value","6","0","11","4","1","0","0","2","2","1","0","1","0","0","0","0","0","","","","","1","","19440718","1","PHI11","HOM","L","regular","y"
"BLG194407181","glovt101","BLG","3","lower","6","","11","4","","","0","2","2","1","","1","0","0","0","","0","","","","","","","19440718","1","PHI11","HOM","L","regular","y"
"BLG194407181","glovt101","BLG","3","upper","6","","11","4","","","0","2","2","1","","1","0","0","0","","0","","","","","","","19440718","1","PHI11","HOM","L","regular","y"
"PH5194407290","glovt101","BLG","1","value","15","","26","8","","","0","4","","2","","","0","0","0","2","","","1","","1","","","19440729","0","PHI17","PH5","L","regular","y"
"PH5194407290","glovt101","BLG","1","lower","15","","","","","","0","4","","","","","0","0","0","","","","","","","","","19440729","0","PHI17","PH5","L","regular","y"
"PH5194407290","glovt101","BLG","1","upper","15","","","","","","0","4","","","","","0","0","0","","","","","","","","","19440729","0","PHI17","PH5","L","regular","y"
"HOM194408030","glovt101","BLG","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440803","0","WAS09","HOM","L","regular",""
"HOM194408030","glovt101","BLG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440803","0","WAS09","HOM","L","regular",""
"HOM194408030","glovt101","BLG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440803","0","WAS09","HOM","L","regular",""
"BLG194408040","glovt101","BLG","1","value","27","","","","","","","2","","1","","","","","","","","","1","","1","","1","19440804","0","BAL14","HOM","L","regular",""
"BLG194408040","glovt101","BLG","1","lower","27","","","","","","","2","","1","","","","","","","","","","","","","","19440804","0","BAL14","HOM","L","regular",""
"BLG194408040","glovt101","BLG","1","upper","27","","","","","","","2","","1","","","","","","","","","","","","","","19440804","0","BAL14","HOM","L","regular",""
"BLG194408180","glovt101","BLG","1","value","24","","34","8","","","0","4","","2","","0","0","0","0","0","","1","","","1","","","19440818","0","BAL14","NY6","W","regular","y"
"BLG194408180","glovt101","BLG","1","lower","24","","34","8","","","0","4","","2","","0","0","0","0","","","","","","","","","19440818","0","BAL14","NY6","W","regular","y"
