"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HOM194406031","greev101","NY6","1","value","15","","21","1","","0","1","2","","5","","","0","0","0","","","","1","","1","","","19440603","1","PIT06","HOM","L","regular","y"
"HOM194406031","greev101","NY6","1","lower","","","","","","0","","","","5","","","0","0","0","","","","","","","","","19440603","1","PIT06","HOM","L","regular","y"
"HOM194406031","greev101","NY6","1","upper","","","","","","0","","","","5","","","0","0","0","","","","","","","","","19440603","1","PIT06","HOM","L","regular","y"
"NY6194406150","greev101","NY6","1","value","27","","","15","","","","9","","","","","","","","","","","1","","1","","1","19440615","0","COL05","NW2","L","regular",""
"NY6194406150","greev101","NY6","1","lower","27","","","15","","","","9","","","","","","","","","","","","","","","","19440615","0","COL05","NW2","L","regular",""
"NY6194406150","greev101","NY6","1","upper","27","","","15","","","","9","","","","","","","","","","","","","","","","19440615","0","COL05","NW2","L","regular",""
"NY6194407022","greev101","NY6","1","value","33","","45","9","3","1","0","2","","1","","5","1","0","0","1","1","1","","","1","","1","19440702","2","NYC15","KCM","W","exhibition","y"
"NY6194407022","greev101","NY6","1","lower","33","","43","9","3","1","0","2","","1","","5","1","0","0","1","1","","","","","","","19440702","2","NYC15","KCM","W","exhibition","y"
"NY6194407022","greev101","NY6","1","upper","33","","45","9","3","1","0","2","","1","","5","1","0","0","1","1","","","","","","","19440702","2","NYC15","KCM","W","exhibition","y"
"HOM194407120","greev101","NY6","3","value","20","","29","8","","","0","1","","2","","4","0","0","0","","","","","","","1","","19440712","0","HRB01","HOM","L","regular","y"
"HOM194407120","greev101","NY6","3","lower","20","","","8","","","0","1","","2","","4","0","0","0","","","","","","","","","19440712","0","HRB01","HOM","L","regular","y"
"HOM194407120","greev101","NY6","3","upper","20","","","8","","","0","12","","2","","4","0","0","0","","","","","","","","","19440712","0","HRB01","HOM","L","regular","y"
"NY6194407231","greev101","NY6","1","value","27","","41","12","0","0","0","2","","3","","2","0","0","0","2","","1","","","1","","1","19440723","1","NYC16","PH5","W","regular","y"
"NY6194407231","greev101","NY6","1","lower","27","","35","12","0","0","0","2","","3","","2","0","0","0","1","","","","","","","","19440723","1","NYC16","PH5","W","regular","y"
"NY6194407231","greev101","NY6","1","upper","27","","41","12","0","0","0","2","","3","","2","0","0","0","2","","","","","","","","19440723","1","NYC16","PH5","W","regular","y"
"NY6194407302","greev101","NY6","1","value","15","","","","","","","1","","","","","","","","","","","1","","1","","","19440730","2","NYC16","NW2","L","regular",""
"NY6194407302","greev101","NY6","1","lower","15","","","","","","","1","","","","","","","","","","","","","","","","19440730","2","NYC16","NW2","L","regular",""
"NY6194407302","greev101","NY6","1","upper","18","","","","","","","4","","","","","","","","","","","","","","","","19440730","2","NYC16","NW2","L","regular",""
"NY6194408132","greev101","NY6","1","value","21","","","9","","","","5","","","","","","","","","","1","","","1","","1","19440813","2","NYC14","BLG","W","exhibition",""
"NY6194408132","greev101","NY6","1","lower","21","","","9","","","","5","","","","","","","","","","","","","","","","19440813","2","NYC14","BLG","W","exhibition",""
"NY6194408132","greev101","NY6","1","upper","21","","","9","","","","5","","","","","","","","","","","","","","","","19440813","2","NYC14","BLG","W","exhibition",""
"HOM194409041","greev101","NY6","2","value","3","","","","","","","0","","","","","","","","","","","","1","","1","","19440904","1","DET04","HOM","W","regular",""
"HOM194409041","greev101","NY6","2","lower","3","","","","","","","0","","","","","","","","","","","","","","","","19440904","1","DET04","HOM","W","regular",""
"HOM194409041","greev101","NY6","2","upper","3","","","","","","","0","","","","","","","","","","","","","","","","19440904","1","DET04","HOM","W","regular",""
"CIA194409072","greev101","NY6","1","value","21","","","6","","","","2","","","","","","","","","","1","","","1","","1","19440907","2","IND10","CIA","W","exhibition",""
"CIA194409072","greev101","NY6","1","lower","21","","","6","","","","2","","","","","","","","","","","","","","","","19440907","2","IND10","CIA","W","exhibition",""
"CIA194409072","greev101","NY6","1","upper","21","","","6","","","","2","","","","","","","","","","","","","","","","19440907","2","IND10","CIA","W","exhibition",""
"BIR194409130","greev101","NY6","1","value","27","","","8","","","","4","","","","","","","","","","1","","","1","","1","19440913","0","BIR01","BIR","W","exhibition",""
"BIR194409130","greev101","NY6","1","lower","27","","","8","","","","4","","","","","","","","","","","","","","","","19440913","0","BIR01","BIR","W","exhibition",""
"BIR194409130","greev101","NY6","1","upper","27","","","8","","","","4","","","","","","","","","","","","","","","","19440913","0","BIR01","BIR","W","exhibition",""
