"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MEM194204050","harvb101","BLG","5","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19420405","0","MEM02","MEM","L","exhibition","y"
"MEM194204050","harvb101","BLG","5","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420405","0","MEM02","MEM","L","exhibition","y"
"MEM194204050","harvb101","BLG","5","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420405","0","MEM02","MEM","L","exhibition","y"
"BLG194204122","harvb101","BLG","","","value","","","","","","","","","","","","","","","","","","","","","19420412","2","NOL01","NY6","W","exhibition",""
"BLG194204122","harvb101","BLG","","","lower","","","","","","","","","","","","","","","","","","","","","19420412","2","NOL01","NY6","W","exhibition",""
"BLG194204122","harvb101","BLG","","","upper","","","","","","","","","","","","","","","","","","","","","19420412","2","NOL01","NY6","W","exhibition",""
"BLG194204190","harvb101","BLG","9","2","value","1","0","1","","","","0","","","","0","0","","","","","","","1","","19420419","0","ATL04","NY6","L","exhibition","y"
"BLG194204190","harvb101","BLG","9","2","lower","1","0","1","","","","0","","","","","","","","","","","","","","19420419","0","ATL04","NY6","L","exhibition","y"
"BLG194204190","harvb101","BLG","9","2","upper","1","0","1","","","","0","","","","","","","","","","","","","","19420419","0","ATL04","NY6","L","exhibition","y"
"BLG194205031","harvb101","BLG","9","3","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","1","","19420503","1","NSH02","NY5","W","exhibition","y"
"BLG194205031","harvb101","BLG","9","3","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420503","1","NSH02","NY5","W","exhibition","y"
"BLG194205031","harvb101","BLG","9","3","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420503","1","NSH02","NY5","W","exhibition","y"
"BLG194205032","harvb101","BLG","","","value","","","","","","","","","","","","","","","","","","","","","19420503","2","NSH02","NY5","W","exhibition",""
"BLG194205032","harvb101","BLG","","","lower","","","","","","","","","","","","","","","","","","","","","19420503","2","NSH02","NY5","W","exhibition",""
"BLG194205032","harvb101","BLG","","","upper","","","","","","","","","","","","","","","","","","","","","19420503","2","NSH02","NY5","W","exhibition",""
"BLG194205100","harvb101","BLG","9","3","value","0","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19420510","0","BAL10","PH5","W","regular","y"
"BLG194205100","harvb101","BLG","9","3","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420510","0","BAL10","PH5","W","regular","y"
"BLG194205100","harvb101","BLG","9","3","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420510","0","BAL10","PH5","W","regular","y"
"HOM194205120","harvb101","BLG","8","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19420512","0","AKR01","HOM","L","exhibition","y"
"HOM194205120","harvb101","BLG","8","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420512","0","AKR01","HOM","L","exhibition","y"
"HOM194205120","harvb101","BLG","8","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420512","0","AKR01","HOM","L","exhibition","y"
"HOM194205171","harvb101","BLG","9","1","value","3","1","2","0","0","0","1","0","","0","0","0","0","0","","","0","","","","19420517","1","WAS09","HOM","W","regular","y"
"HOM194205171","harvb101","BLG","9","1","lower","3","1","2","0","0","0","1","0","","0","","","0","0","","","0","","","","19420517","1","WAS09","HOM","W","regular","y"
"HOM194205171","harvb101","BLG","9","1","upper","3","1","2","0","0","0","1","0","","0","","","0","0","","","0","","","","19420517","1","WAS09","HOM","W","regular","y"
"PH5194205250","harvb101","BLG","9","2","value","2","1","1","0","0","1","1","0","","0","0","0","","0","","","0","","","","19420525","0","CHA02","PH5","L","exhibition","y"
"PH5194205250","harvb101","BLG","9","2","lower","2","1","1","0","0","1","1","0","","0","0","0","","0","","","0","","","","19420525","0","CHA02","PH5","L","exhibition","y"
"PH5194205250","harvb101","BLG","9","2","upper","2","1","1","0","0","1","1","0","","0","0","0","","0","","","0","","","","19420525","0","CHA02","PH5","L","exhibition","y"
"BLG194205301","harvb101","BLG","9","3","value","0","0","0","0","0","0","0","0","","0","1","","","0","","","0","","1","","19420530","1","BAL14","NW2","W","regular","y"
"BLG194205301","harvb101","BLG","9","3","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420530","1","BAL14","NW2","W","regular","y"
"BLG194205301","harvb101","BLG","9","3","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420530","1","BAL14","NW2","W","regular","y"
"BLG194205302","harvb101","BLG","9","1","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420530","2","BAL14","NW2","L","regular","y"
"BLG194205302","harvb101","BLG","9","1","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420530","2","BAL14","NW2","L","regular","y"
"BLG194205302","harvb101","BLG","9","1","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420530","2","BAL14","NW2","L","regular","y"
"PH5194206110","harvb101","BLG","9","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420611","0","PHI17","PH5","L","regular","y"
"PH5194206110","harvb101","BLG","9","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420611","0","PHI17","PH5","L","regular","y"
"PH5194206110","harvb101","BLG","9","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420611","0","PHI17","PH5","L","regular","y"
"BLG194206141","harvb101","BLG","","","value","","","","","","","","","","","","","","","","","","","1","","19420614","1","DET04","NY6","L","regular",""
"BLG194206141","harvb101","BLG","","","lower","","","","","","","","","","","","","","","","","","","","","19420614","1","DET04","NY6","L","regular",""
"BLG194206141","harvb101","BLG","","","upper","","","","","","","","","","","","","","","","","","","","","19420614","1","DET04","NY6","L","regular",""
"BLG194206142","harvb101","BLG","","","value","","1","1","","","","0","","","","","","","","","","","","","","19420614","2","DET04","NY6","L","regular",""
"BLG194206142","harvb101","BLG","","","lower","1","1","1","","","","0","","","","","","","","","","","","","","19420614","2","DET04","NY6","L","regular",""
"BLG194206142","harvb101","BLG","","","upper","1","1","-5","","","","0","","","","","","","","","","","","","","19420614","2","DET04","NY6","L","regular",""
"BLG194206170","harvb101","BLG","6","1","value","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420617","0","BAL14","KCM","L","exhibition","y"
"BLG194206170","harvb101","BLG","6","1","lower","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19420617","0","BAL14","KCM","L","exhibition","y"
"BLG194206170","harvb101","BLG","6","1","upper","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19420617","0","BAL14","KCM","L","exhibition","y"
"PH5194206180","harvb101","BLG","7","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420618","0","PHI17","PH5","L","regular","y"
"PH5194206180","harvb101","BLG","7","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420618","0","PHI17","PH5","L","regular","y"
"PH5194206180","harvb101","BLG","7","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420618","0","PHI17","PH5","L","regular","y"
"NY5194206300","harvb101","BLG","9","2","value","1","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19420630","0","BEL02","NY5","L","exhibition","y"
"NY5194206300","harvb101","BLG","9","2","lower","1","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19420630","0","BEL02","NY5","L","exhibition","y"
"NY5194206300","harvb101","BLG","9","2","upper","1","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19420630","0","BEL02","NY5","L","exhibition","y"
"PH5194207010","harvb101","BLG","9","2","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420701","0","HRB01","PH5","L","exhibition","y"
"PH5194207010","harvb101","BLG","9","2","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420701","0","HRB01","PH5","L","exhibition","y"
"PH5194207010","harvb101","BLG","9","2","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420701","0","HRB01","PH5","L","exhibition","y"
"NY6194207110","harvb101","BLG","9","1","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420711","0","HRB01","NY6","W","exhibition","y"
"NY6194207110","harvb101","BLG","9","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420711","0","HRB01","NY6","W","exhibition","y"
"NY6194207110","harvb101","BLG","9","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420711","0","HRB01","NY6","W","exhibition","y"
"NY6194207130","harvb101","BLG","","","value","","0","0","","","","0","","","","","","","","","","","","","","19420713","0","POR01","NY6","L","exhibition",""
"NY6194207130","harvb101","BLG","","","lower","","0","0","","","","0","","","","","","","","","","","","","","19420713","0","POR01","NY6","L","exhibition",""
"NY6194207130","harvb101","BLG","","","upper","","0","0","","","","0","","","","","","","","","","","","","","19420713","0","POR01","NY6","L","exhibition",""
"NY6194207170","harvb101","BLG","","","value","","","","","","","","","","","","","","","","","","","","","19420717","0","RIC04","NY6","L","exhibition",""
"NY6194207170","harvb101","BLG","","","lower","","","","","","","","","","","","","","","","","","","","","19420717","0","RIC04","NY6","L","exhibition",""
"NY6194207170","harvb101","BLG","","","upper","","","","","","","","","","","","","","","","","","","","","19420717","0","RIC04","NY6","L","exhibition",""
"BLG194207191","harvb101","BLG","9","2","value","1","1","1","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19420719","1","BAL14","NY5","W","regular","y"
"BLG194207191","harvb101","BLG","9","2","lower","1","1","1","0","0","0","0","0","","0","","","0","0","","","0","","","","19420719","1","BAL14","NY5","W","regular","y"
"BLG194207191","harvb101","BLG","9","2","upper","1","1","1","0","0","0","0","0","","0","","","0","0","","","0","","","","19420719","1","BAL14","NY5","W","regular","y"
"BLG194207192","harvb101","BLG","8","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19420719","2","BAL14","NY5","L","regular","y"
"BLG194207192","harvb101","BLG","8","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420719","2","BAL14","NY5","L","regular","y"
"BLG194207192","harvb101","BLG","8","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420719","2","BAL14","NY5","L","regular","y"
"BLG194207240","harvb101","BLG","7","3","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420724","0","BAL14","NW2","L","regular","y"
"BLG194207240","harvb101","BLG","7","3","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420724","0","BAL14","NW2","L","regular","y"
"BLG194207240","harvb101","BLG","7","3","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420724","0","BAL14","NW2","L","regular","y"
"HOM194207261","harvb101","BLG","8","2","value","1","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","1","","19420726","1","WAS09","HOM","L","regular","y"
"HOM194207261","harvb101","BLG","8","2","lower","1","0","0","0","0","0","0","0","","0","","","0","0","","","0","","","","19420726","1","WAS09","HOM","L","regular","y"
"HOM194207261","harvb101","BLG","8","2","upper","1","0","0","0","0","0","0","0","","0","","","0","0","","","0","","","","19420726","1","WAS09","HOM","L","regular","y"
"BLG194207270","harvb101","BLG","","","value","","0","0","","","","0","","","","","","","","","","","","","","19420727","0","BAL14","BIR","W","exhibition",""
"BLG194207270","harvb101","BLG","","","lower","","0","0","","","","0","","","","","","","","","","","","","","19420727","0","BAL14","BIR","W","exhibition",""
"BLG194207270","harvb101","BLG","","","upper","","0","0","","","","0","","","","","","","","","","","","","","19420727","0","BAL14","BIR","W","exhibition",""
"NW2194208200","harvb101","BLG","","","value","","0","1","","","","","","","","","","","","","","","","","","19420820","0","POR01","NW2","W","exhibition",""
"NW2194208200","harvb101","BLG","","","lower","1","0","1","","","","","","","","","","","","","","","","","","19420820","0","POR01","NW2","W","exhibition",""
"NW2194208200","harvb101","BLG","","","upper","1","0","1","","","","","","","","","","","","","","","","","","19420820","0","POR01","NW2","W","exhibition",""
"BLG194208220","harvb101","BLG","9","5","value","0","1","0","0","0","0","0","0","","1","0","0","","1","","","0","","1","","19420822","0","PHI17","NW2","L","regular","y"
"BLG194208220","harvb101","BLG","9","5","lower","0","1","0","0","0","0","0","0","","1","","","","1","","","0","","","","19420822","0","PHI17","NW2","L","regular","y"
"BLG194208220","harvb101","BLG","9","5","upper","0","1","0","0","0","0","0","0","","1","","","","1","","","0","","","","19420822","0","PHI17","NW2","L","regular","y"
"BLG194208232","harvb101","BLG","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","1","","19420823","2","BAL14","NY6","W","exhibition","y"
"BLG194208232","harvb101","BLG","9","2","lower","1","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19420823","2","BAL14","NY6","W","exhibition","y"
"BLG194208232","harvb101","BLG","9","2","upper","1","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19420823","2","BAL14","NY6","W","exhibition","y"
"BLG194208302","harvb101","BLG","9","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420830","2","BAL14","NY5","W","regular","y"
"BLG194208302","harvb101","BLG","9","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420830","2","BAL14","NY5","W","regular","y"
"BLG194208302","harvb101","BLG","9","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420830","2","BAL14","NY5","W","regular","y"
"BLG194209061","harvb101","BLG","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420906","1","BAL14","PH5","W","regular","y"
"BLG194209061","harvb101","BLG","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420906","1","BAL14","PH5","W","regular","y"
"BLG194209061","harvb101","BLG","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420906","1","BAL14","PH5","W","regular","y"
"PH5194209071","harvb101","BLG","9","1","value","4","1","1","0","1","0","0","0","","0","0","0","","0","","","0","","","","19420907","1","PHI17","PH5","W","regular","y"
"PH5194209071","harvb101","BLG","9","1","lower","4","1","1","0","1","0","0","0","","0","","","","0","","","0","","","","19420907","1","PHI17","PH5","W","regular","y"
"PH5194209071","harvb101","BLG","9","1","upper","4","1","1","0","1","0","0","0","","0","","","","0","","","0","","","","19420907","1","PHI17","PH5","W","regular","y"
"BLG194210010","harvb101","BLG","","","value","","","","","","","","","","","","","","","","","","","","","19421001","0","BAL14","HOM","L","exhibition",""
"BLG194210010","harvb101","BLG","","","lower","","","","","","","","","","","","","","","","","","","","","19421001","0","BAL14","HOM","L","exhibition",""
"BLG194210010","harvb101","BLG","","","upper","","","","","","","","","","","","","","","","","","","","","19421001","0","BAL14","HOM","L","exhibition",""
"HOM194305040","harvb101","BLG","","","value","","","1","1","","","2","","","","","","","","","","","","","","19430504","0","DAY03","HOM","W","exhibition",""
"HOM194305040","harvb101","BLG","","","lower","1","","1","1","","","2","","","","","","","","","","","","","","19430504","0","DAY03","HOM","W","exhibition",""
"HOM194305040","harvb101","BLG","","","upper","1","","0","1","","","-1","","","","","","","","","","","","","","19430504","0","DAY03","HOM","W","exhibition",""
"BLG194305091","harvb101","BLG","9","1","value","4","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19430509","1","BAL14","CI2","L","exhibition","y"
"BLG194305091","harvb101","BLG","9","1","lower","4","0","0","0","0","0","0","0","","0","","","0","0","","","0","","","","19430509","1","BAL14","CI2","L","exhibition","y"
"BLG194305091","harvb101","BLG","9","1","upper","4","0","0","0","0","0","0","0","","0","","","0","0","","","0","","","","19430509","1","BAL14","CI2","L","exhibition","y"
"HOM194305161","harvb101","BLG","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19430516","1","WAS09","HOM","L","regular","y"
"HOM194305161","harvb101","BLG","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430516","1","WAS09","HOM","L","regular","y"
"HOM194305161","harvb101","BLG","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430516","1","WAS09","HOM","L","regular","y"
"HOM194305162","harvb101","BLG","9","1","value","2","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19430516","2","WAS09","HOM","L","regular","y"
"HOM194305162","harvb101","BLG","9","1","lower","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430516","2","WAS09","HOM","L","regular","y"
"HOM194305162","harvb101","BLG","9","1","upper","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430516","2","WAS09","HOM","L","regular","y"
"BLG194305190","harvb101","BLG","7","1","value","","2","1","","","","0","","","","0","0","","","","","","","","","19430519","0","POR01","HOM","T","regular",""
"BLG194305190","harvb101","BLG","7","1","lower","","2","1","","","","0","","","","0","0","","","","","","","","","19430519","0","POR01","HOM","T","regular",""
"BLG194305190","harvb101","BLG","7","1","upper","","2","1","","","","0","","","","0","0","","","","","","","","","19430519","0","POR01","HOM","T","regular",""
"NY6194305231","harvb101","BLG","6","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19430523","1","NYC16","NY6","L","regular","y"
"NY6194305231","harvb101","BLG","6","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430523","1","NYC16","NY6","L","regular","y"
"NY6194305231","harvb101","BLG","6","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430523","1","NYC16","NY6","L","regular","y"
"NY6194305232","harvb101","BLG","9","3","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","1","","19430523","2","NYC16","NY6","L","regular","y"
"NY6194305232","harvb101","BLG","9","3","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19430523","2","NYC16","NY6","L","regular","y"
"NY6194305232","harvb101","BLG","9","3","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19430523","2","NYC16","NY6","L","regular","y"
"BLG194305302","harvb101","BLG","9","1","value","2","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430530","2","BAL14","HOM","W","regular","y"
"BLG194305302","harvb101","BLG","9","1","lower","2","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430530","2","BAL14","HOM","W","regular","y"
"BLG194305302","harvb101","BLG","9","1","upper","2","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430530","2","BAL14","HOM","W","regular","y"
"BLG194306040","harvb101","BLG","5","1","value","3","0","1","0","1","0","1","0","","0","1","","","0","","","0","","","","19430604","0","BAL14","NY6","W","regular","y"
"BLG194306040","harvb101","BLG","5","1","lower","3","0","1","0","1","0","1","0","","0","","","","0","","","0","","","","19430604","0","BAL14","NY6","W","regular","y"
"BLG194306040","harvb101","BLG","5","1","upper","3","0","1","0","1","0","1","0","","0","","","","0","","","0","","","","19430604","0","BAL14","NY6","W","regular","y"
"BLG194306050","harvb101","BLG","9","1","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430605","0","BAL14","NY6","L","regular","y"
"BLG194306050","harvb101","BLG","9","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430605","0","BAL14","NY6","L","regular","y"
"BLG194306050","harvb101","BLG","9","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430605","0","BAL14","NY6","L","regular","y"
"BLG194306062","harvb101","BLG","9","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430606","2","BAL14","NY6","L","regular","y"
"BLG194306062","harvb101","BLG","9","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430606","2","BAL14","NY6","L","regular","y"
"BLG194306062","harvb101","BLG","9","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430606","2","BAL14","NY6","L","regular","y"
"BLG194306110","harvb101","BLG","5","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430611","0","BAL14","NW2","L","regular","y"
"BLG194306110","harvb101","BLG","5","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430611","0","BAL14","NW2","L","regular","y"
"BLG194306110","harvb101","BLG","5","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430611","0","BAL14","NW2","L","regular","y"
"BLG194306120","harvb101","BLG","9","1","value","3","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19430612","0","BAL14","NW2","W","regular","y"
"BLG194306120","harvb101","BLG","9","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430612","0","BAL14","NW2","W","regular","y"
"BLG194306120","harvb101","BLG","9","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430612","0","BAL14","NW2","W","regular","y"
"BLG194306130","harvb101","BLG","5","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19430613","0","BAL14","NW2","L","regular","y"
"BLG194306130","harvb101","BLG","5","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19430613","0","BAL14","NW2","L","regular","y"
"BLG194306130","harvb101","BLG","5","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19430613","0","BAL14","NW2","L","regular","y"
"BLG194306180","harvb101","BLG","9","1","value","4","0","3","1","0","0","0","0","","0","0","0","","0","","","0","","","","19430618","0","BAL14","KCM","L","exhibition","y"
"BLG194306180","harvb101","BLG","9","1","lower","4","0","3","1","0","0","0","0","","0","","","","0","","","0","","","","19430618","0","BAL14","KCM","L","exhibition","y"
"BLG194306180","harvb101","BLG","9","1","upper","4","0","3","1","0","0","0","0","","0","","","","0","","","0","","","","19430618","0","BAL14","KCM","L","exhibition","y"
"BLG194306201","harvb101","BLG","3","1","value","5","1","1","0","1","0","0","0","","0","0","0","","0","","","0","","","","19430620","1","BAL14","NY5","W","regular","y"
"BLG194306201","harvb101","BLG","3","1","lower","5","1","1","0","1","0","0","0","","0","","","","0","","","0","","","","19430620","1","BAL14","NY5","W","regular","y"
"BLG194306201","harvb101","BLG","3","1","upper","5","1","1","0","1","0","0","0","","0","","","","0","","","0","","","","19430620","1","BAL14","NY5","W","regular","y"
"BLG194306202","harvb101","BLG","7","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430620","2","BAL14","NY5","L","regular","y"
"BLG194306202","harvb101","BLG","7","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430620","2","BAL14","NY5","L","regular","y"
