"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CIA194505190","hairs101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19450519","0","IND10","MEM","W","regular",""
"CIA194505190","hairs101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19450519","0","IND10","MEM","W","regular",""
"CIA194505201","hairs101","CIA","","","value","","0","","","","","0","","","","","","","","","","","","","","19450520","1","CIN07","CVB","L","regular",""
"CIA194505201","hairs101","CIA","","","lower","","0","","","","","0","","","","","","","","","","","","","","19450520","1","CIN07","CVB","L","regular",""
"CIA194505201","hairs101","CIA","","","upper","","0","","","","","0","","","","","","","","","","","","","","19450520","1","CIN07","CVB","L","regular",""
"CIA194505202","hairs101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19450520","2","CIN07","CVB","W","regular",""
"CIA194505202","hairs101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19450520","2","CIN07","CVB","W","regular",""
"CIA194505202","hairs101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19450520","2","CIN07","CVB","W","regular",""
"CIA194505220","hairs101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19450522","0","COL05","CVB","L","regular",""
"CIA194505220","hairs101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19450522","0","COL05","CVB","L","regular",""
"CIA194505220","hairs101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19450522","0","COL05","CVB","L","regular",""
"BIR194505271","hairs101","CIA","5","1","value","4","1","1","","","","","","","","0","0","","","","","","","","","19450527","1","BIR01","BIR","L","regular","y"
"BIR194505271","hairs101","CIA","5","1","lower","4","1","1","","","","","","","","","","","","","","","","","","19450527","1","BIR01","BIR","L","regular","y"
"BIR194505271","hairs101","CIA","5","1","upper","4","1","1","","","","","","","","","","","","","","","","","","19450527","1","BIR01","BIR","L","regular","y"
"KCM194506102","hairs101","CIA","5","1","value","2","1","1","0","0","0","1","0","","0","1","","","0","","","0","","","","19450610","2","KAN05","KCM","W","regular","y"
"KCM194506102","hairs101","CIA","5","1","lower","2","1","1","0","0","0","1","0","","0","","","","0","","","0","","","","19450610","2","KAN05","KCM","W","regular","y"
"KCM194506102","hairs101","CIA","5","1","upper","2","1","1","0","0","0","1","0","","0","","","","0","","","0","","","","19450610","2","KAN05","KCM","W","regular","y"
"KCM194506110","hairs101","CIA","5","1","value","5","2","2","0","1","0","","0","","0","0","0","","0","","","0","","","","19450611","0","KAN05","KCM","L","regular","y"
"KCM194506110","hairs101","CIA","5","1","lower","5","2","2","0","1","0","","0","","0","","","","0","","","0","","","","19450611","0","KAN05","KCM","L","regular","y"
"KCM194506110","hairs101","CIA","5","1","upper","5","2","2","0","1","0","","0","","0","","","","0","","","0","","","","19450611","0","KAN05","KCM","L","regular","y"
"CIA194506130","hairs101","CIA","","","value","","","","","","","","","","","","","1","","","","","","","","19450613","0","CIN07","KCM","T","regular",""
"CIA194506130","hairs101","CIA","","","lower","1","","","","","","","","","","","","1","","","","","","","","19450613","0","CIN07","KCM","T","regular",""
"CIA194506130","hairs101","CIA","","","upper","1","","","","","","","","","","","","1","","","","","","","","19450613","0","CIN07","KCM","T","regular",""
"MEM194506171","hairs101","CIA","7","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19450617","1","CHI11","MEM","L","regular","y"
"MEM194506171","hairs101","CIA","7","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450617","1","CHI11","MEM","L","regular","y"
"MEM194506171","hairs101","CIA","7","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450617","1","CHI11","MEM","L","regular","y"
"MEM194506172","hairs101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19450617","2","CHI11","MEM","L","regular",""
"MEM194506172","hairs101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19450617","2","CHI11","MEM","L","regular",""
"MEM194506172","hairs101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19450617","2","CHI11","MEM","L","regular",""
"CIA194506210","hairs101","CIA","","","value","","","1","","","","","","","","","","","","","","","","","","19450621","0","IND10","CVB","L","regular",""
"CIA194506210","hairs101","CIA","","","lower","1","","1","","","","","","","","","","","","","","","","","","19450621","0","IND10","CVB","L","regular",""
"CIA194506210","hairs101","CIA","","","upper","1","","","","","","","","","","","","","","","","","","","","19450621","0","IND10","CVB","L","regular",""
"CIA194506220","hairs101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19450622","0","DAY03","MEM","L","regular",""
"CIA194506220","hairs101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19450622","0","DAY03","MEM","L","regular",""
"CIA194506220","hairs101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19450622","0","DAY03","MEM","L","regular",""
"CIA194506230","hairs101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19450623","0","COL05","MEM","W","regular",""
"CIA194506230","hairs101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19450623","0","COL05","MEM","W","regular",""
"CIA194506230","hairs101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19450623","0","COL05","MEM","W","regular",""
"CIA194506241","hairs101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19450624","1","IND10","MEM","W","regular",""
"CIA194506241","hairs101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19450624","1","IND10","MEM","W","regular",""
"CIA194506241","hairs101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19450624","1","IND10","MEM","W","regular",""
"CIA194506242","hairs101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19450624","2","IND10","MEM","W","regular",""
"CIA194506242","hairs101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19450624","2","IND10","MEM","W","regular",""
"CIA194506242","hairs101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19450624","2","IND10","MEM","W","regular",""
"CIA194507011","hairs101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19450701","1","COL05","CAG","W","regular",""
"CIA194507011","hairs101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19450701","1","COL05","CAG","W","regular",""
"CIA194507011","hairs101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19450701","1","COL05","CAG","W","regular",""
"CIA194507012","hairs101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19450701","2","COL05","CAG","L","regular",""
"CIA194507012","hairs101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19450701","2","COL05","CAG","L","regular",""
"CIA194507012","hairs101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19450701","2","COL05","CAG","L","regular",""
"CIA194507020","hairs101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19450702","0","DAY03","CAG","L","regular",""
"CIA194507020","hairs101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19450702","0","DAY03","CAG","L","regular",""
"CIA194507020","hairs101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19450702","0","DAY03","CAG","L","regular",""
"CIA194507041","hairs101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19450704","1","IND10","CAG","W","regular",""
"CIA194507041","hairs101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19450704","1","IND10","CAG","W","regular",""
"CIA194507041","hairs101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19450704","1","IND10","CAG","W","regular",""
"CIA194507042","hairs101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19450704","2","IND10","CAG","L","regular",""
"CIA194507042","hairs101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19450704","2","IND10","CAG","L","regular",""
"CIA194507042","hairs101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19450704","2","IND10","CAG","L","regular",""
"NY5194507080","hairs101","CIA","6","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19450708","0","NYC16","NY5","L","exhibition","y"
"NY5194507080","hairs101","CIA","6","2","lower","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19450708","0","NYC16","NY5","L","exhibition","y"
"NY5194507080","hairs101","CIA","6","2","upper","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19450708","0","NYC16","NY5","L","exhibition","y"
"NY5194507090","hairs101","CIA","4","1","value","2","1","1","0","0","0","2","0","","0","0","0","","0","","","0","","","","19450709","0","WIL04","NY5","W","exhibition","y"
"NY5194507090","hairs101","CIA","4","1","lower","2","1","1","0","0","0","2","0","","0","","","","0","","","0","","","","19450709","0","WIL04","NY5","W","exhibition","y"
"NY5194507090","hairs101","CIA","4","1","upper","2","1","1","0","0","0","2","0","","0","","","","0","","","0","","","","19450709","0","WIL04","NY5","W","exhibition","y"
"BLG194507100","hairs101","CIA","5","1","value","3","0","0","0","0","0","","1","","0","0","0","","0","","","0","","","","19450710","0","BAL14","BLG","L","exhibition","y"
"BLG194507100","hairs101","CIA","5","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450710","0","BAL14","BLG","L","exhibition","y"
"BLG194507100","hairs101","CIA","5","1","upper","3","0","0","0","0","0","","1","","0","","","","0","","","0","","","","19450710","0","BAL14","BLG","L","exhibition","y"
"PH5194507112","hairs101","CIA","5","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19450711","2","PHI11","PH5","L","exhibition","y"
"PH5194507112","hairs101","CIA","5","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450711","2","PHI11","PH5","L","exhibition","y"
"PH5194507112","hairs101","CIA","5","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450711","2","PHI11","PH5","L","exhibition","y"
"NY6194507120","hairs101","CIA","6","1","value","2","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19450712","0","NYC14","NY6","L","exhibition","y"
"NY6194507120","hairs101","CIA","6","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450712","0","NYC14","NY6","L","exhibition","y"
"NY6194507120","hairs101","CIA","6","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450712","0","NYC14","NY6","L","exhibition","y"
"BLG194507130","hairs101","CIA","5","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19450713","0","BAL14","BLG","L","exhibition","y"
"BLG194507130","hairs101","CIA","5","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450713","0","BAL14","BLG","L","exhibition","y"
"BLG194507130","hairs101","CIA","5","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450713","0","BAL14","BLG","L","exhibition","y"
"CAG194507250","hairs101","CIA","5","1","value","3","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19450725","0","MIL03","CAG","L","regular","y"
"CAG194507250","hairs101","CIA","5","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19450725","0","MIL03","CAG","L","regular","y"
"CAG194507250","hairs101","CIA","5","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19450725","0","MIL03","CAG","L","regular","y"
"BIR194508051","hairs101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19450805","1","BIR01","BIR","L","regular",""
"BIR194508051","hairs101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19450805","1","BIR01","BIR","L","regular",""
"BIR194508051","hairs101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19450805","1","BIR01","BIR","L","regular",""
"BIR194508052","hairs101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19450805","2","BIR01","BIR","L","regular",""
"BIR194508052","hairs101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19450805","2","BIR01","BIR","L","regular",""
"BIR194508052","hairs101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19450805","2","BIR01","BIR","L","regular",""
"CIA194508100","hairs101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19450810","0","DAY03","NY6","L","exhibition",""
"CIA194508100","hairs101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19450810","0","DAY03","NY6","L","exhibition",""
"CIA194508100","hairs101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19450810","0","DAY03","NY6","L","exhibition",""
"CIA194508130","hairs101","CIA","","","value","","","","","","","","","","","0","0","","","","","","","","","19450813","0","NSH02","NY6","L","exhibition",""
"CIA194508130","hairs101","CIA","","","lower","","","","","","","","","","","0","0","","","","","","","","","19450813","0","NSH02","NY6","L","exhibition",""
"CIA194508130","hairs101","CIA","","","upper","","","","","","","","","","","0","0","","","","","","","","","19450813","0","NSH02","NY6","L","exhibition",""
"CIA194508192","hairs101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19450819","2","CIN07","KCM","W","regular",""
"CIA194508192","hairs101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19450819","2","CIN07","KCM","W","regular",""
"CIA194508192","hairs101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19450819","2","CIN07","KCM","W","regular",""
"CIA194508250","hairs101","CIA","6","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19450825","0","SPR03","BIR","L","regular","y"
"CIA194508250","hairs101","CIA","6","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450825","0","SPR03","BIR","L","regular","y"
"CIA194508250","hairs101","CIA","6","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450825","0","SPR03","BIR","L","regular","y"
"CIA194508261","hairs101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19450826","1","IND10","BIR","W","regular",""
"CIA194508261","hairs101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19450826","1","IND10","BIR","W","regular",""
"CIA194508261","hairs101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19450826","1","IND10","BIR","W","regular",""
"CIA194508262","hairs101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19450826","2","IND10","BIR","L","regular",""
"CIA194508262","hairs101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19450826","2","IND10","BIR","L","regular",""
"CIA194508262","hairs101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19450826","2","IND10","BIR","L","regular",""
"CIA194508280","hairs101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19450828","0","COL05","BIR","L","regular",""
"CIA194508280","hairs101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19450828","0","COL05","BIR","L","regular",""
"CIA194508280","hairs101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19450828","0","COL05","BIR","L","regular",""
"CIA194508290","hairs101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19450829","0","IND10","BIR","W","regular",""
"CIA194508290","hairs101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19450829","0","IND10","BIR","W","regular",""
"CIA194508290","hairs101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19450829","0","IND10","BIR","W","regular",""
"CIA194508300","hairs101","CIA","7","1","value","","1","1","1","","","","","","","","","","","","","","","","","19450830","0","STL07","BIR","W","regular",""
"CIA194508300","hairs101","CIA","7","1","lower","1","1","1","1","","","","","","","","","","","","","","","","","19450830","0","STL07","BIR","W","regular",""
"CIA194508300","hairs101","CIA","7","1","upper","1","1","","1","","","","","","","","","","","","","","","","","19450830","0","STL07","BIR","W","regular",""
"CIA194509010","hairs101","CIA","6","1","value","4","0","2","1","0","0","1","0","","0","0","0","","0","","","0","","","","19450901","0","WIL04","BIR","L","regular","y"
"CIA194509010","hairs101","CIA","6","1","lower","4","0","2","1","0","0","1","0","","0","","","","0","","","0","","","","19450901","0","WIL04","BIR","L","regular","y"
"CIA194509010","hairs101","CIA","6","1","upper","4","0","2","1","0","0","1","0","","0","","","","0","","","0","","","","19450901","0","WIL04","BIR","L","regular","y"
"PH5194509021","hairs101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19450902","1","NYC16","PH5","L","exhibition",""
"PH5194509021","hairs101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19450902","1","NYC16","PH5","L","exhibition",""
"PH5194509021","hairs101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19450902","1","NYC16","PH5","L","exhibition",""
"CAG194509092","hairs101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19450909","2","CHI10","CAG","L","regular",""
"CAG194509092","hairs101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19450909","2","CHI10","CAG","L","regular",""
"CAG194509092","hairs101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19450909","2","CHI10","CAG","L","regular",""
"CAG194509100","hairs101","CIA","5","1","value","4","2","3","","","","","","","","1","","","","","","","","","","19450910","0","MIL03","CAG","L","regular","y"
