"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"KCM194404170","overa101","CIA","3","lower","","","","","","","0","","","0","","1","0","0","0","","","","","","","","","19440417","0","HOU04","KCM","L","exhibition","y"
"KCM194404170","overa101","CIA","3","upper","","","","","","","0","","","0","","1","0","0","0","","","","","","","","","19440417","0","HOU04","KCM","L","exhibition","y"
"CIA194404240","overa101","CIA","1","value","27","","","20","8","","2","17","","9","","","","","","","","","1","","1","","1","19440424","0","MUS01","KCM","L","exhibition",""
"CIA194404240","overa101","CIA","1","lower","27","","","20","8","","2","17","","9","","","","","","","","","","","","","","19440424","0","MUS01","KCM","L","exhibition",""
"CIA194404240","overa101","CIA","1","upper","27","","","20","8","","2","17","","9","","","","","","","","","","","","","","19440424","0","MUS01","KCM","L","exhibition",""
"KCM194404260","overa101","CIA","2","value","7","","9","1","","0","0","0","0","1","","0","0","0","0","","","","","1","","1","","19440426","0","OKC02","KCM","W","exhibition","y"
"KCM194404260","overa101","CIA","2","lower","7","","9","","","0","0","0","0","1","","0","0","0","0","","","","","","","","","19440426","0","OKC02","KCM","W","exhibition","y"
"KCM194404260","overa101","CIA","2","upper","7","","9","","","0","0","0","0","1","","0","0","0","0","","","","","","","","","19440426","0","OKC02","KCM","W","exhibition","y"
"BIR194404302","overa101","CIA","2","value","","","","","","","","","","","","","","","","","","","","","","","","19440430","2","BIR01","BIR","L","exhibition",""
"BIR194404302","overa101","CIA","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440430","2","BIR01","BIR","L","exhibition",""
"BIR194404302","overa101","CIA","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440430","2","BIR01","BIR","L","exhibition",""
"CIA194405090","overa101","CIA","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440509","0","IND10","CVB","L","regular",""
"CIA194405090","overa101","CIA","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440509","0","IND10","CVB","L","regular",""
"CIA194405090","overa101","CIA","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440509","0","IND10","CVB","L","regular",""
"CIA194405282","overa101","CIA","2","value","24","","","","","","","2","","","","","","","","","","1","","","","1","","19440528","2","CIN07","MEM","W","regular",""
"CIA194405282","overa101","CIA","2","lower","24","","","","","","","2","","","","","","","","","","","","","","","","19440528","2","CIN07","MEM","W","regular",""
"CIA194405282","overa101","CIA","2","upper","26","","","","","","","6","","","","","","","","","","","","","","","","19440528","2","CIN07","MEM","W","regular",""
"PH5194406052","overa101","CIA","2","value","5","","9","1","","0","0","1","","2","","0","0","0","0","","","","","","","1","","19440605","2","PHI11","PH5","L","exhibition","y"
"PH5194406052","overa101","CIA","2","lower","5","","","1","","0","0","","","2","","0","0","0","0","","","","","","","","","19440605","2","PHI11","PH5","L","exhibition","y"
"PH5194406052","overa101","CIA","2","upper","5","","","1","","0","0","","","2","","0","0","0","0","","","","","","","","","19440605","2","PHI11","PH5","L","exhibition","y"
"KCM194604120","overa101","CCR","2","value","","","","","","","","","","","","","","","","","","","","","","","","19460412","0","HOU04","KCM","L","exhibition",""
"KCM194604120","overa101","CCR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460412","0","HOU04","KCM","L","exhibition",""
"KCM194604120","overa101","CCR","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460412","0","HOU04","KCM","L","exhibition",""
"KCM194604140","overa101","CCR","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19460414","0","COR01","KCM","L","exhibition",""
"KCM194604140","overa101","CCR","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19460414","0","COR01","KCM","L","exhibition",""
"KCM194604140","overa101","CCR","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19460414","0","COR01","KCM","L","exhibition",""
"KCM194604190","overa101","CCR","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460419","0","FTW01","KCM","L","exhibition",""
"KCM194604190","overa101","CCR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460419","0","FTW01","KCM","L","exhibition",""
"KCM194604190","overa101","CCR","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460419","0","FTW01","KCM","L","exhibition",""
