"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CV9194006091","hendc102","IN8","5","1","upper","4","0","1","0","0","0","0","0","","0","","","","1","","","0","","","","19400609","1","CLE06","CV9","L","regular","y"
"CV9194006092","hendc102","IN8","5","1","value","4","1","1","0","0","0","","0","","0","0","0","","1","","","0","","","","19400609","2","CLE06","CV9","L","regular","y"
"CV9194006092","hendc102","IN8","5","1","lower","4","1","1","0","0","0","","0","","0","0","0","","1","","","0","","","","19400609","2","CLE06","CV9","L","regular","y"
"CV9194006092","hendc102","IN8","5","1","upper","4","1","1","0","0","0","","0","","0","0","0","","1","","","0","","","","19400609","2","CLE06","CV9","L","regular","y"
"IN8194006270","hendc102","IN8","3","1","value","3","0","0","0","0","0","","0","","0","1","","","2","","","0","","","","19400627","0","IND10","KCM","W","regular","y"
"IN8194006270","hendc102","IN8","3","1","lower","3","0","0","0","0","0","","0","","0","1","","","2","","","0","","","","19400627","0","IND10","KCM","W","regular","y"
"IN8194006270","hendc102","IN8","3","1","upper","3","0","0","0","0","0","","0","","0","1","","","2","","","0","","","","19400627","0","IND10","KCM","W","regular","y"
"BIR194007120","hendc102","IN8","","","value","","","","","","","","","","","","","","","","","","","","","19400712","0","PBL01","BIR","W","regular",""
"BIR194007120","hendc102","IN8","","","lower","","","","","","","","","","","","","","","","","","","","","19400712","0","PBL01","BIR","W","regular",""
"BIR194007120","hendc102","IN8","","","upper","","","","","","","","","","","","","","","","","","","","","19400712","0","PBL01","BIR","W","regular",""
"MEM194007180","hendc102","IN8","","","value","","0","1","1","","","0","","","","","","","","","","","","","","19400718","0","WAC01","MEM","L","regular",""
"MEM194007180","hendc102","IN8","","","lower","1","0","1","1","","","0","","","","","","","","","","","","","","19400718","0","WAC01","MEM","L","regular",""
"MEM194007180","hendc102","IN8","","","upper","1","0","3","1","","","0","","","","","","","","","","","","","","19400718","0","WAC01","MEM","L","regular",""
"MEM194007211","hendc102","IN8","3","1","value","4","1","1","0","0","1","1","0","","0","0","0","0","0","","","0","","","","19400721","1","MEM02","MEM","L","regular","y"
"MEM194007211","hendc102","IN8","3","1","lower","4","1","1","0","0","1","1","0","","0","","","0","0","","","0","","","","19400721","1","MEM02","MEM","L","regular","y"
"MEM194007211","hendc102","IN8","3","1","upper","4","1","1","0","0","1","1","0","","0","","","0","0","","","0","","","","19400721","1","MEM02","MEM","L","regular","y"
"MEM194007230","hendc102","IN8","","","value","","","","","","","","","","","","","","","","","","","","","19400723","0","PBL01","MEM","L","regular",""
"MEM194007230","hendc102","IN8","","","lower","","","","","","","","","","","","","","","","","","","","","19400723","0","PBL01","MEM","L","regular",""
"MEM194007230","hendc102","IN8","","","upper","","","","","","","","","","","","","","","","","","","","","19400723","0","PBL01","MEM","L","regular",""
"SNO194007260","hendc102","IN8","3","1","value","4","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400726","0","HOU05","SNO","W","regular","y"
"SNO194007260","hendc102","IN8","3","1","lower","4","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19400726","0","HOU05","SNO","W","regular","y"
"SNO194007260","hendc102","IN8","3","1","upper","4","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19400726","0","HOU05","SNO","W","regular","y"
"SNO194007270","hendc102","IN8","3","1","value","2","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400727","0","BAT01","SNO","L","regular","y"
"SNO194007270","hendc102","IN8","3","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400727","0","BAT01","SNO","L","regular","y"
"SNO194007270","hendc102","IN8","3","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400727","0","BAT01","SNO","L","regular","y"
"SNO194007281","hendc102","IN8","3","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400728","1","NOL01","SNO","L","regular","y"
"SNO194007281","hendc102","IN8","3","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400728","1","NOL01","SNO","L","regular","y"
"SNO194007281","hendc102","IN8","3","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400728","1","NOL01","SNO","L","regular","y"
"KCM194008020","hendc102","IN8","3","1","value","5","1","1","0","1","0","","0","","0","1","","","0","","","0","","","","19400802","0","BEL01","KCM","T","regular","y"
"KCM194008020","hendc102","IN8","3","1","lower","5","1","1","0","1","0","","0","","0","","","","0","","","0","","","","19400802","0","BEL01","KCM","T","regular","y"
"KCM194008020","hendc102","IN8","3","1","upper","5","1","1","0","1","0","","0","","0","","","","0","","","0","","","","19400802","0","BEL01","KCM","T","regular","y"
"KCM194008140","hendc102","IN8","3","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400814","0","SHW01","KCM","L","regular","y"
"KCM194008140","hendc102","IN8","3","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400814","0","SHW01","KCM","L","regular","y"
"KCM194008140","hendc102","IN8","3","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400814","0","SHW01","KCM","L","regular","y"
"ASW194008180","hendc102","ASW","7","2","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400818","0","CHI10","ASE","L","allstar","y"
"ASW194008180","hendc102","ASW","7","2","lower","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400818","0","CHI10","ASE","L","allstar","y"
"ASW194008180","hendc102","ASW","7","2","upper","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400818","0","CHI10","ASE","L","allstar","y"
"SNO194104130","hendc102","CAG","2","1","value","5","1","2","0","0","1","3","0","","0","1","","","0","","","0","","","","19410413","0","MNL01","SNO","W","exhibition","y"
"SNO194104130","hendc102","CAG","2","1","lower","5","1","2","0","0","1","3","0","","0","","","","0","","","0","","","","19410413","0","MNL01","SNO","W","exhibition","y"
"SNO194104130","hendc102","CAG","2","1","upper","5","1","2","0","0","1","3","0","","0","","","","0","","","0","","","","19410413","0","MNL01","SNO","W","exhibition","y"
"SNO194105041","hendc102","CAG","2","1","value","","1","1","","","","0","","","","","","","","","","","","","","19410504","1","DAL01","SNO","W","exhibition",""
"SNO194105041","hendc102","CAG","2","1","lower","2","1","1","","","","0","","","","","","","","","","","","","","19410504","1","DAL01","SNO","W","exhibition",""
"SNO194105041","hendc102","CAG","2","1","upper","2","1","2","","","","0","","","","","","","","","","","","","","19410504","1","DAL01","SNO","W","exhibition",""
"CAG194105181","hendc102","CAG","2","1","value","2","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19410518","1","CHI10","KCM","L","regular","y"
"CAG194105181","hendc102","CAG","2","1","lower","2","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19410518","1","CHI10","KCM","L","regular","y"
"CAG194105181","hendc102","CAG","2","1","upper","2","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19410518","1","CHI10","KCM","L","regular","y"
"CAG194105251","hendc102","CAG","6","1","value","4","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410525","1","CHI10","SNO","W","regular","y"
"CAG194105251","hendc102","CAG","6","1","lower","4","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19410525","1","CHI10","SNO","W","regular","y"
"CAG194105251","hendc102","CAG","6","1","upper","4","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19410525","1","CHI10","SNO","W","regular","y"
"CAG194105252","hendc102","CAG","6","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410525","2","CHI10","SNO","L","regular","y"
"CAG194105252","hendc102","CAG","6","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410525","2","CHI10","SNO","L","regular","y"
"CAG194105252","hendc102","CAG","6","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410525","2","CHI10","SNO","L","regular","y"
"KCM194106110","hendc102","CAG","6","1","value","4","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19410611","0","KAN05","KCM","L","regular","y"
"KCM194106110","hendc102","CAG","6","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410611","0","KAN05","KCM","L","regular","y"
"KCM194106110","hendc102","CAG","6","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410611","0","KAN05","KCM","L","regular","y"
"CAG194106140","hendc102","CAG","6","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410614","0","CAN03","KCM","L","regular","y"
"CAG194106140","hendc102","CAG","6","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410614","0","CAN03","KCM","L","regular","y"
"CAG194106140","hendc102","CAG","6","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410614","0","CAN03","KCM","L","regular","y"
"CAG194106221","hendc102","CAG","7","1","value","","","","","","","","","","","","","","","","","","","","","19410622","1","CHI10","MEM","W","regular",""
"CAG194106221","hendc102","CAG","7","1","lower","1","","","","","","","","","","","","","","","","","","","","19410622","1","CHI10","MEM","W","regular",""
"CAG194106221","hendc102","CAG","7","1","upper","1","","","","","","","","","","","","","","","","","","","","19410622","1","CHI10","MEM","W","regular",""
"CAG194106222","hendc102","CAG","6","1","value","","1","1","","1","","0","","","","","","","","","","","","","","19410622","2","CHI10","MEM","W","regular",""
"CAG194106222","hendc102","CAG","6","1","lower","1","1","1","","1","","0","","","","","","","","","","","","","","19410622","2","CHI10","MEM","W","regular",""
"CAG194106222","hendc102","CAG","6","1","upper","1","1","-1","","1","","0","","","","","","","","","","","","","","19410622","2","CHI10","MEM","W","regular",""
"CAG194106260","hendc102","CAG","6","1","value","4","0","1","0","0","0","","0","","0","0","0","","1","","","0","","","","19410626","0","IND10","NY5","L","exhibition","y"
"CAG194106260","hendc102","CAG","6","1","lower","4","0","1","0","0","0","","0","","0","0","0","","1","","","0","","","","19410626","0","IND10","NY5","L","exhibition","y"
"CAG194106260","hendc102","CAG","6","1","upper","4","0","1","0","0","0","","0","","0","0","0","","1","","","0","","","","19410626","0","IND10","NY5","L","exhibition","y"
"CAG194107040","hendc102","CAG","6","1","value","4","0","1","0","0","0","0","0","","0","0","0","","1","","","0","","","","19410704","0","STL07","KCM","L","regular","y"
"CAG194107040","hendc102","CAG","6","1","lower","4","","1","0","0","0","0","0","","0","","","","1","","","0","","","","19410704","0","STL07","KCM","L","regular","y"
"CAG194107040","hendc102","CAG","6","1","upper","4","","1","0","0","0","0","0","","0","","","","1","","","0","","","","19410704","0","STL07","KCM","L","regular","y"
"KCM194107061","hendc102","CAG","7","1","value","4","0","1","0","1","0","0","0","","0","0","0","","1","","","0","","","","19410706","1","KAN05","KCM","W","regular","y"
"KCM194107061","hendc102","CAG","7","1","lower","4","0","1","0","1","0","0","0","","0","","","","1","","","0","","","","19410706","1","KAN05","KCM","W","regular","y"
"KCM194107061","hendc102","CAG","7","1","upper","4","0","1","0","1","0","0","0","","0","","","","1","","","0","","","","19410706","1","KAN05","KCM","W","regular","y"
"KCM194107062","hendc102","CAG","6","1","value","3","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19410706","2","KAN05","KCM","L","regular","y"
"KCM194107062","hendc102","CAG","6","1","lower","3","0","0","0","0","0","0","0","","0","","","1","0","","","0","","","","19410706","2","KAN05","KCM","L","regular","y"
"KCM194107062","hendc102","CAG","6","1","upper","3","0","0","0","0","0","0","0","","0","","","1","0","","","0","","","","19410706","2","KAN05","KCM","L","regular","y"
"KCM194107070","hendc102","CAG","7","1","value","4","0","2","0","0","0","0","0","","0","0","0","","1","","","0","","","","19410707","0","KAN05","KCM","L","regular","y"
"KCM194107070","hendc102","CAG","7","1","lower","4","0","2","0","0","0","0","0","","0","0","0","","1","","","0","","","","19410707","0","KAN05","KCM","L","regular","y"
"KCM194107070","hendc102","CAG","7","1","upper","4","0","2","0","0","0","0","0","","0","0","0","","1","","","0","","","","19410707","0","KAN05","KCM","L","regular","y"
"CAG194107132","hendc102","CAG","6","1","value","1","1","0","0","0","0","","0","","0","2","","","0","","","0","","","","19410713","2","MIL03","SNO","L","regular","y"
"CAG194107132","hendc102","CAG","6","1","lower","1","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19410713","2","MIL03","SNO","L","regular","y"
"CAG194107132","hendc102","CAG","6","1","upper","1","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19410713","2","MIL03","SNO","L","regular","y"
"SNO194107201","hendc102","CAG","8","2","value","2","1","2","1","0","0","","0","","0","1","","","0","","","0","","","","19410720","1","CIN07","SNO","L","regular","y"
"SNO194107201","hendc102","CAG","8","2","lower","2","1","2","1","0","0","","0","","0","","","","0","","","0","","","","19410720","1","CIN07","SNO","L","regular","y"
"SNO194107201","hendc102","CAG","8","2","upper","2","1","2","1","0","0","","0","","0","","","","0","","","0","","","","19410720","1","CIN07","SNO","L","regular","y"
"NY6194108242","hendc102","PH5","6","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410824","2","NYC16","NY6","L","regular","y"
"NY6194108242","hendc102","PH5","6","1","lower","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410824","2","NYC16","NY6","L","regular","y"
"NY6194108242","hendc102","PH5","6","1","upper","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410824","2","NYC16","NY6","L","regular","y"
"NY5194108311","hendc102","PH5","6","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410831","1","NWK04","NY5","W","regular","y"
"NY5194108311","hendc102","PH5","6","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410831","1","NWK04","NY5","W","regular","y"
"NY5194108311","hendc102","PH5","6","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410831","1","NWK04","NY5","W","regular","y"
"PH5194109011","hendc102","PH5","6","1","value","4","1","2","","","","","","","","","","","","","","","","","","19410901","1","PHI17","NY6","L","regular","y"
"PH5194109011","hendc102","PH5","6","1","lower","","1","2","","","","","","","","","","","","","","","","","","19410901","1","PHI17","NY6","L","regular","y"
"PH5194109011","hendc102","PH5","6","1","upper","","1","2","","","","","","","","","","","","","","","","","","19410901","1","PHI17","NY6","L","regular","y"
"PH5194109012","hendc102","PH5","6","1","value","4","1","1","","","","","","","","","","","","","","","","","","19410901","2","PHI17","NY6","L","regular","y"
"PH5194109012","hendc102","PH5","6","1","lower","","1","1","","","","","","","","","","","","","","","","","","19410901","2","PHI17","NY6","L","regular","y"
"PH5194109012","hendc102","PH5","6","1","upper","","1","1","","","","","","","","","","","","","","","","","","19410901","2","PHI17","NY6","L","regular","y"
"PH5194109071","hendc102","PH5","2","1","value","4","1","2","0","0","0","","0","","0","0","0","0","1","","","0","","","","19410907","1","WAS09","NY5","W","exhibition","y"
"PH5194109071","hendc102","PH5","2","1","lower","4","1","2","0","0","0","","0","","0","","","0","1","","","0","","","","19410907","1","WAS09","NY5","W","exhibition","y"
"PH5194109071","hendc102","PH5","2","1","upper","4","1","2","0","0","0","","0","","0","","","0","1","","","0","","","","19410907","1","WAS09","NY5","W","exhibition","y"
"PH5194109072","hendc102","PH5","2","1","value","3","0","0","0","0","0","","1","","0","0","0","","0","","","0","","","","19410907","2","WAS09","NY5","L","exhibition","y"
"PH5194109072","hendc102","PH5","2","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410907","2","WAS09","NY5","L","exhibition","y"
"PH5194109072","hendc102","PH5","2","1","upper","3","0","0","0","0","0","","1","","0","","","","0","","","0","","","","19410907","2","WAS09","NY5","L","exhibition","y"
"NY5194205172","hendc102","NY5","8","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420517","2","NYC16","NY6","L","regular","y"
"NY5194205172","hendc102","NY5","8","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420517","2","NYC16","NY6","L","regular","y"
"NY5194205172","hendc102","NY5","8","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420517","2","NYC16","NY6","L","regular","y"
"NY5194205230","hendc102","NY5","8","1","value","4","0","3","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420523","0","PAT01","HOM","L","regular","y"
"NY5194205230","hendc102","NY5","8","1","lower","4","0","3","0","0","0","0","0","","0","","","","0","","","0","","","","19420523","0","PAT01","HOM","L","regular","y"
"NY5194205230","hendc102","NY5","8","1","upper","4","0","3","0","0","0","0","0","","0","","","","0","","","0","","","","19420523","0","PAT01","HOM","L","regular","y"
"NY5194205241","hendc102","NY5","8","1","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420524","1","NYC16","HOM","L","regular","y"
"NY5194205241","hendc102","NY5","8","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420524","1","NYC16","HOM","L","regular","y"
"NY5194205241","hendc102","NY5","8","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420524","1","NYC16","HOM","L","regular","y"
"PH5194606080","hendc102","NY5","7","1","value","4","2","0","","","","","","","","0","0","","","","","","","","","19460608","0","PHI17","PH5","L","regular","y"
"PH5194606080","hendc102","NY5","7","1","lower","","2","0","","","","","","","","","","","","","","","","","","19460608","0","PHI17","PH5","L","regular","y"
"PH5194606080","hendc102","NY5","7","1","upper","","2","0","","","","","","","","","","","","","","","","","","19460608","0","PHI17","PH5","L","regular","y"
"NY5194606170","hendc102","NY5","7","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460617","0","NYC23","BLG","L","regular","y"
"NY5194606170","hendc102","NY5","7","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19460617","0","NYC23","BLG","L","regular","y"
"NY5194606170","hendc102","NY5","7","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19460617","0","NYC23","BLG","L","regular","y"
"PH5194606181","hendc102","NY5","7","1","value","3","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19460618","1","WIL04","PH5","L","regular","y"
"PH5194606181","hendc102","NY5","7","1","lower","3","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19460618","1","WIL04","PH5","L","regular","y"
"PH5194606181","hendc102","NY5","7","1","upper","3","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19460618","1","WIL04","PH5","L","regular","y"
"PH5194606182","hendc102","NY5","2","1","value","5","1","3","1","0","0","1","0","","0","0","0","","0","","","0","","","","19460618","2","WIL04","PH5","L","regular","y"
"PH5194606182","hendc102","NY5","2","1","lower","5","1","3","1","0","0","1","0","","0","","","","0","","","0","","","","19460618","2","WIL04","PH5","L","regular","y"
"PH5194606182","hendc102","NY5","2","1","upper","5","1","3","1","0","0","1","0","","0","","","","0","","","0","","","","19460618","2","WIL04","PH5","L","regular","y"
"NY5194606230","hendc102","NY5","7","1","value","1","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19460623","0","NYC16","BLG","L","regular","y"
"NY5194606230","hendc102","NY5","7","1","lower","1","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19460623","0","NYC16","BLG","L","regular","y"
"NY5194606230","hendc102","NY5","7","1","upper","1","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19460623","0","NYC16","BLG","L","regular","y"
"BLG194606281","hendc102","NY5","6","1","value","3","0","0","0","0","0","1","0","","0","0","0","","0","","","0","","","","19460628","1","BAL14","BLG","L","regular","y"
"BLG194606281","hendc102","NY5","6","1","lower","3","0","0","0","0","0","1","0","","0","0","0","","0","","","0","","","","19460628","1","BAL14","BLG","L","regular","y"
"BLG194606281","hendc102","NY5","6","1","upper","3","0","0","0","0","0","1","0","","0","0","0","","0","","","0","","","","19460628","1","BAL14","BLG","L","regular","y"
"HOM194606290","hendc102","NY5","7","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460629","0","WIL04","HOM","W","regular","y"
"HOM194606290","hendc102","NY5","7","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460629","0","WIL04","HOM","W","regular","y"
"HOM194606290","hendc102","NY5","7","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460629","0","WIL04","HOM","W","regular","y"
"HOM194606301","hendc102","NY5","9","2","value","1","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19460630","1","WAS09","HOM","L","regular","y"
"HOM194606301","hendc102","NY5","9","2","lower","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19460630","1","WAS09","HOM","L","regular","y"
"HOM194606301","hendc102","NY5","9","2","upper","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19460630","1","WAS09","HOM","L","regular","y"
