"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BIR194709100","poweb103","BIR","","1","value","","","","","","","","","","","","","","","","","","","","","","","19470910","0","IND10","HOM","l","exhibition",""
"CAG194709142","poweb103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19470914","2","CHI10","CAG","w","regular",""
"BIR194804181","poweb103","BIR","9","1","value","4","4","1","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19480418","1","BIR01","IN9","w","exhibition","y"
"MEM194804251","poweb103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19480425","1","MEM02","MEM","w","exhibition",""
"BIR194805010","poweb103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19480501","0","BIR01","CVB","w","regular",""
"BIR194805050","poweb103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19480505","0","AXC01","CVB","w","regular",""
"CVB194805110","poweb103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19480511","0","DAY03","CVB","l","regular",""
"BIR194805161","poweb103","BIR","9","1","value","3","3","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","","19480516","1","BIR01","IN9","w","regular","y"
"IN9194805200","poweb103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19480520","0","IND10","IN9","w","regular",""
"BIR194805240","poweb103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19480524","0","NSH02","CAG","w","regular",""
"BIR194805310","poweb103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19480531","0","FTW01","MEM","l","regular",""
"BIR194806050","poweb103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19480605","0","BIR01","KCM","w","regular",""
"BIR194806070","poweb103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19480607","0","MEM02","KCM","w","regular",""
"CAG194806131","poweb103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19480613","1","CHI10","CAG","l","regular",""
"BIR194806200","poweb103","BIR","9","1","value","2","2","0","1","0","0","0","1","0","0","0","0","0","","0","0","0","0","0","","","","19480620","0","BIR01","CAG","w","regular","y"
"BIR194806272","poweb103","BIR","9","1","value","3","3","1","2","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19480627","2","BIR01","IN9","w","regular","y"
"BIR194807042","poweb103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19480704","2","BIR01","MEM","w","regular",""
"CVB194807190","poweb103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19480719","0","DAY03","CVB","l","regular",""
"BIR194807260","poweb103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19480726","0","TUS01","NW2","l","exhibition",""
"KCM194808011","poweb103","BIR","9","1","value","2","1","0","0","0","0","0","0","1","0","0","0","0","","0","0","0","0","0","","","","19480801","1","KAN05","KCM","l","regular","y"
"BIR194808082","poweb103","BIR","9","1","value","3","3","2","2","0","0","0","1","0","0","0","0","0","","0","0","0","0","0","","","","19480808","2","BIR01","CVB","w","regular","y"
"BIR194808150","poweb103","BIR","9","1","value","4","2","2","0","0","0","0","","1","","0","1","","","0","","","","","","","","19480815","0","BIR01","NY6","w","exhibition","y"
"BIR194808180","poweb103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19480818","0","CHT01","NY6","l","exhibition",""
"ASW194808220","poweb103","ASW","9","1","value","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19480822","0","CHI10","ASE","w","allstar","y"
"BIR194808250","poweb103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19480825","0","MEM02","NY6","l","exhibition",""
"CAG194808292","poweb103","BIR","","","value","","","","","","","","","","","","1","","","","","","","","","","","19480829","2","CHI10","CAG","w","regular",""
"CAG194809020","poweb103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19480902","0","CHI10","CAG","w","regular",""
"BIR194809110","poweb103","BIR","9","1","value","4","4","0","2","1","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19480911","0","BIR01","KCM","w","lcs","y"
"KCM194809220","poweb103","BIR","9","1","value","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19480922","0","KAN05","KCM","l","lcs","y"
"HOM194809260","poweb103","BIR","9","2","value","1","1","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","1","","19480926","0","KAN05","HOM","l","championship","y"
"BIR194809290","poweb103","BIR","9","1","value","2","2","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19480929","0","BIR01","HOM","l","championship","y"
"BIR194810050","poweb103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19481005","0","BIR01","HOM","l","championship",""
"BIR194904040","poweb103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19490404","0","BIR01","LCB","l","exhibition",""
"BIR194904170","poweb103","BIR","9","3","value","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19490417","0","ATL04","IN9","w","exhibition","y"
"BIR194905050","poweb103","BIR","","1","value","","","","","","","","","","","","","","","","","","","","","","","19490505","0","BIR01","HOE","w","regular",""
"BIR194905081","poweb103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19490508","1","BIR01","CAG","w","regular",""
"IN9194905160","poweb103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19490516","0","COL05","IN9","l","regular",""
"LCB194905270","poweb103","BIR","","1","value","","","","","","","","","","","","","","","","","","","","","","","19490527","0","LOU05","LCB","w","regular",""
"BLG194906030","poweb103","BIR","9","1","value","3","3","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19490603","0","BAL14","BLG","l","regular","y"
"BLG194906040","poweb103","BIR","6","2","value","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","","1","","19490604","0","WIL04","BLG","l","regular","y"
"BLG194906052","poweb103","BIR","9","3","value","1","1","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","1","","19490605","2","BAL14","BLG","w","regular","y"
"BLG194906061","poweb103","BIR","9","3","value","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19490606","1","PHI11","BLG","l","regular","y"
"PH5194906070","poweb103","BIR","9","4","value","1","1","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19490607","0","CHE01","PH5","l","regular","y"
"BIR194906110","poweb103","BIR","9","1","value","3","3","1","2","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19490611","0","BIR01","NY6","w","regular","y"
"BIR194906150","poweb103","BIR","9","1","value","3","3","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19490615","0","BIR01","NY6","w","regular","y"
"BIR194906180","poweb103","BIR","9","2","value","3","3","0","2","0","0","0","1","0","0","0","0","0","","0","0","0","0","0","","","","19490618","0","CHT01","IN9","l","regular","y"
"BIR194906220","poweb103","BIR","","1","value","","","","","","","","","","","","","","","","","","","","","","","19490622","0","COL06","IN9","l","regular",""
"KCM194906270","poweb103","BIR","9","1","value","3","3","1","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19490627","0","KAN05","KCM","l","regular","y"
"KCM194907010","poweb103","BIR","9","1","value","2","2","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19490701","0","KAN05","KCM","w","regular","y"
"BIR194907032","poweb103","BIR","8","2","value","0","0","0","0","0","0","0","0","0","","","0","","","0","","","","","","","1","19490703","2","BIR01","MEM","l","regular","y"
"MEM194907050","poweb103","BIR","","1","value","","","","","","","","","","","","","","","","","","","","","","","19490705","0","MEM02","MEM","l","regular",""
"BIR194907100","poweb103","BIR","7","3","value","1","1","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","1","","19490710","0","BIR01","PH5","w","regular","y"
"MEM194907241","poweb103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19490724","1","MEM02","MEM","w","regular",""
"BIR194907312","poweb103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19490731","2","BIR01","BLG","l","regular",""
"BIR194908141","poweb103","BIR","","2","value","","","","","","","","","","","","","","","","","","","","","","","19490814","1","BIR01","CAG","w","exhibition",""
"BIR194908160","poweb103","BIR","","1","value","","","","1","","","","2","","","","","","","","","","","","","","","19490816","0","COL06","CAG","w","regular",""
"BIR194908160","poweb103","BIR","","1","value","1","1","","1","","","","2","","","","","","","","","","","","","","","19490816","0","COL06","CAG","w","regular",""
"BIR194908160","poweb103","BIR","","1","lower","","","","1","","","","2","","","","","","","","","","","","","","","19490816","0","COL06","CAG","w","regular",""
"BIR194908160","poweb103","BIR","","1","lower","1","1","","1","","","","2","","","","","","","","","","","","","","","19490816","0","COL06","CAG","w","regular",""
"BIR194908200","poweb103","BIR","","1","value","","","","","","","","","","","","","","","","","","","","","","","19490820","0","BIR01","KCM","l","regular",""
"BIR194908240","poweb103","BIR","","1","value","","","","","","","","","","","","","","","","","","","","","","","19490824","0","MTG01","KCM","w","regular",""
"BIR194908280","poweb103","BIR","","1","value","","","","","","","","","","","","","","","","","","","","","","","19490828","0","BIR01","IN9","w","regular",""
"BIR194908290","poweb103","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19490829","0","BIR01","IN9","l","regular",""
"MEM194909051","poweb103","BIR","","1","value","","","0","","","","0","0","","","","","","","","","","","","","","","19490905","1","MEM02","MEM","l","regular",""
"BIR194909251","poweb103","BIR","","1","value","","","","","","","","","","","","","","","","","","","","","","","19490925","1","BIR01","MEM","l","exhibition",""
"ASW195008200","poweb103","ASW","9","3","value","1","1","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19500820","0","CHI10","ASE","w","allstar","y"
