"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PRG192911020","brewc102","PRG","1","1","value","13","0","2","0","0","0","0","19291102","0","LOS05","PIR","L","exhibition","y"
"PRG192911020","brewc102","PRG","1","1","lower","13","0","2","0","0","0","0","19291102","0","LOS05","PIR","L","exhibition","y"
"PRG192911020","brewc102","PRG","1","1","upper","13","0","2","0","0","0","0","19291102","0","LOS05","PIR","L","exhibition","y"
"HOM193007180","brewc102","KCM","1","1","value","33","1","6","0","0","0","0","19300718","0","PIT06","HOM","L","exhibition","y"
"HOM193007180","brewc102","KCM","1","1","lower","33","1","6","0","0","0","0","19300718","0","PIT06","HOM","L","exhibition","y"
"HOM193007180","brewc102","KCM","1","1","upper","33","1","6","0","0","0","0","19300718","0","PIT06","HOM","L","exhibition","y"
"KCM193008020","brewc102","KCM","1","1","value","36","0","4","0","0","0","0","19300802","0","KAN05","HOM","L","exhibition","y"
"KCM193008020","brewc102","KCM","1","1","lower","36","0","4","0","0","0","0","19300802","0","KAN05","HOM","L","exhibition","y"
"KCM193008020","brewc102","KCM","1","1","upper","36","0","4","0","0","0","0","19300802","0","KAN05","HOM","L","exhibition","y"
"KCM193310080","brewc102","KCM","1","1","value","27","1","2","0","0","0","0","19331008","0","KAN05","ASD","W","exhibition","y"
"KCM193310080","brewc102","KCM","1","1","lower","27","1","2","0","0","0","0","19331008","0","KAN05","ASD","W","exhibition","y"
"KCM193310080","brewc102","KCM","1","1","upper","27","1","2","0","0","0","0","19331008","0","KAN05","ASD","W","exhibition","y"
"ASW193408260","brewc102","ASW","1","1","value","6","0","0","0","0","0","0","19340826","0","CHI10","ASE","L","allstar","y"
"ASW193408260","brewc102","ASW","1","1","lower","6","0","0","0","0","0","0","19340826","0","CHI10","ASE","L","allstar","y"
"ASW193408260","brewc102","ASW","1","1","upper","6","0","0","0","0","0","0","19340826","0","CHI10","ASE","L","allstar","y"
"CHM193410140","brewc102","KCM","1","1","value","7","0","0","0","0","0","0","19341014","0","CHI15","CHM","L","exhibition","y"
"CHM193410140","brewc102","KCM","1","1","lower","7","0","0","0","0","0","0","19341014","0","CHI15","CHM","L","exhibition","y"
"CHM193410140","brewc102","KCM","1","1","upper","7","0","2","0","0","0","0","19341014","0","CHI15","CHM","L","exhibition","y"
"BIS193506060","brewc102","KCM","1","1","value","27","2","5","0","0","0","0","19350606","0","WIN01","BIS","T","exhibition","y"
"BIS193506060","brewc102","KCM","1","1","lower","27","2","5","0","0","0","0","19350606","0","WIN01","BIS","T","exhibition","y"
"BIS193506060","brewc102","KCM","1","1","upper","27","2","5","0","0","0","0","19350606","0","WIN01","BIS","T","exhibition","y"
"ASD193510310","brewc102","PRG","1","1","value","12","1","0","0","0","0","0","19351031","0","LOS02","ASD","L","exhibition","y"
"ASD193510310","brewc102","PRG","1","1","lower","12","1","0","0","0","0","0","19351031","0","LOS02","ASD","L","exhibition","y"
"ASD193510310","brewc102","PRG","1","1","upper","12","1","0","0","0","0","0","19351031","0","LOS02","ASD","L","exhibition","y"
"PRG193511090","brewc102","PRG","1","1","value","27","","","0","","0","0","19351109","0","LOS02","PIR","W","exhibition",""
"PRG193511090","brewc102","PRG","1","1","lower","27","","","0","","0","0","19351109","0","LOS02","PIR","W","exhibition",""
"PRG193511090","brewc102","PRG","1","1","upper","27","","","0","","0","0","19351109","0","LOS02","PIR","W","exhibition",""
"PRG193512221","brewc102","PRG","1","1","value","15","","","0","","0","0","19351222","1","LOS02","PIR","W","exhibition",""
"PRG193512221","brewc102","PRG","1","1","lower","15","","","0","","0","0","19351222","1","LOS02","PIR","W","exhibition",""
"PRG193512221","brewc102","PRG","1","1","upper","15","","","0","","0","0","19351222","1","LOS02","PIR","W","exhibition",""
"KCM193708290","brewc102","SDO","1","2","value","27","0","1","0","0","0","1","19370829","0","KAN05","KCM","W","exhibition","y"
"KCM193708290","brewc102","SDO","1","2","lower","27","0","1","0","0","0","1","19370829","0","KAN05","KCM","W","exhibition","y"
"KCM193708290","brewc102","SDO","1","2","upper","27","0","1","0","0","0","1","19370829","0","KAN05","KCM","W","exhibition","y"
"KCM193708290","brewc102","SDO","2","1","value","9","","","","0","0","0","19370829","0","KAN05","KCM","W","exhibition","y"
"KCM193708290","brewc102","SDO","2","1","lower","9","","","","0","0","0","19370829","0","KAN05","KCM","W","exhibition","y"
"KCM193708290","brewc102","SDO","2","1","upper","9","","","","0","0","0","19370829","0","KAN05","KCM","W","exhibition","y"
"NNS193709262","brewc102","SDO","1","1","value","12","","","0","","0","0","19370926","2","NYC16","NNS","L","exhibition",""
"NNS193709262","brewc102","SDO","1","1","lower","12","","","0","","0","0","19370926","2","NYC16","NNS","L","exhibition",""
"NNS193709262","brewc102","SDO","1","1","upper","12","","","0","","0","0","19370926","2","NYC16","NNS","L","exhibition",""
"PRG193710100","brewc102","PRG","1","1","value","12","0","0","0","0","0","0","19371010","0","LOS05","WHK","W","exhibition","y"
"PRG193710100","brewc102","PRG","1","1","lower","12","0","0","0","0","0","0","19371010","0","LOS05","WHK","W","exhibition","y"
"PRG193710100","brewc102","PRG","1","1","upper","12","0","0","0","0","0","0","19371010","0","LOS05","WHK","W","exhibition","y"
"NY5194105112","brewc102","PH5","1","1","value","27","3","1","0","0","0","0","19410511","2","NYC16","NY5","W","regular","y"
"NY5194105112","brewc102","PH5","1","1","lower","27","3","1","0","0","0","0","19410511","2","NYC16","NY5","W","regular","y"
"NY5194105112","brewc102","PH5","1","1","upper","27","3","1","0","0","0","0","19410511","2","NYC16","NY5","W","regular","y"
"HOM194106011","brewc102","PH5","1","1","value","25","0","0","0","0","0","0","19410601","1","WAS09","HOM","L","regular","y"
"HOM194106011","brewc102","PH5","1","1","lower","25","0","0","0","0","0","0","19410601","1","WAS09","HOM","L","regular","y"
"HOM194106011","brewc102","PH5","1","1","upper","25","0","0","0","0","0","0","19410601","1","WAS09","HOM","L","regular","y"
"PH5194106072","brewc102","PH5","1","1","value","21","1","","0","0","0","0","19410607","2","PHI17","NY6","W","regular","y"
"PH5194106072","brewc102","PH5","1","1","lower","21","1","","0","0","0","0","19410607","2","PHI17","NY6","W","regular","y"
"PH5194106072","brewc102","PH5","1","1","upper","21","1","","0","0","0","0","19410607","2","PHI17","NY6","W","regular","y"
"PH5194106141","brewc102","PH5","1","1","value","27","0","2","0","0","0","0","19410614","1","PHI17","NW2","L","regular","y"
"PH5194106141","brewc102","PH5","1","1","lower","27","0","2","0","0","0","0","19410614","1","PHI17","NW2","L","regular","y"
"PH5194106141","brewc102","PH5","1","1","upper","27","0","2","0","0","0","0","19410614","1","PHI17","NW2","L","regular","y"
"PH5194106211","brewc102","PH5","1","1","value","9","0","0","0","0","0","0","19410621","1","PHI17","BLG","L","regular","y"
"PH5194106211","brewc102","PH5","1","1","lower","9","0","0","0","0","0","0","19410621","1","PHI17","BLG","L","regular","y"
"PH5194106211","brewc102","PH5","1","1","upper","9","0","0","0","0","0","0","19410621","1","PHI17","BLG","L","regular","y"
"HOM194106250","brewc102","PH5","1","7","value","24","3","0","0","0","0","0","19410625","0","ALT02","HOM","L","regular","y"
"HOM194106250","brewc102","PH5","1","7","lower","24","3","0","0","0","0","0","19410625","0","ALT02","HOM","L","regular","y"
"HOM194106250","brewc102","PH5","1","7","upper","24","3","0","0","0","0","0","19410625","0","ALT02","HOM","L","regular","y"
"PH5194106260","brewc102","PH5","1","7","value","18","2","0","0","0","0","0","19410626","0","PHI17","NY6","L","regular","y"
"PH5194106260","brewc102","PH5","1","7","lower","18","2","0","0","0","0","0","19410626","0","PHI17","NY6","L","regular","y"
"PH5194106260","brewc102","PH5","1","7","upper","18","2","0","0","0","0","0","19410626","0","PHI17","NY6","L","regular","y"
"BLG194106291","brewc102","PH5","1","1","value","24","2","4","0","0","0","0","19410629","1","NYC16","BLG","L","regular","y"
"BLG194106291","brewc102","PH5","1","1","lower","24","2","4","0","0","0","0","19410629","1","NYC16","BLG","L","regular","y"
"BLG194106291","brewc102","PH5","1","1","upper","24","2","4","0","0","0","0","19410629","1","NYC16","BLG","L","regular","y"
"PH5194107121","brewc102","PH5","1","1","value","12","2","1","0","","0","0","19410712","1","PHI17","MEM","L","exhibition","y"
"PH5194107121","brewc102","PH5","1","1","lower","12","2","1","0","","0","0","19410712","1","PHI17","MEM","L","exhibition","y"
"PH5194107121","brewc102","PH5","1","1","upper","12","2","1","0","","0","0","19410712","1","PHI17","MEM","L","exhibition","y"
"PH5194107170","brewc102","PH5","1","1","value","27","","","0","","0","0","19410717","0","PHI17","KCM","L","exhibition",""
"PH5194107170","brewc102","PH5","1","1","lower","27","","","0","","0","0","19410717","0","PHI17","KCM","L","exhibition",""
"PH5194107170","brewc102","PH5","1","1","upper","27","","","0","","0","0","19410717","0","PHI17","KCM","L","exhibition",""
"PH5194107172","brewc102","PH5","1","8","value","6","1","0","0","0","0","0","19410717","2","PHI17","KCM","L","exhibition","y"
"PH5194107172","brewc102","PH5","1","8","lower","6","1","0","0","0","0","0","19410717","2","PHI17","KCM","L","exhibition","y"
"PH5194107172","brewc102","PH5","1","8","upper","6","1","0","0","0","0","0","19410717","2","PHI17","KCM","L","exhibition","y"
"HOM194107250","brewc102","PH5","1","1","value","1","","","0","","0","0","19410725","0","YOU01","HOM","L","regular",""
"HOM194107250","brewc102","PH5","1","1","lower","1","","","0","","0","0","19410725","0","YOU01","HOM","L","regular",""
"HOM194107250","brewc102","PH5","1","1","upper","1","","","0","","0","0","19410725","0","YOU01","HOM","L","regular",""
"KCM194108130","brewc102","KCM","1","1","value","15","0","0","0","0","0","0","19410813","0","MIL03","BIR","L","regular","y"
"KCM194108130","brewc102","KCM","1","1","lower","15","","","0","0","0","0","19410813","0","MIL03","BIR","L","regular","y"
"KCM194108130","brewc102","KCM","1","1","upper","15","","","0","0","0","0","19410813","0","MIL03","BIR","L","regular","y"
"KCM194108172","brewc102","KCM","1","1","value","21","0","2","0","0","0","0","19410817","2","KAN05","BLG","L","exhibition","y"
"KCM194108172","brewc102","KCM","1","1","lower","21","0","2","0","0","0","0","19410817","2","KAN05","BLG","L","exhibition","y"
"KCM194108172","brewc102","KCM","1","1","upper","21","0","2","0","0","0","0","19410817","2","KAN05","BLG","L","exhibition","y"
"KCM194109020","brewc102","KCM","1","1","value","9","0","1","0","","0","0","19410902","0","BEL01","CAG","W","exhibition","y"
"KCM194109020","brewc102","KCM","1","1","lower","","0","1","0","","0","0","19410902","0","BEL01","CAG","W","exhibition","y"
"KCM194109020","brewc102","KCM","1","1","upper","","0","1","0","","0","0","19410902","0","BEL01","CAG","W","exhibition","y"
"CAG194109142","brewc102","KCM","1","1","value","9","","","0","","0","0","19410914","2","DET04","CAG","W","exhibition",""
"CAG194109142","brewc102","KCM","1","1","lower","9","","","0","","0","0","19410914","2","DET04","CAG","W","exhibition",""
"CAG194109142","brewc102","KCM","1","1","upper","9","","","0","","0","0","19410914","2","DET04","CAG","W","exhibition",""
"ECG194110191","brewc102","ECG","1","1","value","18","1","0","0","0","0","0","19411019","1","LOS02","PIR","L","exhibition","y"
"ECG194110191","brewc102","ECG","1","1","lower","18","1","0","0","0","0","0","19411019","1","LOS02","PIR","L","exhibition","y"
"ECG194110191","brewc102","ECG","1","1","upper","18","1","0","0","0","0","0","19411019","1","LOS02","PIR","L","exhibition","y"
"PIR194110260","brewc102","ECG","1","1","value","16","1","1","0","0","0","0","19411026","0","LOS02","PIR","L","exhibition","y"
"PIR194110260","brewc102","ECG","1","1","lower","16","1","1","0","0","0","0","19411026","0","LOS02","PIR","L","exhibition","y"
"PIR194110260","brewc102","ECG","1","1","upper","16","1","1","0","0","0","0","19411026","0","LOS02","PIR","L","exhibition","y"
"PRG194210112","brewc102","PRG","1","1","value","15","0","3","0","0","0","0","19421011","2","LOS02","PIR","L","exhibition","y"
"PRG194210112","brewc102","PRG","1","1","lower","15","0","3","0","0","0","0","19421011","2","LOS02","PIR","L","exhibition","y"
"PRG194210112","brewc102","PRG","1","1","upper","15","0","3","0","0","0","0","19421011","2","LOS02","PIR","L","exhibition","y"
"PRG194210182","brewc102","PRG","1","1","value","15","1","1","0","0","0","0","19421018","2","LOS02","PIR","L","exhibition","y"
"PRG194210182","brewc102","PRG","1","1","lower","15","1","1","0","0","0","0","19421018","2","LOS02","PIR","L","exhibition","y"
"PRG194210182","brewc102","PRG","1","1","upper","15","1","1","0","0","0","0","19421018","2","LOS02","PIR","L","exhibition","y"
"PRK194211220","brewc102","PRG","1","1","value","27","2","5","0","0","0","0","19421122","0","SAN03","PRK","W","exhibition","y"
"PRK194211220","brewc102","PRG","1","1","lower","27","2","5","0","0","0","0","19421122","0","SAN03","PRK","W","exhibition","y"
"PRK194211220","brewc102","PRG","1","1","upper","27","2","5","0","0","0","0","19421122","0","SAN03","PRK","W","exhibition","y"
"MLS194310170","brewc102","KCR","1","1","value","","","","0","","0","0","19431017","0","LGB01","MLS","W","exhibition",""
"MLS194310170","brewc102","KCR","1","1","lower","","","","0","","0","0","19431017","0","LGB01","MLS","W","exhibition",""
"MLS194310170","brewc102","KCR","1","1","upper","","","","0","","0","0","19431017","0","LGB01","MLS","W","exhibition",""
"KCR194311050","brewc102","KCR","1","1","value","12","0","0","0","0","0","0","19431105","0","LOS02","MLS","L","exhibition","y"
"KCR194311050","brewc102","KCR","1","1","lower","12","0","0","0","0","0","0","19431105","0","LOS02","MLS","L","exhibition","y"
"KCR194311050","brewc102","KCR","1","1","upper","12","0","0","0","0","0","0","19431105","0","LOS02","MLS","L","exhibition","y"
"KCR194311142","brewc102","KCR","1","1","value","21","","","0","","0","0","19431114","2","LOS02","MLS","L","exhibition",""
"KCR194311142","brewc102","KCR","1","1","lower","21","","","0","","0","0","19431114","2","LOS02","MLS","L","exhibition",""
"KCR194311142","brewc102","KCR","1","1","upper","21","","","0","","0","0","19431114","2","LOS02","MLS","L","exhibition",""
"MLS194410110","brewc102","KCR","1","1","value","11","1","","0","0","0","0","19441011","0","LOS02","MLS","L","exhibition","y"
"MLS194410110","brewc102","KCR","1","1","lower","","1","","0","0","0","0","19441011","0","LOS02","MLS","L","exhibition","y"
"MLS194410110","brewc102","KCR","1","1","upper","","1","","0","0","0","0","19441011","0","LOS02","MLS","L","exhibition","y"
"KCR194410180","brewc102","KCR","1","1","value","15","1","","0","0","0","0","19441018","0","LOS02","BIR","L","exhibition","y"
"KCR194410180","brewc102","KCR","1","1","lower","","1","","0","0","0","0","19441018","0","LOS02","BIR","L","exhibition","y"
"KCR194410180","brewc102","KCR","1","1","upper","","1","","0","0","0","0","19441018","0","LOS02","BIR","L","exhibition","y"
"KCR194410250","brewc102","KCR","1","1","value","27","","","0","","0","0","19441025","0","LOS02","BIR","W","exhibition",""
"KCR194410250","brewc102","KCR","1","1","lower","27","","","0","","0","0","19441025","0","LOS02","BIR","W","exhibition",""
"KCR194410250","brewc102","KCR","1","1","upper","27","","","0","","0","0","19441025","0","LOS02","BIR","W","exhibition",""
"KCR194411010","brewc102","KCR","1","1","value","","","","0","","0","0","19441101","0","LOS02","BIR","T","exhibition",""
"KCR194411010","brewc102","KCR","1","1","lower","","","","0","","0","0","19441101","0","LOS02","BIR","T","exhibition",""
"KCR194411010","brewc102","KCR","1","1","upper","","","","0","","0","0","19441101","0","LOS02","BIR","T","exhibition",""
"PRK194509260","brewc102","KCR","1","1","value","11","0","0","0","0","0","0","19450926","0","SAN03","PRK","L","exhibition","y"
"PRK194509260","brewc102","KCR","1","1","lower","","0","0","0","0","0","0","19450926","0","SAN03","PRK","L","exhibition","y"
"PRK194509260","brewc102","KCR","1","1","upper","","0","0","0","0","0","0","19450926","0","SAN03","PRK","L","exhibition","y"
"KCM194605070","brewc102","CAG","1","1","value","4","0","0","0","0","0","0","19460507","0","TUL01","KCM","L","regular","y"
"KCM194605070","brewc102","CAG","1","1","lower","4","0","0","0","0","0","0","19460507","0","TUL01","KCM","L","regular","y"
"KCM194605070","brewc102","CAG","1","1","upper","4","0","0","0","0","0","0","19460507","0","TUL01","KCM","L","regular","y"
"KCM194605192","brewc102","CAG","1","1","value","18","1","2","0","0","0","0","19460519","2","KAN05","KCM","L","regular","y"
"KCM194605192","brewc102","CAG","1","1","lower","18","1","2","0","0","0","0","19460519","2","KAN05","KCM","L","regular","y"
"KCM194605192","brewc102","CAG","1","1","upper","18","1","2","0","0","0","0","19460519","2","KAN05","KCM","L","regular","y"
"CVB194605230","brewc102","CVB","1","1","value","27","","","0","","0","0","19460523","0","TOL05","CAG","W","regular",""
"CVB194605230","brewc102","CVB","1","1","lower","27","","","0","","0","0","19460523","0","TOL05","CAG","W","regular",""
"CVB194605230","brewc102","CVB","1","1","upper","27","","","0","","0","0","19460523","0","TOL05","CAG","W","regular",""
"CAG194605302","brewc102","CAG","1","1","value","21","","","0","","0","0","19460530","2","CHI10","CVB","W","regular",""
"CAG194605302","brewc102","CAG","1","1","lower","21","","","0","","0","0","19460530","2","CHI10","CVB","W","regular",""
"CAG194605302","brewc102","CAG","1","1","upper","21","","","0","","0","0","19460530","2","CHI10","CVB","W","regular",""
"CAG194606092","brewc102","CAG","1","1","value","27","","","0","","0","0","19460609","2","CHI10","IN9","W","regular",""
"CAG194606092","brewc102","CAG","1","1","lower","27","","","0","","0","0","19460609","2","CHI10","IN9","W","regular",""
"CAG194606092","brewc102","CAG","1","1","upper","27","","","0","","0","0","19460609","2","CHI10","IN9","W","regular",""
"CVB194606100","brewc102","CVB","1","1","value","9","","","0","","0","0","19460610","0","COL05","KCM","L","regular",""
"CVB194606100","brewc102","CVB","1","1","lower","9","","","0","","0","0","19460610","0","COL05","KCM","L","regular",""
"CVB194606100","brewc102","CVB","1","1","upper","9","","","0","","0","0","19460610","0","COL05","KCM","L","regular",""
"CVB194606302","brewc102","CVB","1","1","value","27","","","0","","0","0","19460630","2","CLE06","MEM","L","regular",""
"CVB194606302","brewc102","CVB","1","1","lower","27","","","0","","0","0","19460630","2","CLE06","MEM","L","regular",""
"CVB194606302","brewc102","CVB","1","1","upper","27","","","0","","0","0","19460630","2","CLE06","MEM","L","regular",""
"MEM194607072","brewc102","CVB","1","1","value","21","","","0","","0","0","19460707","2","MEM03","MEM","W","regular",""
"MEM194607072","brewc102","CVB","1","1","lower","21","","","0","","0","0","19460707","2","MEM03","MEM","W","regular",""
"MEM194607072","brewc102","CVB","1","1","upper","21","","","0","","0","0","19460707","2","MEM03","MEM","W","regular",""
"IN9194607142","brewc102","CVB","1","1","value","18","","","0","","0","0","19460714","2","IND10","IN9","L","regular",""
"IN9194607142","brewc102","CVB","1","1","lower","18","","","0","","0","0","19460714","2","IND10","IN9","L","regular",""
"IN9194607142","brewc102","CVB","1","1","upper","18","","","0","","0","0","19460714","2","IND10","IN9","L","regular",""
"CVB194607212","brewc102","CVB","1","1","value","21","","","0","","0","0","19460721","2","CLE06","NW2","T","exhibition",""
"CVB194607212","brewc102","CVB","1","1","lower","21","","","0","","0","0","19460721","2","CLE06","NW2","T","exhibition",""
"CVB194607212","brewc102","CVB","1","1","upper","21","","","0","","0","0","19460721","2","CLE06","NW2","T","exhibition",""
"CVB194607282","brewc102","CVB","1","1","value","21","","","0","","0","0","19460728","2","SYR04","BIR","W","regular",""
"CVB194607282","brewc102","CVB","1","1","lower","21","","","0","","0","0","19460728","2","SYR04","BIR","W","regular",""
"CVB194607282","brewc102","CVB","1","1","upper","21","","","0","","0","0","19460728","2","SYR04","BIR","W","regular",""
"NW2194608041","brewc102","CVB","1","1","value","24","0","5","1","0","0","0","19460804","1","NYC16","NW2","L","exhibition","y"
"NW2194608041","brewc102","CVB","1","1","lower","24","0","5","1","0","0","0","19460804","1","NYC16","NW2","L","exhibition","y"
"NW2194608041","brewc102","CVB","1","1","upper","24","0","5","1","0","0","0","19460804","1","NYC16","NW2","L","exhibition","y"
"CVB194608112","brewc102","CVB","1","1","value","21","","","0","","0","0","19460811","2","CLE06","MEM","W","regular",""
"CVB194608112","brewc102","CVB","1","1","lower","21","","","0","","0","0","19460811","2","CLE06","MEM","W","regular",""
"CVB194608112","brewc102","CVB","1","1","upper","21","","","0","","0","0","19460811","2","CLE06","MEM","W","regular",""
"BIR194608181","brewc102","CVB","1","1","value","27","","","0","","0","0","19460818","1","BIR01","BIR","W","exhibition",""
"BIR194608181","brewc102","CVB","1","1","lower","27","","","0","","0","0","19460818","1","BIR01","BIR","W","exhibition",""
"BIR194608181","brewc102","CVB","1","1","upper","27","","","0","","0","0","19460818","1","BIR01","BIR","W","exhibition",""
"CVB194608252","brewc102","CVB","1","1","value","27","","","0","","0","0","19460825","2","CLE06","BIR","L","regular",""
"CVB194608252","brewc102","CVB","1","1","lower","27","","","0","","0","0","19460825","2","CLE06","BIR","L","regular",""
"CVB194608252","brewc102","CVB","1","1","upper","27","","","0","","0","0","19460825","2","CLE06","BIR","L","regular",""
"CVB194609012","brewc102","CVB","1","1","value","9","","","","","0","0","19460901","2","CLE06","CAG","W","regular",""
"CVB194609012","brewc102","CVB","1","1","lower","9","","","","","0","0","19460901","2","CLE06","CAG","W","regular",""
"CVB194609012","brewc102","CVB","1","1","upper","9","","","","","0","0","19460901","2","CLE06","CAG","W","regular",""
"CAG194704200","brewc102","CVB","1","1","value","18","","","0","","0","0","19470420","0","LRK02","CAG","W","exhibition",""
"CAG194704200","brewc102","CVB","1","1","lower","18","","","0","","0","0","19470420","0","LRK02","CAG","W","exhibition",""
"CAG194704200","brewc102","CVB","1","1","upper","18","","","0","","0","0","19470420","0","LRK02","CAG","W","exhibition",""
"CVB194705060","brewc102","CVB","1","1","value","27","","","0","","0","0","19470506","0","DAY03","BIR","L","regular",""
"CVB194705060","brewc102","CVB","1","1","lower","27","","","0","","0","0","19470506","0","DAY03","BIR","L","regular",""
"CVB194705060","brewc102","CVB","1","1","upper","27","","","0","","0","0","19470506","0","DAY03","BIR","L","regular",""
"IN9194705112","brewc102","CVB","1","1","value","21","","","0","","0","0","19470511","2","IND10","IN9","W","regular",""
"IN9194705112","brewc102","CVB","1","1","lower","21","","","0","","0","0","19470511","2","IND10","IN9","W","regular",""
"IN9194705112","brewc102","CVB","1","1","upper","21","","","0","","0","0","19470511","2","IND10","IN9","W","regular",""
"CVB194705182","brewc102","CVB","1","1","value","21","","","0","","0","0","19470518","2","CLE06","MEM","W","regular",""
"CVB194705182","brewc102","CVB","1","1","lower","21","","","0","","0","0","19470518","2","CLE06","MEM","W","regular",""
"CVB194705182","brewc102","CVB","1","1","upper","21","","","0","","0","0","19470518","2","CLE06","MEM","W","regular",""
"CAG194705252","brewc102","CVB","1","1","value","20","","","0","","0","0","19470525","2","CHI10","CAG","L","regular",""
"CAG194705252","brewc102","CVB","1","1","lower","20","","","0","","0","0","19470525","2","CHI10","CAG","L","regular",""
"CAG194705252","brewc102","CVB","1","1","upper","20","","","0","","0","0","19470525","2","CHI10","CAG","L","regular",""
"CVB194705302","brewc102","CVB","1","1","value","21","","","0","","0","0","19470530","2","CLE06","CAG","W","regular","y"
"CVB194705302","brewc102","CVB","1","1","lower","21","","","0","","0","0","19470530","2","CLE06","CAG","W","regular","y"
"CVB194705302","brewc102","CVB","1","1","upper","21","","","0","","0","0","19470530","2","CLE06","CAG","W","regular","y"
"KCM194706052","brewc102","CVB","1","1","value","12","0","1","0","0","0","0","19470605","2","KAN05","KCM","L","regular","y"
"KCM194706052","brewc102","CVB","1","1","lower","12","0","1","0","0","0","0","19470605","2","KAN05","KCM","L","regular","y"
"KCM194706052","brewc102","CVB","1","1","upper","12","0","1","0","0","0","0","19470605","2","KAN05","KCM","L","regular","y"
"CVB194706180","brewc102","CVB","1","1","value","27","","","0","","0","0","19470618","0","COL05","KCM","W","regular",""
"CVB194706180","brewc102","CVB","1","1","lower","27","","","0","","0","0","19470618","0","COL05","KCM","W","regular",""
"CVB194706180","brewc102","CVB","1","1","upper","27","","","0","","0","0","19470618","0","COL05","KCM","W","regular",""
"CVB194706222","brewc102","CVB","1","1","value","27","","","0","","0","0","19470622","2","CLE06","IN9","W","regular",""
"CVB194706222","brewc102","CVB","1","1","lower","27","","","0","","0","0","19470622","2","CLE06","IN9","W","regular",""
"CVB194706222","brewc102","CVB","1","1","upper","27","","","0","","0","0","19470622","2","CLE06","IN9","W","regular",""
"CVB194706260","brewc102","CVB","1","1","value","27","","","0","","0","0","19470626","0","DAY03","IN9","W","regular",""
"CVB194706260","brewc102","CVB","1","1","lower","27","","","0","","0","0","19470626","0","DAY03","IN9","W","regular",""
"CVB194706260","brewc102","CVB","1","1","upper","27","","","0","","0","0","19470626","0","DAY03","IN9","W","regular",""
"BIR194707010","brewc102","CVB","1","1","value","3","","","0","","0","0","19470701","0","BIR01","BIR","W","regular",""
"BIR194707010","brewc102","CVB","1","1","lower","3","","","0","","0","0","19470701","0","BIR01","BIR","W","regular",""
"BIR194707010","brewc102","CVB","1","1","upper","3","","","0","","0","0","19470701","0","BIR01","BIR","W","regular",""
