"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CAG194007240","millw107","CAG","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19400724","0","EAU01","KCM","L","regular",""
"CAG194007290","millw107","CAG","1","value","27","","","9","1","1","2","6","","","","","","","","","","","","","1","","1","19400729","0","CHI09","KCM","L","regular",""
"CAG194007290","millw107","CAG","1","lower","27","","","9","1","1","2","6","","","","","","","","","","","","","","","","19400729","0","CHI09","KCM","L","regular",""
"CAG194007290","millw107","CAG","1","upper","27","","","9","1","1","2","6","","","","","","","","","","","","","","","","19400729","0","CHI09","KCM","L","regular",""
"CAG194008041","millw107","CAG","1","value","27","","39","9","2","0","0","3","3","4","","2","0","0","0","0","","1","","","1","","1","19400804","1","CHI09","CV9","W","regular","y"
"CAG194008041","millw107","CAG","1","lower","27","","36","9","2","0","0","3","3","4","","2","0","0","0","0","","","","","","","","19400804","1","CHI09","CV9","W","regular","y"
"CAG194008041","millw107","CAG","1","upper","27","","39","9","2","0","0","3","3","4","","2","0","0","0","0","","","","","","","","19400804","1","CHI09","CV9","W","regular","y"
"CAG194008111","millw107","CAG","1","value","27","","","5","","","","2","","","","","","","","","","","1","","1","","1","19400811","1","CHI09","IN8","L","regular",""
"CAG194008111","millw107","CAG","1","lower","27","","","5","","","","2","","","","","","","","","","","","","","","","19400811","1","CHI09","IN8","L","regular",""
"CAG194008111","millw107","CAG","1","upper","27","","","5","","","","2","","","","","","","","","","","","","","","","19400811","1","CHI09","IN8","L","regular",""
"CAG194008112","millw107","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19400811","2","CHI09","IN8","W","regular",""
"CAG194008112","millw107","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19400811","2","CHI09","IN8","W","regular",""
"CAG194008112","millw107","CAG","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19400811","2","CHI09","IN8","W","regular",""
"BIR194008181","millw107","CAG","1","value","24","","37","10","0","1","0","4","","3","","3","0","0","0","0","","","1","","1","","1","19400818","1","BIR01","BIR","L","exhibition","y"
"BIR194008181","millw107","CAG","1","lower","24","","34","10","0","1","0","4","","3","","3","0","0","0","0","","","","","","","","19400818","1","BIR01","BIR","L","exhibition","y"
"BIR194008181","millw107","CAG","1","upper","24","","37","10","0","1","0","4","","3","","3","0","0","0","0","","","","","","","","19400818","1","BIR01","BIR","L","exhibition","y"
"MEM194008251","millw107","CAG","1","value","24","","39","14","2","0","0","5","5","2","","3","0","0","0","1","","","1","","1","","1","19400825","1","MEM02","MEM","L","regular","y"
"MEM194008251","millw107","CAG","1","lower","24","","37","14","2","0","0","5","5","2","","3","0","0","0","1","","","","","","","","19400825","1","MEM02","MEM","L","regular","y"
"MEM194008251","millw107","CAG","1","upper","24","","39","14","2","0","0","5","5","2","","3","0","0","0","1","","","","","","","","19400825","1","MEM02","MEM","L","regular","y"
"MEM194008252","millw107","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19400825","2","MEM02","MEM","L","regular",""
"MEM194008252","millw107","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19400825","2","MEM02","MEM","L","regular",""
"MEM194008252","millw107","CAG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19400825","2","MEM02","MEM","L","regular",""
"CAG194009011","millw107","CAG","1","value","27","","","11","","","","5","","","","","","","","","","","1","","1","","1","19400901","1","CHI09","MEM","L","regular",""
"CAG194009011","millw107","CAG","1","lower","27","","","11","","","","5","","","","","","","","","","","","","","","","19400901","1","CHI09","MEM","L","regular",""
"CAG194009011","millw107","CAG","1","upper","27","","","11","","","","5","","","","","","","","","","","","","","","","19400901","1","CHI09","MEM","L","regular",""
"CAG194009021","millw107","CAG","2","value","","","","","","","","","","","","","","","","","","1","","","","1","","19400902","1","CHI09","MEM","W","regular",""
"CAG194009021","millw107","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19400902","1","CHI09","MEM","W","regular",""
"CAG194009021","millw107","CAG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19400902","1","CHI09","MEM","W","regular",""
"CAG194009082","millw107","CAG","1","value","18","","31","10","2","","","9","","","","","","","","","","","1","","1","","1","19400908","2","CHI09","KCM","L","regular","y"
"CAG194009082","millw107","CAG","1","lower","18","","","10","2","","","9","","","","","","","","","","","","","","","","19400908","2","CHI09","KCM","L","regular","y"
"CAG194009082","millw107","CAG","1","upper","18","","","10","2","","","9","","","","","","","","","","","","","","","","19400908","2","CHI09","KCM","L","regular","y"
