"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","p_sb","p_cs","p_pb","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NY6194308082","barnd101","NY6","1","value","13","","21","7","0","2","0","4","","1","0","","0","0","0","","0","","","","","","","1","","","19430808","2","NYC16","KCM","w","exhibition","y"
"PH5194308120","barnd101","NY6","2","value","6","","7","1","0","0","0","0","","0","0","0","0","0","0","0","0","","","","","","","","1","","19430812","0","PHI17","PH5","l","regular","y"
"HOM194308151","barnd101","NY6","1","value","26","","39","11","0","0","1","9","","3","0","3","0","0","0","","0","","","","1","","","1","","","19430815","1","WAS09","HOM","w","regular","y"
"NY6194308222","barnd101","NY6","1","value","27","","33","5","0","0","0","0","0","0","","0","0","0","0","0","","","","","1","","","1","","1","19430822","2","NYC16","BIR","w","exhibition","y"
"NW2194308291","barnd101","NY6","1","value","27","","30","4","0","0","0","0","0","0","","9","0","0","0","0","","","","","1","","","1","","1","19430829","1","NWK04","NW2","w","regular","y"
"KCM194309010","barnd101","NY6","2","value","","","","","","1","","","","","","","","","","","","","","","","","","","1","","19430901","0","IND10","KCM","w","exhibition",""
"SAS194309090","barnd101","NAS","3","value","3","","5","3","0","0","0","1","","0","0","0","0","1","0","0","0","","","","","","","","1","","19430909","0","WAS09","SAS","l","allstar","y"
"NY6194309122","barnd101","NY6","1","value","27","","32","2","0","0","0","0","0","2","","9","0","0","0","0","","","","","1","","","1","","1","19430912","2","NYC16","KCM","w","exhibition","y"
"SAS194309260","barnd101","NAS","1","value","5","0","13","7","3","0","0","5","4","1","0","1","0","0","0","0","0","1","1","0","","1","","1","","","19430926","0","NOL01","SAS","l","allstar","y"
"MEM194310070","barnd101","NY6","1","value","27","","","","","","","2","","","","15","","","","","","","","","1","","","1","","1","19431007","0","HOU04","MEM","w","exhibition",""
"KCM194404090","barnd101","NY6","1","value","18","","","5","","","","1","0","","","","","","","","","","","","1","","","1","","","19440409","0","NOL01","KCM","w","exhibition",""
"BIR194404161","barnd101","NY6","1","value","12","","17","4","0","0","0","2","2","0","0","","1","0","0","","0","","","","1","","","1","","","19440416","1","BIR01","BIR","w","exhibition","y"
"NY5194405211","barnd101","NY6","1","value","27","","35","6","0","1","1","4","","1","","","1","0","0","1","","","","","1","","","1","","1","19440521","1","NYC14","NY5","w","regular","y"
"HOM194406041","barnd101","NY6","1","value","21","","28","6","0","0","1","2","","4","0","4","0","0","0","0","0","","","","","1","","1","","","19440604","1","WAS09","HOM","l","regular","y"
"NY6194406111","barnd101","NY6","1","value","12","","16","4","0","0","2","3","","0","0","1","0","0","0","1","0","","","","","1","","1","","","19440611","1","DET04","BLG","l","regular","y"
"NY6194407092","barnd101","NY6","1","value","12","","20","4","1","0","0","2","","1","0","","0","0","0","","0","","","","","","","1","","","19440709","2","NYC14","PH5","w","regular","y"
"NY6194408131","barnd101","NY6","1","value","7","","","6","","","","4","","","","","","","","","","","","","","","","1","","","19440813","1","NYC14","BLG","w","exhibition",""
"NY6194409031","barnd101","NY6","1","value","22","","28","7","0","0","0","2","","0","0","0","1","0","0","1","0","","","","1","","","1","","","19440903","1","NYC14","NW2","w","regular","y"
"BIR194409101","barnd101","NY6","1","value","24","","","15","","","","5","","","","","","","","","","","","","","1","","1","","1","19440910","1","BIR01","BIR","l","exhibition",""
"BIR194410051","barnd101","NY6","1","value","","","","","","","","","","","","","","","","","","","","","","1","","1","","","19441005","1","HOU04","BIR","l","exhibition",""
"NY6194504081","barnd101","NY6","1","value","15","","20","4","0","0","0","2","0","1","0","2","0","0","0","","0","","","","","","","1","","","19450408","1","NOL01","CVB","w","exhibition","y"
"NY6194504151","barnd101","NY6","3","value","9","","12","1","0","0","0","0","","1","0","0","0","0","0","","0","","","","","","1","","1","","19450415","1","NOL01","BLG","w","exhibition","y"
"BIR194504250","barnd101","NY6","2","value","12","","","","","","","0","","","","8","","","","","","","","","","","1","","1","","19450425","0","BIR01","BIR","w","exhibition",""
"NY6194504291","barnd101","NY6","1","value","12","","","6","","","","3","","","","","","","","","","","","","","1","","1","","","19450429","1","NYC14","BLG","l","exhibition",""
"BLG194505220","barnd101","NY6","1","value","15","","28","8","0","0","1","7","","3","0","4","0","0","0","","0","","","","","1","","1","","","19450522","0","BAL14","BLG","l","regular","y"
"NY6194506180","barnd101","NY6","1","value","15","","","","","","","","","","","9","","","","","","","","","1","","","1","","","19450618","0","IND10","BIR","w","exhibition",""
"NY6194507160","barnd101","NY6","1","value","21","","30","7","0","0","0","2","","1","0","5","1","0","0","","0","","","","1","","","1","","","19450716","0","NYC23","NW2","w","regular","y"
"NY6194507300","barnd101","NY6","1","value","21","","28","6","0","0","0","1","","1","0","15","0","0","0","","0","","","","1","","","1","","","19450730","0","NYC23","CVB","w","exhibition","y"
"CIA194508130","barnd101","NY6","1","value","27","","","7","","","","7","0","0","","","","","","","","","","","1","","","1","","1","19450813","0","NSH02","CIA","w","exhibition",""
"NY5194508270","barnd101","NY6","1","value","24","","36","9","2","0","0","4","","2","","7","0","1","0","0","","","","","","1","","1","","1","19450827","0","NYC23","NY5","l","regular","y"
"NY6194508290","barnd101","NY6","3","value","9","","14","5","0","0","1","3","","1","0","","0","0","0","","0","","","","","1","","","1","","19450829","0","NYC14","HOM","l","regular","y"
"BLG194509040","barnd101","NY6","1","value","15","","24","6","0","0","0","4","","2","0","2","0","0","0","","0","","","","","","","1","","","19450904","0","BAL14","BLG","l","regular","y"
"SAS194510070","barnd101","NAS","2","value","6","0","7","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","","","","","1","","19451007","0","NOL01","SAS","w","allstar","y"
"NY6194604050","barnd101","NY6","2","value","","","","","","","","","","","","","","","","","","","","","","","","","","","19460405","0","NOL01","HOM","w","exhibition",""
"NY6194605301","barnd101","NY6","1","value","27","","","10","","","","2","","","","","","","","","","","","","1","","","1","","1","19460530","1","NYC14","NY5","w","regular",""
"NY6194606030","barnd101","NY6","1","value","9","","12","2","0","0","0","2","","1","0","1","1","0","0","","0","","","","","","","1","","","19460603","0","NYC23","HOM","w","regular","y"
"NY6194606100","barnd101","NY6","1","value","27","","35","6","3","0","0","1","","3","","5","0","1","0","0","","","","","1","","","1","","1","19460610","0","NYC23","NW2","w","regular","y"
"PH5194606150","barnd101","NY6","1","value","24","","39","11","0","0","0","6","","","","","0","0","0","0","","","","","","1","","1","","1","19460615","0","PHI17","PH5","l","regular","y"
"NW2194606232","barnd101","NY6","1","value","18","","24","6","0","0","0","3","","","","","0","0","0","0","","","","","","1","","1","","1","19460623","2","NWK04","NW2","l","regular","y"
"NY6194606300","barnd101","NY6","1","value","27","","35","3","0","0","1","1","","5","","5","1","0","0","0","","","","","1","","","1","","1","19460630","0","NYC14","BLG","w","regular","y"
"BLG194607071","barnd101","NY6","1","value","27","","36","7","1","0","0","0","0","2","","3","0","0","0","0","","","","","1","","","1","","1","19460707","1","BAL14","BLG","w","regular","y"
"NY6194607141","barnd101","NY6","1","value","9","","18","8","0","0","1","4","","0","0","1","0","0","0","1","0","","","","","","","1","","","19460714","1","NYC14","HOM","w","regular","y"
"BLG194607160","barnd101","NY6","1","value","24","","38","10","0","0","0","5","","3","","1","0","0","0","2","","","","","","1","","1","","1","19460716","0","BAL14","BLG","l","regular","y"
"NY6194607212","barnd101","NY6","1","value","3","","","3","","","","","","","","","","","","","","","","","","","","1","","","19460721","2","NYC14","BIR","w","exhibition",""
"BLG194607260","barnd101","NY6","1","value","6","","13","5","0","0","0","3","","1","0","","0","0","0","0","0","","","","","","","1","","","19460726","0","BAL14","BLG","w","regular","y"
"NY6194608112","barnd101","NY6","1","value","9","","11","1","0","0","0","0","","1","0","3","1","0","0","","0","","","","","","","1","","","19460811","2","NYC14","BLG","w","regular","y"
"NW2194608230","barnd101","NY6","1","value","12","","25","10","0","0","1","7","","3","0","","0","0","0","","0","","","","","1","","1","","","19460823","0","NWK04","NW2","l","regular","y"
"NW2194609040","barnd101","NY6","4","value","12","","17","4","0","0","1","3","","1","0","","0","0","0","1","0","","","","","","","","1","","19460904","0","NWK04","NW2","l","regular","y"
"NY6194609222","barnd101","NY6","2","value","3","","5","1","0","0","0","0","","1","0","0","0","0","0","0","0","","","","","","","","1","","19460922","2","NYC14","HOM","t","exhibition","y"
"SAS194610080","barnd101","NAS","1","value","27","","","4","","","","2","","","","","","","","","","","","","1","","","1","","1","19461008","0","NOL01","SAS","w","allstar",""
"NY6194707061","barnd101","NY6","1","value","16","","","","","","","6","","","","","","","","","","","","","","1","","1","","","19470706","1","NYC14","IN9","l","exhibition",""
"NY6194707061","barnd101","NY6","1","lower","15","","","","","","","3","","","","","","","","","","","","","","","","","","","19470706","1","NYC14","IN9","l","exhibition",""
"NY6194707061","barnd101","NY6","1","upper","17","","","","","","","7","","","","","","","","","","","","","","","","","","","19470706","1","NYC14","IN9","l","exhibition",""
"BIR194707080","barnd101","NY6","1","value","27","","","10","","","","5","","","","","","","","","","","","","","1","","1","","1","19470708","0","BIR01","BIR","l","exhibition",""
"NW2194708150","barnd101","NY6","1","value","6","","13","3","0","0","0","3","2","2","0","1","3","0","0","1","0","","","","","","","1","","","19470815","0","JER02","NW2","l","regular","y"
"NY6194708191","barnd101","NY6","1","value","21","","24","3","0","0","0","0","0","1","","4","0","1","0","0","","","","","1","","","1","","1","19470819","1","WIL04","NY5","w","regular","y"
"NY6194708312","barnd101","NY6","1","value","24","","","5","","1","","3","","1","","","","","","","","","","","","","","1","","1","19470831","2","NYC14","NY5","t","regular",""
"NW2194709121","barnd101","NY6","2","value","6","","9","2","0","0","0","1","","1","0","","0","0","0","","0","","","","","","","","1","","19470912","1","NWK04","NW2","w","regular","y"
"NY6194709190","barnd101","NY6","1","value","3","","9","5","","","0","3","","0","","0","1","0","0","0","","","","","","","","1","","","19470919","0","NYC14","CVB","t","regular","y"
"NY6194709240","barnd101","NY6","1","value","27","","38","7","","","0","4","","3","","4","1","0","0","1","","","","","1","","","1","","1","19470924","0","PHI11","CVB","w","regular","y"
"NY6194804251","barnd101","NY6","1","value","27","0","37","7","0","2","2","2","2","3","0","5","0","0","0","1","0","0","0","0","1","","","1","","1","19480425","1","NYC14","PH5","w","exhibition","y"
"NY6194805021","barnd101","NY6","2","value","1","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","1","","19480502","1","NYC16","HOM","w","regular","y"
"NY6194805092","barnd101","NY6","1","value","27","0","37","7","0","1","1","2","2","2","0","4","0","0","0","1","0","0","0","0","1","","","1","","1","19480509","2","NYC14","PH5","w","regular","y"
"NY6194805232","barnd101","NY6","1","value","","","","","","","","","","","","","","","","","","","","","","","","1","","","19480523","2","NYC16","BLG","l","regular",""
"BLG194805250","barnd101","NY6","1","value","6","","19","12","","","1","8","","1","","0","0","0","0","0","","","","","","1","","1","","","19480525","0","BAL14","BLG","l","regular","y"
"NW2194805280","barnd101","NY6","1","value","24","0","32","4","0","0","1","1","1","4","0","0","0","0","0","2","0","0","0","0","","1","","1","","1","19480528","0","NWK04","NW2","l","regular","y"
"NY6194806062","barnd101","NY6","1","value","21","","","12","","","3","6","","","","","","","","","","","","","1","","","1","","1","19480606","2","NYC14","HOM","w","regular",""
"PH5194806100","barnd101","NY6","1","value","24","","36","7","","","0","4","","3","","","0","0","0","0","","","","","","1","","1","","1","19480610","0","WIL04","PH5","l","regular","y"
"HOM194806272","barnd101","NY6","1","value","21","","29","7","","","0","2","","2","","4","0","0","0","0","","","","","","1","","1","","1","19480627","2","WAS09","HOM","l","regular","y"
"NY6194807052","barnd101","NY6","1","value","27","0","35","4","0","0","0","0","0","2","0","9","0","0","0","0","0","0","0","0","1","","","1","","1","19480705","2","NYC16","NW2","w","regular","y"
"NY6194807110","barnd101","NY6","1","value","13","0","21","7","2","0","0","4","3","1","0","1","0","0","0","0","0","1","0","0","","1","","1","","","19480711","0","NYC16","PH5","l","regular","y"
"BLG194808100","barnd101","NY6","1","value","21","","35","11","","","0","6","","3","","1","0","1","0","2","","","","","","1","","1","","","19480810","0","BAL14","BLG","l","regular","y"
"BIR194808180","barnd101","NY6","1","value","27","","","5","","","","2","","","","","","","","","","","","","1","","","1","","1","19480818","0","CHT01","BIR","w","exhibition",""
"ASE194808240","barnd101","ASE","2","value","9","0","10","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","","","","","","","19480824","0","NYC16","ASW","w","allstar","y"
"BLG194808310","barnd101","NY6","1","value","24","0","34","6","1","0","1","2","2","5","0","5","0","3","0","1","0","0","1","0","","1","","1","","1","19480831","0","BAL14","BLG","l","regular","y"
"NY6194809062","barnd101","NY6","1","value","27","0","37","10","3","0","0","4","4","2","0","4","0","0","0","0","0","0","1","0","1","","","1","","1","19480906","2","NYC14","KCM","w","exhibition","y"
"NY6194809120","barnd101","NY6","1","value","20","0","35","13","2","1","1","6","3","1","0","7","0","1","0","0","0","2","0","0","","","","1","","","19480912","0","NYC14","PH5","l","regular","y"
"HOE194904030","barnd101","NY6","1","value","","","","","","","","","","","","","","","","","","","","","","","","1","","","19490403","0","LRK02","HOE","w","exhibition",""
"MEM194904112","barnd101","NY6","1","value","","","","","","","","","","","","","","","","","","","","","","","","1","","","19490411","2","MEM02","MEM","w","exhibition",""
"NY6194904171","barnd101","NY6","1","value","30","","","6","","","2","3","","","","","","","","","","","","","1","","","1","","1","19490417","1","NOL01","KCM","w","exhibition",""
"MEM194904241","barnd101","NY6","1","value","27","","","4","1","1","","2","2","","","","","","","","","","","","","1","","1","","1","19490424","1","MEM02","MEM","l","exhibition",""
"IN9194905030","barnd101","NY6","1","value","27","0","38","8","0","0","0","3","1","0","0","0","0","0","0","0","0","2","0","0","1","","","1","","1","19490503","0","POR01","IN9","w","regular","y"
"BIR194905090","barnd101","NY6","1","value","","","","","","","","","","","","","","","","","","","","","","","","","","","19490509","0","BIR01","BIR","l","regular",""
"BLG194905270","barnd101","NY6","1","value","27","0","39","10","2","1","0","2","2","2","0","6","0","0","0","1","0","1","0","0","1","","","1","","1","19490527","0","BAL14","BLG","w","regular","y"
