"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"MLS193110111","dalle101","HIL","1","3","upper","24","7","1","0","0","0","0","19311011","1","FAI01","MLS","L","exhibition","y"
"MLS193110112","dalle101","HIL","1","3","value","12","5","0","0","0","0","0","19311011","2","FAI01","MLS","L","exhibition","y"
"MLS193110112","dalle101","HIL","1","3","lower","12","5","0","0","0","0","0","19311011","2","FAI01","MLS","L","exhibition","y"
"MLS193110112","dalle101","HIL","1","3","upper","12","5","0","0","0","0","0","19311011","2","FAI01","MLS","L","exhibition","y"
"BLS193210091","dalle101","BLS","1","3","value","27","9","0","0","1","0","0","19321009","1","BAL14","ASB","L","exhibition","y"
"BLS193210091","dalle101","BLS","1","3","lower","27","9","0","0","1","0","0","19321009","1","BAL14","ASB","L","exhibition","y"
"BLS193210091","dalle101","BLS","1","3","upper","27","9","0","0","1","0","0","19321009","1","BAL14","ASB","L","exhibition","y"
"BLS193210230","dalle101","BLS","1","3","value","27","10","0","0","2","0","0","19321023","0","BAL14","ASB","W","exhibition","y"
"BLS193210230","dalle101","BLS","1","3","lower","27","10","0","0","2","0","0","19321023","0","BAL14","ASB","W","exhibition","y"
"BLS193210230","dalle101","BLS","1","3","upper","27","10","0","0","2","0","0","19321023","0","BAL14","ASB","W","exhibition","y"
