"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BLG194507082","robes104","NW2","1","value","18","","27","8","1","","","3","","1","","","","","","","","","1","","1","","1","19450708","2","BAL14","BLG","L","regular","y"
"BLG194507082","robes104","NW2","1","lower","18","","26","8","1","","","3","","","","","","","","","","","","","","","","19450708","2","BAL14","BLG","L","regular","y"
"BLG194507082","robes104","NW2","1","upper","18","","27","8","1","","","3","","","","","","","","","","","","","","","","19450708","2","BAL14","BLG","L","regular","y"
"NW2194507200","robes104","NW2","1","value","27","","","1","","","1","1","1","","","","","","","","","1","","","1","","1","19450720","0","NWK04","NY6","W","regular",""
"NW2194507200","robes104","NW2","1","lower","27","","","1","","","1","1","1","","","","","","","","","","","","","","","19450720","0","NWK04","NY6","W","regular",""
"NW2194507200","robes104","NW2","1","upper","27","","","1","","","1","1","1","","","","","","","","","","","","","","","19450720","0","NWK04","NY6","W","regular",""
"CAG194508020","robes104","NW2","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450802","0","DAY03","CAG","W","exhibition",""
"CAG194508020","robes104","NW2","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450802","0","DAY03","CAG","W","exhibition",""
"CAG194508020","robes104","NW2","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19450802","0","DAY03","CAG","W","exhibition",""
"PH5194508302","robes104","NW2","2","value","21","","35","9","","","","5","","5","","","","","","","","","","","","1","","19450830","2","PHI11","PH5","L","regular","y"
"PH5194508302","robes104","NW2","2","lower","18","","","","","","","5","","","","","","","","","","","","","","","","19450830","2","PHI11","PH5","L","regular","y"
"PH5194508302","robes104","NW2","2","upper","21","","","","","","","5","","","","","","","","","","","","","","","","19450830","2","PHI11","PH5","L","regular","y"
