"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PRG193110170","sawyc101","PIR","6","1","upper","3","0","1","0","0","0","","0","","0","1","","","0","","","","","","","19311017","0","LOS05","PRG","L","exhibition","y"
"PRG193311121","sawyc101","PIR","6","1","value","2","0","0","0","0","0","","0","","0","1","","","0","","","","","","","19331112","1","LOS05","PRG","L","exhibition","y"
"PRG193311121","sawyc101","PIR","6","1","lower","2","0","0","0","0","0","","0","","0","1","","","0","","","","","","","19331112","1","LOS05","PRG","L","exhibition","y"
"PRG193311121","sawyc101","PIR","6","1","upper","2","0","0","0","0","0","","0","","0","1","","","0","","","","","","","19331112","1","LOS05","PRG","L","exhibition","y"
"PRG193311122","sawyc101","PIR","7","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19331112","2","LOS05","PRG","W","exhibition","y"
"PRG193311122","sawyc101","PIR","7","1","lower","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19331112","2","LOS05","PRG","W","exhibition","y"
"PRG193311122","sawyc101","PIR","7","1","upper","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19331112","2","LOS05","PRG","W","exhibition","y"
"PRG193312251","sawyc101","PIR","7","1","value","3","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19331225","1","LOS05","PRG","W","exhibition","y"
"PRG193312251","sawyc101","PIR","7","1","lower","3","","0","0","0","0","","0","","0","","","","0","","","0","","","","19331225","1","LOS05","PRG","W","exhibition","y"
"PRG193312251","sawyc101","PIR","7","1","upper","3","","0","0","0","0","","0","","0","","","","0","","","0","","","","19331225","1","LOS05","PRG","W","exhibition","y"
"NY6193509291","sawyc101","BRS","5","1","value","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19350929","1","NYC25","NY6","L","exhibition","y"
"NY6193509291","sawyc101","BRS","5","1","lower","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19350929","1","NYC25","NY6","L","exhibition","y"
"NY6193509291","sawyc101","BRS","5","1","upper","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19350929","1","NYC25","NY6","L","exhibition","y"
