"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CAG194805140","richg102","KCM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19480514","0","FTS01","CAG","L","regular",""
"CAG194805140","richg102","KCM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480514","0","FTS01","CAG","L","regular",""
"CAG194805140","richg102","KCM","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19480514","0","FTS01","CAG","L","regular",""
"KCM194805232","richg102","KCM","1","value","16","","24","8","","","0","5","","1","","1","0","0","0","1","","","","","1","","","19480523","2","KAN05","IN9","T","regular","y"
"KCM194805232","richg102","KCM","1","lower","16","","","8","","","0","5","","1","","1","0","0","0","","","","","","","","","19480523","2","KAN05","IN9","T","regular","y"
"KCM194805232","richg102","KCM","1","upper","16","","","8","","","0","5","","1","","1","0","0","0","","","","","","","","","19480523","2","KAN05","IN9","T","regular","y"
"KCM194805280","richg102","KCM","1","value","6","","12","7","","","0","3","","0","","0","0","0","0","0","","","1","","1","","","19480528","0","KAN05","IN9","L","regular","y"
"KCM194805280","richg102","KCM","1","lower","6","","","7","","","0","2","","0","","0","0","0","0","","","","","","","","","19480528","0","KAN05","IN9","L","regular","y"
"KCM194805280","richg102","KCM","1","upper","6","","","7","","","0","2","","0","","0","0","0","0","","","","","","","","","19480528","0","KAN05","IN9","L","regular","y"
"IN9194806010","richg102","KCM","1","value","27","","","5","","","","0","","","","","","","","","","1","","","1","","1","19480601","0","IND10","IN9","W","regular",""
"IN9194806010","richg102","KCM","1","lower","27","","","5","","","","0","","","","","","","","","","","","","","","","19480601","0","IND10","IN9","W","regular",""
"IN9194806010","richg102","KCM","1","upper","27","","","5","","","","0","","","","","","","","","","","","","","","","19480601","0","IND10","IN9","W","regular",""
"BIR194806070","richg102","KCM","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19480607","0","MEM02","BIR","L","regular",""
"BIR194806070","richg102","KCM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480607","0","MEM02","BIR","L","regular",""
"BIR194806070","richg102","KCM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480607","0","MEM02","BIR","L","regular",""
"CVB194806132","richg102","KCM","1","value","9","","","","","","","4","","","","","","","","","","","1","","1","","","19480613","2","CLE06","CVB","L","regular",""
"CVB194806132","richg102","KCM","1","lower","9","","","","","","","4","","","","","","","","","","","","","","","","19480613","2","CLE06","CVB","L","regular",""
"CVB194806132","richg102","KCM","1","upper","9","","","","","","","4","","","","","","","","","","","","","","","","19480613","2","CLE06","CVB","L","regular",""
"CVB194806140","richg102","KCM","2","value","16","","20","0","","","0","0","","0","","","0","0","0","1","","","","","","1","","19480614","0","YOU01","CVB","L","regular","y"
"CVB194806140","richg102","KCM","2","lower","16","","","0","","","0","0","","0","","","0","0","0","","","","","","","","","19480614","0","YOU01","CVB","L","regular","y"
"CVB194806140","richg102","KCM","2","upper","16","","","0","","","0","0","","6","","","0","0","0","","","","","","","","","19480614","0","YOU01","CVB","L","regular","y"
"KCM194806240","richg102","KCM","1","value","24","","34","7","","","0","4","","1","","6","0","0","0","0","","1","","","1","","","19480624","0","DES02","MEM","W","regular","y"
"KCM194806240","richg102","KCM","1","lower","24","","","7","","","0","4","","1","","6","0","0","0","","","","","","","","","19480624","0","DES02","MEM","W","regular","y"
"KCM194806240","richg102","KCM","1","upper","24","","","7","","","0","4","","1","","6","0","0","0","","","","","","","","","19480624","0","DES02","MEM","W","regular","y"
"KCM194806271","richg102","KCM","3","value","17","0","24","4","","","0","0","","3","","7","0","0","0","0","","","","","","1","","19480627","1","KAN05","CVB","L","regular","y"
"KCM194806271","richg102","KCM","3","lower","17","","","4","","","0","0","","3","","7","0","0","0","","","","","","","","","19480627","1","KAN05","CVB","L","regular","y"
"KCM194806271","richg102","KCM","3","upper","17","","","4","","","0","0","","3","","7","0","0","0","","","","","","","","","19480627","1","KAN05","CVB","L","regular","y"
"KCM194807070","richg102","KCM","1","value","","","","","","","","","","","","12","","","","","","","1","","1","","","19480707","0","CBI01","CAG","L","regular",""
"KCM194807070","richg102","KCM","1","lower","","","","","","","","","","","","12","","","","","","","","","","","","19480707","0","CBI01","CAG","L","regular",""
"KCM194807070","richg102","KCM","1","upper","","","","","","","","","","","","12","","","","","","","","","","","","19480707","0","CBI01","CAG","L","regular",""
"CAG194807130","richg102","KCM","1","value","27","","","8","","","","1","","","","14","","","","","","1","","","1","","1","19480713","0","IND10","CAG","W","regular",""
"CAG194807130","richg102","KCM","1","lower","27","","","8","","","","1","","","","14","","","","","","","","","","","","19480713","0","IND10","CAG","W","regular",""
"CAG194807130","richg102","KCM","1","upper","27","","","8","","","","1","","","","14","","","","","","","","","","","","19480713","0","IND10","CAG","W","regular",""
"MEM194807190","richg102","KCM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19480719","0","NSH02","MEM","W","regular",""
"MEM194807190","richg102","KCM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480719","0","NSH02","MEM","W","regular",""
"MEM194807190","richg102","KCM","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19480719","0","NSH02","MEM","W","regular",""
"MEM194807230","richg102","KCM","1","value","24","","","","","","","2","","","","","","","","","","","","","1","","","19480723","0","IND10","MEM","L","regular",""
"MEM194807230","richg102","KCM","1","lower","24","","","","","","","2","","","","","","","","","","","","","","","","19480723","0","IND10","MEM","L","regular",""
"MEM194807230","richg102","KCM","1","upper","26","","","","","","","6","","","","","","","","","","","1","","","","","19480723","0","IND10","MEM","L","regular",""
"KCM194807270","richg102","KCM","1","value","27","","41","8","0","0","0","4","","5","","11","0","0","0","0","","1","","","1","","1","19480727","0","KAN05","IN9","W","regular","y"
"KCM194807270","richg102","KCM","1","lower","27","","36","8","0","0","0","4","","5","","11","0","0","0","0","","","","","","","","19480727","0","KAN05","IN9","W","regular","y"
"KCM194807270","richg102","KCM","1","upper","27","","41","8","0","0","0","4","","5","","11","0","0","0","0","","","","","","","","19480727","0","KAN05","IN9","W","regular","y"
"KCM194808081","richg102","KCM","3","value","6","","8","1","","","1","2","","1","","2","0","0","0","","","","1","","","1","","19480808","1","KAN05","MEM","L","regular","y"
"KCM194808081","richg102","KCM","3","lower","6","","","1","","","1","2","","1","","2","0","0","0","","","","","","","","","19480808","1","KAN05","MEM","L","regular","y"
"KCM194808081","richg102","KCM","3","upper","6","","","1","","","1","2","","1","","2","0","0","0","","","","","","","","","19480808","1","KAN05","MEM","L","regular","y"
"IN9194808152","richg102","KCM","1","value","18","","","12","","","","3","","","","","","","","","","","","","1","","1","19480815","2","LOU05","IN9","T","regular",""
"IN9194808152","richg102","KCM","1","lower","18","","","12","","","","3","","","","","","","","","","","","","","","","19480815","2","LOU05","IN9","T","regular",""
"IN9194808152","richg102","KCM","1","upper","18","","","12","","","","3","","","","","","","","","","","","","","","","19480815","2","LOU05","IN9","T","regular",""
"KCM194808300","richg102","KCM","1","value","27","","","5","","","","0","0","","","13","","","","","","1","","","1","","1","19480830","0","BEL01","CVB","W","regular",""
"KCM194808300","richg102","KCM","1","lower","27","","","5","","","","0","0","","","13","","","","","","","","","","","","19480830","0","BEL01","CVB","W","regular",""
"KCM194808300","richg102","KCM","1","upper","27","","","5","","","","0","0","","","13","","","","","","","","","","","","19480830","0","BEL01","CVB","W","regular",""
"NY6194809062","richg102","KCM","1","value","22","","36","12","","","0","9","","4","","4","0","0","0","0","","","1","","1","","","19480906","2","NYC14","NY6","L","exhibition","y"
"NY6194809062","richg102","KCM","1","lower","22","","","12","","","0","9","","4","","4","0","0","0","","","","","","","","","19480906","2","NYC14","NY6","L","exhibition","y"
"NY6194809062","richg102","KCM","1","upper","22","","","12","","","0","9","","4","","4","0","0","0","","","","","","","","","19480906","2","NYC14","NY6","L","exhibition","y"
"BIR194809110","richg102","KCM","2","value","2","0","6","2","0","0","0","1","1","2","0","0","0","1","0","0","0","","1","","","1","","19480911","0","BIR01","BIR","L","lcs","y"
"BIR194809110","richg102","KCM","2","lower","2","","","","","0","0","1","","2","0","0","0","0","0","","0","","","","","","","19480911","0","BIR01","BIR","L","lcs","y"
"BIR194809110","richg102","KCM","2","upper","2","","","","","0","0","1","","2","0","0","0","1","0","","0","","","","","","","19480911","0","BIR01","BIR","L","lcs","y"
"KCM194809210","richg102","KCM","2","value","9","0","10","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","1","","19480921","0","KAN05","BIR","W","lcs","y"
"KCM194809210","richg102","KCM","2","lower","9","","","1","0","0","0","0","0","0","0","0","0","0","0","","0","","","","","","","19480921","0","KAN05","BIR","W","lcs","y"
"KCM194809210","richg102","KCM","2","upper","9","","","1","0","0","0","0","0","0","0","6","0","0","0","","0","","","","","","","19480921","0","KAN05","BIR","W","lcs","y"
"KCM194809220","richg102","KCM","2","value","15","0","18","2","0","0","0","0","0","2","0","0","0","0","0","0","0","1","","","","1","","19480922","0","KAN05","BIR","W","lcs","y"
"KCM194809220","richg102","KCM","2","lower","15","","","2","","0","0","0","0","2","0","0","0","0","0","","0","","","","","","","19480922","0","KAN05","BIR","W","lcs","y"
"KCM194809220","richg102","KCM","2","upper","15","","","2","","0","0","0","0","2","0","3","0","0","0","","0","","","","","","","19480922","0","KAN05","BIR","W","lcs","y"
"ASW194908140","richg102","ASW","1","value","9","","15","4","","0","0","2","2","2","","3","0","0","0","","","","1","","1","","","19490814","0","CHI10","ASE","L","allstar","y"
"ASW194908140","richg102","ASW","1","lower","9","","","4","","0","0","2","2","2","","3","0","0","0","","","","","","","","","19490814","0","CHI10","ASE","L","allstar","y"
"ASW194908140","richg102","ASW","1","upper","9","","","4","","0","0","2","2","2","","3","0","0","0","","","","","","","","","19490814","0","CHI10","ASE","L","allstar","y"
