"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CVB194708080","clarw103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470808","0","BUF06","MEM","W","regular",""
"CVB194708080","clarw103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470808","0","BUF06","MEM","W","regular",""
"BIR194708240","clarw103","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470824","0","BIR01","BIR","W","regular",""
"BIR194708240","clarw103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470824","0","BIR01","BIR","W","regular",""
"BIR194708240","clarw103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470824","0","BIR01","BIR","W","regular",""
"BIR194708280","clarw103","CVB","","","value","2","","2","","","","","","","","","","","","","","","","","","19470828","0","BIR01","BIR","W","regular",""
"BIR194708280","clarw103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470828","0","BIR01","BIR","W","regular",""
"BIR194708280","clarw103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470828","0","BIR01","BIR","W","regular",""
"CVB194709040","clarw103","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470904","0","BUF06","NY6","L","exhibition",""
"CVB194709040","clarw103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470904","0","BUF06","NY6","L","exhibition",""
"CVB194709040","clarw103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470904","0","BUF06","NY6","L","exhibition",""
"NY6194709210","clarw103","CVB","9","1","value","0","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19470921","0","NYC16","NY6","W","championship","y"
"NY6194709210","clarw103","CVB","9","1","lower","","","","","","","","","","","","","","","","","","","","","19470921","0","NYC16","NY6","W","championship","y"
"NY6194709210","clarw103","CVB","9","1","upper","","","","","","","","","","","","","","","","","","","","","19470921","0","NYC16","NY6","W","championship","y"
"NY6194709260","clarw103","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19470926","0","CHI10","NY6","L","championship",""
"NY6194709260","clarw103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19470926","0","CHI10","NY6","L","championship",""
"NY6194709260","clarw103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19470926","0","CHI10","NY6","L","championship",""
"CVB194804271","clarw103","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19480427","1","MEM02","CAG","T","exhibition",""
"CVB194804271","clarw103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19480427","1","MEM02","CAG","T","exhibition",""
"CVB194804271","clarw103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19480427","1","MEM02","CAG","T","exhibition",""
"CVB194804290","clarw103","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19480429","0","MEM02","CAG","L","exhibition",""
"CVB194804290","clarw103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19480429","0","MEM02","CAG","L","exhibition",""
"CVB194804290","clarw103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19480429","0","MEM02","CAG","L","exhibition",""
"BIR194805021","clarw103","CVB","9","1","value","5","1","1","1","0","0","0","0","","0","0","","","0","","","","","","","19480502","1","BIR01","BIR","W","regular","y"
"BIR194805021","clarw103","CVB","9","1","lower","","","","","","","","","","","","","","","","","","","","","19480502","1","BIR01","BIR","W","regular","y"
"BIR194805021","clarw103","CVB","9","1","upper","","","","","","","","","","","","","","","","","","","","","19480502","1","BIR01","BIR","W","regular","y"
"CVB194805091","clarw103","CVB","","","value","1","1","1","1","","","","","","","","","","","","","","","","","19480509","1","CLE06","BIR","L","regular",""
"CVB194805091","clarw103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19480509","1","CLE06","BIR","L","regular",""
"CVB194805091","clarw103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19480509","1","CLE06","BIR","L","regular",""
"KCM194805160","clarw103","CVB","9","1","value","1","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19480516","0","KAN05","KCM","L","regular","y"
"KCM194805160","clarw103","CVB","9","1","lower","","","","","","","","","","","","","","","","","","","","","19480516","0","KAN05","KCM","L","regular","y"
"KCM194805160","clarw103","CVB","9","1","upper","","","","","","","","","","","","","","","","","","","","","19480516","0","KAN05","KCM","L","regular","y"
"CVB194805170","clarw103","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19480517","0","MUS01","KCM","L","regular",""
"CVB194805170","clarw103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19480517","0","MUS01","KCM","L","regular",""
"CVB194805170","clarw103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19480517","0","MUS01","KCM","L","regular",""
"KCM194805210","clarw103","CVB","9","1","value","2","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480521","0","KAN05","KCM","L","regular","y"
"KCM194805210","clarw103","CVB","9","1","lower","","","","","","","","","","","","","","","","","","","","","19480521","0","KAN05","KCM","L","regular","y"
"KCM194805210","clarw103","CVB","9","1","upper","","","","","","","","","","","","","","","","","","","","","19480521","0","KAN05","KCM","L","regular","y"
"CVB194805301","clarw103","CVB","9","1","value","4","1","1","0","0","0","0","0","","0","0","","","0","","","","","","","19480530","1","CLE06","CAG","W","regular","y"
"CVB194805301","clarw103","CVB","9","1","lower","","","","","","","","","","","","","","","","","","","","","19480530","1","CLE06","CAG","W","regular","y"
"CVB194805301","clarw103","CVB","9","1","upper","","","","","","","","","","","","","","","","","","","","","19480530","1","CLE06","CAG","W","regular","y"
"CAG194806040","clarw103","CVB","","","value","","1","","","","","","","","","1","","","1","","","","","","","19480604","0","CHI10","CAG","W","regular",""
"CAG194806040","clarw103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19480604","0","CHI10","CAG","W","regular",""
"CAG194806040","clarw103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19480604","0","CHI10","CAG","W","regular",""
"CVB194806100","clarw103","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19480610","0","BUF06","MEM","W","regular",""
"CVB194806100","clarw103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19480610","0","BUF06","MEM","W","regular",""
"CVB194806100","clarw103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19480610","0","BUF06","MEM","W","regular",""
"CVB194806131","clarw103","CVB","","","value","","","","","","","","","","","","","","","","","","","","1","19480613","1","CLE06","KCM","W","regular",""
"CVB194806131","clarw103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19480613","1","CLE06","KCM","W","regular",""
"CVB194806131","clarw103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19480613","1","CLE06","KCM","W","regular",""
"CVB194806150","clarw103","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19480615","0","BUF06","KCM","L","regular",""
"CVB194806150","clarw103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19480615","0","BUF06","KCM","L","regular",""
"CVB194806150","clarw103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19480615","0","BUF06","KCM","L","regular",""
"IN9194806190","clarw103","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19480619","0","IND10","IN9","L","regular",""
"IN9194806190","clarw103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19480619","0","IND10","IN9","L","regular",""
"IN9194806190","clarw103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19480619","0","IND10","IN9","L","regular",""
"IN9194806230","clarw103","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19480623","0","DAY03","IN9","W","regular",""
"IN9194806230","clarw103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19480623","0","DAY03","IN9","W","regular",""
"IN9194806230","clarw103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19480623","0","DAY03","IN9","W","regular",""
"KCM194806272","clarw103","CVB","9","2","value","0","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480627","2","KAN05","KCM","T","regular","y"
"KCM194806272","clarw103","CVB","9","2","lower","","","","","","","","","","","","","","","","","","","","","19480627","2","KAN05","KCM","T","regular","y"
"KCM194806272","clarw103","CVB","9","2","upper","","","","","","","","","","","","","","","","","","","","","19480627","2","KAN05","KCM","T","regular","y"
"KCM194806290","clarw103","CVB","9","1","value","4","0","0","0","0","0","0","0","","0","1","","","0","","","","","","","19480629","0","KAN05","KCM","W","regular","y"
"KCM194806290","clarw103","CVB","9","1","lower","","","","","","","","","","","","","","","","","","","","","19480629","0","KAN05","KCM","W","regular","y"
"KCM194806290","clarw103","CVB","9","1","upper","","","","","","","","","","","","","","","","","","","","","19480629","0","KAN05","KCM","W","regular","y"
"MEM194807130","clarw103","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19480713","0","GRE01","MEM","W","regular",""
"MEM194807130","clarw103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19480713","0","GRE01","MEM","W","regular",""
"MEM194807130","clarw103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19480713","0","GRE01","MEM","W","regular",""
"CVB194807181","clarw103","CVB","9","1","value","4","1","1","0","0","0","","0","","0","0","0","","1","","","0","","","","19480718","1","CLE06","BIR","W","regular","y"
"CVB194807181","clarw103","CVB","9","1","lower","","","","","","","","","","","","","","","","","","","","","19480718","1","CLE06","BIR","W","regular","y"
"CVB194807181","clarw103","CVB","9","1","upper","","","","","","","","","","","","","","","","","","","","","19480718","1","CLE06","BIR","W","regular","y"
"CVB194807230","clarw103","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19480723","0","DAY03","HOM","W","exhibition",""
"CVB194807230","clarw103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19480723","0","DAY03","HOM","W","exhibition",""
"CVB194807230","clarw103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19480723","0","DAY03","HOM","W","exhibition",""
"CVB194807310","clarw103","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19480731","0","DAY03","BIR","L","regular",""
"CVB194807310","clarw103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19480731","0","DAY03","BIR","L","regular",""
"CVB194807310","clarw103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19480731","0","DAY03","BIR","L","regular",""
"MEM194808011","clarw103","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19480801","1","MEM02","MEM","L","regular",""
"MEM194808011","clarw103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19480801","1","MEM02","MEM","L","regular",""
"MEM194808011","clarw103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19480801","1","MEM02","MEM","L","regular",""
"MEM194808030","clarw103","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19480803","0","MEM02","MEM","L","regular",""
"MEM194808030","clarw103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19480803","0","MEM02","MEM","L","regular",""
"MEM194808030","clarw103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19480803","0","MEM02","MEM","L","regular",""
"BIR194808081","clarw103","CVB","9","1","value","3","0","1","","","","0","1","","","0","0","","","","","","","","","19480808","1","BIR01","BIR","L","regular","y"
"BIR194808081","clarw103","CVB","9","1","lower","","","","","","","","","","","","","","","","","","","","","19480808","1","BIR01","BIR","L","regular","y"
"BIR194808081","clarw103","CVB","9","1","upper","","","","","","","","","","","","","","","","","","","","","19480808","1","BIR01","BIR","L","regular","y"
"BIR194808110","clarw103","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19480811","0","TUS01","BIR","L","regular",""
"BIR194808110","clarw103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19480811","0","TUS01","BIR","L","regular",""
"BIR194808110","clarw103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19480811","0","TUS01","BIR","L","regular",""
"CVB194808200","clarw103","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19480820","0","DAY03","HOM","L","exhibition",""
"CVB194808200","clarw103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19480820","0","DAY03","HOM","L","exhibition",""
"CVB194808200","clarw103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19480820","0","DAY03","HOM","L","exhibition",""
"ASE194808240","clarw103","ASW","9","1","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19480824","0","NYC16","ASE","L","allstar","y"
"ASE194808240","clarw103","ASW","9","1","lower","","","","","","","","","","","","","","","","","","","","","19480824","0","NYC16","ASE","L","allstar","y"
"ASE194808240","clarw103","ASW","9","1","upper","","","","","","","","","","","","","","","","","","","","","19480824","0","NYC16","ASE","L","allstar","y"
"KCM194808290","clarw103","CVB","9","1","value","4","1","2","1","","","0","","","","0","0","","","","","","","","","19480829","0","KAN05","KCM","W","regular","y"
"KCM194808290","clarw103","CVB","9","1","lower","","","","","","","","","","","","","","","","","","","","","19480829","0","KAN05","KCM","W","regular","y"
"KCM194808290","clarw103","CVB","9","1","upper","","","","","","","","","","","","","","","","","","","","","19480829","0","KAN05","KCM","W","regular","y"
"CVB194809060","clarw103","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19480906","0","BUF06","CAG","L","regular",""
"CVB194809060","clarw103","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19480906","0","BUF06","CAG","L","regular",""
"CVB194809060","clarw103","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19480906","0","BUF06","CAG","L","regular",""
"ASW195008200","clarw103","ASW","9","1","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19500820","0","CHI10","ASE","W","allstar","y"
"ASW195008200","clarw103","ASW","9","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19500820","0","CHI10","ASE","W","allstar","y"
"ASW195008200","clarw103","ASW","9","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19500820","0","CHI10","ASE","W","allstar","y"
"ASW195108120","clarw103","ASW","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19510812","0","CHI10","ASE","L","allstar","y"
"ASW195108120","clarw103","ASW","9","2","lower","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19510812","0","CHI10","ASE","L","allstar","y"
"ASW195108120","clarw103","ASW","9","2","upper","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19510812","0","CHI10","ASE","L","allstar","y"
