"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CAG194705251","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470525","1","CHI10","CAG","W","regular","y"
"CAG194705251","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470525","1","CHI10","CAG","W","regular","y"
"KCM194706020","clarw103","CVB","1","value","27","","","5","","","","2","","","","","","","","","","1","","","1","","1","19470602","0","TUL01","KCM","W","regular",""
"KCM194706020","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470602","0","TUL01","KCM","W","regular",""
"KCM194706020","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470602","0","TUL01","KCM","W","regular",""
"KCM194706060","clarw103","CVB","1","value","21","","","","","","","2","","","","","","","","","","","","","1","","","19470606","0","STJ01","KCM","L","regular",""
"KCM194706060","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470606","0","STJ01","KCM","L","regular",""
"KCM194706060","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470606","0","STJ01","KCM","L","regular",""
"CVB194706151","clarw103","CVB","1","value","21","","","","","","","2","","","","","","","","","","","","","1","","","19470615","1","CLE06","KCM","W","regular",""
"CVB194706151","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470615","1","CLE06","KCM","W","regular",""
"CVB194706151","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470615","1","CLE06","KCM","W","regular",""
"CVB194706221","clarw103","CVB","1","value","27","","37","9","1","0","0","0","0","2","","4","0","0","0","3","","1","","","1","","1","19470622","1","CLE06","IN9","W","regular","y"
"CVB194706221","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470622","1","CLE06","IN9","W","regular","y"
"CVB194706221","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470622","1","CLE06","IN9","W","regular","y"
"CVB194706250","clarw103","CVB","1","value","27","","35","8","1","0","0","5","","4","","3","0","0","0","0","","1","","","1","","1","19470625","0","ERI01","IN9","W","regular","y"
"CVB194706250","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470625","0","ERI01","IN9","W","regular","y"
"CVB194706250","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470625","0","ERI01","IN9","W","regular","y"
"CVB194707042","clarw103","CVB","4","value","","","","","","","","0","","","","","","","","","","","","","","1","","19470704","2","CLE06","BIR","W","regular",""
"CVB194707042","clarw103","CVB","4","lower","","","","","","","","","","","","","","","","","","","","","","","","19470704","2","CLE06","BIR","W","regular",""
"CVB194707042","clarw103","CVB","4","upper","","","","","","","","","","","","","","","","","","1","","","","","","19470704","2","CLE06","BIR","W","regular",""
"BLG194707112","clarw103","CVB","1","value","21","","","1","","","","0","0","","","","","","","","","","","","1","","1","19470711","2","NYC16","BLG","T","exhibition",""
"BLG194707112","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470711","2","NYC16","BLG","T","exhibition",""
"BLG194707112","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470711","2","NYC16","BLG","T","exhibition",""
"ASE194707290","clarw103","ASW","4","value","3","0","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","","","1","","1","","19470729","0","NYC14","ASE","W","allstar","y"
"ASE194707290","clarw103","ASW","4","lower","","","","","","","","","","","","","","","","","","","","","","","","19470729","0","NYC14","ASE","W","allstar","y"
"ASE194707290","clarw103","ASW","4","upper","","","","","","","","","","","","","","","","","","","","","","","","19470729","0","NYC14","ASE","W","allstar","y"
"CVB194708031","clarw103","CVB","1","value","27","","","6","1","","","2","1","2","","","","","","","","1","","","1","","1","19470803","1","CLE06","MEM","W","regular",""
"CVB194708031","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470803","1","CLE06","MEM","W","regular",""
"CVB194708031","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470803","1","CLE06","MEM","W","regular",""
"CVB194708080","clarw103","CVB","1","value","27","","","6","","","","2","","","","","","","","","","1","","","1","","1","19470808","0","BUF06","MEM","W","regular",""
"CVB194708080","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470808","0","BUF06","MEM","W","regular",""
"CVB194708080","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470808","0","BUF06","MEM","W","regular",""
"BIR194708240","clarw103","CVB","1","value","27","","","12","","","","3","","","","","","","","","","1","","","1","","1","19470824","0","BIR01","BIR","W","regular",""
"BIR194708240","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470824","0","BIR01","BIR","W","regular",""
"BIR194708240","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470824","0","BIR01","BIR","W","regular",""
"BIR194708280","clarw103","CVB","1","value","27","","","12","","","","3","","","","","","","","","","1","","","1","","1","19470828","0","BIR01","BIR","W","regular",""
"BIR194708280","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470828","0","BIR01","BIR","W","regular",""
"BIR194708280","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470828","0","BIR01","BIR","W","regular",""
"CVB194709040","clarw103","CVB","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19470904","0","BUF06","NY6","L","exhibition",""
"CVB194709040","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470904","0","BUF06","NY6","L","exhibition",""
"CVB194709040","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470904","0","BUF06","NY6","L","exhibition",""
"NY6194709210","clarw103","CVB","1","value","0","","5","4","","","0","2","","1","","0","0","0","0","0","","","","","1","","","19470921","0","NYC16","NY6","W","championship","y"
"NY6194709210","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470921","0","NYC16","NY6","W","championship","y"
"NY6194709210","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470921","0","NYC16","NY6","W","championship","y"
"NY6194709260","clarw103","CVB","2","value","","","","3","","","","","","","","","","","","","","","","","","1","","19470926","0","CHI10","NY6","L","championship",""
"NY6194709260","clarw103","CVB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470926","0","CHI10","NY6","L","championship",""
"NY6194709260","clarw103","CVB","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19470926","0","CHI10","NY6","L","championship",""
"CVB194804271","clarw103","CVB","2","value","27","","","","","","","","","","","","","","","","","","","","","1","","19480427","1","MEM02","CAG","T","exhibition",""
"CVB194804271","clarw103","CVB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480427","1","MEM02","CAG","T","exhibition",""
"CVB194804271","clarw103","CVB","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19480427","1","MEM02","CAG","T","exhibition",""
"CVB194804290","clarw103","CVB","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19480429","0","MEM02","CAG","L","exhibition",""
"CVB194804290","clarw103","CVB","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19480429","0","MEM02","CAG","L","exhibition",""
"CVB194804290","clarw103","CVB","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19480429","0","MEM02","CAG","L","exhibition",""
"BIR194805021","clarw103","CVB","1","value","27","","39","9","","","0","7","7","3","","2","1","0","0","0","","1","","","1","","1","19480502","1","BIR01","BIR","W","regular","y"
"BIR194805021","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480502","1","BIR01","BIR","W","regular","y"
"BIR194805021","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480502","1","BIR01","BIR","W","regular","y"
"CVB194805091","clarw103","CVB","1","value","9","","","3","1","","","7","2","","","1","","","","","","","1","","1","","","19480509","1","CLE06","BIR","L","regular",""
"CVB194805091","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480509","1","CLE06","BIR","L","regular",""
"CVB194805091","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480509","1","CLE06","BIR","L","regular",""
"KCM194805160","clarw103","CVB","1","value","8","","14","5","","","0","3","","1","","2","0","0","0","0","","","1","","1","","","19480516","0","KAN05","KCM","L","regular","y"
"KCM194805160","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480516","0","KAN05","KCM","L","regular","y"
"KCM194805160","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480516","0","KAN05","KCM","L","regular","y"
"CVB194805170","clarw103","CVB","1","value","27","","","9","1","","","5","","","","","","","","","","","1","","1","","1","19480517","0","MUS01","KCM","L","regular",""
"CVB194805170","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480517","0","MUS01","KCM","L","regular",""
"CVB194805170","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480517","0","MUS01","KCM","L","regular",""
"KCM194805210","clarw103","CVB","1","value","15","","21","5","","","1","1","","2","","6","1","0","0","1","","","","","1","","","19480521","0","KAN05","KCM","L","regular","y"
"KCM194805210","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480521","0","KAN05","KCM","L","regular","y"
"KCM194805210","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480521","0","KAN05","KCM","L","regular","y"
"CVB194805301","clarw103","CVB","1","value","27","","45","14","","","1","8","5","3","","1","0","0","0","1","","1","","","1","","1","19480530","1","CLE06","CAG","W","regular","y"
"CVB194805301","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480530","1","CLE06","CAG","W","regular","y"
"CVB194805301","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480530","1","CLE06","CAG","W","regular","y"
"CAG194806040","clarw103","CVB","1","value","30","","","6","","1","","2","1","1","","","","","","","","1","","","1","","1","19480604","0","CHI10","CAG","W","regular",""
"CAG194806040","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480604","0","CHI10","CAG","W","regular",""
"CAG194806040","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480604","0","CHI10","CAG","W","regular",""
"CVB194806100","clarw103","CVB","1","value","21","","","","","","","6","","","","","","","","","","1","","","1","","","19480610","0","BUF06","MEM","W","regular",""
"CVB194806100","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480610","0","BUF06","MEM","W","regular",""
"CVB194806100","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480610","0","BUF06","MEM","W","regular",""
"CVB194806150","clarw103","CVB","1","value","6","","","","","","","","","","","","","","","","","","","","1","","","19480615","0","BUF06","KCM","L","regular",""
"CVB194806150","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480615","0","BUF06","KCM","L","regular",""
"CVB194806150","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19480615","0","BUF06","KCM","L","regular",""
"IN9194806190","clarw103","CVB","1","value","24","","","9","","","1","4","","","","","","","","","","","1","","1","","1","19480619","0","IND10","IN9","L","regular",""
"IN9194806190","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480619","0","IND10","IN9","L","regular",""
"IN9194806190","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480619","0","IND10","IN9","L","regular",""
"IN9194806230","clarw103","CVB","1","value","27","","","9","","","1","6","","","","","","","","","","1","","","1","","1","19480623","0","DAY03","IN9","W","regular",""
"IN9194806230","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480623","0","DAY03","IN9","W","regular",""
"IN9194806230","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480623","0","DAY03","IN9","W","regular",""
"KCM194806272","clarw103","CVB","2","value","2","","4","0","","","0","0","","1","","0","0","0","0","0","","","","","","1","","19480627","2","KAN05","KCM","T","regular","y"
"KCM194806272","clarw103","CVB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480627","2","KAN05","KCM","T","regular","y"
"KCM194806272","clarw103","CVB","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19480627","2","KAN05","KCM","T","regular","y"
"KCM194806290","clarw103","CVB","1","value","27","","41","7","","","0","4","","8","","5","0","0","0","0","","1","","","1","","1","19480629","0","KAN05","KCM","W","regular","y"
"KCM194806290","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480629","0","KAN05","KCM","W","regular","y"
"KCM194806290","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480629","0","KAN05","KCM","W","regular","y"
"MEM194807130","clarw103","CVB","1","value","27","","","7","","","","4","","","","","","","","","","1","","","1","","1","19480713","0","GRE01","MEM","W","regular",""
"MEM194807130","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480713","0","GRE01","MEM","W","regular",""
"MEM194807130","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480713","0","GRE01","MEM","W","regular",""
"CVB194807181","clarw103","CVB","1","value","27","","39","7","1","0","0","3","","3","","3","2","0","1","0","","1","","","1","","1","19480718","1","CLE06","BIR","W","regular","y"
"CVB194807181","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480718","1","CLE06","BIR","W","regular","y"
"CVB194807181","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480718","1","CLE06","BIR","W","regular","y"
"CVB194807230","clarw103","CVB","1","value","27","","","6","","","","2","","","","7","","","","","","1","","","1","","1","19480723","0","DAY03","HOM","W","exhibition",""
"CVB194807230","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480723","0","DAY03","HOM","W","exhibition",""
"CVB194807230","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480723","0","DAY03","HOM","W","exhibition",""
"CVB194807310","clarw103","CVB","1","value","24","","","6","","","1","4","","","","","","","","","","","1","","1","","1","19480731","0","DAY03","BIR","L","regular",""
"CVB194807310","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480731","0","DAY03","BIR","L","regular",""
"CVB194807310","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480731","0","DAY03","BIR","L","regular",""
"MEM194808011","clarw103","CVB","2","value","","","","","","","","","","","","","","","1","","","","1","","","1","","19480801","1","MEM02","MEM","L","regular",""
"MEM194808011","clarw103","CVB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480801","1","MEM02","MEM","L","regular",""
"MEM194808011","clarw103","CVB","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19480801","1","MEM02","MEM","L","regular",""
"MEM194808030","clarw103","CVB","1","value","27","","","11","","","","4","","","","","","","","","","","1","","1","","1","19480803","0","MEM02","MEM","L","regular",""
"MEM194808030","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480803","0","MEM02","MEM","L","regular",""
"MEM194808030","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480803","0","MEM02","MEM","L","regular",""
"BIR194808081","clarw103","CVB","1","value","24","","35","7","2","","","4","","1","","3","1","1","","","","","1","","1","","1","19480808","1","BIR01","BIR","L","regular","y"
"BIR194808081","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480808","1","BIR01","BIR","L","regular","y"
"BIR194808081","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480808","1","BIR01","BIR","L","regular","y"
"BIR194808110","clarw103","CVB","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19480811","0","TUS01","BIR","L","regular",""
"BIR194808110","clarw103","CVB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480811","0","TUS01","BIR","L","regular",""
"BIR194808110","clarw103","CVB","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19480811","0","TUS01","BIR","L","regular",""
"CVB194808200","clarw103","CVB","1","value","3","","","","","","","0","0","","","","","","","","","","","","1","","","19480820","0","DAY03","HOM","L","exhibition",""
"CVB194808200","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480820","0","DAY03","HOM","L","exhibition",""
"CVB194808200","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480820","0","DAY03","HOM","L","exhibition",""
"ASE194808240","clarw103","ASW","1","value","9","0","13","4","1","0","1","3","3","1","0","1","0","0","0","0","0","","1","","1","","","19480824","0","NYC16","ASE","L","allstar","y"
"ASE194808240","clarw103","ASW","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480824","0","NYC16","ASE","L","allstar","y"
"ASE194808240","clarw103","ASW","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480824","0","NYC16","ASE","L","allstar","y"
"KCM194808290","clarw103","CVB","1","value","27","","39","7","1","1","","4","","4","","7","1","1","","","","1","","","1","","1","19480829","0","KAN05","KCM","W","regular","y"
"KCM194808290","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480829","0","KAN05","KCM","W","regular","y"
"KCM194808290","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480829","0","KAN05","KCM","W","regular","y"
"CVB194809060","clarw103","CVB","1","value","15","","","","","","","","","","","","","","","","","","1","","1","","","19480906","0","BUF06","CAG","L","regular",""
"CVB194809060","clarw103","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480906","0","BUF06","CAG","L","regular",""
"CVB194809060","clarw103","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480906","0","BUF06","CAG","L","regular",""
"ASW195008200","clarw103","ASW","1","value","9","","14","2","","0","1","1","1","2","","3","0","0","0","1","","","","","1","","","19500820","0","CHI10","ASE","W","allstar","y"
"ASW195008200","clarw103","ASW","1","lower","9","","","2","","0","1","1","1","2","","3","0","0","0","","","","","","","","","19500820","0","CHI10","ASE","W","allstar","y"
"ASW195008200","clarw103","ASW","1","upper","9","","","2","","0","1","1","1","2","","3","0","0","0","","","","","","","","","19500820","0","CHI10","ASE","W","allstar","y"
"ASW195108120","clarw103","ASW","2","value","8","","15","6","","","0","2","2","1","","1","0","0","0","1","","","1","","","","","19510812","0","CHI10","ASE","L","allstar","y"
"ASW195108120","clarw103","ASW","2","lower","8","","","6","","","0","2","2","1","","1","0","0","0","","","","","","","","","19510812","0","CHI10","ASE","L","allstar","y"
