"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"ALM193510250","davir103","PTC","2","lower","9","","13","2","","","1","2","","0","","0","0","0","0","0","","","","","","","","19351025","0","MEX01","ALM","T","exhibition","y"
"ALM193510250","davir103","PTC","2","upper","9","","13","2","","","1","2","","0","","0","0","0","0","0","","","","","","","","19351025","0","MEX01","ALM","T","exhibition","y"
"SAS193910010","davir103","SAS","3","value","17","","21","5","","","0","0","0","1","","5","1","0","0","0","","","","","","1","","19391001","0","NOL01","NAS","L","allstar","y"
"SAS193910010","davir103","SAS","3","lower","17","","","5","","","","0","","1","","5","1","0","0","","","","","","","","","19391001","0","NOL01","NAS","L","allstar","y"
"SAS193910010","davir103","SAS","3","upper","17","","","5","","","","0","","1","","5","1","0","0","","","","","","","","","19391001","0","NOL01","NAS","L","allstar","y"
"BIR194003310","davir103","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19400331","0","JAC01","BIR","W","exhibition",""
"BIR194003310","davir103","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19400331","0","JAC01","BIR","W","exhibition",""
"BIR194003310","davir103","MEM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19400331","0","JAC01","BIR","W","exhibition",""
"BLG194004080","davir103","MEM","1","value","24","","34","6","1","0","0","3","","3","","5","0","0","0","0","","","1","","1","","1","19400408","0","NOL01","BLG","L","exhibition","y"
"BLG194004080","davir103","MEM","1","lower","24","","31","6","1","0","0","3","","3","","5","0","0","0","0","","","","","","","","19400408","0","NOL01","BLG","L","exhibition","y"
"BLG194004080","davir103","MEM","1","upper","24","","34","6","1","0","0","3","","3","","5","0","0","0","0","","","","","","","","19400408","0","NOL01","BLG","L","exhibition","y"
"BIR194304190","davir103","CI2","2","value","3","","","","","","","0","","","","","","","","","","","","","","1","","19430419","0","MTG01","BIR","W","exhibition",""
"BIR194304190","davir103","CI2","2","lower","3","","","","","","","0","","","","","","","","","","","","","","","","19430419","0","MTG01","BIR","W","exhibition",""
"BIR194304190","davir103","CI2","2","upper","3","","","","","","","0","","","","","","","","","","","","","","","","19430419","0","MTG01","BIR","W","exhibition",""
"BLG194304260","davir103","CI2","1","value","27","","","3","","","","0","","","","14","","","","","","1","","","1","","1","19430426","0","POR01","BLG","W","exhibition",""
"BLG194304260","davir103","CI2","1","lower","27","","","3","","","","0","","","","14","","","","","","","","","","","","19430426","0","POR01","BLG","W","exhibition",""
"BLG194304260","davir103","CI2","1","upper","27","","","3","","","","0","","","","14","","","","","","","","","","","","19430426","0","POR01","BLG","W","exhibition",""
"BLG194305091","davir103","CI2","1","value","27","","42","8","1","0","0","3","3","7","","0","0","0","0","0","","1","","","1","","1","19430509","1","BAL14","BLG","W","exhibition","y"
"BLG194305091","davir103","CI2","1","lower","27","","36","8","1","0","0","3","3","7","","0","0","0","0","0","","","","","","","","19430509","1","BAL14","BLG","W","exhibition","y"
"BLG194305091","davir103","CI2","1","upper","27","","42","8","1","0","0","3","3","7","","0","0","0","0","0","","","","","","","","19430509","1","BAL14","BLG","W","exhibition","y"
"CI2194305161","davir103","CI2","1","value","30","","","6","1","","","2","","","","","","","","","","1","","","1","","1","19430516","1","CIN07","BIR","W","regular",""
"CI2194305161","davir103","CI2","1","lower","30","","","6","1","","","2","","","","","","","","","","","","","","","","19430516","1","CIN07","BIR","W","regular",""
"CI2194305161","davir103","CI2","1","upper","30","","","6","1","","","2","","","","","","","","","","","","","","","","19430516","1","CIN07","BIR","W","regular",""
"CI2194305231","davir103","CI2","1","value","27","","29","2","0","0","0","0","0","0","","9","0","0","0","0","","1","","","1","","1","19430523","1","CIN07","CAG","W","regular","y"
"CI2194305231","davir103","CI2","1","lower","27","","29","2","0","0","0","0","0","0","","9","0","0","0","0","","","","","","","","19430523","1","CIN07","CAG","W","regular","y"
"CI2194305231","davir103","CI2","1","upper","27","","29","2","0","0","0","0","0","0","","9","0","0","0","0","","","","","","","","19430523","1","CIN07","CAG","W","regular","y"
"CI2194305232","davir103","CI2","2","value","13","","13","0","","0","0","0","0","0","","2","0","0","0","0","","1","","","","1","","19430523","2","CIN07","CAG","W","regular","y"
"CI2194305232","davir103","CI2","2","lower","13","","","0","","0","0","0","0","0","","2","0","0","0","","","","","","","","","19430523","2","CIN07","CAG","W","regular","y"
"CI2194305232","davir103","CI2","2","upper","13","","","0","","0","0","0","0","0","","2","0","0","0","","","","","","","","","19430523","2","CIN07","CAG","W","regular","y"
"CVB194305301","davir103","CI2","1","value","24","","35","7","0","0","0","3","2","2","","4","0","0","0","0","1","","1","","1","","1","19430530","1","CLE06","CVB","L","regular","y"
"CVB194305301","davir103","CI2","1","lower","24","","34","7","0","0","0","3","2","2","","4","0","0","0","0","1","","","","","","","19430530","1","CLE06","CVB","L","regular","y"
"CVB194305301","davir103","CI2","1","upper","24","","35","7","0","0","0","3","2","2","","4","0","0","0","0","1","","","","","","","19430530","1","CLE06","CVB","L","regular","y"
"BIR194306081","davir103","CI2","1","value","27","","","6","","","","2","","","","","","","","","","1","","","1","","1","19430608","1","NOL01","BIR","W","regular",""
"BIR194306081","davir103","CI2","1","lower","27","","","6","","","","2","","","","","","","","","","","","","","","","19430608","1","NOL01","BIR","W","regular",""
"BIR194306081","davir103","CI2","1","upper","27","","","6","","","","2","","","","","","","","","","","","","","","","19430608","1","NOL01","BIR","W","regular",""
"CI2194306131","davir103","CI2","1","value","27","","41","10","1","1","1","7","","4","","5","0","0","0","0","","","1","","1","","1","19430613","1","CIN07","MEM","L","regular","y"
"CI2194306131","davir103","CI2","1","lower","27","","37","10","1","1","1","7","","4","","5","0","0","0","0","","","","","","","","19430613","1","CIN07","MEM","L","regular","y"
"CI2194306131","davir103","CI2","1","upper","27","","41","10","1","1","1","7","","4","","5","0","0","0","0","","","","","","","","19430613","1","CIN07","MEM","L","regular","y"
"MEM194306272","davir103","CI2","1","value","18","","","6","","","","4","","","","","","","","","","","1","","1","","1","19430627","2","MEM03","MEM","L","regular",""
"MEM194306272","davir103","CI2","1","lower","18","","","6","","","","4","","","","","","","","","","","","","","","","19430627","2","MEM03","MEM","L","regular",""
"MEM194306272","davir103","CI2","1","upper","18","","","6","","","","4","","","","","","","","","","","","","","","","19430627","2","MEM03","MEM","L","regular",""
"CI2194307051","davir103","CI2","1","value","27","","32","4","1","0","0","2","","1","","4","0","0","0","0","","1","","","1","","1","19430705","1","CIN07","CVB","W","regular","y"
"CI2194307051","davir103","CI2","1","lower","27","","31","4","1","0","0","2","","1","","4","0","0","0","0","","","","","","","","19430705","1","CIN07","CVB","W","regular","y"
"CI2194307051","davir103","CI2","1","upper","27","","32","4","1","0","0","2","","1","","4","0","0","0","0","","","","","","","","19430705","1","CIN07","CVB","W","regular","y"
"CI2194307052","davir103","CI2","2","value","6","","7","2","","0","0","0","","0","","2","0","0","0","","","","","","","1","","19430705","2","CIN07","CVB","W","regular","y"
"CI2194307052","davir103","CI2","2","lower","6","","","","","0","0","0","","0","","2","0","0","0","","","","","","","","","19430705","2","CIN07","CVB","W","regular","y"
"CI2194307052","davir103","CI2","2","upper","6","","","","","0","0","0","","0","","2","0","0","0","","","","","","","","","19430705","2","CIN07","CVB","W","regular","y"
"CI2194307111","davir103","CI2","1","value","27","","","2","1","","1","5","","","","","","","","1","","","1","","1","","1","19430711","1","CIN07","CAG","L","regular",""
"CI2194307111","davir103","CI2","1","lower","27","","","2","1","","1","5","","","","","","","","1","","","","","","","","19430711","1","CIN07","CAG","L","regular",""
"CI2194307111","davir103","CI2","1","upper","27","","","2","1","","1","5","","","","","","","","1","","","","","","","","19430711","1","CIN07","CAG","L","regular",""
"BIR194307182","davir103","CI2","1","value","24","","","6","","","","7","","","","","","","","","","","1","","1","","1","19430718","2","CHI11","BIR","L","regular",""
"BIR194307182","davir103","CI2","1","lower","24","","","6","","","","7","","","","","","","","","","","","","","","","19430718","2","CHI11","BIR","L","regular",""
"BIR194307182","davir103","CI2","1","upper","24","","","6","","","","7","","","","","","","","","","","","","","","","19430718","2","CHI11","BIR","L","regular",""
"KCM194308221","davir103","CI2","1","value","20","","30","8","2","0","0","4","","2","","5","0","0","0","0","","","1","","1","","1","19430822","1","DAL01","KCM","L","regular","y"
"KCM194308221","davir103","CI2","1","lower","20","","28","8","2","0","0","4","","2","","5","0","0","0","0","","","","","","","","19430822","1","DAL01","KCM","L","regular","y"
"KCM194308221","davir103","CI2","1","upper","20","","30","8","2","0","0","4","","2","","5","0","0","0","0","","","","","","","","19430822","1","DAL01","KCM","L","regular","y"
"KCM194404231","davir103","CIA","1","value","21","","","5","","","","1","","","","","","","","","","1","","","1","","1","19440423","1","DAL01","KCM","W","exhibition",""
"KCM194404231","davir103","CIA","1","lower","21","","","5","","","","1","","","","","","","","","","","","","","","","19440423","1","DAL01","KCM","W","exhibition",""
"KCM194404231","davir103","CIA","1","upper","21","","","5","","","","1","","","","","","","","","","","","","","","","19440423","1","DAL01","KCM","W","exhibition",""
"KCM194404270","davir103","CIA","1","value","24","","","12","","","","4","","","","","","","","","","","1","","1","","1","19440427","0","DAL01","KCM","L","exhibition",""
"KCM194404270","davir103","CIA","1","lower","24","","","12","","","","4","","","","","","","","","","","","","","","","19440427","0","DAL01","KCM","L","exhibition",""
"KCM194404270","davir103","CIA","1","upper","24","","","12","","","","4","","","","","","","","","","","","","","","","19440427","0","DAL01","KCM","L","exhibition",""
"BIR194404301","davir103","CIA","1","value","32","","","7","1","","","1","","","","","","","","","","","1","","1","","1","19440430","1","BIR01","BIR","L","exhibition",""
"BIR194404301","davir103","CIA","1","lower","32","","","7","1","","","1","","","","","","","","","","","","","","","","19440430","1","BIR01","BIR","L","exhibition",""
"BIR194404301","davir103","CIA","1","upper","32","","","7","1","","","1","","","","","","","","","","","","","","","","19440430","1","BIR01","BIR","L","exhibition",""
"CIA194405071","davir103","CIA","1","value","27","","","3","","","","1","","","","","","","","","","1","","","1","","1","19440507","1","LOU05","CVB","W","regular",""
"CIA194405071","davir103","CIA","1","lower","27","","","3","","","","1","","","","","","","","","","","","","","","","19440507","1","LOU05","CVB","W","regular",""
"CIA194405071","davir103","CIA","1","upper","27","","","3","","","","1","","","","","","","","","","","","","","","","19440507","1","LOU05","CVB","W","regular",""
"CIA194405100","davir103","CIA","1","value","27","","","6","","","","4","","","","","","","","","","1","","","1","","1","19440510","0","IND10","CVB","W","regular",""
"CIA194405100","davir103","CIA","1","lower","27","","","6","","","","4","","","","","","","","","","","","","","","","19440510","0","IND10","CVB","W","regular",""
"CIA194405100","davir103","CIA","1","upper","27","","","6","","","","4","","","","","","","","","","","","","","","","19440510","0","IND10","CVB","W","regular",""
"CIA194405240","davir103","CIA","1","value","27","","32","2","0","0","0","0","0","4","","9","0","0","0","0","","1","","","1","","1","19440524","0","SPR03","MEM","W","regular","y"
"CIA194405240","davir103","CIA","1","lower","27","","32","2","0","0","0","0","0","4","","9","0","0","0","0","","","","","","","","19440524","0","SPR03","MEM","W","regular","y"
"CIA194405240","davir103","CIA","1","upper","27","","32","2","0","0","0","0","0","4","","9","0","0","0","0","","","","","","","","19440524","0","SPR03","MEM","W","regular","y"
"CIA194405281","davir103","CIA","1","value","27","","35","7","1","0","0","2","","3","","2","0","0","0","2","","1","","","1","","1","19440528","1","CIN07","MEM","W","regular","y"
"CIA194405281","davir103","CIA","1","lower","27","","30","7","1","0","0","2","","3","","2","0","0","0","2","","","","","","","","19440528","1","CIN07","MEM","W","regular","y"
"CIA194405281","davir103","CIA","1","upper","27","","35","7","1","0","0","2","","3","","2","0","0","0","2","","","","","","","","19440528","1","CIN07","MEM","W","regular","y"
"CIA194406041","davir103","CIA","1","value","27","","41","10","0","0","0","3","","3","","9","0","0","0","0","","1","","","1","","1","19440604","1","IND10","CAG","W","regular","y"
"CIA194406041","davir103","CIA","1","lower","27","","38","10","0","0","0","3","","3","","9","0","0","0","0","","","","","","","","19440604","1","IND10","CAG","W","regular","y"
"CIA194406041","davir103","CIA","1","upper","27","","41","10","0","0","0","3","","3","","9","0","0","0","0","","","","","","","","19440604","1","IND10","CAG","W","regular","y"
"NY5194406112","davir103","CIA","1","value","27","","31","4","1","0","0","1","","0","","11","0","0","0","0","","1","","","1","","1","19440611","2","NYC16","NY5","W","exhibition","y"
"NY5194406112","davir103","CIA","1","lower","27","","31","4","1","0","0","1","","","","11","0","0","0","0","","","","","","","","19440611","2","NYC16","NY5","W","exhibition","y"
"NY5194406112","davir103","CIA","1","upper","27","","31","4","1","0","0","1","","","","11","0","0","0","0","","","","","","","","19440611","2","NYC16","NY5","W","exhibition","y"
"CIA194406150","davir103","CIA","1","value","27","","","9","","","","6","","","","","","","","","","","1","","1","","1","19440615","0","IND10","BIR","L","regular",""
"CIA194406150","davir103","CIA","1","lower","27","","","9","","","","6","","","","","","","","","","","","","","","","19440615","0","IND10","BIR","L","regular",""
"CIA194406150","davir103","CIA","1","upper","27","","","9","","","","6","","","","","","","","","","","","","","","","19440615","0","IND10","BIR","L","regular",""
"KCM194406190","davir103","CIA","1","value","24","5","36","10","0","0","0","5","","1","","5","0","0","0","0","","1","","","1","","","19440619","0","KAN05","KCM","W","regular","y"
"KCM194406190","davir103","CIA","1","lower","24","5","","10","0","0","0","5","","1","","5","0","0","0","","","","","","","","","19440619","0","KAN05","KCM","W","regular","y"
"KCM194406190","davir103","CIA","1","upper","24","5","","10","0","0","0","5","","1","","5","0","0","0","","","","","","","","","19440619","0","KAN05","KCM","W","regular","y"
"MEM194406260","davir103","CIA","1","value","27","","42","11","1","0","0","4","","1","","5","0","1","0","2","","1","","","1","","1","19440626","0","NOL01","MEM","W","regular","y"
"MEM194406260","davir103","CIA","1","lower","27","","40","11","1","0","0","4","","1","","5","0","1","0","2","","","","","","","","19440626","0","NOL01","MEM","W","regular","y"
"MEM194406260","davir103","CIA","1","upper","27","","42","11","1","0","0","4","","1","","5","0","1","0","2","","","","","","","","19440626","0","NOL01","MEM","W","regular","y"
"CAG194407100","davir103","CIA","1","value","27","","32","4","1","0","0","0","0","1","","5","0","0","0","1","","1","","","1","","1","19440710","0","DAV01","CAG","W","regular","y"
"CAG194407100","davir103","CIA","1","lower","27","","30","4","1","0","0","0","0","1","","5","0","0","0","1","","","","","","","","19440710","0","DAV01","CAG","W","regular","y"
"CAG194407100","davir103","CIA","1","upper","27","","32","4","1","0","0","0","0","1","","5","0","0","0","1","","","","","","","","19440710","0","DAV01","CAG","W","regular","y"
"CIA194407142","davir103","CIA","1","value","27","","","10","","","","3","2","","","","","","","","","","1","","1","","1","19440714","2","IND10","MEM","L","regular",""
"CIA194407142","davir103","CIA","1","lower","27","","","10","","","","3","2","","","","","","","","","","","","","","","19440714","2","IND10","MEM","L","regular",""
"CIA194407142","davir103","CIA","1","upper","27","","","10","","","","3","2","","","","","","","","","","","","","","","19440714","2","IND10","MEM","L","regular",""
"CAG194407162","davir103","CIA","1","value","21","","","8","","1","","1","1","","","","","","","","","1","","","1","","1","19440716","2","CHI10","CAG","W","regular",""
"CAG194407162","davir103","CIA","1","lower","21","","","8","","1","","1","1","","","","","","","","","","","","","","","19440716","2","CHI10","CAG","W","regular",""
"CAG194407162","davir103","CIA","1","upper","21","","","8","","1","","1","1","","","","","","","","","","","","","","","19440716","2","CHI10","CAG","W","regular",""
"CIA194407232","davir103","CIA","1","value","24","","","9","","","","2","","","","","","","","","","1","","","1","","1","19440723","2","CIN07","BIR","W","regular",""
"CIA194407232","davir103","CIA","1","lower","24","","","9","","","","2","","","","","","","","","","","","","","","","19440723","2","CIN07","BIR","W","regular",""
"CIA194407232","davir103","CIA","1","upper","24","","","9","","","","2","","","","","","","","","","","","","","","","19440723","2","CIN07","BIR","W","regular",""
"CIA194407260","davir103","CIA","1","value","18","","","","","","","10","","","","","","","","","","","1","","1","","","19440726","0","IND10","BIR","L","regular",""
"CIA194407260","davir103","CIA","1","lower","18","","","","","","","10","","","","","","","","","","","","","","","","19440726","0","IND10","BIR","L","regular",""
"CIA194407260","davir103","CIA","1","upper","21","","","","","","","10","","","","","","","","","","","","","","","","19440726","0","IND10","BIR","L","regular",""
"CIA194407301","davir103","CIA","2","value","9","","","","","","","1","1","","","","","","","","","","1","","","1","","19440730","1","IND10","CVB","L","regular",""
"CIA194407301","davir103","CIA","2","lower","9","","","","","","","1","1","","","","","","","","","","","","","","","19440730","1","IND10","CVB","L","regular",""
"CIA194407301","davir103","CIA","2","upper","9","","","","","","","1","1","","","","","","","","","","","","","","","19440730","1","IND10","CVB","L","regular",""
"CIA194408021","davir103","CIA","1","value","21","","","4","","","","0","0","","","","","","","","","1","","","1","","1","19440802","1","IND10","KCM","W","regular",""
"CIA194408021","davir103","CIA","1","lower","21","","","4","","","","0","0","","","","","","","","","","","","","","","19440802","1","IND10","KCM","W","regular",""
"CIA194408021","davir103","CIA","1","upper","21","","","4","","","","0","0","","","","","","","","","","","","","","","19440802","1","IND10","KCM","W","regular",""
"CIA194408062","davir103","CIA","1","value","21","","","5","","","","0","0","","","","","","","","","1","","","1","","1","19440806","2","IND10","CVB","W","regular",""
"CIA194408062","davir103","CIA","1","lower","21","","","5","","","","0","0","","","","","","","","","","","","","","","19440806","2","IND10","CVB","W","regular",""
"CIA194408062","davir103","CIA","1","upper","21","","","5","","","","0","0","","","","","","","","","","","","","","","19440806","2","IND10","CVB","W","regular",""
"KCM194408110","davir103","CIA","1","value","18","","","","","","","4","","","","","","","","","","1","","","1","","","19440811","0","BEL01","KCM","W","regular",""
"KCM194408110","davir103","CIA","1","lower","18","","","","","","","4","","","","","","","","","","","","","","","","19440811","0","BEL01","KCM","W","regular",""
"KCM194408110","davir103","CIA","1","upper","18","","","","","","","4","","","","","","","","","","","","","","","","19440811","0","BEL01","KCM","W","regular",""
"MEM194408160","davir103","CIA","1","value","27","","","13","","","","3","","","","","","","","","","1","","","1","","1","19440816","0","MEM03","MEM","W","regular",""
"MEM194408160","davir103","CIA","1","lower","27","","","13","","","","3","","","","","","","","","","","","","","","","19440816","0","MEM03","MEM","W","regular",""
"MEM194408160","davir103","CIA","1","upper","27","","","13","","","","3","","","","","","","","","","","","","","","","19440816","0","MEM03","MEM","W","regular",""
"CVB194408202","davir103","CIA","1","value","18","","28","10","","","","7","","1","","","","","","","","","1","","1","","1","19440820","2","CLE06","CVB","L","regular","y"
"CVB194408202","davir103","CIA","1","lower","18","","27","10","","","","7","","","","","","","","","","","","","","","","19440820","2","CLE06","CVB","L","regular","y"
"CVB194408202","davir103","CIA","1","upper","18","","28","10","","","","7","","","","","","","","","","","","","","","","19440820","2","CLE06","CVB","L","regular","y"
"CIA194409042","davir103","CIA","1","value","27","","","","","","","4","","","","","","","","","","","1","","1","","1","19440904","2","IND10","BIR","L","regular",""
"CIA194409042","davir103","CIA","1","lower","27","","","","","","","4","","","","","","","","","","","","","","","","19440904","2","IND10","BIR","L","regular",""
"CIA194409042","davir103","CIA","1","upper","27","","","","","","","4","","","","","","","","","","","","","","","","19440904","2","IND10","BIR","L","regular",""
"CIA194409072","davir103","CIA","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440907","2","IND10","NY6","L","exhibition",""
"CIA194409072","davir103","CIA","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440907","2","IND10","NY6","L","exhibition",""
"CIA194409072","davir103","CIA","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440907","2","IND10","NY6","L","exhibition",""
"KCM194409110","davir103","CIA","1","value","8","","17","8","","0","0","4","","1","","1","0","0","0","","","","1","","1","","","19440911","0","KAN05","KCM","L","exhibition","y"
"KCM194409110","davir103","CIA","1","lower","8","","","8","","0","0","4","","","","1","0","0","0","","","","","","","","","19440911","0","KAN05","KCM","L","exhibition","y"
"KCM194409110","davir103","CIA","1","upper","8","","","8","","0","0","4","","","","1","0","0","0","","","","","","","","","19440911","0","KAN05","KCM","L","exhibition","y"
"KCM194409171","davir103","CIA","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440917","1","NOL01","KCM","W","exhibition",""
"KCM194409171","davir103","CIA","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440917","1","NOL01","KCM","W","exhibition",""
"KCM194409171","davir103","CIA","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440917","1","NOL01","KCM","W","exhibition",""
"KCM194409200","davir103","CIA","1","value","24","","","","","","","12","","","","","","","","","","","1","","1","","1","19440920","0","SAT01","KCM","L","exhibition",""
"KCM194409200","davir103","CIA","1","lower","24","","","","","","","12","","","","","","","","","","","","","","","","19440920","0","SAT01","KCM","L","exhibition",""
