"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLG194106012","fernj101","NY6","8","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410601","2","BAL10","BLG","L","regular","y"
"PH5194106071","fernj101","NY6","8","1","value","3","0","2","1","0","0","0","0","","0","1","","","0","","","0","","","","19410607","1","PHI17","PH5","W","regular","y"
"PH5194106071","fernj101","NY6","8","1","lower","","0","2","1","0","0","0","0","","0","1","","","0","","","0","","","","19410607","1","PHI17","PH5","W","regular","y"
"PH5194106071","fernj101","NY6","8","1","upper","","0","2","1","0","0","0","0","","0","1","","","0","","","0","","","","19410607","1","PHI17","PH5","W","regular","y"
"PH5194106072","fernj101","NY6","8","2","value","1","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410607","2","PHI17","PH5","L","regular","y"
"PH5194106072","fernj101","NY6","8","2","lower","","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410607","2","PHI17","PH5","L","regular","y"
"PH5194106072","fernj101","NY6","8","2","upper","","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410607","2","PHI17","PH5","L","regular","y"
"NY5194106082","fernj101","NY6","7","2","value","1","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","1","","19410608","2","NYC16","NY5","L","regular","y"
"NY5194106082","fernj101","NY6","7","2","lower","1","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19410608","2","NYC16","NY5","L","regular","y"
"NY5194106082","fernj101","NY6","7","2","upper","1","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19410608","2","NYC16","NY5","L","regular","y"
"HOM194106090","fernj101","NY6","8","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410609","0","ALT02","HOM","L","regular","y"
"HOM194106090","fernj101","NY6","8","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410609","0","ALT02","HOM","L","regular","y"
"HOM194106090","fernj101","NY6","8","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410609","0","ALT02","HOM","L","regular","y"
"NW2194106190","fernj101","NY6","8","1","value","4","0","0","","","","","","","","0","0","","","","","","","","","19410619","0","NWK04","NW2","L","regular","y"
"NW2194106190","fernj101","NY6","8","1","lower","4","0","0","","","","","","","","","","","","","","","","","","19410619","0","NWK04","NW2","L","regular","y"
"NW2194106190","fernj101","NY6","8","1","upper","4","0","0","","","","","","","","","","","","","","","","","","19410619","0","NWK04","NW2","L","regular","y"
"PH5194106260","fernj101","NY6","8","1","value","3","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19410626","0","PHI17","PH5","W","regular","y"
"PH5194106260","fernj101","NY6","8","1","lower","3","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19410626","0","PHI17","PH5","W","regular","y"
"PH5194106260","fernj101","NY6","8","1","upper","3","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19410626","0","PHI17","PH5","W","regular","y"
"PH5194106300","fernj101","NY6","8","1","value","4","0","0","","","","","","","","0","0","","","","","","","","","19410630","0","YOR03","PH5","W","regular","y"
"PH5194106300","fernj101","NY6","8","1","lower","","0","0","","","","","","","","","","","","","","","","","","19410630","0","YOR03","PH5","W","regular","y"
"PH5194106300","fernj101","NY6","8","1","upper","","0","0","","","","","","","","","","","","","","","","","","19410630","0","YOR03","PH5","W","regular","y"
"NW2194107061","fernj101","NY6","8","1","value","4","1","1","","","","","","","","0","0","","","","","","","","","19410706","1","NWK04","NW2","W","regular","y"
"NW2194107061","fernj101","NY6","8","1","lower","4","1","1","","","","","","","","","","","","","","","","","","19410706","1","NWK04","NW2","W","regular","y"
"NW2194107061","fernj101","NY6","8","1","upper","4","1","1","","","","","","","","","","","","","","","","","","19410706","1","NWK04","NW2","W","regular","y"
"NW2194107062","fernj101","NY6","8","1","value","2","0","0","","","","","","","","0","0","","","","","","","","","19410706","2","NWK04","NW2","L","regular","y"
"NW2194107062","fernj101","NY6","8","1","lower","2","0","0","","","","","","","","","","","","","","","","","","19410706","2","NWK04","NW2","L","regular","y"
"NW2194107062","fernj101","NY6","8","1","upper","2","0","0","","","","","","","","","","","","","","","","","","19410706","2","NWK04","NW2","L","regular","y"
"NY6194107110","fernj101","NY6","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19410711","0","YOR03","HOM","L","regular","y"
"NY6194107110","fernj101","NY6","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410711","0","YOR03","HOM","L","regular","y"
"NY6194107110","fernj101","NY6","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410711","0","YOR03","HOM","L","regular","y"
"HOM194107120","fernj101","NY6","8","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410712","0","ALT02","HOM","L","regular","y"
"HOM194107120","fernj101","NY6","8","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410712","0","ALT02","HOM","L","regular","y"
"HOM194107120","fernj101","NY6","8","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410712","0","ALT02","HOM","L","regular","y"
"HOM194107170","fernj101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19410717","0","IND10","HOM","L","regular",""
"HOM194107170","fernj101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19410717","0","IND10","HOM","L","regular",""
"HOM194107170","fernj101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19410717","0","IND10","HOM","L","regular",""
"NY6194107201","fernj101","NY6","8","2","value","1","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410720","1","NYC16","KCM","L","exhibition","y"
"NY6194107201","fernj101","NY6","8","2","lower","1","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410720","1","NYC16","KCM","L","exhibition","y"
"NY6194107201","fernj101","NY6","8","2","upper","1","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410720","1","NYC16","KCM","L","exhibition","y"
"BLG194107240","fernj101","NY6","8","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410724","0","PHI17","BLG","L","regular","y"
"BLG194107240","fernj101","NY6","8","1","lower","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410724","0","PHI17","BLG","L","regular","y"
"BLG194107240","fernj101","NY6","8","1","upper","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410724","0","PHI17","BLG","L","regular","y"
"BLG194107271","fernj101","NY6","8","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410727","1","BAL10","BLG","L","exhibition","y"
"BLG194107271","fernj101","NY6","8","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410727","1","BAL10","BLG","L","exhibition","y"
"BLG194107271","fernj101","NY6","8","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410727","1","BAL10","BLG","L","exhibition","y"
"NY6194108060","fernj101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19410806","0","NPN01","HOM","L","regular",""
"NY6194108060","fernj101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19410806","0","NPN01","HOM","L","regular",""
"NY6194108060","fernj101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19410806","0","NPN01","HOM","L","regular",""
"NW2194108090","fernj101","NY6","8","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410809","0","PAT01","NW2","W","regular","y"
"NW2194108090","fernj101","NY6","8","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410809","0","PAT01","NW2","W","regular","y"
"NW2194108090","fernj101","NY6","8","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410809","0","PAT01","NW2","W","regular","y"
"PH5194109011","fernj101","NY6","8","2","value","2","0","1","","","","","","","","","","","","","","","","","","19410901","1","PHI17","PH5","W","regular","y"
"PH5194109011","fernj101","NY6","8","2","lower","","0","1","","","","","","","","","","","","","","","","","","19410901","1","PHI17","PH5","W","regular","y"
"PH5194109011","fernj101","NY6","8","2","upper","","0","1","","","","","","","","","","","","","","","","","","19410901","1","PHI17","PH5","W","regular","y"
"HOM194109020","fernj101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19410902","0","WAP01","HOM","L","exhibition",""
"HOM194109020","fernj101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19410902","0","WAP01","HOM","L","exhibition",""
"HOM194109020","fernj101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19410902","0","WAP01","HOM","L","exhibition",""
"NY6194109212","fernj101","NY6","8","1","value","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19410921","2","NYC16","HOM","L","exhibition","y"
"NY6194109212","fernj101","NY6","8","1","lower","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19410921","2","NYC16","HOM","L","exhibition","y"
"NY6194109212","fernj101","NY6","8","1","upper","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19410921","2","NYC16","HOM","L","exhibition","y"
"NW2194205102","fernj101","NY6","8","1","value","2","0","1","0","0","0","","0","","0","1","","","0","","","0","","","","19420510","2","NWK04","NW2","W","regular","y"
"NW2194205102","fernj101","NY6","8","1","lower","2","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19420510","2","NWK04","NW2","W","regular","y"
"NW2194205102","fernj101","NY6","8","1","upper","2","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19420510","2","NWK04","NW2","W","regular","y"
"NY5194205160","fernj101","NY6","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19420516","0","PAT01","NY5","W","regular","y"
"NY5194205160","fernj101","NY6","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420516","0","PAT01","NY5","W","regular","y"
"NY5194205160","fernj101","NY6","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420516","0","PAT01","NY5","W","regular","y"
"NY5194205171","fernj101","NY6","8","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420517","1","NYC16","NY5","L","regular","y"
"NY5194205171","fernj101","NY6","8","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420517","1","NYC16","NY5","L","regular","y"
"NY5194205171","fernj101","NY6","8","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420517","1","NYC16","NY5","L","regular","y"
"PH5194205231","fernj101","NY6","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19420523","1","PHI17","PH5","L","regular","y"
"PH5194205231","fernj101","NY6","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420523","1","PHI17","PH5","L","regular","y"
"PH5194205231","fernj101","NY6","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420523","1","PHI17","PH5","L","regular","y"
"PH5194205232","fernj101","NY6","8","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420523","2","PHI17","PH5","L","regular","y"
"PH5194205232","fernj101","NY6","8","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420523","2","PHI17","PH5","L","regular","y"
"PH5194205232","fernj101","NY6","8","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420523","2","PHI17","PH5","L","regular","y"
"HOM194205301","fernj101","NY6","8","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19420530","1","PIT06","HOM","L","regular","y"
"HOM194205301","fernj101","NY6","8","1","lower","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420530","1","PIT06","HOM","L","regular","y"
"HOM194205301","fernj101","NY6","8","1","upper","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420530","1","PIT06","HOM","L","regular","y"
"BLG194206141","fernj101","NY6","","","value","","","1","","","","","","","","","","1","","","","","","","","19420614","1","DET04","BLG","W","regular",""
"BLG194206141","fernj101","NY6","","","lower","2","","1","","","","","","","","","","1","","","","","","","","19420614","1","DET04","BLG","W","regular",""
"BLG194206141","fernj101","NY6","","","upper","2","","","","","","","","","","","","1","","","","","","","","19420614","1","DET04","BLG","W","regular",""
"NY6194206281","fernj101","NY6","7","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19420628","1","NYC16","PH5","L","regular","y"
"NY6194206281","fernj101","NY6","7","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420628","1","NYC16","PH5","L","regular","y"
"NY6194206281","fernj101","NY6","7","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420628","1","NYC16","PH5","L","regular","y"
"PH5194207020","fernj101","NY6","9","3","value","0","0","0","0","0","0","0","0","","0","1","","","0","","","0","","1","","19420702","0","PHI17","PH5","L","regular","y"
"PH5194207020","fernj101","NY6","9","3","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420702","0","PHI17","PH5","L","regular","y"
"PH5194207020","fernj101","NY6","9","3","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420702","0","PHI17","PH5","L","regular","y"
"NY6194207110","fernj101","NY6","9","3","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19420711","0","HRB01","BLG","L","exhibition","y"
"NY6194207110","fernj101","NY6","9","3","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420711","0","HRB01","BLG","L","exhibition","y"
