"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLG194106300","browj112","BLG","1","1","value","5","5","1","2","0","0","0","","0","","0","0","0","","1","","","0","","","","","19410630","0","CHE01","NW2","l","regular","y"
"BLG194107190","browj112","BLG","5","2","value","2","2","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19410719","0","NOR04","NW2","w","exhibition","y"
"BLG194107262","browj112","BLG","9","2","value","1","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","","19410726","2","PHI17","NW2","l","exhibition","y"
"BLG194107280","browj112","BLG","","","value","","","","","","","","","","","","","","","","","","","","","","","19410728","0","BAL14","NY6","l","exhibition",""
"HOM194108032","browj112","BLG","9","3","value","2","2","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","19410803","2","DET04","HOM","l","regular","y"
"BLG194108100","browj112","BLG","9","2","value","0","0","0","0","0","0","0","","0","","0","0","0","0","0","","","0","","","","","19410810","0","BAL10","NW2","l","regular","y"
"HOM194108232","browj112","BLG","","","value","","","","","","","","","","","","","","","","","","","","","","","19410823","2","PIT06","HOM","l","regular",""
"BLG194109190","browj112","BLG","","","value","","","1","1","","","1","1","","","","","","","","","","","","","","","19410919","0","BAL14","HOM","w","exhibition",""
"BLG194109190","browj112","BLG","","","lower","","1","1","1","","","1","1","","","","","","","","","","","","","","","19410919","0","BAL14","HOM","w","exhibition",""
"HOM194205110","browj112","BLG","9","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19420511","0","ALT02","HOM","w","exhibition","y"
"HOM194205172","browj112","BLG","9","1","value","2","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19420517","2","WAS09","HOM","l","regular","y"
"BLG194205180","browj112","BLG","","","value","","","","","","","","","","","","","","","","","","","","","","","19420518","0","BAL14","HOM","l","regular",""
"BLG194205301","browj112","BLG","9","4","value","0","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19420530","1","BAL14","NW2","w","regular","y"
"PH5194206110","browj112","BLG","9","3","value","0","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19420611","0","PHI17","PH5","l","regular","y"
"PH5194206180","browj112","BLG","9","3","value","2","2","1","1","0","0","1","1","0","","0","0","0","","0","","","0","","","","","19420618","0","PHI17","PH5","l","regular","y"
"NY5194206300","browj112","BLG","7","3","value","0","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19420630","0","BEL02","NY5","l","exhibition","y"
"BLG194207192","browj112","BLG","9","2","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19420719","2","BAL14","NY5","l","regular","y"
"NY6194207210","browj112","BLG","","","value","","","","","","","","","","","","","","","","","","","","","","","19420721","0","NPN01","NY6","w","exhibition",""
"BLG194207240","browj112","BLG","9","2","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19420724","0","BAL14","NW2","l","regular","y"
"HOM194207262","browj112","BLG","9","1","value","1","1","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","","19420726","2","WAS09","HOM","l","regular","y"
"BLG194208070","browj112","BLG","9","2","value","1","1","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19420807","0","BAL14","HOM","l","regular","y"
"BLG194209062","browj112","BLG","9","4","value","1","1","0","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","","19420906","2","BAL14","PH5","l","regular","y"
"PH5194209072","browj112","BLG","9","4","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19420907","2","PHI17","PH5","l","regular","y"
"BLG194209080","browj112","BLG","9","1","value","1","1","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19420908","0","BOS07","PH5","l","exhibition","y"
"PH5194408030","browj112","NY5","9","1","value","0","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19440803","0","PHI17","PH5","w","regular","y"
