"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HIL192710290","hollb106","HIL","1","upper","27","0","32","4","","","0","0","0","2","","7","0","0","0","0","","","","","","","","19271029","0","LOS05","PIR","W","exhibition","y"
"NYL192906062","hollb106","NYL","1","value","27","","36","7","2","0","0","5","","2","","3","0","0","0","2","","1","","","1","","1","19290606","2","NYC24","BLS","W","regular","y"
"NYL192906062","hollb106","NYL","1","lower","27","","33","7","2","0","0","5","","2","","3","0","0","0","2","","","","","","","","19290606","2","NYC24","BLS","W","regular","y"
"NYL192906062","hollb106","NYL","1","upper","27","","36","7","2","0","0","5","","2","","3","0","0","0","2","","","","","","","","19290606","2","NYC24","BLS","W","regular","y"
"NYL192909011","hollb106","NYL","1","value","27","","36","6","0","0","1","3","","2","","3","0","0","0","0","","1","","","1","","1","19290901","1","NYC24","HIL","W","regular","y"
"NYL192909011","hollb106","NYL","1","lower","27","","34","6","0","0","1","3","","2","","3","0","0","0","0","","","","","","","","19290901","1","NYC24","HIL","W","regular","y"
"NYL192909011","hollb106","NYL","1","upper","27","","36","6","0","0","1","3","","2","","3","0","0","0","0","","","","","","","","19290901","1","NYC24","HIL","W","regular","y"
"NYL192910131","hollb106","NYL","1","value","27","","42","12","","","1","3","","3","","12","1","0","0","0","","1","","","1","","1","19291013","1","NYC24","ASL","W","exhibition","y"
"NYL192910131","hollb106","NYL","1","lower","27","","38","12","","","1","3","","3","","12","1","0","0","0","","","","","","","","19291013","1","NYC24","ASL","W","exhibition","y"
"NYL192910131","hollb106","NYL","1","upper","27","","42","12","","","1","3","","3","","12","1","0","0","0","","","","","","","","19291013","1","NYC24","ASL","W","exhibition","y"
"NYL193007051","hollb106","NYL","1","value","27","","39","5","","","1","4","","7","","5","0","0","0","0","","1","","","1","","1","19300705","1","NYC16","BLS","W","exhibition","y"
"NYL193007051","hollb106","NYL","1","lower","27","","39","5","","","1","4","","7","","5","0","0","0","0","","","","","","","","19300705","1","NYC16","BLS","W","exhibition","y"
"NYL193007051","hollb106","NYL","1","upper","27","","39","5","","","1","4","","7","","5","0","0","0","0","","","","","","","","19300705","1","NYC16","BLS","W","exhibition","y"
"NYL193009211","hollb106","NYL","1","value","27","","33","6","","","0","2","","2","","4","0","0","0","0","","1","","","1","","1","19300921","1","NYC16","HOM","W","championship","y"
"NYL193009211","hollb106","NYL","1","lower","27","","33","6","","","0","2","","2","","4","0","0","0","0","","","","","","","","19300921","1","NYC16","HOM","W","championship","y"
"NYL193009211","hollb106","NYL","1","upper","27","","33","6","","","0","2","","2","","4","0","0","0","0","","","","","","","","19300921","1","NYC16","HOM","W","championship","y"
"NYL193009250","hollb106","NYL","1","value","8","0","15","6","","","2","5","","2","","3","0","0","0","1","","","","","1","","","19300925","0","PHI17","HOM","L","championship","y"
"NYL193009250","hollb106","NYL","1","lower","8","0","15","6","","","2","5","","2","","3","0","0","0","1","","","","","","","","19300925","0","PHI17","HOM","L","championship","y"
"NYL193009250","hollb106","NYL","1","upper","8","0","15","6","","","2","5","","2","","3","0","0","0","1","","","","","","","","19300925","0","PHI17","HOM","L","championship","y"
"NYL193009281","hollb106","NYL","1","value","27","","33","6","","","0","2","","1","","6","0","0","0","0","","1","","","1","","1","19300928","1","NYC16","HOM","W","championship","y"
"NYL193009281","hollb106","NYL","1","lower","27","","33","6","","","0","2","","1","","6","0","0","0","0","","","","","","","","19300928","1","NYC16","HOM","W","championship","y"
"NYL193009281","hollb106","NYL","1","upper","27","","33","6","","","0","2","","1","","6","0","0","0","0","","","","","","","","19300928","1","NYC16","HOM","W","championship","y"
"NYL193009282","hollb106","NYL","1","value","24","","34","9","","","0","5","","1","","4","0","0","0","0","","","1","","1","","1","19300928","2","NYC16","HOM","L","championship","y"
"NYL193009282","hollb106","NYL","1","lower","24","","34","9","","","0","5","","1","","4","0","0","0","0","","","","","","","","19300928","2","NYC16","HOM","L","championship","y"
"NYL193009282","hollb106","NYL","1","upper","24","","34","9","","","0","5","","1","","4","0","0","0","0","","","","","","","","19300928","2","NYC16","HOM","L","championship","y"
"NY5193409091","hollb106","NY5","1","value","24","","","6","","0","1","4","4","1","","7","0","1","0","","","","1","","1","","","19340909","1","NYC16","CAG","L","exhibition","y"
"NY5193409091","hollb106","NY5","1","lower","24","","","6","","0","1","4","4","1","","7","0","1","0","","","","","","","","","19340909","1","NYC16","CAG","L","exhibition","y"
"NY5193409091","hollb106","NY5","1","upper","24","","","6","","0","1","4","4","1","","7","0","1","0","","","","","","","","","19340909","1","NYC16","CAG","L","exhibition","y"
"NY5193609202","hollb106","NY5","1","value","24","","35","13","0","0","0","4","","2","","5","0","0","0","1","","","1","","1","","1","19360920","2","NYC14","PTC","L","exhibition","y"
"NY5193609202","hollb106","NY5","1","lower","24","","35","13","0","0","0","4","","2","","5","0","0","0","1","","","","","","","","19360920","2","NYC14","PTC","L","exhibition","y"
"NY5193609202","hollb106","NY5","1","upper","24","","35","13","0","0","0","4","","2","","5","0","0","0","1","","","","","","","","19360920","2","NYC14","PTC","L","exhibition","y"
"NNS193709262","hollb106","NNS","1","value","15","","","3","","","","0","0","","","","","","","","","1","","","1","","1","19370926","2","NYC16","SDO","W","exhibition",""
"NNS193709262","hollb106","NNS","1","lower","15","","","3","","","","0","0","","","","","","","","","","","","","","","19370926","2","NYC16","SDO","W","exhibition",""
"NNS193709262","hollb106","NNS","1","upper","15","","","3","","","","0","0","","","","","","","","","","","","","","","19370926","2","NYC16","SDO","W","exhibition",""
"ASW193908060","hollb106","ASE","4","value","2","0","5","2","1","0","0","1","1","1","1","0","0","0","0","1","0","","","","","1","","19390806","0","CHI10","ASW","L","allstar","y"
"ASW193908060","hollb106","ASE","4","lower","2","","5","2","1","0","0","1","1","1","","0","0","0","0","1","0","","","","","","","19390806","0","CHI10","ASW","L","allstar","y"
"ASW193908060","hollb106","ASE","4","upper","2","","5","2","1","0","0","1","1","1","","0","0","0","0","1","0","","","","","","","19390806","0","CHI10","ASW","L","allstar","y"
"KCM194004160","hollb106","KCM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19400416","0","FTW01","IN8","L","exhibition",""
"KCM194004160","hollb106","KCM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19400416","0","FTW01","IN8","L","exhibition",""
"KCM194004160","hollb106","KCM","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19400416","0","FTW01","IN8","L","exhibition",""
"MEM194005020","hollb106","NY5","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19400502","0","LRK02","MEM","W","exhibition",""
"MEM194005020","hollb106","NY5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19400502","0","LRK02","MEM","W","exhibition",""
"MEM194005020","hollb106","NY5","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19400502","0","LRK02","MEM","W","exhibition",""
"NW2194005121","hollb106","NY5","3","value","3","","4","1","","0","0","0","","0","","0","0","0","0","","","","","","","1","","19400512","1","NOR02","NW2","L","regular","y"
"NW2194005121","hollb106","NY5","3","lower","3","","","1","","0","0","0","","0","","0","0","0","0","","","","","","","","","19400512","1","NOR02","NW2","L","regular","y"
"NW2194005121","hollb106","NY5","3","upper","3","","","1","","0","0","0","","0","","0","0","0","0","","","","","","","","","19400512","1","NOR02","NW2","L","regular","y"
"NY5194005192","hollb106","NY5","2","value","","","","","","","","","","","","","","","","","","","","","","","","19400519","2","NYC16","NY6","L","regular",""
"NY5194005192","hollb106","NY5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19400519","2","NYC16","NY6","L","regular",""
"NY5194005192","hollb106","NY5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19400519","2","NYC16","NY6","L","regular",""
"BLG194006022","hollb106","NY5","1","value","19","","22","5","0","0","1","2","2","1","","4","1","0","0","1","","","1","","1","","1","19400602","2","COL05","BLG","L","regular","y"
"BLG194006022","hollb106","NY5","1","lower","19","","22","5","0","0","1","2","2","1","","4","1","0","0","1","","","","","","","","19400602","2","COL05","BLG","L","regular","y"
"BLG194006022","hollb106","NY5","1","upper","19","","22","5","0","0","1","2","2","1","","4","1","0","0","1","","","","","","","","19400602","2","COL05","BLG","L","regular","y"
"NY5194006162","hollb106","NY5","1","value","21","","29","9","3","0","1","3","","1","","5","0","0","0","0","","1","","","1","","1","19400616","2","NYC16","PH5","W","regular","y"
"NY5194006162","hollb106","NY5","1","lower","21","","28","9","3","0","1","3","","1","","5","0","0","0","0","","","","","","","","19400616","2","NYC16","PH5","W","regular","y"
"NY5194006162","hollb106","NY5","1","upper","21","","29","9","3","0","1","3","","1","","5","0","0","0","0","","","","","","","","19400616","2","NYC16","PH5","W","regular","y"
"BLG194006231","hollb106","NY5","1","value","17","","33","12","","","0","6","6","4","","3","0","0","0","1","","","","","1","","","19400623","1","BAL09","BLG","W","regular","y"
"BLG194006231","hollb106","NY5","1","lower","17","","33","12","","","0","6","6","4","","3","0","0","0","1","","","","","","","","19400623","1","BAL09","BLG","W","regular","y"
"BLG194006231","hollb106","NY5","1","upper","17","","33","12","","","0","6","6","4","","3","0","0","0","1","","","","","","","","19400623","1","BAL09","BLG","W","regular","y"
"PH5194006292","hollb106","NY5","1","value","18","5","27","7","1","","0","4","","4","","","0","0","0","","","","1","","1","","1","19400629","2","PHI17","PH5","L","regular","y"
"PH5194006292","hollb106","NY5","1","lower","18","5","27","7","1","","0","4","","4","","","0","0","0","","","","","","","","","19400629","2","PHI17","PH5","L","regular","y"
"PH5194006292","hollb106","NY5","1","upper","18","5","27","7","1","","0","4","","4","","","0","0","0","","","","","","","","","19400629","2","PHI17","PH5","L","regular","y"
"BIR194104132","hollb106","NY5","1","value","15","","20","5","0","0","0","3","","1","","","0","0","0","0","","1","","","1","","1","19410413","2","PBL01","BIR","W","exhibition","y"
"BIR194104132","hollb106","NY5","1","lower","15","","20","5","0","0","0","3","","1","","","0","0","0","0","","","","","","","","19410413","2","PBL01","BIR","W","exhibition","y"
"BIR194104132","hollb106","NY5","1","upper","15","","20","5","0","0","0","3","","1","","","0","0","0","0","","","","","","","","19410413","2","PBL01","BIR","W","exhibition","y"
"MEM194104230","hollb106","NY5","1","value","15","","30","13","","0","1","11","","2","","2","0","0","0","1","","","1","","1","","","19410423","0","PBL01","MEM","L","exhibition","y"
"MEM194104230","hollb106","NY5","1","lower","","","","","","0","","","","","","2","0","0","0","","","","","","","","","19410423","0","PBL01","MEM","L","exhibition","y"
"MEM194104230","hollb106","NY5","1","upper","","","","","","0","","","","","","2","0","0","0","","","","","","","","","19410423","0","PBL01","MEM","L","exhibition","y"
"NY5194104270","hollb106","NY5","1","value","27","","48","15","1","0","2","9","","5","","","0","0","0","1","","1","","","1","","1","19410427","0","PTR01","NY6","W","exhibition","y"
"NY5194104270","hollb106","NY5","1","lower","27","","42","15","1","0","2","9","","","","","0","0","0","1","","","","","","","","19410427","0","PTR01","NY6","W","exhibition","y"
"NY5194104270","hollb106","NY5","1","upper","27","","48","15","1","0","2","9","","","","","0","0","0","1","","","","","","","","19410427","0","PTR01","NY6","W","exhibition","y"
"NY5194105112","hollb106","NY5","1","value","21","","31","7","0","0","0","3","","2","","3","0","0","0","0","","","1","","1","","","19410511","2","NYC16","PH5","L","regular","y"
"NY5194105112","hollb106","NY5","1","lower","21","","","","0","0","0","3","","2","","3","0","0","0","","","","","","","","","19410511","2","NYC16","PH5","L","regular","y"
"NY5194105112","hollb106","NY5","1","upper","21","","","","0","0","0","3","","2","","3","0","0","0","","","","","","","","","19410511","2","NYC16","PH5","L","regular","y"
"HOM194105182","hollb106","NY5","1","value","18","","29","6","3","2","","5","","6","","1","","","","","","","1","","1","","1","19410518","2","CLE07","HOM","L","regular","y"
"HOM194105182","hollb106","NY5","1","lower","18","","25","6","3","2","","5","","6","","1","","","","","","","","","","","","19410518","2","CLE07","HOM","L","regular","y"
"HOM194105182","hollb106","NY5","1","upper","18","","29","6","3","2","","5","","6","","1","","","","","","","","","","","","19410518","2","CLE07","HOM","L","regular","y"
"PH5194105241","hollb106","NY5","2","value","15","3","29","11","","0","0","6","","1","","1","0","0","0","1","","","","","","","","19410524","1","PHI17","PH5","L","regular","y"
"PH5194105241","hollb106","NY5","2","lower","15","1","","11","","0","0","6","","1","","1","0","0","0","","","","","","","","","19410524","1","PHI17","PH5","L","regular","y"
"PH5194105241","hollb106","NY5","2","upper","15","3","","11","","0","0","6","","1","","1","0","0","0","","","","","","","","","19410524","1","PHI17","PH5","L","regular","y"
