"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PRG193110170","trent101","PRG","1","1","value","27","0","0","0","0","0","0","19311017","0","LOS05","PIR","W","exhibition","y"
"PRG193110170","trent101","PRG","1","1","lower","27","0","0","0","0","0","0","19311017","0","LOS05","PIR","W","exhibition","y"
"PRG193110170","trent101","PRG","1","1","upper","27","0","0","0","0","0","0","19311017","0","LOS05","PIR","W","exhibition","y"
"BLS193210091","trent101","BLS","1","1","value","3","0","0","0","0","0","0","19321009","1","BAL14","ASB","L","exhibition","y"
"BLS193210091","trent101","BLS","1","1","lower","3","0","0","0","0","0","0","19321009","1","BAL14","ASB","L","exhibition","y"
"BLS193210091","trent101","BLS","1","1","upper","3","0","0","0","0","0","0","19321009","1","BAL14","ASB","L","exhibition","y"
"BLS193210161","trent101","BLS","1","1","value","27","1","2","0","0","0","0","19321016","1","BAL14","ASB","W","exhibition","y"
"BLS193210161","trent101","BLS","1","1","lower","27","1","2","0","0","0","0","19321016","1","BAL14","ASB","W","exhibition","y"
"BLS193210161","trent101","BLS","1","1","upper","27","1","2","0","0","0","0","19321016","1","BAL14","ASB","W","exhibition","y"
"ASW193408260","trent101","ASW","1","1","value","15","0","1","0","0","0","0","19340826","0","CHI10","ASE","L","allstar","y"
"ASW193408260","trent101","ASW","1","1","lower","15","0","1","0","0","0","0","19340826","0","CHI10","ASE","L","allstar","y"
"ASW193408260","trent101","ASW","1","1","upper","15","0","1","0","0","0","0","19340826","0","CHI10","ASE","L","allstar","y"
"NY5193409091","trent101","CAG","1","1","value","27","0","2","0","0","0","0","19340909","1","NYC16","NY5","W","exhibition","y"
"NY5193409091","trent101","CAG","1","1","lower","27","0","2","0","0","0","0","19340909","1","NYC16","NY5","W","exhibition","y"
"NY5193409091","trent101","CAG","1","1","upper","27","0","2","0","0","0","0","19340909","1","NYC16","NY5","W","exhibition","y"
"CAG193409161","trent101","CAG","1","1","value","27","0","0","0","0","0","0","19340916","1","CHI09","PH5","W","lcs","y"
"CAG193409161","trent101","CAG","1","1","lower","24","0","0","0","0","0","0","19340916","1","CHI09","PH5","W","lcs","y"
"CAG193409161","trent101","CAG","1","1","upper","27","0","0","0","0","0","0","19340916","1","CHI09","PH5","W","lcs","y"
"PH5193409290","trent101","CAG","1","1","value","24","1","4","0","0","0","0","19340929","0","PHI16","PH5","L","lcs","y"
"PH5193409290","trent101","CAG","1","1","lower","24","1","4","0","0","0","0","19340929","0","PHI16","PH5","L","lcs","y"
"PH5193409290","trent101","CAG","1","1","upper","24","1","4","0","0","0","0","19340929","0","PHI16","PH5","L","lcs","y"
"PH5193410010","trent101","CAG","1","1","value","6","0","0","0","0","0","0","19341001","0","PHI16","PH5","T","lcs","y"
"PH5193410010","trent101","CAG","1","1","lower","6","0","0","0","0","0","0","19341001","0","PHI16","PH5","T","lcs","y"
"PH5193410010","trent101","CAG","1","1","upper","6","0","0","0","0","0","0","19341001","0","PHI16","PH5","T","lcs","y"
"PH5193410020","trent101","CAG","1","1","value","6","0","0","0","0","0","0","19341002","0","PHI16","PH5","L","lcs","y"
"PH5193410020","trent101","CAG","1","1","lower","6","0","0","0","0","0","0","19341002","0","PHI16","PH5","L","lcs","y"
"PH5193410020","trent101","CAG","1","1","upper","6","0","0","0","0","0","0","19341002","0","PHI16","PH5","L","lcs","y"
"CHM193410140","trent101","KCM","1","1","value","7","0","0","0","0","0","0","19341014","0","CHI15","CHM","L","exhibition","y"
"CHM193410140","trent101","KCM","1","1","lower","7","0","0","0","0","0","0","19341014","0","CHI15","CHM","L","exhibition","y"
"CHM193410140","trent101","KCM","1","1","upper","7","0","5","0","0","0","0","19341014","0","CHI15","CHM","L","exhibition","y"
"ASW193508110","trent101","ASW","1","1","value","6","0","0","0","0","0","0","19350811","0","CHI10","ASE","W","allstar","y"
"ASW193508110","trent101","ASW","1","1","lower","6","0","0","0","0","0","0","19350811","0","CHI10","ASE","W","allstar","y"
"ASW193508110","trent101","ASW","1","1","upper","6","0","0","0","0","0","0","19350811","0","CHI10","ASE","W","allstar","y"
"ASW193608230","trent101","ASW","1","1","value","9","0","0","0","0","0","0","19360823","0","CHI10","ASE","L","allstar","y"
"ASW193608230","trent101","ASW","1","1","lower","9","0","","0","0","0","0","19360823","0","CHI10","ASE","L","allstar","y"
"ASW193608230","trent101","ASW","1","1","upper","9","0","","0","0","0","0","19360823","0","CHI10","ASE","L","allstar","y"
"CAG193707310","trent101","CAG","1","1","value","27","","","0","","0","0","19370731","0","CHI09","DT2","W","regular",""
"CAG193707310","trent101","CAG","1","1","lower","27","","","0","","0","0","19370731","0","CHI09","DT2","W","regular",""
"CAG193707310","trent101","CAG","1","1","upper","27","","","0","","0","0","19370731","0","CHI09","DT2","W","regular",""
"ASW193708080","trent101","ASW","1","1","value","9","0","1","0","0","0","0","19370808","0","CHI10","ASE","L","allstar","y"
"ASW193708080","trent101","ASW","1","1","lower","9","0","1","0","0","0","0","19370808","0","CHI10","ASE","L","allstar","y"
"ASW193708080","trent101","ASW","1","1","upper","9","0","1","0","0","0","0","19370808","0","CHI10","ASE","L","allstar","y"
"NNL193809250","trent101","NAL","1","1","value","27","1","1","1","0","0","0","19380925","0","NYC14","NNL","L","allstar","y"
"NNL193809250","trent101","NAL","1","1","lower","27","1","1","1","0","0","0","19380925","0","NYC14","NNL","L","allstar","y"
"NNL193809250","trent101","NAL","1","1","upper","27","1","1","1","0","0","0","19380925","0","NYC14","NNL","L","allstar","y"
