"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"NW2194107150","hillj104","NW2","1","1","value","27","0","1","0","0","0","","","","","1","19410715","0","NOR02","PH5","w","exhibition","y"
"HOM194107200","hillj104","NW2","1","1","value","27","1","1","0","0","0","","","","","1","19410720","0","WAS09","HOM","w","regular","y"
"ASW194107270","hillj104","ASE","1","1","value","3","0","0","0","0","0","","","","","0","19410727","0","CHI10","ASW","w","allstar","y"
"NW2194107310","hillj104","NW2","1","1","value","16","","","0","0","0","","","","","1","19410731","0","NWK04","NY5","l","regular","y"
"NW2194108020","hillj104","NW2","1","1","value","2","","","0","0","0","","","","","","19410802","0","PAT01","NY5","l","regular","y"
"NW2194108070","hillj104","NW2","1","1","value","22","","","0","0","0","","","","","","19410807","0","NWK04","NY6","l","regular","y"
"NW2194108080","hillj104","NW2","1","9","value","21","1","0","0","0","0","","","","","","19410808","0","RED01","NY6","l","regular","y"
"NW2194108090","hillj104","NW2","1","1","value","3","0","0","0","0","0","","","","","","19410809","0","PAT01","NY6","l","regular","y"
"BLG194108100","hillj104","NW2","1","1","value","8","","","0","0","0","","","","","","19410810","0","BAL10","BLG","w","regular","y"
"HOM194108110","hillj104","NW2","1","7","value","24","0","1","0","0","0","","","","","1","19410811","0","YOR03","HOM","l","regular","y"
"HOM194108120","hillj104","NW2","1","7","value","24","3","1","0","0","0","","","","","1","19410812","0","ALT02","HOM","l","regular","y"
"HOM194108171","hillj104","NW2","1","1","value","27","","","0","","0","0","","","","1","19410817","1","COL05","HOM","w","regular",""
"HOM194108172","hillj104","NW2","1","1","value","3","","","0","","0","0","","","","","19410817","2","COL05","HOM","w","regular",""
"HOM194108173","hillj104","NW2","1","7","value","27","0","0","0","0","0","","","","","1","19410817","3","DAY03","HOM","w","regular","y"
"HOM194108200","hillj104","NW2","1","1","value","","","","0","","0","0","","","","","19410820","0","IND10","HOM","w","regular",""
"NW2194108241","hillj104","NW2","1","1","value","6","0","1","0","0","0","","","","","1","19410824","1","NYC16","KCM","l","exhibition","y"
"NW2194108312","hillj104","NW2","1","9","value","27","","","0","0","0","","","","","1","19410831","2","NWK04","BLG","l","regular","y"
"HOM194109011","hillj104","NW2","1","1","value","19","0","1","0","0","0","","","","","","19410901","1","WAS09","HOM","w","regular","y"
"HOM194109012","hillj104","NW2","1","7","value","15","1","0","0","0","0","","","","","1","19410901","2","WAS09","HOM","l","regular","y"
"NW2194109141","hillj104","NW2","1","1","value","27","0","1","0","0","0","","","","","1","19410914","1","NYC14","HOM","l","regular","y"
"NW2194109142","hillj104","NW2","1","1","value","5","","","0","0","0","","","","","","19410914","2","NYC14","HOM","l","regular","y"
"NW2194204120","hillj104","NW2","1","1","value","","","","0","","0","0","","","","","19420412","0","RIC04","HOM","w","exhibition",""
"HOM194204191","hillj104","NW2","1","1","value","12","0","0","0","0","0","","","","","","19420419","1","WAS09","HOM","w","exhibition","y"
"NW2194205030","hillj104","NW2","1","1","value","22","","","0","0","0","","","","","1","19420503","0","NWK04","HOM","l","exhibition","y"
"NW2194205171","hillj104","NW2","1","1","value","9","","","0","","0","0","","","","1","19420517","1","NOR02","PH5","w","regular",""
"NW2194205241","hillj104","NW2","1","1","value","6","","","0","0","0","","","","","1","19420524","1","NWK04","BLG","l","regular","y"
"NW2194205242","hillj104","NW2","1","1","value","8","","","0","0","0","","","","","","19420524","2","NWK04","BLG","l","regular","y"
"BLG194205301","hillj104","NW2","1","1","value","18","","","0","0","0","","","","","1","19420530","1","BAL14","BLG","l","regular","y"
"BLG194205302","hillj104","NW2","1","1","value","8","","","0","0","0","","","","","","19420530","2","BAL14","BLG","w","regular","y"
"PH5194206071","hillj104","NW2","1","1","value","6","0","0","0","0","0","","","","","1","19420607","1","PHI17","PH5","w","regular","y"
"PH5194206072","hillj104","NW2","1","1","value","18","0","0","0","0","0","","","","","1","19420607","2","PHI17","PH5","l","regular","y"
"HOM194206100","hillj104","NW2","1","1","value","12","0","0","0","0","0","","","","","1","19420610","0","AKR01","HOM","l","exhibition","y"
"HOM194206150","hillj104","NW2","1","1","value","16","0","0","0","0","0","","","","","1","19420615","0","WAP01","HOM","l","exhibition","y"
"NW2194206212","hillj104","NW2","1","1","value","21","","","0","0","0","","","","","1","19420621","2","NWK04","NY5","l","regular","y"
"PH5194206250","hillj104","NW2","1","1","value","9","0","0","1","0","0","","","","","","19420625","0","PHI17","PH5","l","regular","y"
"HOM194206281","hillj104","NW2","1","1","value","6","","","0","0","0","","","","","1","19420628","1","WAS09","HOM","w","regular","y"
"HOM194206290","hillj104","NW2","1","1","value","24","","","0","","0","0","","","","1","19420629","0","NPN01","HOM","l","exhibition",""
"NW2194207041","hillj104","NW2","1","1","value","9","0","1","0","0","0","","","","","1","19420704","1","NYC16","BLG","l","regular","y"
"PH5194207191","hillj104","NW2","1","1","value","17","","","0","","0","0","","","","","19420719","1","BUF06","PH5","l","regular",""
"CCB194207280","hillj104","NW2","1","1","value","27","0","1","0","0","0","","","","","1","19420728","0","CAN03","CCB","w","exhibition","y"
"NW2194208030","hillj104","NW2","1","1","value","27","0","2","0","0","0","","","","","1","19420803","0","HAR02","CCB","w","exhibition","y"
"BLG194208190","hillj104","NW2","1","1","value","33","","","0","","0","0","","","","1","19420819","0","NPN01","BLG","t","exhibition",""
"NW2194208231","hillj104","NW2","1","1","value","27","","","0","0","0","","","","","1","19420823","1","NWK04","NY5","w","regular","y"
"NW2194208301","hillj104","NW2","1","1","value","31","","","0","","0","0","","","","1","19420830","1","NOR02","NY6","w","regular",""
"NW2194209071","hillj104","NW2","1","1","value","11","","","","0","0","","","","","","19420907","1","NWK04","HOM","l","regular","y"
"NW2194305090","hillj104","NW2","1","1","value","5","","","0","0","0","","","","","","19430509","0","NWK04","HOM","l","exhibition","y"
"HOM194305100","hillj104","NW2","1","1","value","6","0","0","0","0","0","","","","","1","19430510","0","RIC04","HOM","l","exhibition","y"
"NW2194305231","hillj104","NW2","1","1","value","","","","0","","0","0","","","","1","19430523","1","NWK04","HSL","l","regular",""
"NY6194305302","hillj104","NW2","1","1","value","6","0","0","0","0","0","","","","","","19430530","2","NYC14","NY6","l","regular","y"
"NW2194306062","hillj104","NW2","1","1","value","21","","","0","","0","0","","","","1","19430606","2","NWK04","NY5","w","regular",""
"BLG194306120","hillj104","NW2","1","1","value","3","0","1","0","0","0","","","","","","19430612","0","BAL14","BLG","l","regular","y"
"HOM194306300","hillj104","NW2","1","1","value","27","","","0","","0","0","","","","1","19430630","0","NOR02","HOM","w","regular",""
"HOM194307041","hillj104","NW2","1","1","value","9","0","2","0","0","0","","","","","1","19430704","1","WAS09","HOM","l","regular","y"
"NY5194307112","hillj104","NW2","1","1","value","7","0","0","0","0","0","","","","","1","19430711","2","NYC16","NY5","w","regular","y"
"NW2194307120","hillj104","NW2","1","1","value","27","0","2","0","1","0","","","","","1","19430712","0","TRE01","BLG","w","regular","y"
"NW2194307160","hillj104","NW2","1","1","value","24","","","0","0","0","","","","","","19430716","0","NWK04","NY5","w","regular","y"
"NW2194307200","hillj104","NW2","1","1","value","21","","","0","","0","0","","","","1","19430720","0","POR01","BLG","l","exhibition",""
"NY5194307251","hillj104","NW2","1","1","value","15","1","1","0","0","0","","","","","1","19430725","1","NYC14","NY5","w","regular","y"
"HOM194308071","hillj104","NW2","1","1","value","24","0","3","0","0","0","","","","","1","19430807","1","PIT06","HOM","l","regular","y"
"HOM194308082","hillj104","NW2","1","1","value","0","0","0","0","0","0","","","","","","19430808","2","WAS09","HOM","w","regular","y"
"NW2194308151","hillj104","NW2","1","1","value","","","","0","","0","0","","","","","19430815","1","NWK04","PH5","w","regular",""
"NW2194308291","hillj104","NW2","1","1","value","27","","","1","1","0","","","","","1","19430829","1","NWK04","NY6","l","regular","y"
"SAS194309090","hillj104","NAS","1","1","value","15","0","3","0","0","0","","","","","","19430909","0","WAS09","SAS","l","allstar","y"
"SAS194309260","hillj104","NAS","1","1","value","19","0","3","0","0","0","","","","","0","19430926","0","NOL01","SAS","l","allstar","y"
"NW2194405141","hillj104","NW2","1","1","value","3","","","0","","0","0","","","","1","19440514","1","NWK04","PH5","w","regular",""
"NY6194406160","hillj104","NW2","1","1","value","18","","","0","","0","0","","","","1","19440616","0","DAY03","NY6","l","regular",""
"HOM194406200","hillj104","NW2","1","1","value","27","","","0","","0","0","","","","1","19440620","0","WAS09","HOM","w","regular",""
"NW2194407021","hillj104","NW2","1","1","value","24","","","0","1","0","","","","","1","19440702","1","NWK04","HOM","w","regular","y"
"PH5194407080","hillj104","NW2","1","1","value","21","1","1","0","0","0","","","","","","19440708","0","PHI17","PH5","l","regular","y"
"NW2194407150","hillj104","NW2","1","1","value","27","","","0","0","0","","","","","1","19440715","0","TRE01","NY5","l","regular","y"
"BLG194408050","hillj104","NW2","1","1","value","17","","","0","0","0","","","","","","19440805","0","BAL14","BLG","l","regular","y"
"NW2194408132","hillj104","NW2","1","1","value","","","","0","","0","0","","","","1","19440813","2","NWK04","PH5","w","exhibition",""
"HOM194408260","hillj104","NW2","1","1","value","2","0","0","0","0","0","","","","","","19440826","0","ALT02","HOM","l","regular","y"
"HOM194408300","hillj104","NW2","1","1","value","3","","","0","","0","0","","","","","19440830","0","POR01","HOM","l","regular",""
"NY6194409031","hillj104","NW2","1","1","value","11","0","1","0","0","0","","","","","","19440903","1","NYC14","NY6","l","regular","y"
"NW2194505201","hillj104","NW2","1","1","value","12","","","0","0","0","","","","","1","19450520","1","NWK04","PH5","l","regular","y"
"HOM194506101","hillj104","NW2","1","1","value","12","","","0","0","0","","","","","1","19450610","1","WAS09","HOM","l","regular","y"
"NY5194507240","hillj104","NW2","1","1","value","15","","","0","","0","0","","","","1","19450724","0","COL05","NY5","w","regular",""
"NW2194508122","hillj104","NW2","1","1","value","27","","","0","0","0","","","","","1","19450812","2","NWK04","CVB","l","exhibition","y"
"NW2194508210","hillj104","NW2","1","1","value","18","","","0","0","0","","","","","","19450821","0","NWK04","MEM","l","exhibition","y"
"NW2194509030","hillj104","NW2","1","1","value","27","","","0","","0","0","","","","1","19450903","0","NWK04","CIA","w","exhibition",""
