"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG194007281","bibbr101","KCM","1","4","upper","27","3","1","0","0","0","0","19400728","1","CHI09","CAG","W","regular","y"
"CAG194007282","bibbr101","KCM","1","4","value","18","","1","1","","0","0","19400728","2","CHI09","CAG","L","regular",""
"CAG194007282","bibbr101","KCM","1","4","lower","18","","1","1","","0","0","19400728","2","CHI09","CAG","L","regular",""
"CAG194007282","bibbr101","KCM","1","4","upper","18","","1","1","","0","0","19400728","2","CHI09","CAG","L","regular",""
"KCM194008020","bibbr101","KCM","1","4","value","39","1","3","0","1","0","0","19400802","0","BEL01","IN8","T","regular","y"
"KCM194008020","bibbr101","KCM","1","4","lower","39","1","3","0","1","0","0","19400802","0","BEL01","IN8","T","regular","y"
"KCM194008020","bibbr101","KCM","1","4","upper","39","1","3","0","1","0","0","19400802","0","BEL01","IN8","T","regular","y"
"BIR194008041","bibbr101","KCM","1","4","value","24","2","3","0","","0","0","19400804","1","BIR01","BIR","L","regular","y"
"BIR194008041","bibbr101","KCM","1","4","lower","24","2","3","0","","0","0","19400804","1","BIR01","BIR","L","regular","y"
"BIR194008041","bibbr101","KCM","1","4","upper","24","2","3","0","","0","0","19400804","1","BIR01","BIR","L","regular","y"
"BIR194008042","bibbr101","KCM","1","4","value","21","3","3","0","","0","0","19400804","2","BIR01","BIR","W","regular","y"
"BIR194008042","bibbr101","KCM","1","4","lower","21","3","3","0","","0","0","19400804","2","BIR01","BIR","W","regular","y"
"BIR194008042","bibbr101","KCM","1","4","upper","21","3","3","0","","0","0","19400804","2","BIR01","BIR","W","regular","y"
"KCM194008140","bibbr101","KCM","1","4","value","27","1","4","0","0","0","0","19400814","0","SHW01","IN8","W","regular","y"
"KCM194008140","bibbr101","KCM","1","4","lower","27","1","4","0","0","0","0","19400814","0","SHW01","IN8","W","regular","y"
"KCM194008140","bibbr101","KCM","1","4","upper","27","1","4","0","0","0","0","19400814","0","SHW01","IN8","W","regular","y"
"KCM194008181","bibbr101","KCM","1","4","value","27","3","3","1","0","0","0","19400818","1","KAN05","IN8","W","regular","y"
"KCM194008181","bibbr101","KCM","1","4","lower","27","3","3","1","0","0","0","19400818","1","KAN05","IN8","W","regular","y"
"KCM194008181","bibbr101","KCM","1","4","upper","27","3","3","1","0","0","0","19400818","1","KAN05","IN8","W","regular","y"
"KCM194008182","bibbr101","KCM","1","4","value","21","0","2","0","0","0","0","19400818","2","KAN05","IN8","W","regular","y"
"KCM194008182","bibbr101","KCM","1","4","lower","21","0","2","0","0","0","0","19400818","2","KAN05","IN8","W","regular","y"
"KCM194008182","bibbr101","KCM","1","4","upper","21","0","2","0","0","0","0","19400818","2","KAN05","IN8","W","regular","y"
"KCM194009010","bibbr101","KCM","1","4","value","6","0","2","3","0","0","0","19400901","0","KAN05","BIR","W","regular","y"
"KCM194009010","bibbr101","KCM","1","4","lower","6","0","2","3","0","0","0","19400901","0","KAN05","BIR","W","regular","y"
"KCM194009010","bibbr101","KCM","1","4","upper","6","0","2","3","0","0","0","19400901","0","KAN05","BIR","W","regular","y"
"KCM194009010","bibbr101","KCM","2","5","value","21","","","0","0","0","0","19400901","0","KAN05","BIR","W","regular","y"
"KCM194009010","bibbr101","KCM","2","5","lower","21","","","0","0","0","0","19400901","0","KAN05","BIR","W","regular","y"
"KCM194009010","bibbr101","KCM","2","5","upper","21","","","0","0","0","0","19400901","0","KAN05","BIR","W","regular","y"
"CAG194009082","bibbr101","KCM","1","4","value","18","","","0","","0","0","19400908","2","CHI09","CAG","W","regular","y"
"CAG194009082","bibbr101","KCM","1","4","lower","18","","","0","","0","0","19400908","2","CHI09","CAG","W","regular","y"
"CAG194009082","bibbr101","KCM","1","4","upper","18","","","0","","0","0","19400908","2","CHI09","CAG","W","regular","y"
"MEM194105041","bibbr101","KCM","1","4","value","24","","","0","2","0","0","19410504","1","MEM02","MEM","L","exhibition","y"
"MEM194105041","bibbr101","KCM","1","4","lower","24","","","0","2","0","0","19410504","1","MEM02","MEM","L","exhibition","y"
"MEM194105041","bibbr101","KCM","1","4","upper","24","","","0","2","0","0","19410504","1","MEM02","MEM","L","exhibition","y"
"BIR194105111","bibbr101","KCM","1","4","value","27","3","2","0","","0","0","19410511","1","BIR01","BIR","W","regular","y"
"BIR194105111","bibbr101","KCM","1","4","lower","27","3","2","0","","0","0","19410511","1","BIR01","BIR","W","regular","y"
"BIR194105111","bibbr101","KCM","1","4","upper","27","3","2","0","","0","0","19410511","1","BIR01","BIR","W","regular","y"
"BIR194105112","bibbr101","KCM","1","4","value","21","1","1","0","","0","0","19410511","2","BIR01","BIR","W","regular","y"
"BIR194105112","bibbr101","KCM","1","4","lower","21","1","1","0","","0","0","19410511","2","BIR01","BIR","W","regular","y"
"BIR194105112","bibbr101","KCM","1","4","upper","21","1","1","0","","0","0","19410511","2","BIR01","BIR","W","regular","y"
"CAG194105181","bibbr101","KCM","1","4","value","27","2","3","0","1","0","0","19410518","1","CHI10","CAG","W","regular","y"
"CAG194105181","bibbr101","KCM","1","4","lower","27","","","0","1","0","0","19410518","1","CHI10","CAG","W","regular","y"
"CAG194105181","bibbr101","KCM","1","4","upper","27","","","0","1","0","0","19410518","1","CHI10","CAG","W","regular","y"
"CAG194105182","bibbr101","KCM","1","4","value","27","","","1","1","0","0","19410518","2","CHI10","CAG","L","regular",""
"CAG194105182","bibbr101","KCM","1","4","lower","27","","","1","1","0","0","19410518","2","CHI10","CAG","L","regular",""
"CAG194105182","bibbr101","KCM","1","4","upper","27","","","1","1","0","0","19410518","2","CHI10","CAG","L","regular",""
"KCM194105200","bibbr101","KCM","1","4","value","27","2","4","1","1","0","0","19410520","0","SPR05","MEM","L","regular","y"
"KCM194105200","bibbr101","KCM","1","4","lower","27","2","4","1","1","0","0","19410520","0","SPR05","MEM","L","regular","y"
"KCM194105200","bibbr101","KCM","1","4","upper","27","2","4","1","1","0","0","19410520","0","SPR05","MEM","L","regular","y"
"KCM194105250","bibbr101","KCM","1","4","value","27","2","4","0","2","0","0","19410525","0","KAN05","MEM","W","regular","y"
"KCM194105250","bibbr101","KCM","1","4","lower","27","2","4","0","2","0","0","19410525","0","KAN05","MEM","W","regular","y"
"KCM194105250","bibbr101","KCM","1","4","upper","27","2","4","0","2","0","0","19410525","0","KAN05","MEM","W","regular","y"
"KCM194106011","bibbr101","KCM","1","4","value","27","2","0","0","0","0","0","19410601","1","KAN05","JAX","L","regular","y"
"KCM194106011","bibbr101","KCM","1","4","lower","27","2","0","0","0","0","0","19410601","1","KAN05","JAX","L","regular","y"
"KCM194106011","bibbr101","KCM","1","4","upper","27","2","0","0","0","0","0","19410601","1","KAN05","JAX","L","regular","y"
"KCM194106012","bibbr101","KCM","1","4","value","21","0","4","0","0","0","0","19410601","2","KAN05","JAX","W","regular","y"
"KCM194106012","bibbr101","KCM","1","4","lower","21","0","4","0","0","0","0","19410601","2","KAN05","JAX","W","regular","y"
"KCM194106012","bibbr101","KCM","1","4","upper","21","0","4","0","0","0","0","19410601","2","KAN05","JAX","W","regular","y"
"KCM194106110","bibbr101","KCM","1","4","value","36","1","3","1","1","0","0","19410611","0","KAN05","CAG","W","regular","y"
"KCM194106110","bibbr101","KCM","1","4","lower","36","1","3","1","1","0","0","19410611","0","KAN05","CAG","W","regular","y"
"KCM194106110","bibbr101","KCM","1","4","upper","36","1","3","1","1","0","0","19410611","0","KAN05","CAG","W","regular","y"
"CAG194106140","bibbr101","KCM","1","4","value","27","4","7","0","2","0","0","19410614","0","CAN03","CAG","W","regular","y"
"CAG194106140","bibbr101","KCM","1","4","lower","27","4","7","0","2","0","0","19410614","0","CAN03","CAG","W","regular","y"
"CAG194106140","bibbr101","KCM","1","4","upper","27","4","7","0","2","0","0","19410614","0","CAN03","CAG","W","regular","y"
"KCM194106291","bibbr101","KCM","1","4","value","27","3","1","1","0","0","0","19410629","1","KAN05","NY5","W","exhibition","y"
"KCM194106291","bibbr101","KCM","1","4","lower","27","3","1","1","0","0","0","19410629","1","KAN05","NY5","W","exhibition","y"
"KCM194106291","bibbr101","KCM","1","4","upper","27","3","1","1","0","0","0","19410629","1","KAN05","NY5","W","exhibition","y"
"KCM194106292","bibbr101","KCM","1","4","value","21","2","2","0","0","0","0","19410629","2","KAN05","NY5","W","exhibition","y"
"KCM194106292","bibbr101","KCM","1","4","lower","21","2","2","0","0","0","0","19410629","2","KAN05","NY5","W","exhibition","y"
"KCM194106292","bibbr101","KCM","1","4","upper","21","2","2","0","0","0","0","19410629","2","KAN05","NY5","W","exhibition","y"
"KCM194106300","bibbr101","KCM","1","4","value","27","2","1","0","0","0","0","19410630","0","KAN05","NY5","L","exhibition","y"
"KCM194106300","bibbr101","KCM","1","4","lower","27","2","1","0","0","0","0","19410630","0","KAN05","NY5","L","exhibition","y"
"KCM194106300","bibbr101","KCM","1","4","upper","27","2","1","0","0","0","0","19410630","0","KAN05","NY5","L","exhibition","y"
"CAG194107040","bibbr101","KCM","1","4","value","27","4","3","0","1","0","0","19410704","0","STL07","CAG","W","regular","y"
"CAG194107040","bibbr101","KCM","1","4","lower","27","4","3","0","1","0","0","19410704","0","STL07","CAG","W","regular","y"
"CAG194107040","bibbr101","KCM","1","4","upper","27","4","3","0","1","0","0","19410704","0","STL07","CAG","W","regular","y"
"KCM194107061","bibbr101","KCM","1","4","value","27","2","6","1","0","0","0","19410706","1","KAN05","CAG","L","regular","y"
"KCM194107061","bibbr101","KCM","1","4","lower","27","2","6","1","0","0","0","19410706","1","KAN05","CAG","L","regular","y"
"KCM194107061","bibbr101","KCM","1","4","upper","27","2","6","1","0","0","0","19410706","1","KAN05","CAG","L","regular","y"
"KCM194107062","bibbr101","KCM","1","4","value","21","2","3","0","2","0","0","19410706","2","KAN05","CAG","W","regular","y"
"KCM194107062","bibbr101","KCM","1","4","lower","21","2","3","0","2","0","0","19410706","2","KAN05","CAG","W","regular","y"
"KCM194107062","bibbr101","KCM","1","4","upper","21","2","3","0","2","0","0","19410706","2","KAN05","CAG","W","regular","y"
"KCM194107070","bibbr101","KCM","1","4","value","27","1","4","1","0","0","0","19410707","0","KAN05","CAG","W","regular","y"
"KCM194107070","bibbr101","KCM","1","4","lower","27","1","4","1","0","0","0","19410707","0","KAN05","CAG","W","regular","y"
"KCM194107070","bibbr101","KCM","1","4","upper","27","1","4","1","0","0","0","19410707","0","KAN05","CAG","W","regular","y"
"KCM194107131","bibbr101","KCM","1","4","value","27","2","2","0","0","0","0","19410713","1","KAN05","BIR","W","regular","y"
"KCM194107131","bibbr101","KCM","1","4","lower","27","2","2","0","0","0","0","19410713","1","KAN05","BIR","W","regular","y"
"KCM194107131","bibbr101","KCM","1","4","upper","27","2","2","0","0","0","0","19410713","1","KAN05","BIR","W","regular","y"
"KCM194107132","bibbr101","KCM","1","4","value","21","1","1","0","0","0","0","19410713","2","KAN05","BIR","L","regular","y"
"KCM194107132","bibbr101","KCM","1","4","lower","21","1","1","0","0","0","0","19410713","2","KAN05","BIR","L","regular","y"
"KCM194107132","bibbr101","KCM","1","4","upper","21","1","1","0","0","0","0","19410713","2","KAN05","BIR","L","regular","y"
"PH5194107172","bibbr101","KCM","1","4","value","21","2","1","0","0","0","0","19410717","2","PHI17","PH5","W","exhibition","y"
"PH5194107172","bibbr101","KCM","1","4","lower","21","2","1","0","0","0","0","19410717","2","PHI17","PH5","W","exhibition","y"
"PH5194107172","bibbr101","KCM","1","4","upper","21","2","1","0","0","0","0","19410717","2","PHI17","PH5","W","exhibition","y"
"PH5194107191","bibbr101","KCM","1","4","value","27","5","3","1","2","0","0","19410719","1","PHI17","PH5","W","exhibition","y"
"PH5194107191","bibbr101","KCM","1","4","lower","27","5","3","1","0","0","0","19410719","1","PHI17","PH5","W","exhibition","y"
"PH5194107191","bibbr101","KCM","1","4","upper","27","5","3","1","2","0","0","19410719","1","PHI17","PH5","W","exhibition","y"
"NY6194107201","bibbr101","KCM","1","4","value","27","2","2","0","1","0","0","19410720","1","NYC16","NY6","W","exhibition","y"
"NY6194107201","bibbr101","KCM","1","4","lower","27","2","2","0","1","0","0","19410720","1","NYC16","NY6","W","exhibition","y"
"NY6194107201","bibbr101","KCM","1","4","upper","27","2","2","0","1","0","0","19410720","1","NYC16","NY6","W","exhibition","y"
"BLG194107210","bibbr101","KCM","1","4","value","24","","","0","","0","0","19410721","0","BAL14","BLG","L","exhibition",""
"BLG194107210","bibbr101","KCM","1","4","lower","24","","","0","","0","0","19410721","0","BAL14","BLG","L","exhibition",""
"BLG194107210","bibbr101","KCM","1","4","upper","24","","","0","","0","0","19410721","0","BAL14","BLG","L","exhibition",""
"NY5194107240","bibbr101","KCM","1","4","value","27","1","3","0","0","0","0","19410724","0","HRB01","NY5","W","exhibition","y"
"NY5194107240","bibbr101","KCM","1","4","lower","27","1","3","0","0","0","0","19410724","0","HRB01","NY5","W","exhibition","y"
"NY5194107240","bibbr101","KCM","1","4","upper","27","1","3","0","0","0","0","19410724","0","HRB01","NY5","W","exhibition","y"
"KCM194107250","bibbr101","KCM","1","4","value","27","1","1","1","0","0","0","19410725","0","CAN03","MEM","W","regular","y"
"KCM194107250","bibbr101","KCM","1","4","lower","27","1","1","1","0","0","0","19410725","0","CAN03","MEM","W","regular","y"
"KCM194107250","bibbr101","KCM","1","4","upper","27","1","1","1","0","0","0","19410725","0","CAN03","MEM","W","regular","y"
"SNO194108031","bibbr101","KCM","1","4","value","27","0","3","1","0","0","0","19410803","1","CLE06","SNO","W","regular","y"
"SNO194108031","bibbr101","KCM","1","4","lower","27","0","3","1","0","0","0","19410803","1","CLE06","SNO","W","regular","y"
"SNO194108031","bibbr101","KCM","1","4","upper","27","0","3","1","0","0","0","19410803","1","CLE06","SNO","W","regular","y"
"SNO194108032","bibbr101","KCM","1","4","value","21","0","1","0","0","0","0","19410803","2","CLE06","SNO","W","regular","y"
"SNO194108032","bibbr101","KCM","1","4","lower","21","0","1","0","0","0","0","19410803","2","CLE06","SNO","W","regular","y"
"SNO194108032","bibbr101","KCM","1","4","upper","21","0","1","0","0","0","0","19410803","2","CLE06","SNO","W","regular","y"
"KCM194108070","bibbr101","KCM","1","4","value","27","3","5","0","0","0","0","19410807","0","DCT02","SNO","W","regular","y"
"KCM194108070","bibbr101","KCM","1","4","lower","27","3","5","0","0","0","0","19410807","0","DCT02","SNO","W","regular","y"
"KCM194108070","bibbr101","KCM","1","4","upper","27","3","5","0","0","0","0","19410807","0","DCT02","SNO","W","regular","y"
"SNO194108080","bibbr101","KCM","1","4","value","27","","","0","0","0","0","19410808","0","DAN01","SNO","W","regular","y"
"SNO194108080","bibbr101","KCM","1","4","lower","27","","","0","0","0","0","19410808","0","DAN01","SNO","W","regular","y"
"SNO194108080","bibbr101","KCM","1","4","upper","27","","","0","0","0","0","19410808","0","DAN01","SNO","W","regular","y"
"KCM194108101","bibbr101","KCM","1","4","value","27","3","7","0","0","0","0","19410810","1","KAN05","SNO","W","regular","y"
"KCM194108101","bibbr101","KCM","1","4","lower","27","3","7","0","0","0","0","19410810","1","KAN05","SNO","W","regular","y"
"KCM194108101","bibbr101","KCM","1","4","upper","27","3","7","0","0","0","0","19410810","1","KAN05","SNO","W","regular","y"
"KCM194108102","bibbr101","KCM","1","4","value","21","2","3","0","0","0","0","19410810","2","KAN05","SNO","W","regular","y"
"KCM194108102","bibbr101","KCM","1","4","lower","21","2","3","0","0","0","0","19410810","2","KAN05","SNO","W","regular","y"
"KCM194108102","bibbr101","KCM","1","4","upper","21","2","3","0","0","0","0","19410810","2","KAN05","SNO","W","regular","y"
"SNO194108110","bibbr101","KCM","1","4","value","27","3","2","0","0","0","0","19410811","0","BEL01","SNO","W","regular","y"
"SNO194108110","bibbr101","KCM","1","4","lower","27","3","2","0","0","0","0","19410811","0","BEL01","SNO","W","regular","y"
"SNO194108110","bibbr101","KCM","1","4","upper","27","3","2","0","0","0","0","19410811","0","BEL01","SNO","W","regular","y"
"KCM194108120","bibbr101","KCM","1","4","value","27","4","2","0","0","0","0","19410812","0","DAV01","SNO","L","regular","y"
"KCM194108120","bibbr101","KCM","1","4","lower","27","4","2","0","0","0","0","19410812","0","DAV01","SNO","L","regular","y"
"KCM194108120","bibbr101","KCM","1","4","upper","27","4","2","0","0","0","0","19410812","0","DAV01","SNO","L","regular","y"
"KCM194108130","bibbr101","KCM","1","4","value","27","1","2","0","0","0","0","19410813","0","MIL03","BIR","L","regular","y"
"KCM194108130","bibbr101","KCM","1","4","lower","27","","","0","0","0","0","19410813","0","MIL03","BIR","L","regular","y"
"KCM194108130","bibbr101","KCM","1","4","upper","27","","","0","0","0","0","19410813","0","MIL03","BIR","L","regular","y"
"KCM194108171","bibbr101","KCM","1","4","value","27","1","4","0","0","0","0","19410817","1","KAN05","BLG","W","exhibition","y"
"KCM194108171","bibbr101","KCM","1","4","lower","27","1","4","0","0","0","0","19410817","1","KAN05","BLG","W","exhibition","y"
"KCM194108171","bibbr101","KCM","1","4","upper","27","1","4","0","0","0","0","19410817","1","KAN05","BLG","W","exhibition","y"
"KCM194108172","bibbr101","KCM","1","4","value","21","2","2","0","1","0","0","19410817","2","KAN05","BLG","L","exhibition","y"
"KCM194108172","bibbr101","KCM","1","4","lower","21","2","2","0","1","0","0","19410817","2","KAN05","BLG","L","exhibition","y"
"KCM194108172","bibbr101","KCM","1","4","upper","21","2","2","0","1","0","0","19410817","2","KAN05","BLG","L","exhibition","y"
"NW2194108241","bibbr101","KCM","1","4","value","27","2","3","0","0","0","0","19410824","1","NYC16","NW2","W","exhibition","y"
"NW2194108241","bibbr101","KCM","1","4","lower","27","2","3","0","0","0","0","19410824","1","NYC16","NW2","W","exhibition","y"
"NW2194108241","bibbr101","KCM","1","4","upper","27","2","3","0","0","0","0","19410824","1","NYC16","NW2","W","exhibition","y"
"KCM194109020","bibbr101","KCM","1","4","value","27","3","2","1","","0","0","19410902","0","BEL01","CAG","W","exhibition","y"
"KCM194109020","bibbr101","KCM","1","4","lower","27","3","2","1","","0","0","19410902","0","BEL01","CAG","W","exhibition","y"
"KCM194109020","bibbr101","KCM","1","4","upper","27","3","2","1","","0","0","19410902","0","BEL01","CAG","W","exhibition","y"
"CAG194109030","bibbr101","KCM","1","4","value","27","","","0","0","0","0","19410903","0","SPR03","CAG","W","exhibition","y"
"CAG194109030","bibbr101","KCM","1","4","lower","27","","","0","0","0","0","19410903","0","SPR03","CAG","W","exhibition","y"
"CAG194109030","bibbr101","KCM","1","4","upper","27","","","0","0","0","0","19410903","0","SPR03","CAG","W","exhibition","y"
"KCM194109110","bibbr101","KCM","1","4","value","27","2","1","1","0","0","0","19410911","0","OSH01","BIR","L","exhibition","y"
"KCM194109110","bibbr101","KCM","1","4","lower","27","2","1","1","0","0","0","19410911","0","OSH01","BIR","L","exhibition","y"
"KCM194109110","bibbr101","KCM","1","4","upper","27","2","1","1","0","0","0","19410911","0","OSH01","BIR","L","exhibition","y"
"KCM194109141","bibbr101","KCM","1","4","value","27","","","0","0","0","0","19410914","1","DET04","CAG","W","exhibition","y"
"KCM194109141","bibbr101","KCM","1","4","lower","27","","","0","0","0","0","19410914","1","DET04","CAG","W","exhibition","y"
"KCM194109141","bibbr101","KCM","1","4","upper","27","","","0","0","0","0","19410914","1","DET04","CAG","W","exhibition","y"
"KCM194109150","bibbr101","KCM","1","4","value","27","6","4","0","0","0","0","19410915","0","LIM01","CAG","L","exhibition","y"
"KCM194109150","bibbr101","KCM","1","4","lower","27","6","4","0","0","0","0","19410915","0","LIM01","CAG","L","exhibition","y"
"KCM194109150","bibbr101","KCM","1","4","upper","27","6","4","0","0","0","0","19410915","0","LIM01","CAG","L","exhibition","y"
"MLS194110050","bibbr101","KCM","1","4","value","24","1","0","0","0","0","0","19411005","0","STL07","MLS","L","exhibition","y"
"MLS194110050","bibbr101","KCM","1","4","lower","24","1","0","0","0","0","0","19411005","0","STL07","MLS","L","exhibition","y"
"MLS194110050","bibbr101","KCM","1","4","upper","24","1","0","0","0","0","0","19411005","0","STL07","MLS","L","exhibition","y"
"CIA194406041","bibbr101","CAG","1","5","value","24","","","0","0","0","0","19440604","1","IND10","CIA","L","regular","y"
"CIA194406041","bibbr101","CAG","1","5","lower","24","","","0","0","0","0","19440604","1","IND10","CIA","L","regular","y"
"CIA194406041","bibbr101","CAG","1","5","upper","24","","","0","0","0","0","19440604","1","IND10","CIA","L","regular","y"
"CVB194406240","bibbr101","CVB","1","5","value","27","","","0","","0","0","19440624","0","IND10","CAG","W","regular",""
"CVB194406240","bibbr101","CVB","1","5","lower","27","","","0","","0","0","19440624","0","IND10","CAG","W","regular",""
"CVB194406240","bibbr101","CVB","1","5","upper","27","","","0","","0","0","19440624","0","IND10","CAG","W","regular",""
"CVB194406251","bibbr101","CVB","1","4","value","","1","0","0","0","0","0","19440625","1","CLE06","CAG","W","regular","y"
"CVB194406251","bibbr101","CVB","1","4","lower","","1","0","0","0","0","0","19440625","1","CLE06","CAG","W","regular","y"
