"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"DT1193008270","hollc103","DT1","2","1","value","4","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","","19300827","0","DET06","HOM","w","championship","y"
"DT1193008280","hollc103","DT1","2","1","value","4","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","","19300828","0","DET06","HOM","l","championship","y"
"SSN193009130","hollc103","DT1","2","1","value","5","4","0","1","0","0","0","","0","","0","1","","","0","","","","","","","","19300913","0","STL12","SSN","l","lcs","y"
"SSN193009150","hollc103","DT1","2","1","value","6","6","2","2","0","0","0","","0","","0","0","","","0","","","","","","","","19300915","0","STL12","SSN","w","lcs","y"
"SSN193009160","hollc103","DT1","2","1","value","4","3","1","3","0","0","0","","0","","0","1","","","1","","","","","","","","19300916","0","STL12","SSN","l","lcs","y"
"SSN193009170","hollc103","DT1","2","1","value","5","4","2","0","0","0","0","","0","","0","1","","","0","","","","","","","","19300917","0","STL12","SSN","w","lcs","y"
"DT1193009200","hollc103","DT1","2","1","value","5","4","1","1","0","0","0","","0","","0","1","","","0","","","","","","","","19300920","0","DET06","SSN","w","lcs","y"
"DT1193009210","hollc103","DT1","2","1","value","4","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","","19300921","0","DET06","SSN","l","lcs","y"
"DT1193009220","hollc103","DT1","2","1","value","5","4","2","2","0","0","0","","1","","0","0","","","0","","","","","","","","19300922","0","DET06","SSN","l","lcs","y"
"BLS193110111","hollc103","BLS","2","2","value","2","2","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","","19311011","1","BAL13","ASB","l","exhibition","y"
"BLS193110112","hollc103","BLS","2","1","value","2","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","","19311011","2","BAL13","ASB","t","exhibition","y"
"BLS193110180","hollc103","BLS","5","2","value","2","2","1","1","0","0","0","","0","","0","0","","","0","","","","","","","","19311018","0","BAL13","ASB","l","exhibition","y"
"PTC193207082","hollc103","NY5","3","1","value","4","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","","19320708","2","PIT09","PTC","l","exhibition","y"
"BLS193309171","hollc103","BLS","2","1","value","4","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","","19330917","1","BAL14","ASB","l","exhibition","y"
"BLS193309172","hollc103","BLS","2","1","value","4","4","2","0","0","0","0","","0","","0","0","","","0","","","","","","","","19330917","2","BAL14","ASB","l","exhibition","y"
"BLS193310151","hollc103","BLS","2","1","value","5","5","0","0","0","0","0","","0","","0","0","","","0","","","","","","","","19331015","1","BAL14","ASB","w","exhibition","y"
"BLG193908271","hollc103","BLG","6","2","value","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","1","","19390827","1","BAL10","NY6","l","exhibition","y"
"BLG193908272","hollc103","BLG","6","1","value","4","2","0","0","0","0","0","0","2","0","0","0","0","","0","0","0","0","0","","","","19390827","2","BAL10","NY6","w","exhibition","y"
