"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG194407100","wellw102","CAG","1","4","lower","","2","2","0","0","0","0","19440710","0","DAV01","CIA","L","regular","y"
"CAG194407100","wellw102","CAG","1","4","upper","","2","2","0","0","0","0","19440710","0","DAV01","CIA","L","regular","y"
"CIA194407170","wellw102","CAG","1","5","value","27","","","0","0","0","0","19440717","0","SBD01","CIA","W","regular","y"
"CIA194407170","wellw102","CAG","1","5","lower","27","","","0","0","0","0","19440717","0","SBD01","CIA","W","regular","y"
"CIA194407170","wellw102","CAG","1","5","upper","27","","","0","0","0","0","19440717","0","SBD01","CIA","W","regular","y"
"CAG194408061","wellw102","CAG","1","6","value","3","","","0","0","0","0","19440806","1","DET04","KCM","L","regular","y"
"CAG194408061","wellw102","CAG","1","6","lower","3","","","0","0","0","0","19440806","1","DET04","KCM","L","regular","y"
"CAG194408061","wellw102","CAG","1","6","upper","3","","","0","0","0","0","19440806","1","DET04","KCM","L","regular","y"
"CAG194408310","wellw102","CAG","1","6","value","27","1","1","0","0","0","0","19440831","0","RAC01","CVB","W","regular","y"
"CAG194408310","wellw102","CAG","1","6","lower","27","1","1","0","0","0","0","19440831","0","RAC01","CVB","W","regular","y"
"CAG194408310","wellw102","CAG","1","6","upper","27","1","1","0","0","0","0","19440831","0","RAC01","CVB","W","regular","y"
"MEM194409140","wellw102","CAG","1","6","value","24","2","3","2","1","0","0","19440914","0","OKC02","MEM","L","exhibition","y"
"MEM194409140","wellw102","CAG","1","6","lower","24","2","3","2","1","0","0","19440914","0","OKC02","MEM","L","exhibition","y"
"MEM194409140","wellw102","CAG","1","6","upper","24","2","3","2","1","0","0","19440914","0","OKC02","MEM","L","exhibition","y"
"MEM194505210","wellw102","MEM","1","6","value","","0","0","2","0","0","0","19450521","0","MUN02","BIR","L","regular","y"
"MEM194505210","wellw102","MEM","1","6","lower","","0","0","2","0","0","0","19450521","0","MUN02","BIR","L","regular","y"
"MEM194505210","wellw102","MEM","1","6","upper","","0","0","2","0","0","0","19450521","0","MUN02","BIR","L","regular","y"
"CVB194505271","wellw102","MEM","1","5","value","24","2","2","0","0","0","0","19450527","1","CLE06","CVB","L","regular","y"
"CVB194505271","wellw102","MEM","1","5","lower","24","2","2","0","0","0","0","19450527","1","CLE06","CVB","L","regular","y"
"CVB194505271","wellw102","MEM","1","5","upper","24","2","2","0","0","0","0","19450527","1","CLE06","CVB","L","regular","y"
"CVB194505272","wellw102","MEM","1","5","value","18","3","2","0","0","0","0","19450527","2","CLE06","CVB","L","regular","y"
"CVB194505272","wellw102","MEM","1","5","lower","18","3","2","0","0","0","0","19450527","2","CLE06","CVB","L","regular","y"
"CVB194505272","wellw102","MEM","1","5","upper","18","3","2","0","0","0","0","19450527","2","CLE06","CVB","L","regular","y"
"CAG194506050","wellw102","MEM","1","6","value","","","","1","0","0","0","19450605","0","MIL03","CAG","L","regular","y"
"CAG194506050","wellw102","MEM","1","6","lower","","","","1","0","0","0","19450605","0","MIL03","CAG","L","regular","y"
"CAG194506050","wellw102","MEM","1","6","upper","","","","1","0","0","0","19450605","0","MIL03","CAG","L","regular","y"
"MEM194506171","wellw102","MEM","1","4","value","","0","2","0","0","0","0","19450617","1","CHI11","CIA","W","regular","y"
"MEM194506171","wellw102","MEM","1","4","lower","","","","0","0","0","0","19450617","1","CHI11","CIA","W","regular","y"
"MEM194506171","wellw102","MEM","1","4","upper","","","","0","0","0","0","19450617","1","CHI11","CIA","W","regular","y"
"CAG194507160","wellw102","MEM","1","6","value","27","2","3","0","0","0","0","19450716","0","MIL03","CAG","W","regular","y"
"CAG194507160","wellw102","MEM","1","6","lower","27","","","0","0","0","0","19450716","0","MIL03","CAG","W","regular","y"
"CAG194507160","wellw102","MEM","1","6","upper","27","","","0","0","0","0","19450716","0","MIL03","CAG","W","regular","y"
"CAG194507170","wellw102","MEM","1","6","value","18","2","1","0","0","0","0","19450717","0","GBW01","CAG","L","regular","y"
"CAG194507170","wellw102","MEM","1","6","lower","18","2","1","0","0","0","0","19450717","0","GBW01","CAG","L","regular","y"
"CAG194507170","wellw102","MEM","1","6","upper","18","2","1","0","0","0","0","19450717","0","GBW01","CAG","L","regular","y"
"CAG194507180","wellw102","MEM","1","6","value","24","","","0","0","0","0","19450718","0","RAC01","CAG","L","regular","y"
"CAG194507180","wellw102","MEM","1","6","lower","24","","","0","0","0","0","19450718","0","RAC01","CAG","L","regular","y"
"CAG194507180","wellw102","MEM","1","6","upper","24","","","0","0","0","0","19450718","0","RAC01","CAG","L","regular","y"
"MEM194507221","wellw102","MEM","1","6","value","3","","","2","0","0","0","19450722","1","DET04","KCM","L","regular","y"
"MEM194507221","wellw102","MEM","1","6","lower","3","","","2","0","0","0","19450722","1","DET04","KCM","L","regular","y"
"MEM194507221","wellw102","MEM","1","6","upper","3","","","2","0","0","0","19450722","1","DET04","KCM","L","regular","y"
"MEM194507230","wellw102","MEM","1","6","value","","","","1","0","0","0","19450723","0","FLI01","KCM","L","regular","y"
"MEM194507230","wellw102","MEM","1","6","lower","","","","1","0","0","0","19450723","0","FLI01","KCM","L","regular","y"
"MEM194507230","wellw102","MEM","1","6","upper","","","","1","0","0","0","19450723","0","FLI01","KCM","L","regular","y"
"MEM194508180","wellw102","MEM","1","5","value","27","0","3","0","0","0","0","19450818","0","WIL04","CAG","W","regular","y"
"MEM194508180","wellw102","MEM","1","5","lower","27","0","3","0","0","0","0","19450818","0","WIL04","CAG","W","regular","y"
"MEM194508180","wellw102","MEM","1","5","upper","27","0","3","0","0","0","0","19450818","0","WIL04","CAG","W","regular","y"
"CAG194508200","wellw102","MEM","1","6","value","24","3","0","1","0","0","0","19450820","0","YOR03","CAG","L","regular","y"
"CAG194508200","wellw102","MEM","1","6","lower","24","3","0","1","0","0","0","19450820","0","YOR03","CAG","L","regular","y"
"CAG194508200","wellw102","MEM","1","6","upper","24","3","0","1","0","0","0","19450820","0","YOR03","CAG","L","regular","y"
"NW2194508210","wellw102","MEM","1","6","value","","","","1","","0","0","19450821","0","NWK04","NW2","W","exhibition","y"
"NW2194508210","wellw102","MEM","1","6","lower","","","","1","","0","0","19450821","0","NWK04","NW2","W","exhibition","y"
"NW2194508210","wellw102","MEM","1","6","upper","","","","1","","0","0","19450821","0","NWK04","NW2","W","exhibition","y"
"KCM194509021","wellw102","MEM","1","6","value","27","2","5","0","0","0","0","19450902","1","KAN05","KCM","W","regular","y"
"KCM194509021","wellw102","MEM","1","6","lower","27","2","5","0","0","0","0","19450902","1","KAN05","KCM","W","regular","y"
"KCM194509021","wellw102","MEM","1","6","upper","27","2","5","0","0","0","0","19450902","1","KAN05","KCM","W","regular","y"
"KCM194509022","wellw102","MEM","1","6","value","21","2","0","1","0","0","0","19450902","2","KAN05","KCM","L","regular","y"
"KCM194509022","wellw102","MEM","1","6","lower","21","2","0","1","0","0","0","19450902","2","KAN05","KCM","L","regular","y"
"KCM194509022","wellw102","MEM","1","6","upper","21","2","0","1","0","0","0","19450902","2","KAN05","KCM","L","regular","y"
"KCM194509031","wellw102","MEM","1","6","value","24","1","3","0","0","0","0","19450903","1","KAN05","KCM","L","regular","y"
"KCM194509031","wellw102","MEM","1","6","lower","24","1","3","0","0","0","0","19450903","1","KAN05","KCM","L","regular","y"
"KCM194509031","wellw102","MEM","1","6","upper","24","1","3","0","0","0","0","19450903","1","KAN05","KCM","L","regular","y"
"KCM194509032","wellw102","MEM","1","6","value","18","0","0","1","0","0","0","19450903","2","KAN05","KCM","L","regular","y"
"KCM194509032","wellw102","MEM","1","6","lower","18","0","0","1","0","0","0","19450903","2","KAN05","KCM","L","regular","y"
"KCM194509032","wellw102","MEM","1","6","upper","18","0","0","1","0","0","0","19450903","2","KAN05","KCM","L","regular","y"
"KCM194606130","wellw102","MEM","1","6","value","24","2","2","0","0","0","0","19460613","0","KAN05","KCM","L","regular","y"
"KCM194606130","wellw102","MEM","1","6","lower","24","2","2","0","0","0","0","19460613","0","KAN05","KCM","L","regular","y"
"KCM194606130","wellw102","MEM","1","6","upper","24","2","2","0","0","0","0","19460613","0","KAN05","KCM","L","regular","y"
"CVB194607020","wellw102","MEM","1","6","value","26","0","2","1","0","0","0","19460702","0","ERI01","CVB","L","regular","y"
"CVB194607020","wellw102","MEM","1","6","lower","26","0","2","1","0","0","0","19460702","0","ERI01","CVB","L","regular","y"
"CVB194607020","wellw102","MEM","1","6","upper","26","0","2","1","0","0","0","19460702","0","ERI01","CVB","L","regular","y"
"CCR194607110","wellw102","MEM","1","6","value","27","","","0","0","0","0","19460711","0","SPR03","CCR","W","exhibition","y"
"CCR194607110","wellw102","MEM","1","6","lower","27","","","0","0","0","0","19460711","0","SPR03","CCR","W","exhibition","y"
"CCR194607110","wellw102","MEM","1","6","upper","27","","","0","0","0","0","19460711","0","SPR03","CCR","W","exhibition","y"
"CAG194607142","wellw102","MEM","1","6","value","18","","","0","","0","0","19460714","2","CHI10","CAG","L","regular",""
"CAG194607142","wellw102","MEM","1","6","lower","18","","","0","","0","0","19460714","2","CHI10","CAG","L","regular",""
"CAG194607142","wellw102","MEM","1","6","upper","18","","","0","","0","0","19460714","2","CHI10","CAG","L","regular",""
"CVB194607170","wellw102","MEM","1","6","value","27","2","1","0","0","0","0","19460717","0","CLE07","CVB","W","regular","y"
"CVB194607170","wellw102","MEM","1","6","lower","27","2","1","0","0","0","0","19460717","0","CLE07","CVB","W","regular","y"
"CVB194607170","wellw102","MEM","1","6","upper","27","2","1","0","0","0","0","19460717","0","CLE07","CVB","W","regular","y"
"CVB194608030","wellw102","MEM","1","6","value","24","2","2","1","1","0","0","19460803","0","WIL04","CVB","L","regular","y"
"CVB194608030","wellw102","MEM","1","6","lower","24","2","2","1","1","0","0","19460803","0","WIL04","CVB","L","regular","y"
"CVB194608030","wellw102","MEM","1","6","upper","24","2","2","1","1","0","0","19460803","0","WIL04","CVB","L","regular","y"
"NW2194608080","wellw102","MEM","1","6","value","27","","","0","0","0","0","19460808","0","NWK04","NW2","W","exhibition","y"
"NW2194608080","wellw102","MEM","1","6","lower","27","","","0","0","0","0","19460808","0","NWK04","NW2","W","exhibition","y"
"NW2194608080","wellw102","MEM","1","6","upper","27","","","0","0","0","0","19460808","0","NWK04","NW2","W","exhibition","y"
"BLG194608090","wellw102","MEM","1","6","value","24","3","1","0","1","0","0","19460809","0","BAL14","BLG","L","exhibition","y"
"BLG194608090","wellw102","MEM","1","6","lower","24","3","1","0","1","0","0","19460809","0","BAL14","BLG","L","exhibition","y"
"BLG194608090","wellw102","MEM","1","6","upper","24","3","1","0","1","0","0","19460809","0","BAL14","BLG","L","exhibition","y"
"CVB194608120","wellw102","MEM","1","6","value","24","","","0","0","0","0","19460812","0","ERI01","CVB","L","regular","y"
"CVB194608120","wellw102","MEM","1","6","lower","24","","","0","0","0","0","19460812","0","ERI01","CVB","L","regular","y"
"CVB194608120","wellw102","MEM","1","6","upper","24","","","0","0","0","0","19460812","0","ERI01","CVB","L","regular","y"
"KCM194608181","wellw102","MEM","1","6","value","24","2","5","0","1","0","0","19460818","1","KAN05","KCM","L","exhibition","y"
"KCM194608181","wellw102","MEM","1","6","lower","24","2","5","0","1","0","0","19460818","1","KAN05","KCM","L","exhibition","y"
"KCM194608181","wellw102","MEM","1","6","upper","24","2","5","0","1","0","0","19460818","1","KAN05","KCM","L","exhibition","y"
"KCM194608182","wellw102","MEM","1","6","value","30","2","4","0","2","0","0","19460818","2","KAN05","KCM","T","exhibition","y"
"KCM194608182","wellw102","MEM","1","6","lower","30","2","4","0","2","0","0","19460818","2","KAN05","KCM","T","exhibition","y"
"KCM194608182","wellw102","MEM","1","6","upper","30","2","4","0","2","0","0","19460818","2","KAN05","KCM","T","exhibition","y"
"KCM194608190","wellw102","MEM","1","6","value","24","2","2","1","0","0","0","19460819","0","CBI01","KCM","L","regular","y"
"KCM194608190","wellw102","MEM","1","6","lower","24","2","2","1","0","0","0","19460819","0","CBI01","KCM","L","regular","y"
"KCM194608190","wellw102","MEM","1","6","upper","24","2","2","1","0","0","0","19460819","0","CBI01","KCM","L","regular","y"
"KCM194608200","wellw102","MEM","1","6","value","24","2","0","0","0","0","0","19460820","0","KAN05","KCM","L","regular","y"
"KCM194608200","wellw102","MEM","1","6","lower","24","2","0","0","0","0","0","19460820","0","KAN05","KCM","L","regular","y"
"KCM194608200","wellw102","MEM","1","6","upper","24","2","0","0","0","0","0","19460820","0","KAN05","KCM","L","regular","y"
"MEM194705150","wellw102","MEM","1","6","value","30","2","3","1","0","0","0","19470515","0","GRE01","CAG","L","regular","y"
"MEM194705150","wellw102","MEM","1","6","lower","30","2","3","1","0","0","0","19470515","0","GRE01","CAG","L","regular","y"
"MEM194705150","wellw102","MEM","1","6","upper","30","2","3","1","0","0","0","19470515","0","GRE01","CAG","L","regular","y"
"KCM194705251","wellw102","MEM","1","6","value","18","2","0","0","0","0","0","19470525","1","KAN05","KCM","L","regular","y"
"KCM194705251","wellw102","MEM","1","6","lower","18","2","0","0","0","0","0","19470525","1","KAN05","KCM","L","regular","y"
"KCM194705251","wellw102","MEM","1","6","upper","18","2","0","0","0","0","0","19470525","1","KAN05","KCM","L","regular","y"
"KCM194705252","wellw102","MEM","1","6","value","15","2","2","0","0","0","0","19470525","2","KAN05","KCM","L","regular","y"
"KCM194705252","wellw102","MEM","1","6","lower","15","2","2","0","0","0","0","19470525","2","KAN05","KCM","L","regular","y"
"KCM194705252","wellw102","MEM","1","6","upper","15","2","2","0","0","0","0","19470525","2","KAN05","KCM","L","regular","y"
"KCM194705260","wellw102","MEM","1","6","value","27","1","","1","2","0","0","19470526","0","WIC01","KCM","W","regular","y"
"KCM194705260","wellw102","MEM","1","6","lower","27","1","","1","2","0","0","19470526","0","WIC01","KCM","W","regular","y"
"KCM194705260","wellw102","MEM","1","6","upper","27","1","","1","2","0","0","19470526","0","WIC01","KCM","W","regular","y"
"KCM194705270","wellw102","MEM","1","6","value","24","3","","0","0","0","0","19470527","0","WIC01","KCM","L","regular","y"
"KCM194705270","wellw102","MEM","1","6","lower","24","3","","0","0","0","0","19470527","0","WIC01","KCM","L","regular","y"
"KCM194705270","wellw102","MEM","1","6","upper","24","3","","0","0","0","0","19470527","0","WIC01","KCM","L","regular","y"
"KCM194705301","wellw102","MEM","1","6","value","24","4","1","1","1","0","0","19470530","1","KAN05","KCM","L","regular","y"
"KCM194705301","wellw102","MEM","1","6","lower","24","4","1","1","1","0","0","19470530","1","KAN05","KCM","L","regular","y"
"KCM194705301","wellw102","MEM","1","6","upper","24","4","1","1","1","0","0","19470530","1","KAN05","KCM","L","regular","y"
"KCM194705302","wellw102","MEM","1","6","value","20","4","0","0","0","0","0","19470530","2","KAN05","KCM","L","regular","y"
"KCM194705302","wellw102","MEM","1","6","lower","20","4","0","0","0","0","0","19470530","2","KAN05","KCM","L","regular","y"
"KCM194705302","wellw102","MEM","1","6","upper","20","4","0","0","0","0","0","19470530","2","KAN05","KCM","L","regular","y"
"MEM194706120","wellw102","MEM","1","6","value","","3","3","1","0","0","0","19470612","0","OKC02","CAG","L","regular","y"
"MEM194706120","wellw102","MEM","1","6","lower","","3","3","1","0","0","0","19470612","0","OKC02","CAG","L","regular","y"
"MEM194706120","wellw102","MEM","1","6","upper","","3","3","1","0","0","0","19470612","0","OKC02","CAG","L","regular","y"
"MEM194706200","wellw102","MEM","1","6","value","27","","","0","0","0","0","19470620","0","KNO01","KCM","W","regular","y"
"MEM194706200","wellw102","MEM","1","6","lower","27","","","0","0","0","0","19470620","0","KNO01","KCM","W","regular","y"
"MEM194706200","wellw102","MEM","1","6","upper","27","","","0","0","0","0","19470620","0","KNO01","KCM","W","regular","y"
"KCM194706260","wellw102","MEM","1","6","value","27","0","0","1","0","0","0","19470626","0","OKC02","KCM","W","regular","y"
"KCM194706260","wellw102","MEM","1","6","lower","27","0","0","1","0","0","0","19470626","0","OKC02","KCM","W","regular","y"
"KCM194706260","wellw102","MEM","1","6","upper","27","0","0","1","0","0","0","19470626","0","OKC02","KCM","W","regular","y"
"KCM194706270","wellw102","MEM","1","6","value","24","2","2","0","0","0","0","19470627","0","KAN05","KCM","L","regular","y"
"KCM194706270","wellw102","MEM","1","6","lower","24","2","2","0","0","0","0","19470627","0","KAN05","KCM","L","regular","y"
"KCM194706270","wellw102","MEM","1","6","upper","24","2","2","0","0","0","0","19470627","0","KAN05","KCM","L","regular","y"
"CAG194707020","wellw102","MEM","1","6","value","27","","","0","1","0","0","19470702","0","BHM01","CAG","W","regular","y"
"CAG194707020","wellw102","MEM","1","6","lower","27","","","0","1","0","0","19470702","0","BHM01","CAG","W","regular","y"
"CAG194707020","wellw102","MEM","1","6","upper","27","","","0","1","0","0","19470702","0","BHM01","CAG","W","regular","y"
"MEM194707080","wellw102","MEM","1","6","value","27","0","3","0","0","0","0","19470708","0","OKC02","NY5","L","exhibition","y"
"MEM194707080","wellw102","MEM","1","6","lower","27","0","3","0","0","0","0","19470708","0","OKC02","NY5","L","exhibition","y"
"MEM194707080","wellw102","MEM","1","6","upper","27","0","3","0","0","0","0","19470708","0","OKC02","NY5","L","exhibition","y"
"HOM194707140","wellw102","MEM","1","6","value","27","0","1","0","0","0","0","19470714","0","HRB01","HOM","W","exhibition","y"
"HOM194707140","wellw102","MEM","1","6","lower","27","0","1","0","0","0","0","19470714","0","HRB01","HOM","W","exhibition","y"
"HOM194707140","wellw102","MEM","1","6","upper","27","0","1","0","0","0","0","19470714","0","HRB01","HOM","W","exhibition","y"
"BLG194707150","wellw102","MEM","1","6","value","24","3","3","1","1","0","0","19470715","0","BAL14","BLG","L","exhibition","y"
"BLG194707150","wellw102","MEM","1","6","lower","24","3","3","1","1","0","0","19470715","0","BAL14","BLG","L","exhibition","y"
"BLG194707150","wellw102","MEM","1","6","upper","24","3","3","1","1","0","0","19470715","0","BAL14","BLG","L","exhibition","y"
"NY5194708100","wellw102","MEM","1","6","value","21","","","0","0","0","0","19470810","0","NYC16","NY5","T","exhibition","y"
"NY5194708100","wellw102","MEM","1","6","lower","21","","","0","0","0","0","19470810","0","NYC16","NY5","T","exhibition","y"
"NY5194708100","wellw102","MEM","1","6","upper","21","","","0","0","0","0","19470810","0","NYC16","NY5","T","exhibition","y"
"NY6194708120","wellw102","MEM","1","6","value","27","6","2","1","3","0","0","19470812","0","WIL04","NY6","W","exhibition","y"
"NY6194708120","wellw102","MEM","1","6","lower","27","6","2","1","3","0","0","19470812","0","WIL04","NY6","W","exhibition","y"
"NY6194708120","wellw102","MEM","1","6","upper","27","6","2","1","3","0","0","19470812","0","WIL04","NY6","W","exhibition","y"
"KCM194708280","wellw102","MEM","1","6","value","24","1","4","0","0","0","0","19470828","0","STL07","KCM","L","regular","y"
"KCM194708280","wellw102","MEM","1","6","lower","24","1","4","0","0","0","0","19470828","0","STL07","KCM","L","regular","y"
"KCM194708280","wellw102","MEM","1","6","upper","24","1","4","0","0","0","0","19470828","0","STL07","KCM","L","regular","y"
"KCM194709141","wellw102","MEM","1","6","value","27","2","3","0","1","0","0","19470914","1","KAN05","KCM","W","regular","y"
"KCM194709141","wellw102","MEM","1","6","lower","27","2","3","0","1","0","0","19470914","1","KAN05","KCM","W","regular","y"
"KCM194709141","wellw102","MEM","1","6","upper","27","2","3","0","1","0","0","19470914","1","KAN05","KCM","W","regular","y"
"KCM194709142","wellw102","MEM","1","6","value","15","0","0","0","0","0","0","19470914","2","KAN05","KCM","W","regular","y"
"KCM194709142","wellw102","MEM","1","6","lower","15","0","0","0","0","0","0","19470914","2","KAN05","KCM","W","regular","y"
"KCM194709142","wellw102","MEM","1","6","upper","15","0","0","0","0","0","0","19470914","2","KAN05","KCM","W","regular","y"
"BIR194806030","wellw102","MEM","1","6","value","","0","0","0","0","0","0","19480603","0","BIR01","BIR","L","regular","y"
"BIR194806030","wellw102","MEM","1","6","lower","","0","0","0","0","0","0","19480603","0","BIR01","BIR","L","regular","y"
"BIR194806030","wellw102","MEM","1","6","upper","","0","0","0","0","0","0","19480603","0","BIR01","BIR","L","regular","y"
"CVB194806061","wellw102","MEM","1","6","value","","3","2","0","0","0","0","19480606","1","CLE06","CVB","W","regular","y"
"CVB194806061","wellw102","MEM","1","6","lower","","3","2","0","0","0","0","19480606","1","CLE06","CVB","W","regular","y"
"CVB194806061","wellw102","MEM","1","6","upper","","3","2","0","0","0","0","19480606","1","CLE06","CVB","W","regular","y"
"KCM194806240","wellw102","MEM","1","6","value","24","0","4","0","0","0","0","19480624","0","DES02","KCM","L","regular","y"
"KCM194806240","wellw102","MEM","1","6","lower","24","0","4","0","0","0","0","19480624","0","DES02","KCM","L","regular","y"
"KCM194806240","wellw102","MEM","1","6","upper","24","0","4","0","0","0","0","19480624","0","DES02","KCM","L","regular","y"
"KCM194806250","wellw102","MEM","1","6","value","24","2","3","0","1","0","0","19480625","0","KAN05","KCM","L","regular","y"
"KCM194806250","wellw102","MEM","1","6","lower","24","2","3","0","1","0","0","19480625","0","KAN05","KCM","L","regular","y"
"KCM194806250","wellw102","MEM","1","6","upper","24","2","3","0","1","0","0","19480625","0","KAN05","KCM","L","regular","y"
"KCM194808081","wellw102","MEM","1","6","value","15","1","1","0","0","0","0","19480808","1","KAN05","KCM","W","regular","y"
"KCM194808081","wellw102","MEM","1","6","lower","15","1","1","0","0","0","0","19480808","1","KAN05","KCM","W","regular","y"
"KCM194808081","wellw102","MEM","1","6","upper","15","1","1","0","0","0","0","19480808","1","KAN05","KCM","W","regular","y"
"KCM194808082","wellw102","MEM","1","5","value","","0","0","1","0","0","0","19480808","2","KAN05","KCM","W","regular","y"
"KCM194808082","wellw102","MEM","1","5","lower","","0","0","1","0","0","0","19480808","2","KAN05","KCM","W","regular","y"
"KCM194808082","wellw102","MEM","1","5","upper","","0","0","1","0","0","0","19480808","2","KAN05","KCM","W","regular","y"
"KCM194808180","wellw102","MEM","1","6","value","","0","1","1","0","0","0","19480818","0","DAV01","KCM","L","regular","y"
"KCM194808180","wellw102","MEM","1","6","lower","","0","1","1","0","0","0","19480818","0","DAV01","KCM","L","regular","y"
"KCM194808180","wellw102","MEM","1","6","upper","","0","1","1","0","0","0","19480818","0","DAV01","KCM","L","regular","y"
"KCM194808190","wellw102","MEM","1","6","value","27","2","5","0","","0","0","19480819","0","STJ01","KCM","W","regular","y"
"KCM194808190","wellw102","MEM","1","6","lower","27","2","5","0","","0","0","19480819","0","STJ01","KCM","W","regular","y"
"KCM194808190","wellw102","MEM","1","6","upper","27","2","5","0","","0","0","19480819","0","STJ01","KCM","W","regular","y"
"KCM194808260","wellw102","MEM","1","6","value","24","1","3","0","","0","0","19480826","0","KAN05","KCM","L","regular","y"
"KCM194808260","wellw102","MEM","1","6","lower","24","1","3","0","","0","0","19480826","0","KAN05","KCM","L","regular","y"
"KCM194808260","wellw102","MEM","1","6","upper","24","1","3","0","","0","0","19480826","0","KAN05","KCM","L","regular","y"
"KCM194808270","wellw102","MEM","1","6","value","27","4","2","0","","0","0","19480827","0","KAN05","KCM","W","regular","y"
"KCM194808270","wellw102","MEM","1","6","lower","27","4","2","0","","0","0","19480827","0","KAN05","KCM","W","regular","y"
"KCM194808270","wellw102","MEM","1","6","upper","27","4","2","0","","0","0","19480827","0","KAN05","KCM","W","regular","y"
