"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BIR194005191","armob101","SNO","1","6","upper","30","3","5","0","0","0","0","19400519","1","BIR01","BIR","W","regular","y"
"BIR194005192","armob101","SNO","1","6","value","18","1","5","0","0","0","0","19400519","2","BIR01","BIR","L","regular","y"
"BIR194005192","armob101","SNO","1","6","lower","18","1","5","0","0","0","0","19400519","2","BIR01","BIR","L","regular","y"
"BIR194005192","armob101","SNO","1","6","upper","18","1","5","0","0","0","0","19400519","2","BIR01","BIR","L","regular","y"
"CV9194005261","armob101","SNO","1","9","value","27","1","0","0","0","0","0","19400526","1","CLE06","CV9","W","regular","y"
"CV9194005261","armob101","SNO","1","9","lower","27","1","0","0","0","0","0","19400526","1","CLE06","CV9","W","regular","y"
"CV9194005261","armob101","SNO","1","9","upper","27","1","0","0","0","0","0","19400526","1","CLE06","CV9","W","regular","y"
"CV9194005262","armob101","SNO","1","9","value","21","4","0","0","0","0","0","19400526","2","CLE06","CV9","W","regular","y"
"CV9194005262","armob101","SNO","1","9","lower","21","4","0","0","0","0","0","19400526","2","CLE06","CV9","W","regular","y"
"CV9194005262","armob101","SNO","1","9","upper","21","4","0","0","0","0","0","19400526","2","CLE06","CV9","W","regular","y"
"IN8194006021","armob101","SNO","1","8","value","29","1","","0","0","0","0","19400602","1","IND10","IN8","L","regular","y"
"IN8194006021","armob101","SNO","1","8","lower","29","1","","0","0","0","0","19400602","1","IND10","IN8","L","regular","y"
"IN8194006021","armob101","SNO","1","8","upper","29","1","","0","0","0","0","19400602","1","IND10","IN8","L","regular","y"
"IN8194006022","armob101","SNO","1","9","value","18","","","0","0","0","0","19400602","2","IND10","IN8","W","regular","y"
"IN8194006022","armob101","SNO","1","9","lower","18","","","0","0","0","0","19400602","2","IND10","IN8","W","regular","y"
"IN8194006022","armob101","SNO","1","9","upper","18","","","0","0","0","0","19400602","2","IND10","IN8","W","regular","y"
"MEM194006210","armob101","SNO","1","9","value","27","0","0","0","0","0","0","19400621","0","NOL01","MEM","W","regular","y"
"MEM194006210","armob101","SNO","1","9","lower","27","0","0","0","0","0","0","19400621","0","NOL01","MEM","W","regular","y"
"MEM194006210","armob101","SNO","1","9","upper","27","0","0","0","0","0","0","19400621","0","NOL01","MEM","W","regular","y"
"MEM194006231","armob101","SNO","1","9","value","27","2","1","0","0","0","0","19400623","1","MEM02","MEM","W","regular","y"
"MEM194006231","armob101","SNO","1","9","lower","27","2","1","0","0","0","0","19400623","1","MEM02","MEM","W","regular","y"
"MEM194006231","armob101","SNO","1","9","upper","27","2","1","0","0","0","0","19400623","1","MEM02","MEM","W","regular","y"
"MEM194006232","armob101","SNO","1","9","value","21","3","1","0","1","0","0","19400623","2","MEM02","MEM","W","regular","y"
"MEM194006232","armob101","SNO","1","9","lower","21","3","1","0","1","0","0","19400623","2","MEM02","MEM","W","regular","y"
"MEM194006232","armob101","SNO","1","9","upper","21","3","1","0","1","0","0","19400623","2","MEM02","MEM","W","regular","y"
"KCM194006301","armob101","SNO","1","9","value","27","2","0","0","0","0","0","19400630","1","KAN05","KCM","W","regular","y"
"KCM194006301","armob101","SNO","1","9","lower","27","2","0","0","0","0","0","19400630","1","KAN05","KCM","W","regular","y"
"KCM194006301","armob101","SNO","1","9","upper","27","2","0","0","0","0","0","19400630","1","KAN05","KCM","W","regular","y"
"KCM194006302","armob101","SNO","1","9","value","18","1","0","0","0","0","0","19400630","2","KAN05","KCM","L","regular","y"
"KCM194006302","armob101","SNO","1","9","lower","18","1","0","0","0","0","0","19400630","2","KAN05","KCM","L","regular","y"
"KCM194006302","armob101","SNO","1","9","upper","18","1","0","0","0","0","0","19400630","2","KAN05","KCM","L","regular","y"
"SNO194007071","armob101","SNO","1","9","value","33","1","0","0","0","0","0","19400707","1","NOL01","CV9","L","regular","y"
"SNO194007071","armob101","SNO","1","9","lower","33","1","0","0","0","0","0","19400707","1","NOL01","CV9","L","regular","y"
"SNO194007071","armob101","SNO","1","9","upper","33","1","0","0","0","0","0","19400707","1","NOL01","CV9","L","regular","y"
"SNO194007072","armob101","SNO","1","9","value","21","2","9","0","0","0","0","19400707","2","NOL01","CV9","L","regular","y"
"SNO194007072","armob101","SNO","1","9","lower","21","2","9","0","0","0","0","19400707","2","NOL01","CV9","L","regular","y"
"SNO194007072","armob101","SNO","1","9","upper","21","2","9","0","0","0","0","19400707","2","NOL01","CV9","L","regular","y"
"SNO194007090","armob101","SNO","1","9","value","27","1","0","0","0","0","0","19400709","0","NOL01","CV9","W","regular","y"
"SNO194007090","armob101","SNO","1","9","lower","27","1","0","0","0","0","0","19400709","0","NOL01","CV9","W","regular","y"
"SNO194007090","armob101","SNO","1","9","upper","27","1","0","0","0","0","0","19400709","0","NOL01","CV9","W","regular","y"
"CAG194007141","armob101","SNO","1","9","value","24","","","0","0","0","0","19400714","1","CHI09","CAG","L","regular","y"
"CAG194007141","armob101","SNO","1","9","lower","24","","","0","0","0","0","19400714","1","CHI09","CAG","L","regular","y"
"CAG194007141","armob101","SNO","1","9","upper","24","","","0","0","0","0","19400714","1","CHI09","CAG","L","regular","y"
"SNO194007260","armob101","SNO","1","9","value","21","0","0","0","0","0","0","19400726","0","HOU05","IN8","L","regular","y"
"SNO194007260","armob101","SNO","1","9","lower","21","0","0","0","0","0","0","19400726","0","HOU05","IN8","L","regular","y"
"SNO194007260","armob101","SNO","1","9","upper","21","0","0","0","0","0","0","19400726","0","HOU05","IN8","L","regular","y"
"SNO194007270","armob101","SNO","1","9","value","21","1","0","0","0","0","0","19400727","0","BAT01","IN8","W","regular","y"
"SNO194007270","armob101","SNO","1","9","lower","21","1","0","0","0","0","0","19400727","0","BAT01","IN8","W","regular","y"
"SNO194007270","armob101","SNO","1","9","upper","21","1","0","0","0","0","0","19400727","0","BAT01","IN8","W","regular","y"
"SNO194007281","armob101","SNO","1","6","value","27","2","3","0","0","0","0","19400728","1","NOL01","IN8","W","regular","y"
"SNO194007281","armob101","SNO","1","6","lower","27","2","3","0","0","0","0","19400728","1","NOL01","IN8","W","regular","y"
"SNO194007281","armob101","SNO","1","6","upper","27","2","3","0","0","0","0","19400728","1","NOL01","IN8","W","regular","y"
"PH5194008031","armob101","SNO","1","6","value","24","2","4","0","0","0","0","19400803","1","PHI17","PH5","L","exhibition","y"
"PH5194008031","armob101","SNO","1","6","lower","24","2","4","0","0","0","0","19400803","1","PHI17","PH5","L","exhibition","y"
"PH5194008031","armob101","SNO","1","6","upper","24","2","4","0","0","0","0","19400803","1","PHI17","PH5","L","exhibition","y"
"PH5194008032","armob101","SNO","1","6","value","18","1","2","0","0","0","0","19400803","2","PHI17","PH5","L","exhibition","y"
"PH5194008032","armob101","SNO","1","6","lower","18","1","2","0","0","0","0","19400803","2","PHI17","PH5","L","exhibition","y"
"PH5194008032","armob101","SNO","1","6","upper","18","1","2","0","0","0","0","19400803","2","PHI17","PH5","L","exhibition","y"
"BLG194008041","armob101","SNO","1","6","value","27","2","3","0","1","0","0","19400804","1","NYC16","BLG","W","exhibition","y"
"BLG194008041","armob101","SNO","1","6","lower","27","2","3","0","1","0","0","19400804","1","NYC16","BLG","W","exhibition","y"
"BLG194008041","armob101","SNO","1","6","upper","27","2","3","0","1","0","0","19400804","1","NYC16","BLG","W","exhibition","y"
"SNO194008180","armob101","SNO","1","6","value","27","3","3","0","0","0","0","19400818","0","NOL01","MEM","W","exhibition","y"
"SNO194008180","armob101","SNO","1","6","lower","27","3","3","0","0","0","0","19400818","0","NOL01","MEM","W","exhibition","y"
"SNO194008180","armob101","SNO","1","6","upper","27","3","3","0","0","0","0","19400818","0","NOL01","MEM","W","exhibition","y"
"SNO194104201","armob101","SNO","1","6","value","27","1","2","0","1","0","0","19410420","1","NOL01","BLG","L","exhibition","y"
"SNO194104201","armob101","SNO","1","6","lower","27","1","2","0","1","0","0","19410420","1","NOL01","BLG","L","exhibition","y"
"SNO194104201","armob101","SNO","1","6","upper","27","1","2","0","1","0","0","19410420","1","NOL01","BLG","L","exhibition","y"
"SNO194104202","armob101","SNO","1","6","value","18","0","2","0","0","0","0","19410420","2","NOL01","BLG","L","exhibition","y"
"SNO194104202","armob101","SNO","1","6","lower","18","0","2","0","0","0","0","19410420","2","NOL01","BLG","L","exhibition","y"
"SNO194104202","armob101","SNO","1","6","upper","18","0","2","0","0","0","0","19410420","2","NOL01","BLG","L","exhibition","y"
"SNO194105111","armob101","SNO","1","6","value","27","0","4","1","0","0","0","19410511","1","NOL01","JAX","L","regular","y"
"SNO194105111","armob101","SNO","1","6","lower","27","0","4","1","0","0","0","19410511","1","NOL01","JAX","L","regular","y"
"SNO194105111","armob101","SNO","1","6","upper","27","0","4","1","0","0","0","19410511","1","NOL01","JAX","L","regular","y"
"SNO194105112","armob101","SNO","1","6","value","21","1","1","1","0","0","0","19410511","2","NOL01","JAX","L","regular","y"
"SNO194105112","armob101","SNO","1","6","lower","21","1","1","1","0","0","0","19410511","2","NOL01","JAX","L","regular","y"
"SNO194105112","armob101","SNO","1","6","upper","21","1","1","1","0","0","0","19410511","2","NOL01","JAX","L","regular","y"
"SNO194105130","armob101","SNO","1","6","value","","2","2","0","1","0","0","19410513","0","NOL01","JAX","L","regular","y"
"SNO194105130","armob101","SNO","1","6","lower","","2","2","0","1","0","0","19410513","0","NOL01","JAX","L","regular","y"
"SNO194105130","armob101","SNO","1","6","upper","","2","2","0","1","0","0","19410513","0","NOL01","JAX","L","regular","y"
"CAG194105251","armob101","SNO","1","8","value","24","1","0","0","0","0","0","19410525","1","CHI10","CAG","L","regular","y"
"CAG194105251","armob101","SNO","1","8","lower","24","","","0","0","0","0","19410525","1","CHI10","CAG","L","regular","y"
"CAG194105251","armob101","SNO","1","8","upper","24","","","0","0","0","0","19410525","1","CHI10","CAG","L","regular","y"
"CAG194105252","armob101","SNO","1","8","value","27","3","0","0","0","0","0","19410525","2","CHI10","CAG","W","regular","y"
"CAG194105252","armob101","SNO","1","8","lower","27","","","0","0","0","0","19410525","2","CHI10","CAG","W","regular","y"
"CAG194105252","armob101","SNO","1","8","upper","27","","","0","0","0","0","19410525","2","CHI10","CAG","W","regular","y"
"SNO194106270","armob101","SNO","1","8","value","27","","","0","0","0","0","19410627","0","BEL01","NY5","W","exhibition","y"
"SNO194106270","armob101","SNO","1","8","lower","27","","","0","0","0","0","19410627","0","BEL01","NY5","W","exhibition","y"
"SNO194106270","armob101","SNO","1","8","upper","27","","","0","0","0","0","19410627","0","BEL01","NY5","W","exhibition","y"
"BIR194107061","armob101","SNO","1","6","value","27","4","7","0","1","0","0","19410706","1","BIR01","BIR","W","regular","y"
"BIR194107061","armob101","SNO","1","6","lower","27","","","0","1","0","0","19410706","1","BIR01","BIR","W","regular","y"
"BIR194107061","armob101","SNO","1","6","upper","27","","","0","1","0","0","19410706","1","BIR01","BIR","W","regular","y"
"CAG194107132","armob101","SNO","1","8","value","21","","","0","0","0","0","19410713","2","MIL03","CAG","W","regular","y"
"CAG194107132","armob101","SNO","1","8","lower","21","","","0","0","0","0","19410713","2","MIL03","CAG","W","regular","y"
"CAG194107132","armob101","SNO","1","8","upper","21","","","0","0","0","0","19410713","2","MIL03","CAG","W","regular","y"
"SNO194107201","armob101","SNO","1","8","value","27","1","0","1","0","0","0","19410720","1","CIN07","CAG","W","regular","y"
"SNO194107201","armob101","SNO","1","8","lower","27","1","0","1","0","0","0","19410720","1","CIN07","CAG","W","regular","y"
"SNO194107201","armob101","SNO","1","8","upper","27","1","0","1","0","0","0","19410720","1","CIN07","CAG","W","regular","y"
"SNO194107202","armob101","SNO","1","8","value","27","1","1","0","0","0","0","19410720","2","CIN07","MEM","L","regular","y"
"SNO194107202","armob101","SNO","1","8","lower","27","1","1","0","0","0","0","19410720","2","CIN07","MEM","L","regular","y"
"SNO194107202","armob101","SNO","1","8","upper","27","1","1","0","0","0","0","19410720","2","CIN07","MEM","L","regular","y"
"ASW194107270","armob101","ASW","1","8","value","15","2","0","0","0","0","0","19410727","0","CHI10","ASE","L","allstar","y"
"ASW194107270","armob101","ASW","1","8","lower","15","2","0","0","0","0","0","19410727","0","CHI10","ASE","L","allstar","y"
"ASW194107270","armob101","ASW","1","8","upper","15","2","0","0","0","0","0","19410727","0","CHI10","ASE","L","allstar","y"
"SNO194108031","armob101","SNO","1","8","value","27","3","1","1","0","0","0","19410803","1","CLE06","KCM","L","regular","y"
"SNO194108031","armob101","SNO","1","8","lower","27","3","1","1","0","0","0","19410803","1","CLE06","KCM","L","regular","y"
"SNO194108031","armob101","SNO","1","8","upper","27","3","1","1","0","0","0","19410803","1","CLE06","KCM","L","regular","y"
"SNO194108032","armob101","SNO","1","7","value","21","6","0","0","0","0","0","19410803","2","CLE06","KCM","L","regular","y"
"SNO194108032","armob101","SNO","1","7","lower","21","6","0","0","0","0","0","19410803","2","CLE06","KCM","L","regular","y"
"SNO194108032","armob101","SNO","1","7","upper","21","6","0","0","0","0","0","19410803","2","CLE06","KCM","L","regular","y"
"KCM194108070","armob101","SNO","1","8","value","26","0","0","0","0","0","0","19410807","0","DCT02","KCM","L","regular","y"
"KCM194108070","armob101","SNO","1","8","lower","26","0","0","0","0","0","0","19410807","0","DCT02","KCM","L","regular","y"
"KCM194108070","armob101","SNO","1","8","upper","26","0","0","0","0","0","0","19410807","0","DCT02","KCM","L","regular","y"
"SNO194108080","armob101","SNO","1","8","value","27","","","0","0","0","0","19410808","0","DAN01","KCM","L","regular","y"
"SNO194108080","armob101","SNO","1","8","lower","27","","","0","0","0","0","19410808","0","DAN01","KCM","L","regular","y"
"SNO194108080","armob101","SNO","1","8","upper","27","","","0","0","0","0","19410808","0","DAN01","KCM","L","regular","y"
"KCM194108101","armob101","SNO","1","8","value","25","1","0","0","0","0","0","19410810","1","KAN05","KCM","L","regular","y"
"KCM194108101","armob101","SNO","1","8","lower","25","1","0","0","0","0","0","19410810","1","KAN05","KCM","L","regular","y"
"KCM194108101","armob101","SNO","1","8","upper","25","1","0","0","0","0","0","19410810","1","KAN05","KCM","L","regular","y"
"KCM194108102","armob101","SNO","1","8","value","18","3","0","0","0","0","0","19410810","2","KAN05","KCM","L","regular","y"
"KCM194108102","armob101","SNO","1","8","lower","18","3","0","0","0","0","0","19410810","2","KAN05","KCM","L","regular","y"
"KCM194108102","armob101","SNO","1","8","upper","18","3","0","0","0","0","0","19410810","2","KAN05","KCM","L","regular","y"
"SNO194108110","armob101","SNO","1","8","value","27","1","0","0","0","0","0","19410811","0","BEL01","KCM","L","regular","y"
"SNO194108110","armob101","SNO","1","8","lower","27","1","0","0","0","0","0","19410811","0","BEL01","KCM","L","regular","y"
"SNO194108110","armob101","SNO","1","8","upper","27","1","0","0","0","0","0","19410811","0","BEL01","KCM","L","regular","y"
"KCM194108120","armob101","SNO","1","8","value","27","1","1","0","0","0","0","19410812","0","DAV01","KCM","W","regular","y"
"KCM194108120","armob101","SNO","1","8","lower","27","1","1","0","0","0","0","19410812","0","DAV01","KCM","W","regular","y"
"KCM194108120","armob101","SNO","1","8","upper","27","1","1","0","0","0","0","19410812","0","DAV01","KCM","W","regular","y"
"SNO194108130","armob101","SNO","1","8","value","27","","","0","0","0","0","19410813","0","HAM01","BLG","L","exhibition","y"
"SNO194108130","armob101","SNO","1","8","lower","27","","","0","0","0","0","19410813","0","HAM01","BLG","L","exhibition","y"
"SNO194108130","armob101","SNO","1","8","upper","27","","","0","0","0","0","19410813","0","HAM01","BLG","L","exhibition","y"
"BIR194108241","armob101","SNO","1","8","value","24","3","0","0","","0","0","19410824","1","BIR01","BIR","L","regular","y"
"BIR194108241","armob101","SNO","1","8","lower","24","","","0","","0","0","19410824","1","BIR01","BIR","L","regular","y"
"BIR194108241","armob101","SNO","1","8","upper","24","","","0","","0","0","19410824","1","BIR01","BIR","L","regular","y"
"BIR194108242","armob101","SNO","1","8","value","18","","","1","0","0","0","19410824","2","BIR01","BIR","L","regular",""
"BIR194108242","armob101","SNO","1","8","lower","18","","","1","0","0","0","19410824","2","BIR01","BIR","L","regular",""
"BIR194108242","armob101","SNO","1","8","upper","18","","","1","0","0","0","19410824","2","BIR01","BIR","L","regular",""
"NAL194109210","armob101","NAL","1","9","value","30","2","0","0","0","0","0","19410921","0","MEM03","NNL","W","allstar","y"
"NAL194109210","armob101","NAL","1","9","lower","30","2","0","0","0","0","0","19410921","0","MEM03","NNL","W","allstar","y"
"NAL194109210","armob101","NAL","1","9","upper","30","2","0","0","0","0","0","19410921","0","MEM03","NNL","W","allstar","y"
"PH5194305270","armob101","HSL","1","8","value","24","0","1","0","0","0","0","19430527","0","PHI17","PH5","L","regular","y"
"PH5194305270","armob101","HSL","1","8","lower","24","0","1","0","0","0","0","19430527","0","PHI17","PH5","L","regular","y"
"PH5194305270","armob101","HSL","1","8","upper","24","0","1","0","0","0","0","19430527","0","PHI17","PH5","L","regular","y"
"HSL194305290","armob101","HSL","1","8","value","27","2","0","0","0","0","0","19430529","0","HRB01","HOM","L","regular","y"
"HSL194305290","armob101","HSL","1","8","lower","27","2","0","0","0","0","0","19430529","0","HRB01","HOM","L","regular","y"
"HSL194305290","armob101","HSL","1","8","upper","27","2","0","0","0","0","0","19430529","0","HRB01","HOM","L","regular","y"
"HSL194306061","armob101","HSL","1","8","value","27","0","1","0","0","0","0","19430606","1","HRB01","PH5","L","regular","y"
"HSL194306061","armob101","HSL","1","8","lower","27","0","1","0","0","0","0","19430606","1","HRB01","PH5","L","regular","y"
"HSL194306061","armob101","HSL","1","8","upper","27","0","1","0","0","0","0","19430606","1","HRB01","PH5","L","regular","y"
"HSL194306062","armob101","HSL","1","8","value","15","3","0","0","0","0","0","19430606","2","HRB01","PH5","W","regular","y"
"HSL194306062","armob101","HSL","1","8","lower","15","3","0","0","0","0","0","19430606","2","HRB01","PH5","W","regular","y"
"HSL194306062","armob101","HSL","1","8","upper","15","3","0","0","0","0","0","19430606","2","HRB01","PH5","W","regular","y"
"NY5194306131","armob101","HSL","1","8","value","27","2","0","0","0","0","0","19430613","1","NYC16","NY5","W","regular","y"
"NY5194306131","armob101","HSL","1","8","lower","27","2","0","0","0","0","0","19430613","1","NYC16","NY5","W","regular","y"
"NY5194306131","armob101","HSL","1","8","upper","27","2","0","0","0","0","0","19430613","1","NYC16","NY5","W","regular","y"
"HSL194306132","armob101","HSL","1","8","value","27","2","0","0","0","0","0","19430613","2","NYC16","PH5","W","regular","y"
"HSL194306132","armob101","HSL","1","8","lower","27","2","0","0","0","0","0","19430613","2","NYC16","PH5","W","regular","y"
"HSL194306132","armob101","HSL","1","8","upper","27","2","0","0","0","0","0","19430613","2","NYC16","PH5","W","regular","y"
"HSL194306180","armob101","HSL","1","8","value","27","2","0","0","0","0","0","19430618","0","HRB01","NW2","W","regular","y"
"HSL194306180","armob101","HSL","1","8","lower","27","2","0","0","0","0","0","19430618","0","HRB01","NW2","W","regular","y"
"HSL194306180","armob101","HSL","1","8","upper","27","2","0","0","0","0","0","19430618","0","HRB01","NW2","W","regular","y"
"HSL194306190","armob101","HSL","1","8","value","27","3","0","0","0","0","0","19430619","0","WIL05","NW2","W","regular","y"
"HSL194306190","armob101","HSL","1","8","lower","27","3","0","0","0","0","0","19430619","0","WIL05","NW2","W","regular","y"
"HSL194306190","armob101","HSL","1","8","upper","27","3","0","0","0","0","0","19430619","0","WIL05","NW2","W","regular","y"
"HSL194306201","armob101","HSL","1","8","value","33","2","0","0","0","0","0","19430620","1","HRB01","NW2","L","regular","y"
"HSL194306201","armob101","HSL","1","8","lower","33","2","0","0","0","0","0","19430620","1","HRB01","NW2","L","regular","y"
"HSL194306201","armob101","HSL","1","8","upper","33","2","0","0","0","0","0","19430620","1","HRB01","NW2","L","regular","y"
"HOM194306240","armob101","HSL","1","8","value","31","2","0","0","0","0","0","19430624","0","WAS09","HOM","L","regular","y"
"HOM194306240","armob101","HSL","1","8","lower","31","2","0","0","0","0","0","19430624","0","WAS09","HOM","L","regular","y"
"HOM194306240","armob101","HSL","1","8","upper","31","2","0","0","0","0","0","19430624","0","WAS09","HOM","L","regular","y"
"HSL194307110","armob101","HSL","1","8","value","33","2","0","0","0","0","0","19430711","0","HRB01","HWS","W","exhibition","y"
"HSL194307110","armob101","HSL","1","8","lower","33","2","0","0","0","0","0","19430711","0","HRB01","HWS","W","exhibition","y"
"HSL194307110","armob101","HSL","1","8","upper","33","2","0","0","0","0","0","19430711","0","HRB01","HWS","W","exhibition","y"
"HOM194307140","armob101","HSL","1","8","value","24","1","0","0","0","0","0","19430714","0","WAS09","HOM","L","regular","y"
"HOM194307140","armob101","HSL","1","8","lower","24","1","0","0","0","0","0","19430714","0","WAS09","HOM","L","regular","y"
"HOM194307140","armob101","HSL","1","8","upper","24","1","0","0","0","0","0","19430714","0","WAS09","HOM","L","regular","y"
"HWS194307181","armob101","HSL","1","8","value","27","3","0","0","0","0","0","19430718","1","OIL01","HWS","W","exhibition","y"
"HWS194307181","armob101","HSL","1","8","lower","27","3","0","0","0","0","0","19430718","1","OIL01","HWS","W","exhibition","y"
"HWS194307181","armob101","HSL","1","8","upper","27","3","0","0","0","0","0","19430718","1","OIL01","HWS","W","exhibition","y"
"HWS194307182","armob101","HSL","1","8","value","12","1","0","0","0","0","0","19430718","2","OIL01","HWS","L","exhibition","y"
"HWS194307182","armob101","HSL","1","8","lower","","1","0","0","0","0","0","19430718","2","OIL01","HWS","L","exhibition","y"
"HWS194307182","armob101","HSL","1","8","upper","","1","0","0","0","0","0","19430718","2","OIL01","HWS","L","exhibition","y"
"HWS194307250","armob101","HSL","1","8","value","25","2","1","0","0","0","0","19430725","0","UNI01","HWS","L","exhibition","y"
"HWS194307250","armob101","HSL","1","8","lower","25","2","1","0","0","0","0","19430725","0","UNI01","HWS","L","exhibition","y"
"HWS194307250","armob101","HSL","1","8","upper","25","2","1","0","0","0","0","19430725","0","UNI01","HWS","L","exhibition","y"
"HWS194308220","armob101","HSL","1","8","value","24","3","0","0","0","0","0","19430822","0","PIT06","HWS","L","exhibition","y"
"HWS194308220","armob101","HSL","1","8","lower","24","3","0","0","0","0","0","19430822","0","PIT06","HWS","L","exhibition","y"
"HWS194308220","armob101","HSL","1","8","upper","24","3","0","0","0","0","0","19430822","0","PIT06","HWS","L","exhibition","y"
"MEM194309210","armob101","NY5","1","8","value","24","1","0","0","0","0","0","19430921","0","MUS01","MEM","L","exhibition","y"
"MEM194309210","armob101","NY5","1","8","lower","24","1","0","0","0","0","0","19430921","0","MUS01","MEM","L","exhibition","y"
"MEM194309210","armob101","NY5","1","8","upper","24","1","0","0","0","0","0","19430921","0","MUS01","MEM","L","exhibition","y"
"CVB194405141","armob101","CVB","1","7","value","27","0","0","0","0","0","0","19440514","1","CLE06","CIA","W","regular","y"
"CVB194405141","armob101","CVB","1","7","lower","27","0","0","0","0","0","0","19440514","1","CLE06","CIA","W","regular","y"
"CVB194405141","armob101","CVB","1","7","upper","27","0","0","0","0","0","0","19440514","1","CLE06","CIA","W","regular","y"
